0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5818.144682008476,6093.23633724829,6102.909325821001,6265.363710566147,6271.7540806962215,6275.036699138859,6281.427069268933,6297.54871689012,6371.552322012341,6387.673969633528,6381.225310585053,6725.480057220769,6543.679695330199,6559.801342951386,6540.3970768875615,6550.070065460273,6566.19171308146,6588.7620197511205,6546.904024854436,6556.577013427148,6553.29439498451,6562.967383557222,6579.089031178409,6569.416042605697,6553.352683902911,6715.807068648057,6731.9287162692435
5793.248078868457,6069.5717982438055,6076.256403290256,6241.441718346601,6262.415239665588,6248.126323393051,6269.099844712038,6280.240853122788,6348.123719301302,6359.264727712052,6354.808324347752,6698.548164553347,6519.9936394041,6531.13464781485,6534.282555676637,6540.967160723087,6552.108169133837,6567.705580908887,6522.22184108625,6528.9064461327,6543.195362405237,6549.879967451687,6561.020975862437,6554.336370815987,6526.67824445055,6691.863559506897,6703.004567917647
5808.099950680194,6070.340034433271,6069.748195907878,6230.791748222013,6242.170795835366,6230.199909696619,6241.578957309972,6240.59255976765,6332.382838677885,6331.396441135563,6331.7910001524915,6652.694427729975,6492.8345524666265,6491.848154924304,6504.805438605374,6504.213600079979,6503.227202537657,6501.846245978405,6492.637272958162,6492.045434432768,6504.016320571515,6503.424482046121,6502.438084503799,6503.029923029192,6492.242713941233,6653.286266255369,6652.299868713047
5806.658943843637,6082.525236039728,6088.123285009495,6253.711660812264,6261.012351892404,6259.309709782031,6266.6104008621705,6275.940482478449,6360.2575445590755,6369.587626175354,6365.855593528842,6708.228443073914,6531.443969331612,6540.77405094789,6533.1466114419845,6538.744660411751,6548.0747420280295,6561.136856290818,6533.309985654867,6538.908034624634,6540.610676735007,6546.208725704773,6555.5388073210515,6549.940758351285,6537.042018301378,6702.630394104147,6711.960475720425
5813.268840105024,6078.54334255663,6090.507387225075,6245.564682521989,6258.299056395175,6257.528727190434,6270.263101063621,6290.203175511031,6347.805859897717,6367.745934345126,6359.769904566163,6693.812584496881,6514.827199863076,6534.767274310486,6515.597529067817,6527.561573736263,6547.501648183673,6575.417752410046,6518.815214752559,6530.779259421004,6531.549588625745,6543.513633294191,6563.453707741601,6551.489663073155,6526.791244531522,6681.848539828435,6701.788614275844
5794.073522874736,6059.697562219113,6071.208962150246,6227.407206759636,6246.346358301947,6238.91860669077,6257.85775823308,6277.043424784969,6329.158734873867,6348.344401425756,6340.670134805,6676.0894238860465,6496.868379414391,6516.05404596628,6504.296131025568,6515.807530956701,6534.99319750859,6561.853130681235,6500.705512724769,6512.216912655902,6519.644664267079,6531.156064198212,6550.341730750101,6538.830330818968,6508.379779345524,6664.578023954913,6683.763690506802
5814.676242673703,6082.511900455189,6088.154986409585,6248.870379486119,6275.347422017425,6254.513465440516,6280.990507971821,6290.395651229148,6352.22858688814,6361.633730145467,6357.871672842536,6690.588630904398,6518.5870659190705,6527.992209176397,6539.42102249598,6545.064108450376,6554.469251707703,6567.6364522679605,6520.468094570536,6526.111180524932,6546.945137101841,6552.588223056237,6561.993366313564,6556.350280359168,6524.230151873467,6684.945544950002,6694.350688207329
5788.040971625763,6068.073113568977,6074.954975244011,6242.136085504387,6264.185359488185,6249.017947179421,6271.067221163219,6282.536990621609,6350.399209403868,6361.868978862258,6357.281071078902,6705.407014949722,6524.462181339278,6535.931950797668,6539.629593648042,6546.511455323076,6557.981224781466,6574.038902023212,6526.756135230956,6533.63799690599,6548.805409214754,6555.687270889788,6567.157040348178,6560.275178673144,6531.344043014312,6698.525153274688,6709.994922733078
5807.17527664362,6085.003892926983,6096.194559714468,6259.4471982265995,6281.024188416145,6270.637865014084,6292.21485520363,6310.865966516104,6366.562731472841,6385.213842785315,6377.753398260325,6726.640008859557,6541.006036772457,6559.657148084932,6551.392360174518,6562.583026962003,6581.234138274477,6607.345694111941,6544.736259034952,6555.926925822437,6566.313249224498,6577.503916011982,6596.155027324457,6584.964360536972,6552.196703559942,6715.449342072073,6734.100453384547
5804.492350329267,6084.7434893644195,6090.028655010549,6258.4289520690145,6290.96471331765,6263.714117715144,6296.24987896378,6305.058488373997,6366.756350281615,6375.564959691831,6372.0415159277445,6719.4124413369345,6540.44181298621,6549.250422396426,6567.692408588716,6572.977574234846,6581.786183645062,6594.118236819365,6542.203534868253,6547.488700514383,6574.739296116889,6580.024461763019,6588.833071173235,6583.547905527105,6545.7269786323395,6714.127275690805,6722.935885101021
5811.285684027671,6080.444832361405,6079.5587846576,6244.531176745897,6275.670934132168,6243.645129042092,6274.784886428363,6273.308140255354,6349.308631460537,6347.831885287528,6348.422583756732,6676.595272525717,6513.394975845029,6511.91822967202,6545.420780935106,6544.5347332313,6543.0579870582915,6540.99054241608,6513.099626610428,6512.213578906622,6544.239383996699,6543.353336292894,6541.876590119885,6542.76263782369,6512.508928141224,6677.481320229522,6676.004574056513
5808.199462134175,6086.261876679567,6085.437974652723,6255.7484025492495,6281.8802819296625,6254.924500522406,6281.056379902819,6279.683209858079,6364.049657216011,6362.676487171271,6363.225755189167,6702.198806928533,6533.536183085694,6532.163013040954,6560.4919644929505,6559.668062466107,6558.294892421367,6556.372454358731,6533.261549076746,6532.437647049902,6559.393428457159,6558.569526430315,6557.196356385575,6558.020258412419,6532.71228105885,6703.022708955376,6701.649538910637
5806.460278986845,6077.480505024721,6074.306159994705,6242.140277764947,6268.524158043371,6238.965932734931,6265.349813013355,6260.059237963327,6347.442616052591,6342.152041002563,6344.2682710225745,6673.587816503028,6512.102388792818,6506.81181374279,6541.660614101258,6538.486269071242,6533.195694021214,6525.788888951176,6511.0442737828125,6507.869928752796,6537.4281540612365,6534.25380903122,6528.963233981192,6532.137579011209,6508.928043762801,6676.7621615330445,6671.471586483017
5799.903346811356,6080.775862598869,6091.4241958789335,6256.780261340905,6268.119663554533,6267.428594620969,6278.767996834597,6296.515218968038,6365.19782281307,6382.945044946511,6375.846156093135,6727.854953577206,6541.202221555106,6558.949443688547,6541.893290488669,6552.541623768733,6570.288845902175,6595.134956888993,6544.751665981794,6555.399999261858,6556.091068195422,6566.739401475486,6584.486623608927,6573.838290328863,6551.85055483517,6717.206620297142,6734.953842430583
5804.144808442782,6063.831281819042,6072.107835510777,6226.217427593244,6263.403107373698,6234.493981284979,6271.679661065432,6285.473917218324,6326.27660642588,6340.070862578772,6334.553160117615,6659.325451666018,6488.662752200082,6502.457008352973,6517.571878288801,6525.848431980536,6539.642688133426,6558.954646747474,6491.42160343066,6499.698157122395,6528.607283211114,6536.883836902848,6550.67809305574,6542.401539364005,6496.939305891817,6651.048897974283,6664.843154127175
5800.3357777371575,6072.677539436959,6079.186952637989,6241.890653693067,6269.425884447885,6248.400066894097,6275.9352976489145,6286.784319650631,6347.189105537103,6358.03812753882,6353.698518738133,6692.124747250351,6516.402219793212,6527.251241794928,6537.428037347,6543.93745054803,6554.786472549746,6569.975103352148,6518.572024193555,6525.081437394585,6546.107254948373,6552.616668149402,6563.465690151119,6556.956276950089,6522.911632994242,6685.615334049321,6696.464356051038
5811.5869905283125,6080.656021729462,6083.056946800696,6246.2867463644725,6249.317119803324,6248.687671435707,6251.7180448745585,6255.719586659949,6350.525361287688,6354.526903073078,6352.926286358922,6684.187735628945,6516.156085922699,6520.157627708089,6516.785534290318,6519.186459361552,6523.188001146941,6528.790159646487,6516.956394279778,6519.357319351012,6519.986767718629,6522.387692789864,6526.389234575254,6523.9883095040195,6518.5570109939335,6681.786810557711,6685.788352343101
5816.083089122137,6078.504349218516,6081.695510816396,6240.403400996176,6279.121442001973,6243.594562594056,6282.312603599852,6287.631206262984,6341.989329847524,6347.3079325106555,6345.180491445402,6668.978595000721,6503.888381625183,6509.206984288315,6539.4152610331,6542.606422630979,6547.925025294111,6555.371069022496,6504.952102157808,6508.143263755688,6543.670143163606,6546.8613047614845,6552.179907424616,6548.988745826738,6507.079543223062,6665.787433402842,6671.106036065974
5805.709187409149,6081.675804606171,6089.092643267524,6253.409434565978,6286.782589010609,6260.826273227331,6294.1994276719615,6306.5608254408835,6360.114701356977,6372.476099125899,6367.53154001833,6710.998799937943,6531.8483313167835,6544.2097290857055,6557.804647100063,6565.221485761416,6577.582883530336,6594.8888404068275,6534.320610870569,6541.737449531922,6567.6937653152,6575.110603976553,6587.472001745475,6580.055163084122,6539.265169978136,6703.58196127659,6715.943359045512
5801.840997794488,6084.458939553856,6091.686962600526,6260.002001229727,6283.35730975443,6267.230024276398,6290.585332801101,6302.632037878885,6369.48622232878,6381.532927406564,6376.71424537545,6727.800368727193,6545.029284004651,6557.075989082436,6561.156569482683,6568.3845925293535,6580.431297607139,6597.296684716037,6547.438625020208,6554.666648066878,6570.793933544911,6578.021956591581,6590.068661669366,6582.840638622695,6552.257307051322,6720.572345680523,6732.619050758307
5811.789381836682,6083.186164135538,6088.023568906192,6251.397417339293,6266.635763454561,6256.234822109946,6271.473168225215,6279.535509509638,6356.1954146912785,6364.257755975702,6361.032819461932,6697.455325869443,6524.406667895034,6532.469009179457,6534.807609239649,6539.6450140103025,6547.707355294726,6558.994633092918,6526.019136151918,6530.856540922572,6541.257482267187,6546.094887037841,6554.157228322264,6549.31982355161,6529.244072665688,6692.617921098789,6700.680262383213
