0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5800.595686142811,6074.112239691103,6084.639832938072,6245.4066362356325,6260.501155296378,6255.934229482601,6271.028748543346,6288.574737288294,6351.137990988386,6368.683979733334,6361.665584235355,6704.254377324413,6522.4323875329155,6539.978376277863,6526.999313346692,6537.526906593661,6555.072895338609,6579.637279581535,6525.941585281905,6536.469178528873,6541.03610434265,6551.563697589619,6569.1096863345665,6558.582093087598,6532.959980779884,6693.726784077445,6711.272772822393
5803.97560426276,6066.792730384445,6070.371773652378,6230.0530007753905,6258.611437289622,6233.632044043323,6262.190480557554,6268.155552670774,6330.802870928775,6336.767943041995,6334.381914196707,6660.902454978598,6494.063141319721,6500.028213432941,6519.04253456602,6522.621577833952,6528.586649947172,6536.937750905681,6495.256155742365,6498.835199010297,6523.814592256596,6527.393635524529,6533.358707637749,6529.779664369817,6497.642184587653,6657.323411710666,6663.288483823886
5794.95160123218,6079.121587354267,6087.267919001638,6255.901978560423,6278.572849210999,6264.048310207794,6286.71918085837,6300.296400270655,6366.00701735881,6379.584236771095,6374.153349006181,6727.714131418494,6542.787408564966,6556.364627977251,6557.3119475681715,6565.4582792155425,6579.035498627827,6598.043605805026,6545.502852447424,6553.649184094795,6568.173723098,6576.320054745371,6589.897274157655,6581.750942510284,6550.933740212337,6719.567799771123,6733.145019183407
5816.145598374334,6078.869478416708,6088.069875509492,6243.273242867025,6259.284796117558,6252.473639959809,6268.48519321034,6283.81918836498,6344.660157490011,6359.994152644651,6353.860554582795,6682.668083483428,6509.063921940327,6524.397917094967,6515.875078098076,6525.075475190859,6540.409470345498,6561.877063561993,6512.130720971255,6521.3311180640385,6528.142274221787,6537.34267131457,6552.6766664692095,6543.476269376426,6518.264319033111,6673.467686390644,6688.801681545284
5798.663717708386,6061.200829745217,6082.2262492490145,6230.411345289309,6239.365077704416,6251.436764793107,6260.390497208215,6295.4328630478785,6330.746414949978,6365.788780789642,6351.771834453777,6690.1928655419615,6499.956930494071,6534.9992963337345,6487.88524340538,6508.910662909178,6543.953028748842,6593.0123409243715,6506.965403662004,6527.990823165802,6515.919136077111,6536.94455558091,6571.986921420574,6550.961501916775,6520.982349997869,6669.167446038163,6704.209811877827
5804.265323393035,6084.137466792631,6088.917739676323,6257.081641984392,6284.324603078798,6261.861914868085,6289.10487596249,6297.071997435311,6365.603034486792,6373.570155959613,6370.3833073704845,6716.271657754007,6538.547209678553,6546.514331151374,6561.009897889266,6565.790170772959,6573.757292245779,6584.911262307728,6540.1406339731175,6544.92090685681,6567.383595067523,6572.163867951215,6580.130989424036,6575.3507165403435,6543.327482562246,6711.4913848703145,6719.458506343135
5816.435291644056,6080.514478660858,6092.30109594233,6246.75051540899,6267.36066574732,6258.537132690462,6279.147283028791,6298.791645164578,6348.522538104818,6368.166900240604,6360.30915538629,6692.781228882555,6514.75857485295,6534.402936988737,6523.582107909808,6535.36872519128,6555.0130873270655,6582.515194317166,6518.687447280107,6530.474064561579,6539.297597618437,6551.084214899908,6570.728577035695,6558.941959754223,6526.545192134422,6680.994611601083,6700.63897373687
5803.395529175784,6087.814526867709,6093.737812450314,6264.0829549619,6276.281750991465,6270.006240544505,6282.20503657407,6292.077179211745,6374.207953087171,6384.080095724846,6380.1312386697755,6732.668094858158,6550.476381181362,6560.348523819037,6556.751891628321,6562.6751772109255,6572.547319848602,6586.368319541347,6552.4508097088965,6558.374095291501,6564.649605738461,6570.572891321066,6580.445033958741,6574.521748376136,6556.399666763967,6726.744809275553,6736.616951913228
5796.669484295585,6066.3942264067355,6071.776418714105,6233.564193006107,6249.624441693486,6238.946385313477,6255.006634000855,6263.976954513138,6337.913032620343,6346.883353132625,6343.295224927712,6677.635158126457,6505.082999219715,6514.053319731997,6515.761055599724,6521.143247907094,6530.113568419376,6542.6720171365705,6506.877063322171,6512.25925562954,6522.93731200955,6528.319504316919,6537.289824829201,6531.907632521832,6510.465191527084,6672.252965819088,6681.22328633137
5804.776617964588,6075.00650074083,6086.902456448377,6245.066623971216,6268.968416524598,6256.962579678763,6280.864372232144,6300.690965078055,6349.201702086256,6369.028294932167,6361.097657793803,6701.217904254573,6519.261825316641,6539.088418162552,6531.267662162476,6543.163617870023,6562.990210715933,6590.747440700208,6523.227143885823,6535.12309959337,6547.128936439205,6559.024892146751,6578.851484992662,6566.9555292851155,6531.157781024188,6689.321948547026,6709.148541392938
