0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5800.567576742936,6083.911902742849,6088.134934292711,6258.681340911328,6286.136786794444,6262.904372461188,6290.3598183443055,6297.3982042607395,6368.66390592605,6375.702291842484,6372.88693747591,6722.425813812867,6543.4333440945275,6550.471730010963,6566.665758427785,6570.888789977645,6577.927175894079,6587.780916177088,6544.841021277815,6549.064052827675,6572.296467160931,6576.5194987107925,6583.5578846272265,6579.3348530773665,6547.656375644389,6718.202782263007,6725.241168179441
5789.439414564466,6069.123277352368,6074.590098178852,6242.575758744466,6259.436724994932,6248.04257957095,6264.903545821416,6274.014913865555,6350.629413749098,6359.740781793237,6356.096234575582,6703.0011973597775,6524.081895141196,6533.193263185335,6535.476040565179,6540.9428613916625,6550.054229435801,6562.810144697596,6525.904168750024,6531.370989576508,6542.76513500049,6548.231955826974,6557.343323871113,6551.876503044629,6529.5487159676795,6697.534376533294,6706.645744577433
5815.582971958286,6093.7926699092795,6102.979121537633,6267.927642778929,6289.841875104276,6277.114094407282,6299.0283267326295,6314.339079446551,6375.064518403058,6390.37527111698,6384.250970031411,6732.5209157707095,6549.199491272707,6564.510243986629,6561.927271969701,6571.113723598054,6586.424476311976,6607.8595301114665,6552.261641815491,6561.448093443844,6574.1758741408385,6583.362325769192,6598.673078483113,6589.48662685476,6558.38594290106,6723.334464142356,6738.645216856278
5800.637779948187,6076.498076135896,6077.095194629725,6245.107851186622,6264.172420096287,6245.704969680451,6264.769538590115,6265.76473607983,6352.557411821547,6353.552609311262,6353.154530315376,6690.374080416827,6521.167186872273,6522.162384361988,6539.63463728811,6540.231755781939,6541.226953271653,6542.620229757253,6521.366226370216,6521.963344864045,6540.430795279882,6541.02791377371,6542.023111263425,6541.425992769596,6521.764305366102,6689.776961922998,6690.772159412713
5804.446407695132,6078.985242383544,6085.167539279206,6249.296402950506,6262.747222861864,6255.47869984617,6268.929519757528,6279.2333479169665,6355.584842703842,6365.88867086328,6361.767139599506,6702.389460733431,6525.896003270804,6536.199831430242,6533.1645262865,6539.346823182163,6549.650651341601,6564.076010764815,6527.956768902692,6534.139065798356,6541.4075888140505,6547.5898857097145,6557.893713869153,6551.711416973489,6532.078300166468,6696.207163837767,6706.510991997206
5807.775240653871,6090.7816354457045,6097.0480827284555,6266.39118266075,6290.491022813126,6272.657629943501,6296.757470095877,6307.201548900462,6375.876845998454,6386.320924803039,6382.143293281205,6733.362387711296,6551.4863932134995,6561.930472018084,6569.319786083124,6575.586233365875,6586.03031217046,6600.652022496879,6553.5752089744165,6559.841656257167,6577.675049126792,6583.941496409543,6594.385575214128,6588.119127931377,6557.75284049625,6727.095940428545,6737.54001923313
5809.325611019757,6079.455286340467,6095.547820559176,6251.325838549155,6256.915424672964,6267.418372767865,6273.007958891674,6299.82884925619,6354.949139734079,6381.770030098594,6371.041673952788,6714.782778370165,6526.819691942767,6553.640582307283,6516.316743847867,6532.409278066576,6559.230168431092,6596.779414941415,6532.18387001567,6548.27640423438,6537.773456139479,6553.865990358189,6580.686880722705,6564.594346503995,6542.912226161477,6698.690244151456,6725.511134515971
5816.054422984289,6082.104638714949,6092.331238767394,6248.914938714911,6263.421532109679,6259.141538767356,6273.648132162124,6290.692465582866,6351.563721129759,6368.608054550501,6361.790321182204,6695.410921182128,6518.374021129721,6535.418354550463,6522.654014472043,6532.880614524488,6549.924947945231,6573.78701473427,6521.782887813869,6532.009487866314,6536.289481208637,6546.516081261082,6563.560414681824,6553.333814629379,6528.600621182166,6685.184321129683,6702.228654550425
5793.064288287996,6063.601252418601,6079.8641779394065,6235.516237626862,6253.562957537725,6251.7791631476675,6269.82588305853,6296.93075892654,6339.559191722808,6366.6640675908175,6355.822117243613,6699.652087660136,6511.474176931069,6538.579052799079,6513.257971321127,6529.520896841932,6556.625772709942,6594.572598925155,6516.895152104671,6533.158077625477,6534.9418720155345,6551.204797536339,6578.309673404349,6562.0467478835435,6527.737102451875,6683.38916213933,6710.49403800734
5811.636192674608,6080.453983375274,6091.845124710838,6249.3070708561445,6270.128207095965,6260.698212191708,6281.519348431528,6300.504583990801,6353.068821187796,6372.054056747069,6364.4599625233595,6702.166137485099,6521.921908668665,6540.907144227938,6531.351903572921,6542.743044908485,6561.728280467758,6588.307610250739,6525.7189557805195,6537.110097116083,6546.54009202034,6557.931233355903,6576.916468915176,6565.525327579612,6533.313050004229,6690.774996149536,6709.7602317088085
