0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5800.789550363004,6072.846157758314,6071.930474383161,6238.75317549043,6261.012761748253,6237.837492115277,6260.097078373099,6258.57093941451,6344.597537361906,6343.071398403316,6343.681853986752,6675.495889450985,6510.504555094022,6508.978416135433,6533.679824726998,6532.764141351844,6531.238002393255,6529.10140785123,6510.199327302304,6509.2836439271505,6532.458913560126,6531.543230184972,6530.017091226383,6530.932774601537,6509.588871718868,6676.411572826139,6674.885433867549
5809.324823356098,6079.42259742216,6086.844872366221,6247.607537015434,6268.400954199855,6255.029811959495,6275.823229143916,6288.193687384019,6351.994463136242,6364.364921376345,6359.416738080304,6695.786617266852,6520.179402729516,6532.549860969619,6533.550544969875,6540.972819913937,6553.34327815404,6570.661919690183,6522.653494377537,6530.075769321598,6543.446911561958,6550.869186506019,6563.2396447461215,6555.81736980206,6527.601677673578,6688.36434232279,6700.734800562893
5788.411481062438,6063.23831616934,6077.963876355498,6237.160456073286,6252.187421996342,6251.886016259444,6266.9129821825,6291.455582492763,6342.9736713382945,6367.516271648557,6357.699231524452,6705.543511332343,6516.89581124224,6541.438411552503,6517.197216979138,6531.922777165296,6556.465377475559,6590.825017909928,6521.804331304293,6536.529891490451,6536.831297227349,6551.556857413507,6576.09945772377,6561.373897537612,6531.621371428398,6690.817951146185,6715.360551456448
5810.546191229913,6094.068631602866,6097.893143309975,6268.786118161415,6291.359812459204,6272.6106298685245,6295.184324166313,6301.558510344828,6378.865909211523,6385.240095390039,6382.690420918632,6732.12539403573,6553.583395770072,6559.957581948587,6572.33257836075,6576.157090067859,6582.5312762463755,6591.4551368962975,6554.858233005774,6558.6827447128835,6577.431927303563,6581.256439010672,6587.630625189187,6583.806113482078,6557.407907477181,6728.300882328621,6734.6750685071365
5795.8336316826135,6067.97937788314,6079.135263401702,6238.8764238750255,6258.657830145564,6250.032309393588,6269.813715664126,6288.406858195063,6343.843752589855,6362.4368951207925,6354.9996381084175,6696.793730092188,6514.74079858174,6533.333941112677,6523.366319333715,6534.522204852277,6553.1153473832155,6579.145746926528,6518.459427087927,6529.615312606489,6538.240833358465,6549.3967188770275,6567.989861407965,6556.833975889403,6525.896684100302,6685.637844573625,6704.230987104563
5803.8985784644065,6077.540628142389,6077.430777685974,6245.222828792011,6282.718807161609,6245.1129783355955,6282.608956705195,6282.425872611169,6351.146061001566,6350.96297690754,6351.03621054515,6686.400611844394,6518.828261651188,6518.645177557162,6556.434090477202,6556.324240020787,6556.141155926762,6555.884838195127,6518.791644832383,6518.681794375968,6556.287623201982,6556.177772745567,6555.994688651542,6556.104539107957,6518.718411194773,6686.510462300809,6686.327378206784
5801.507107300572,6069.127613195316,6080.442891270674,6238.156793979965,6263.506211615742,6249.472072055323,6274.8214896911,6293.6802864833635,6340.519878448513,6359.378675240776,6351.835156523871,6689.8935180931685,6509.549059233162,6528.407856025425,6523.583198793582,6534.898476868939,6553.757273661202,6580.159589170371,6513.320818591615,6524.636096666973,6538.670236227392,6549.98551430275,6568.844311095013,6557.529033019655,6520.86433730852,6678.5782400178105,6697.437036810074
5794.987957882224,6080.792753773045,6079.394600042139,6255.104163779967,6281.502750830159,6253.706010049062,6280.104597099254,6277.7743408810775,6366.13149842023,6363.801242202054,6364.733344689324,6713.356164703169,6540.442908427152,6538.112652208976,6568.23964920825,6566.841495477344,6564.511239259168,6561.248880553722,6539.9768571835175,6538.578703452612,6566.3754442337095,6564.977290502804,6562.647034284628,6564.045188015533,6539.044754696247,6714.754318434075,6712.424062215899
5792.216283367123,6066.394986646745,6073.063811021399,6236.516736559382,6260.775810474107,6243.1855609340355,6267.444634848762,6278.559342139853,6342.7966313845845,6353.911338675675,6349.465455759239,6689.708955584512,6512.918381297221,6524.033088588311,6530.508630837292,6537.177455211947,6548.292162503038,6563.852752710564,6515.141322755439,6521.810147130093,6539.400396670165,6546.06922104482,6557.18392833591,6550.515103961256,6519.587205671875,6683.0401312098575,6694.154838500948
5813.269569538493,6074.499368137264,6087.449668958519,6239.331983273664,6267.608224749586,6252.282284094919,6280.558525570841,6302.142360272933,6340.045933676454,6361.629768378546,6352.996234497709,6682.66146477051,6504.878548812854,6526.462383514946,6520.204489467521,6533.154790288776,6554.738624990868,6584.955993573796,6509.195315753273,6522.145616574528,6537.471557229194,6550.421858050449,6572.005692752541,6559.055391931286,6517.828849634109,6669.711163949255,6691.294998651347
