0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5819.439884982156,6088.879039815374,6096.422227122822,6256.780414291072,6282.839307079778,6264.323601598519,6290.382494387225,6302.954473232971,6360.832590417742,6373.404569263488,6368.375777725189,6704.178526676585,6528.733964893439,6541.305943739186,6547.249670374697,6554.792857682145,6567.364836527891,6584.9656069119355,6531.248360662588,6538.791547970036,6557.307253451295,6564.850440758742,6577.422419604488,6569.87923229704,6536.277152200887,6696.635339369137,6709.207318214883
5814.250799742187,6067.48370605237,6075.803784426517,6225.679061670758,6253.505659207751,6233.999140044905,6261.8257375818985,6275.692534872144,6323.489971820601,6337.3567691108465,6331.810050194748,6648.200761431525,6481.685327438989,6495.5521247292345,6501.191846601835,6509.511924975983,6523.378722266228,6542.792238472572,6484.458686897038,6492.778765271186,6512.285284434031,6520.605362808179,6534.472160098425,6526.152081724277,6490.005405813136,6639.880683057378,6653.747480347623
5817.466898997504,6098.440034504516,6093.65286842477,6268.209284634684,6289.268630220726,6263.422118554938,6284.481464140979,6276.502854008068,6377.817447984946,6369.838837852035,6373.030281905199,6712.568782165535,6547.586698115113,6539.608087982202,6573.433209780902,6568.646043701155,6560.667433568244,6549.497379382169,6545.990976088531,6541.203810008785,6567.050321674573,6562.2631555948265,6554.2845454619155,6559.071711541662,6542.799532035367,6717.355948245281,6709.37733811237
5807.379672368646,6067.309624097901,6077.534725788493,6230.6498324392105,6244.145752308372,6240.874934129803,6254.370853998966,6271.412690149953,6330.6479430573545,6347.689779208342,6340.873044747947,6667.553461430565,6493.988151398662,6511.029987549651,6497.258969577231,6507.484071267823,6524.5259074188125,6548.384478030197,6497.396518628861,6507.621620319453,6510.892438498022,6521.117540188616,6538.159376339603,6527.934274649011,6504.213253089256,6657.328359739971,6674.3701958909605
5807.206487099759,6078.405566565333,6082.664120398761,6246.062144631391,6272.548059104907,6250.320698464819,6276.806612938334,6283.904202660713,6351.024163975384,6358.121753697763,6355.282717808811,6690.595873940926,6518.680742041442,6525.7783317638205,6540.90810268153,6545.166656514957,6552.264246237336,6562.200871848667,6520.100259985917,6524.3588138193445,6546.586174459433,6550.84472829286,6557.942318015239,6553.683764181812,6522.939295874869,6686.337320107499,6693.434909829878
5803.650655818494,6091.208477915752,6100.290870048672,6270.57102327008,6282.527013766745,6279.6534154030005,6291.609405899666,6306.7467261212,6381.793764057317,6396.931084278851,6390.876156190237,6749.601246898893,6561.156309411645,6576.293629633179,6564.02990777539,6573.11229990831,6588.2496201298445,6609.4418684399925,6564.183773455952,6573.266165588872,6576.139763952617,6585.222156085538,6600.359476307071,6591.277084174151,6570.238701544566,6740.518854765973,6755.656174987506
5816.444625479197,6085.52117909843,6086.7972681584215,6250.452625324849,6287.612242731758,6251.72871438484,6288.888331791749,6291.015146891734,6355.02309573766,6357.149910837645,6356.299184797651,6686.1620772504875,6519.954541964078,6522.081357064063,6555.838070310996,6557.114159370987,6559.240974470972,6562.218515610952,6520.379904984075,6521.655994044067,6557.5395223909845,6558.815611450976,6560.942426550961,6559.666337490969,6521.230631024069,6684.885988190496,6687.012803290481
5803.928056569694,6073.192307776291,6085.727400933856,6243.306465084105,6275.12901158276,6255.84155824167,6287.6641047403255,6308.5559266696,6346.634923368744,6367.526745298019,6359.170016526309,6699.398331141936,6516.749080676558,6537.640902605833,6536.036534017649,6548.5716271752135,6569.463449104488,6598.711999805473,6520.927445062413,6533.462538219978,6552.749991561068,6565.285084718634,6586.176906647908,6573.641813490343,6529.284173834123,6686.863237984371,6707.755059913646
5805.639389194926,6072.33384653236,6084.542605657605,6240.556108113036,6245.040978103753,6252.764867238281,6257.249737228999,6277.597669104407,6343.097890244877,6363.445822120285,6355.306649370122,6691.751172531474,6511.320151825554,6531.668083700962,6503.596262691026,6515.805021816271,6536.15295369168,6564.640058317252,6515.389738200635,6527.59849732588,6519.874608191352,6532.083367316598,6552.431299192006,6540.222540066761,6523.5289109507985,6679.54241340623,6699.890345281638
5812.15823606154,6084.797679247732,6091.949196789868,6254.460859756951,6273.386604774964,6261.612377299088,6280.5381223171,6292.45731822066,6359.820961614637,6371.7401575181975,6366.972479156773,6706.298840175211,6529.484142123855,6541.403338027416,6541.258369599732,6548.409887141868,6560.329083045428,6577.015957310412,6531.867981304567,6539.019498846704,6550.79372632258,6557.945243864716,6569.8644397682765,6562.71292222614,6536.635659665992,6699.1473226330745,6711.066518536635
5810.397797533663,6068.855155155518,6083.657210629514,6232.809355883869,6244.127957898964,6247.611411357865,6258.93001337296,6283.600105829621,6332.246531268706,6356.916623725367,6347.048586742702,6674.956988199405,6496.200731997057,6520.870824453717,6492.717278538156,6507.519334012152,6532.189426468813,6566.727555908136,6501.134750488389,6515.936805962385,6512.453352503484,6527.25540797748,6551.92550043414,6537.123444960144,6511.002787471053,6660.154932725409,6684.825025182069
5809.358758195136,6084.85206827041,6090.088098380396,6255.366727381847,6286.640054268748,6260.6027574918335,6291.876084378734,6300.602801228711,6362.090721715679,6370.817438565656,6367.326751825665,6708.3560700485405,6532.605380827117,6541.332097677094,6558.6426776040325,6563.878707714019,6572.605424563994,6584.822828153961,6534.350724197113,6539.586754307099,6565.624051084013,6570.860081194,6579.586798043976,6574.35076793399,6537.841410937103,6703.120039938554,6711.846756788531
5801.806526356056,6072.551077889005,6088.390097476313,6244.292519794404,6248.952361741448,6260.131539381712,6264.791381328756,6291.189747307602,6348.575302617723,6374.973668596569,6364.414322205031,6707.897206015829,6520.316744523122,6546.715110501968,6509.137566882859,6524.976586470166,6551.374952449012,6588.332664819398,6525.596417718892,6541.4354373062,6530.256259665935,6546.0952792532435,6572.49364523209,6556.654625644782,6536.15576411043,6692.058186428521,6718.456552407368
5793.658486283025,6077.217085613001,6080.972581461992,6252.254726605557,6279.969647569998,6256.010222454549,6283.72514341899,6289.98430316731,6362.02751689264,6368.28667664096,6365.783012741632,6715.858294726745,6537.065157885197,6543.324317633516,6561.024583000645,6564.780078849637,6571.039238597958,6579.802062245606,6538.316989834861,6542.072485683852,6566.031910799302,6569.787406648294,6576.046566396613,6572.2910705476215,6540.820653734188,6712.102798877753,6718.361958626073
5797.958121359795,6078.605578128624,6088.327927859068,6254.285919776596,6280.143209240268,6264.00826950704,6289.865558970712,6306.069475188119,6362.493818140935,6378.697734358342,6372.216167871379,6723.576851167321,6538.174159788907,6554.378076006314,6554.309099522135,6564.031449252579,6580.235365469986,6602.920848174356,6541.414943032388,6551.137292762832,6567.2722324960605,6576.9945822265045,6593.198498443911,6583.476148713467,6547.896509519351,6713.854501436877,6730.058417654284
5790.42217725307,6070.473201538893,6077.8555224509,6245.244685185061,6268.391157873577,6252.627006097068,6275.773478785584,6288.0773469722635,6352.984999462052,6365.288867648731,6360.367320374059,6709.910287666396,6527.75648310822,6540.060351294899,6543.520634884728,6550.902955796736,6563.206823983415,6580.432239444765,6530.2172567455555,6537.599577657563,6553.3637294340715,6560.746050346079,6573.049918532758,6565.667597620751,6535.138804020227,6702.527966754388,6714.831834941067
5801.8658874228195,6075.576001072149,6086.832752901749,6247.635051979528,6275.151164445621,6258.891803809128,6286.407916275221,6305.169169324555,6353.038365331344,6371.799618380677,6364.295117160944,6708.413218975703,6525.097416238724,6543.858669288057,6541.356776875218,6552.613528704817,6571.374781754151,6597.6405360232175,6528.8496668485905,6540.1064186781905,6556.365779314684,6567.622531144284,6586.383784193617,6575.127032364017,6536.354168068324,6697.156467146103,6715.917720195436
5805.975266118017,6086.555670305125,6090.301280936521,6259.631387506999,6278.958238435996,6263.376998138395,6282.703849067391,6288.9465334530505,6368.384611369365,6374.6272957550245,6372.130222000761,6718.281656404508,6541.460328571239,6547.703012956898,6557.04156886884,6560.787179500236,6567.029863885895,6575.7696220258185,6542.708865448371,6546.454476079767,6562.035716377368,6565.781327008764,6572.024011394423,6568.278400763027,6545.205939202635,6714.536045773112,6720.778730158771
5822.510328859251,6088.222109006208,6091.08094371346,6252.004054134766,6284.982125050113,6254.862888842019,6287.840959757366,6292.605684269454,6354.886834055581,6359.651558567669,6357.745668762834,6685.309559019951,6518.66877918414,6523.4335036962275,6548.788015392233,6551.646850099486,6556.411574611575,6563.082188928499,6519.621724086557,6522.48055879381,6552.599795001904,6555.458629709157,6560.223354221245,6557.3645195139925,6521.527613891392,6682.450724312698,6687.215448824786
5804.728545420357,6074.1471327408235,6073.527376948395,6238.532315057353,6262.495551758915,6237.912559264924,6261.875795966486,6260.842869645771,6343.359134797148,6342.326208476433,6342.739379004719,6671.509743637777,6507.7443171136765,6506.7113907929615,6532.327309607668,6531.7075538152385,6530.6746274945235,6529.228530645523,6507.537731849534,6506.917976057105,6531.500968551096,6530.881212758667,6529.848286437952,6530.468042230381,6507.124561321248,6672.129499430206,6671.096573109491
5800.78953023055,6074.528161127438,6066.788190549465,6238.719725942606,6272.715318611405,6230.979755364633,6264.975348033431,6252.0753970701435,6345.686801831667,6332.78685086838,6337.946831253695,6666.329960884032,6509.878366646836,6496.9784156835485,6551.613929893608,6543.873959315635,6530.974008352347,6512.914077003743,6507.298376454179,6499.558405876206,6541.293969122978,6533.553998545004,6520.654047581716,6528.394018159689,6502.138396068864,6674.069931462004,6661.1699804987165
5803.574606690356,6078.831832946072,6089.518020056067,6251.283739989491,6267.694549702767,6261.969927099486,6278.380736812763,6296.191048662755,6357.651121571786,6375.461433421778,6368.337308681781,6713.241122768618,6530.1030286152045,6547.913340465197,6535.827651218487,6546.513838328482,6564.324150178473,6589.258586768462,6533.665090985203,6544.351278095199,6550.07590069848,6560.762087808475,6578.5723996584675,6567.886212548472,6540.7892157252,6702.5549356586225,6720.365247508615
5818.1271635063285,6096.398080974066,6102.360551177437,6269.013054667419,6298.672881303966,6274.97552487079,6304.635351507337,6314.572801846288,6376.656488509592,6386.593938848543,6382.618958712963,6727.84890609967,6549.271462202946,6559.208912541897,6572.968818636124,6578.931288839494,6588.868739178444,6602.781169652975,6551.258952270737,6557.221422474107,6580.918778907284,6586.881249110655,6596.818699449605,6590.856229246235,6555.233932406317,6721.886435896299,6731.82388623525
5797.053451513308,6067.567366254505,6082.774283635925,6238.971417453611,6260.077138786858,6254.178334835031,6275.284056168278,6300.628918470644,6343.150253456176,6368.495115758542,6358.357170837596,6701.165273235808,6514.554304655282,6539.899166957648,6520.45310860711,6535.66002598853,6561.004888290895,6596.487695514207,6519.623277115756,6534.830194497175,6540.728998449003,6555.935915830422,6581.280778132788,6566.073860751369,6529.761222036702,6685.958355854388,6711.303218156754
5817.874482608175,6098.431897979307,6094.744716989478,6268.35348333436,6302.089347010192,6264.666302344531,6298.4021660203625,6292.256864370647,6377.760253020496,6371.614951370781,6374.0730720306665,6713.916242740774,6547.68183837555,6541.536536725835,6585.104883041211,6581.417702051382,6575.272400401666,6566.668978092064,6546.4527780456065,6542.765597055777,6580.188641721438,6576.501460731609,6570.356159081894,6574.043340071723,6543.9946573857205,6717.603423730603,6711.458122080888
5814.189725877611,6081.543243801695,6091.781494085379,6249.004122032078,6257.797359564421,6259.242372315762,6268.035609848104,6285.09936032091,6352.309511820341,6369.373262293147,6362.5477621040245,6697.469518564791,6519.770390050724,6536.83414052353,6518.325377299384,6528.563627583067,6545.627378055872,6569.516628717801,6523.1831401452855,6533.421390428969,6531.976377677628,6542.214627961312,6559.278378434117,6549.040128150434,6530.008640334408,6687.231268281107,6704.295018753913
5798.713951564642,6072.257427648609,6081.519849428551,6243.4124493437475,6265.338027694198,6252.67487112369,6274.600449474139,6290.037819107375,6348.888377659224,6364.32574729246,6358.150799439165,6700.460842829442,6520.043399354362,6535.480768987598,6532.70655592487,6541.968977704812,6557.406347338047,6579.018664824578,6523.1308732810085,6532.393295060951,6545.056451631459,6554.3188734114,6569.756243044636,6560.493821264695,6529.305821134303,6691.198421049501,6706.635790682737
5823.3503801831785,6088.525243819837,6093.704978944015,6252.734320365734,6261.362095256971,6257.914055489912,6266.54183038115,6275.174722254781,6355.426685831222,6364.059577704853,6360.606420955401,6689.024574047193,6519.635762377118,6528.268654250749,6523.083802144177,6528.263537268355,6536.896429141987,6548.982477765071,6521.362340751844,6526.542075876023,6529.9901156430815,6535.169850767261,6543.802742640892,6538.623007516713,6524.815497501297,6683.844838923014,6692.477730796645
5814.652125917231,6077.678135840361,6085.520391508869,6241.543833399535,6259.426622954664,6249.386089068043,6267.268878623171,6280.33930473735,6343.318230986328,6356.388657100507,6351.160486654835,6678.891881773183,6507.183928545502,6520.254354659681,6517.224462432123,6525.06671810063,6538.137144214809,6556.435740774659,6509.798013768337,6517.640269436844,6527.680803323466,6535.523058991973,6548.593485106152,6540.751229437645,6515.026184214009,6671.049626104676,6684.120052218855
5818.346103064445,6097.132687296486,6103.36603000548,6270.375026552778,6287.476526546735,6276.608369261771,6293.709869255729,6304.098773770718,6377.997052431525,6388.385956946514,6384.230395140518,6730.715073653101,6551.239391687816,6561.628296202805,6562.10754897278,6568.340891681773,6578.729796196763,6593.274262517749,6553.317172590814,6559.550515299808,6570.418672584771,6576.6520152937655,6587.040919808755,6580.807577099761,6557.47273439681,6724.481730944108,6734.870635459097
5813.836085258087,6081.939571406267,6093.08581127384,6250.406946395379,6248.164263212593,6261.553186262952,6259.310503080166,6277.887569526121,6353.758470843636,6372.335537289591,6364.904710711209,6701.839460689435,6522.22584583275,6540.802912278705,6508.8369227823905,6519.983162649964,6538.560229095919,6564.568122120256,6525.941259121941,6537.087498989514,6523.698575939155,6534.844815806728,6553.421882252683,6542.27564238511,6533.372085700323,6690.693220821862,6709.270287267817
5812.337475520431,6081.189940057033,6092.958848162136,6250.419629436114,6258.756118635154,6262.188537541217,6270.525026740257,6290.139873582095,6353.965373962003,6373.58022080384,6365.734282067106,6704.193660825265,6523.195063341083,6542.809910182921,6519.762644435019,6531.531552540122,6551.146399381962,6578.607184960536,6527.11803270945,6538.886940814553,6535.45452190849,6547.223430013593,6566.838276855433,6555.06936875033,6534.963971446186,6692.424752720162,6712.039599562002
5809.634695379763,6086.120511651669,6084.570500244536,6254.481976259137,6280.806625683297,6252.931964852003,6279.256614276163,6276.6732619309405,6362.089657454531,6359.506305109308,6360.539646047398,6697.262575262333,6530.451122061999,6527.867769716776,6558.325782893293,6556.775771486159,6554.192419140936,6550.575725857624,6529.934451592954,6528.3844401858205,6556.2591010171145,6554.709089609981,6552.125737264758,6553.675748671892,6528.901110654865,6698.812586669466,6696.229234324243
5792.365124390226,6072.426790424643,6082.791460129767,6247.9670025413625,6261.193739937169,6258.331672246487,6271.5584096422945,6288.832859150836,6355.943346360766,6373.217795869307,6366.308016065891,6717.388440299331,6531.4835584774855,6548.758007986027,6534.345626168168,6544.710295873293,6561.984745381835,6586.168974693793,6534.938448379195,6545.303118084319,6548.165185775001,6558.529855480127,6575.804304988668,6565.439635283543,6541.848228182611,6707.023770594205,6724.298220102747
