0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5813.80423963789,6091.833551180492,6103.028779527519,6266.565391007663,6288.914266642895,6277.76061935469,6300.1094949899225,6318.768208901634,6373.594605505436,6392.253319417148,6384.789833852464,6734.253513506806,6548.326445332607,6566.985159244319,6559.480092620814,6570.675320967841,6589.334034879552,6615.456234355948,6552.05818811495,6563.253416461977,6574.407063750183,6585.60229209721,6604.261006008922,6593.065777661895,6559.521673679635,6723.058285159778,6741.71699907149
5793.232092142364,6076.742805370865,6072.546273494132,6249.075402711539,6282.357168378583,6244.878870834806,6278.16063650185,6271.166416707294,6358.854674640455,6351.8604548459,6354.658142763722,6699.32333744507,6531.187271981129,6524.193052186573,6568.6655695249065,6564.469037648173,6557.474817853617,6547.6829101412395,6529.788428022218,6525.5918961454845,6563.070193689262,6558.873661812529,6551.879442017973,6556.075973894706,6526.990740104396,6703.5198693218035,6696.525649527248
5805.260403540648,6066.514987540726,6076.272087325774,6230.483326169487,6250.448341504887,6240.240425954535,6260.205441289935,6276.4672742650155,6331.02193813582,6347.2837711109005,6340.779037920868,6668.7157151783895,6494.990276764581,6511.252109739661,6505.198192314933,6514.955292099981,6531.217125075062,6553.983691240173,6498.2426433595965,6507.9997431446445,6518.207658694997,6527.964758480045,6544.226591455125,6534.469491670077,6504.747376549629,6658.9586153933415,6675.220448368422
5817.426727913306,6080.9606649776415,6096.279592198765,6248.268416109094,6261.200146241226,6263.587343330218,6276.51907346235,6302.05061883089,6349.6009111156845,6375.132456484224,6364.919838336808,6699.535340599713,6516.908662247137,6542.440207615677,6514.521465158145,6529.840392379269,6555.371937747809,6591.116101263765,6522.014971320845,6537.333898541969,6534.946701452977,6550.265628674101,6575.797174042641,6560.478246821517,6532.227589468261,6684.216413378589,6709.747958747129
5808.759856259196,6080.526084761641,6092.173928198892,6251.268229237276,6263.869630283264,6262.916072674527,6275.517473720516,6294.930546115936,6356.174927743169,6375.5880001385885,6367.822771180421,6709.307060131691,6526.917072218804,6546.330144614223,6527.870629827541,6539.518473264793,6558.931545660213,6586.1098470137995,6530.799686697888,6542.4475301351395,6543.401087743877,6555.048931181129,6574.462003576548,6562.814160139296,6538.564915656056,6697.659216694439,6717.072289089859
5809.763373631284,6077.851010301042,6090.432521121139,6246.744088415967,6258.861592997576,6259.325599236064,6271.443103817673,6292.412288517834,6350.132483910833,6371.101668610994,6362.71399473093,6700.50015096078,6519.025562025758,6539.994746725919,6518.561555787269,6531.143066607366,6552.112251307528,6581.469109887755,6523.21939896579,6535.800909785887,6535.336903547399,6547.918414367496,6568.887599067657,6556.30608824756,6531.607072845854,6687.918640140683,6708.887824840845
5804.077364174045,6079.263760590278,6087.018656893356,6250.428409427138,6274.055607021343,6258.183305730216,6281.81050332442,6294.735330496215,6357.035122440872,6369.9599496126675,6364.790018743949,6707.1193164176675,6528.199771277731,6541.124598449526,6544.072072568859,6551.826968871936,6564.751796043731,6582.846554084244,6530.784736712089,6538.539633015167,6554.411934306295,6562.166830609372,6575.091657781167,6567.33676147809,6535.954667580808,6699.364420114591,6712.289247286386
5810.742519626408,6077.132668748718,6077.959766562118,6240.597064909226,6263.985268190112,6241.424162722626,6264.812366003512,6266.190862359178,6343.798517142162,6345.177013497829,6344.625614955562,6671.554407276577,6507.26291330267,6508.641409658337,6529.824018770156,6530.651116583555,6532.029612939223,6533.959507837156,6507.538612573803,6508.365710387203,6530.926815854689,6531.753913668089,6533.132410023755,6532.305312210356,6508.09001111607,6670.727309463177,6672.105805818844
5802.15478847678,6081.22005909074,6079.654488571955,6251.058479400703,6274.089973324691,6249.492908881918,6272.524402805906,6269.915118607932,6359.763472865105,6357.15418866713,6358.19790234632,6697.874742966246,6529.601893175068,6526.992608977093,6554.19895761784,6552.633387099056,6550.024102901081,6546.371105023917,6529.080036335473,6527.514465816688,6552.111530259461,6550.545959740676,6547.936675542702,6549.502246061486,6528.036322656283,6699.440313485031,6696.8310292870565
5781.362628195324,6066.335460393243,6075.34633545101,6244.466533360376,6263.042937949255,6253.477408418144,6272.053813007024,6287.071938103302,6354.3119176104165,6369.330042706695,6363.322792668184,6719.584938602452,6532.4429905775505,6547.461115673829,6542.008520108662,6551.0193951664305,6566.037520262709,6587.0628953975,6535.446615596807,6544.457490654574,6554.023020185686,6563.033895243454,6578.052020339733,6569.041145281965,6541.453865635318,6710.574063544685,6725.592188640963
5794.046922898092,6071.081789063039,6075.059863938358,6242.052796944556,6273.187918188937,6246.030871819875,6277.165993064256,6283.796117856455,6349.442680186424,6356.072804978622,6353.420755061743,6695.362770824778,6520.413688067942,6527.04381286014,6547.570734437005,6551.548809312324,6558.178934104521,6567.461108813599,6521.739713026382,6525.717787901701,6552.874834270763,6556.852909146082,6563.483033938281,6559.5049590629615,6524.391762943261,6691.384695949459,6698.014820741657
