0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5800.586396461812,6074.7965490681645,6084.268759565253,6246.204124204652,6270.521674752625,6255.67633470174,6279.9938852497135,6295.780902744861,6352.164105173547,6367.951122668695,6361.636315670636,6704.45146594361,6523.571680310034,6539.358697805182,6538.417020360918,6547.889230858007,6563.676248353155,6585.778072846362,6526.729083809064,6536.201294306153,6551.046634357037,6560.518844854126,6576.305862349273,6566.833651852185,6533.043890807123,6694.979255446521,6710.766272941669
5810.047028750484,6080.23992811655,6091.291483970759,6249.851505380658,6263.169001292376,6260.903061234867,6274.220557146586,6292.639816903601,6354.116679434019,6372.535939191034,6365.168235288228,6704.391389816444,6523.728256698127,6542.147516455142,6525.994196755636,6537.045752609845,6555.465012366861,6581.251976026682,6527.41210864953,6538.463664503739,6540.729604561248,6551.781160415458,6570.200420172473,6559.148864318264,6534.779812552336,6693.3398339622345,6711.75909371925
5790.387102128641,6056.65269607012,6077.300520107173,6228.063358194207,6237.71998784409,6248.711182231259,6258.367811881142,6292.780851942896,6329.800898023951,6364.213938085705,6350.4487220610035,6693.270046309174,6501.211560148036,6535.6246002097905,6490.220365760867,6510.8681897979195,6545.281229859674,6593.4594859461295,6508.094168160387,6528.74199219744,6517.75079781027,6538.398621847323,6572.811661909077,6552.1638378720245,6521.859384185089,6672.622222272122,6707.035262333876
5807.0286749846355,6077.6255120386595,6084.523410111255,6245.723868079368,6284.82342598707,6252.621766151963,6291.721324059664,6303.2178208473215,6350.521648450216,6362.018145237874,6357.41954652281,6693.616258604227,6518.620004490925,6530.116501278582,6550.821664326031,6557.719562398625,6569.216059186283,6585.311154689004,6520.9193038484555,6527.817201921051,6560.018861756157,6566.916759828751,6578.413256616409,6571.515358543815,6525.517902563519,6686.718360531633,6698.214857319291
5794.541722685023,6069.335422506566,6080.499937499292,6241.834728511513,6258.06446608223,6252.9992435042395,6269.228981074956,6287.836506062833,6347.8506273256835,6366.45815231356,6359.01514231841,6704.013754328305,6520.349933330631,6538.957458318508,6525.415155908622,6536.5796709013475,6555.187195889224,6581.2377308722525,6524.071438328207,6535.235953320933,6540.301175898923,6551.4656908916495,6570.073215879526,6558.9087008868,6531.514448323357,6692.849239335579,6711.456764323456
5790.826029324729,6067.92132432438,6077.106027457039,6241.182243939109,6265.081244823849,6250.366947071768,6274.265947956508,6289.5737865109395,6348.078187034919,6363.3860255893505,6357.262890167578,6703.7847293970335,6521.339106649647,6536.646945204078,6536.053404401729,6545.238107534387,6560.545946088819,6581.976920065023,6524.400674360533,6533.585377493192,6548.299675245274,6557.484378377932,6572.792216932364,6563.607513799705,6530.523809782306,6694.600026264375,6709.907864818806
5804.18420305692,6078.812918869434,6085.245324098931,6249.440431200034,6282.794681989401,6255.872836429531,6289.227087218897,6299.947762601391,6355.585769758449,6366.306445140943,6362.018174987945,6703.273199649145,6526.213282089048,6536.933957471542,6553.135127648919,6559.567532878415,6570.2882082609085,6585.2971537964,6528.357417165546,6534.789822395043,6561.7116679549135,6568.1440731844095,6578.8647485669035,6572.4323433374075,6532.645687318544,6696.840794419649,6707.561469802143
5808.010615972569,6084.085152986823,6081.866390384848,6252.0163331751955,6285.402477180041,6249.797570573221,6283.183714578066,6279.485776908106,6359.420102467087,6355.722164797127,6357.201339865111,6693.063700241853,6527.351282655458,6523.653344985498,6562.956189262279,6560.737426660304,6557.039488990344,6551.8623762524,6526.611695121466,6524.392932519491,6559.997839126312,6557.779076524337,6554.081138854377,6556.299901456352,6525.132520053483,6695.28246284383,6691.58452517387
5821.214891814727,6093.055474212201,6091.704106019168,6258.786653082693,6306.014104521007,6257.43528488966,6304.662736327974,6302.4104560062515,6364.445600545331,6362.193320223609,6363.094232352298,6694.556590093282,6530.176779415823,6527.924499094101,6578.75559904717,6577.404230854137,6575.151950532415,6571.998758082004,6529.726323351479,6528.374955158445,6576.953774789792,6575.6024065967595,6573.350126275037,6574.70149446807,6528.82541122279,6695.907958286315,6693.6556779645925
5799.0988346702015,6075.706255422698,6076.475456645521,6245.033188637321,6273.069342540495,6245.802389860144,6273.838543763319,6275.120545801357,6352.570076582804,6353.852078620843,6353.339277805628,6691.99314423487,6521.897009797425,6523.179011835466,6549.163962477778,6549.9331637006,6551.21516573864,6553.009968591894,6522.153410205034,6522.922611427857,6550.189564108208,6550.958765331032,6552.24076736907,6551.471566146247,6522.666211020249,6691.223943012046,6692.505945050087
