0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5806.140518391377,6074.203346414651,6076.49972274038,6239.110589085198,6261.652663560305,6241.406965410927,6263.949039886034,6267.77633376225,6343.031633213167,6346.858927089383,6345.328009538896,6675.14249487999,6507.938875883715,6511.766169759931,6528.184574033093,6530.480950358822,6534.308244235038,6539.66645566174,6508.704334658958,6511.000710984687,6531.246409134065,6533.542785459795,6537.37007933601,6535.073703010281,6510.235252209444,6672.846118554261,6676.673412430477
5806.678989635138,6071.465389834938,6074.452550691035,6235.049797293589,6254.993536901995,6238.036958149686,6257.980697758091,6262.9592991849195,6337.247510320103,6342.226111746932,6340.2346711762,6667.403486093503,6500.831917778754,6505.810519205583,6517.788496531063,6520.77565738716,6525.754258813988,6532.7243008115465,6501.82763806412,6504.814798920217,6521.771377672526,6524.758538528622,6529.73713995545,6526.749979099353,6503.819078634851,6664.4163252374055,6669.394926664234
5797.683590361157,6072.413824427673,6087.467596595321,6246.497289909358,6252.397634875155,6261.5510620770065,6267.451407042804,6292.541027322218,6352.161982550072,6377.251602829486,6367.21575471772,6715.38268568109,6526.245448031757,6551.335068311171,6517.092020829906,6532.145792997554,6557.235413276969,6592.360881668149,6531.26337208764,6546.317144255288,6537.163717053437,6552.217489221086,6577.3071095005,6562.2533373328515,6541.299220199406,6700.328913513442,6725.418533792856
5803.5622294802315,6072.795443245236,6079.221276275649,6239.971627655909,6260.977975829539,6246.397460686322,6267.403808859951,6278.113530577306,6344.170601353712,6354.880323071067,6350.596434384125,6684.948803205472,6511.346785764386,6522.056507481741,6525.927300907602,6532.353133938015,6543.06285565537,6558.0564660596665,6513.488730107857,6519.91456313827,6534.495078281487,6540.920911311899,6551.630633029254,6545.204799998841,6517.772618794799,6678.5229701750595,6689.232691892415
5813.487312647072,6072.608130238919,6088.498594927805,6237.791088736025,6260.3190108466515,6253.681553424909,6276.209475535536,6302.693583350345,6337.025769393731,6363.5098772085385,6352.916234082615,6683.282151076824,6502.208727890835,6528.692835705644,6508.846185312577,6524.736650001461,6551.220757816271,6588.298508757001,6507.505549453797,6523.396014142681,6530.033471564424,6545.923936253308,6572.408044068117,6556.517579379231,6518.099192579721,6667.39168638794,6693.875794202748
5805.726552662822,6074.763534029005,6075.324093208655,6239.5704307444885,6257.404458569773,6240.130989924138,6257.965017749422,6258.899283048838,6343.987368455071,6344.921633754487,6344.5479276347205,6674.161721065689,6508.794265170555,6509.728530469971,6526.06773381619,6526.62829299584,6527.562558295255,6528.870529714437,6508.981118230438,6509.541677410088,6526.815146055723,6527.375705235372,6528.309970534788,6527.749411355138,6509.354824350205,6673.601161886039,6674.535427185455
5818.288494355856,6088.598298176167,6089.603298150933,6254.24274797124,6261.093513703233,6255.247747946006,6262.098513677999,6263.773513635942,6359.243101988068,6360.918101946011,6360.248101962834,6691.537001552979,6524.88755178314,6526.562551741084,6530.733317540368,6531.738317515134,6533.413317473077,6535.758317414197,6525.222551774729,6526.227551749495,6532.073317506723,6533.078317481489,6534.753317439432,6533.748317464666,6525.892551757906,6690.532001578213,6692.207001536156
5786.005916128329,6070.331855228246,6078.989855389976,6247.717122881955,6265.935835597773,6256.375123043685,6274.593835759503,6289.023836029053,6357.543794382072,6371.973794651622,6366.201794543802,6720.97232985122,6534.929062035781,6549.359062305331,6544.489774589869,6553.147774751599,6567.577775021149,6587.779775398519,6537.815062089691,6546.473062251421,6556.033774805509,6564.691774967239,6579.121775236789,6570.463775075059,6543.587062197511,6712.31432968949,6726.7443299590395
5805.324844490954,6078.481663770587,6087.049022673294,6248.791541233585,6265.951166095595,6257.358900136292,6274.5185249983015,6288.797456502813,6354.494269351124,6368.773200855635,6363.06162825383,6703.681383179825,6524.804146814121,6539.083078318632,6533.396412773423,6541.96377167613,6556.242703180642,6576.233207286958,6527.659933115023,6536.227292017729,6544.819557977033,6553.386916879739,6567.66584838425,6559.098489481544,6533.371505716827,6695.114024277119,6709.39295578163
5813.188425050316,6079.339744481783,6088.036161079922,6245.7978024780905,6267.378314615579,6254.4942190762295,6276.074731213718,6290.5687588772835,6348.389869445964,6362.883897109529,6357.086286044103,6690.002402036718,6514.847927442272,6529.341955105837,6527.732022981621,6536.42843957976,6550.922467243326,6571.214105972316,6517.746732974984,6526.443149573123,6539.327245112473,6548.023661710612,6562.517689374177,6553.821272776038,6523.544344040411,6681.305985438579,6695.8000131021445
5801.262306502548,6071.760327774179,6083.600288572589,6242.411728375075,6276.722383558782,6254.251689173485,6288.562344357192,6308.295612354543,6346.205002645282,6365.938270642632,6358.044963443692,6699.347764645482,6516.856403246177,6536.589671243528,6539.327097631473,6551.167058429884,6570.900326427235,6598.526901623526,6520.803056845647,6532.643017644057,6555.113712029354,6566.953672827764,6586.686940825115,6574.846980026705,6528.696364044587,6687.507803847072,6707.241071844423
5806.592514027879,6086.150202677883,6090.512862030396,6258.6510732776205,6270.7133738962675,6263.013732630134,6275.076033248781,6282.347132169636,6367.162111112057,6374.433210032912,6371.52477046457,6716.526511664048,6539.6629817117955,6546.934080632651,6547.36262297793,6551.725282330443,6558.996381251298,6569.1759197404945,6541.117201495967,6545.47986084848,6553.179502114614,6557.542161467127,6564.813260387982,6560.450601035469,6544.025641064309,6712.163852311534,6719.43495123239
5802.100650335883,6083.224753996585,6086.350489775502,6256.311883863189,6277.019437826192,6259.437619642106,6280.145173605109,6285.354733236638,6365.390769583591,6370.600329215119,6368.516505362508,6714.690765095718,6538.477899450196,6543.687459081724,6556.059717634282,6559.185453413199,6564.395013044727,6571.688396528868,6539.519811376502,6542.645547155419,6560.227365339505,6563.353101118422,6568.562660749951,6565.4369249710335,6541.603635229113,6711.565029316801,6716.774588948329
