0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5817.885833579431,6083.684287631032,6086.967425951281,6247.831780086392,6279.606746096157,6251.114918406642,6282.889884416406,6288.361781616822,6350.577121122716,6356.049018323131,6353.860259442965,6682.155244353687,6514.724613578076,6520.196510778492,6543.21644126759,6546.499579587839,6551.971476788256,6559.632132868838,6515.818993018159,6519.102131338408,6547.593959027923,6550.877097348172,6556.348994548588,6553.065856228339,6518.007751898325,6678.872106033437,6684.344003233853
5800.936429114751,6072.837527553668,6066.856176801763,6237.18675765796,6267.594781117869,6231.205406906054,6261.613430365964,6251.644512446121,6342.744842408616,6332.775924488773,6336.76349165671,6665.4619518652935,6507.094072512908,6497.1251545930645,6543.483446724724,6537.502095972818,6527.533178052974,6513.576692965194,6505.100288928939,6499.118938177034,6535.508312388849,6529.526961636943,6519.5580437171,6525.539394469006,6501.112721761002,6671.443302617199,6661.474384697356
5802.219649405264,6072.214061302368,6074.353581783814,6238.217206591422,6266.766992391559,6240.356727072868,6268.906512873005,6272.472380342082,6342.921646693285,6346.487514162362,6345.061167174731,6677.067457752841,6508.92479198234,6512.490659451417,6535.335057301031,6537.474577782477,6541.040445251554,6546.032659708262,6509.637965476156,6511.777485957602,6538.187751276293,6540.327271757739,6543.893139226816,6541.75361874537,6511.064312463786,6674.9279372713945,6678.493804740471
5798.35189866764,6079.355346722422,6081.403163086426,6252.255072429479,6274.932527631162,6254.302888793482,6276.980343995166,6280.393371268505,6361.041400231871,6364.45442750521,6363.089216595875,6708.8886680099895,6533.941125938929,6537.354153212268,6554.570764776609,6556.618581140613,6560.031608413951,6564.809846596626,6534.623731393597,6536.671547757601,6557.30118659528,6559.349002959284,6562.762030232623,6560.7142138686195,6535.988942302933,6706.840851645986,6710.253878919325
5797.5697076670085,6075.285639969223,6080.320210461256,6246.825896258358,6269.141784273064,6251.8604667503905,6274.176354765096,6282.567305585151,6354.679762435449,6363.070713255504,6359.714332927482,6702.794845505752,6526.220018724584,6534.610969544639,6543.501336247258,6548.53590673929,6556.926857559345,6568.674188707421,6527.898208888595,6532.932779380628,6550.214096903302,6555.2486673953335,6563.6396182153885,6558.605047723356,6531.254589216617,6697.760275013719,6706.151225833774
5798.8793277177765,6082.945654987266,6090.269170973264,6259.428846529817,6282.72904908539,6266.752362515816,6290.052565071389,6302.258425048053,6369.453154252088,6381.659014228752,6376.776670238087,6729.743053323189,6545.936345794639,6558.142205771303,6561.913032364215,6569.2365483502135,6581.442408326877,6598.530612294207,6548.377517789972,6555.701033775971,6571.677720345546,6579.0012363315445,6591.207096308209,6583.88358032221,6553.259861780638,6722.41953733719,6734.625397313855
5801.119614683409,6078.9469819891765,6073.988825517938,6247.085141750612,6287.075398524706,6242.126985279373,6282.117242053467,6273.853647934735,6355.121630471198,6346.858036352466,6350.163473999959,6686.439793522828,6523.259790232632,6514.996196113901,6568.208203477965,6563.250047006726,6554.986452887994,6543.4174211217705,6521.607071408886,6516.6489149376475,6561.59732818298,6556.639171711741,6548.375577593009,6553.333734064248,6518.3016337613935,6691.397949994067,6683.134355875335
5806.6879100907645,6077.1131289898785,6080.621961301215,6243.761485995817,6261.016183319808,6247.2703183071535,6264.525015631145,6270.373069483373,6348.707958659437,6354.556012511665,6352.216790970774,6685.513504982652,6515.356315665376,6521.204369517604,6529.102180678031,6532.611012989368,6538.459066841596,6546.646342234715,6516.525926435822,6520.034758747159,6533.780623759813,6537.28945607115,6543.137509923378,6539.628677612041,6518.865147976713,6682.004672671315,6687.852726523543
5814.5325512952195,6081.062027531376,6091.524440876459,6248.136434294122,6270.995343702367,6258.598847639206,6281.45775704745,6298.895112622589,6351.07897488256,6368.516330457699,6361.541388227643,6695.6902017531365,6518.153381645306,6535.590737220445,6530.549877708467,6541.01229105355,6558.449646628689,6582.861944433884,6521.6408527603335,6532.103266105417,6544.499762168578,6554.962175513661,6572.3995310888,6561.937117743717,6528.615794990389,6685.227788408053,6702.665143983192
5791.450509547727,6070.393593833919,6077.864439704725,6244.478968237353,6267.164706794466,6251.9498141081585,6274.635552665272,6287.086962449948,6351.826960077045,6364.278369861721,6359.297805947851,6707.468554754721,6525.91233448048,6538.363744265156,6541.127227166788,6548.598073037593,6561.04948282227,6578.481456520817,6528.402616437415,6535.873462308221,6551.088354994528,6558.559200865335,6571.010610650011,6563.539764779205,6533.383180351286,6699.997708883915,6712.449118668591
5788.642019255783,6067.826872133604,6072.246003335936,6240.711371617331,6264.127344296876,6245.130502819662,6268.546475499206,6275.911694169758,6348.484768745536,6355.849987416088,6352.903899947867,6698.672898915321,6521.369268229262,6528.734486899814,6540.366109706476,6544.785240908807,6552.1504595793585,6562.461765718131,6522.842311963373,6527.261443165704,6546.258284642918,6550.677415845248,6558.0426345158,6553.623503313469,6525.7883994315935,6694.253767712989,6701.618986383542
5814.303969940566,6086.019443371859,6089.361718176261,6253.428383022581,6281.532200107749,6256.770657826984,6284.874474912151,6290.444932919487,6358.84900840462,6364.419466411956,6362.191283209021,6697.009162510466,6526.257948055342,6531.828406062678,6551.019490336108,6554.361765140509,6559.932223147845,6567.730864358116,6527.372039656809,6530.714314461211,6555.475856741977,6558.818131546378,6564.388589553714,6561.046314749313,6529.600222859744,6693.666887706065,6699.237345713401
5805.71995552505,6073.320730274684,6074.912640435154,6237.72635736413,6276.752923440738,6239.3182675246,6278.344833601207,6280.998017201989,6341.452141744476,6344.105325345257,6343.044051904944,6671.855306083836,6505.857768833921,6508.510952434703,6543.29242475006,6544.884334910528,6547.53751851131,6551.2519755524045,6506.388405554077,6507.980315714546,6545.414971630685,6547.006881791153,6549.660065391935,6548.068155231466,6507.44967899439,6670.263395923367,6672.916579524149
5795.6277808156465,6078.126585185701,6083.139768843223,6253.075074834808,6273.048713227864,6258.08825849233,6278.061896885386,6286.417202981256,6362.29645077493,6370.6517568708,6367.309634432452,6717.2066137306665,6537.244940424038,6545.600246519908,6552.205395159571,6557.218578817093,6565.573884912964,6577.271313447182,6538.9160016432115,6543.9291853007335,6558.889640036267,6563.902823693789,6572.2581297896595,6567.244946132138,6542.25812408156,6712.193430073145,6720.548736169015
5814.844871972422,6098.77206008232,6093.488844388883,6270.50775206959,6297.264138087626,6265.224536376153,6291.980922394188,6283.175562905126,6380.938176294405,6372.132816805342,6375.654960600968,6719.126344575509,6552.673868281676,6543.868508792613,6584.7134699931485,6579.430254299711,6570.624894810649,6558.297391525962,6550.912796383864,6545.629580690426,6577.669182401899,6572.385966708462,6563.580607219399,6568.863822912836,6547.3906525882385,6724.409560268947,6715.604200779884
