0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5802.211873079425,6073.829353283361,6081.6159190932185,6243.147023360726,6266.361249217353,6250.933589170583,6274.1478150272105,6287.125424710306,6348.042355423919,6361.019965107014,6355.828921233776,6694.4642613885035,6517.3600255012825,6530.337635184378,6532.787685548053,6540.57425135791,6553.551861041005,6571.7205145973385,6519.955547437901,6527.742113247758,6543.169773294529,6550.956339104386,6563.933948787481,6556.147382977624,6525.14659131114,6686.677695578646,6699.655305261742
5803.161776791287,6072.727407889471,6066.385487451152,6235.362121356318,6275.532332380891,6229.020200917999,6269.190411942573,6258.620544545375,6340.179065508215,6329.609198111018,6333.837145069897,6659.106572003592,6502.813778975063,6492.243911577865,6549.325910437954,6542.983989999636,6532.4141226024385,6517.616308246362,6500.699805495624,6494.357885057305,6540.870016520196,6534.528096081878,6523.958228684681,6530.300149122999,6496.471858536745,6665.44849244191,6654.878625044713
5802.539733734324,6079.593003272074,6090.893729807547,6253.599703555107,6268.986944919947,6264.90043009058,6280.2876714554195,6299.122215681207,6360.4131816549825,6379.24772588077,6371.713908190455,6719.727308756522,6534.419881938016,6553.254426163804,6538.506396767384,6549.807123302857,6568.641667528644,6595.010029444746,6538.186790783174,6549.4875173186465,6553.574032148013,6564.874758683486,6583.709302909274,6572.408576373801,6545.720608473489,6708.426582221049,6727.261126446837
5807.272710825075,6085.032184568513,6097.415576525521,6259.681981832608,6274.350598721494,6272.0653737896155,6286.733990678502,6307.372977273515,6366.919455630954,6387.558442225967,6379.302847587962,6728.60244211615,6541.569252895048,6562.208239490061,6543.854477826925,6556.237869783933,6576.876856378947,6605.771437611967,6545.69705021405,6558.080442171058,6560.365667102937,6572.749059059945,6593.388045654958,6581.00465369795,6553.9526448520555,6716.219050159142,6736.858036754155
5813.866110470118,6087.257376005151,6095.973735799115,6258.0910837985175,6304.197581554368,6266.807443592482,6312.913941348333,6327.441207671606,6363.554094804839,6378.081361128113,6372.270454598804,6713.937870185536,6534.387802598205,6548.915068921478,6571.777940560091,6580.494300354056,6595.021566677329,6615.359739529913,6537.29325586286,6546.009615656824,6583.399753618711,6592.116113412675,6606.643379735949,6597.927019941984,6543.104162392169,6705.221510391571,6719.748776714845
5801.886078372169,6075.82419772279,6070.020822762203,6241.098321572179,6277.230251738316,6235.294946611592,6271.4268767777285,6261.754585176751,6347.827858753214,6338.1555671522365,6342.0244837926275,6672.572731491406,6513.101982602603,6503.4296910016255,6555.037287729327,6549.23391276874,6539.561621167762,6526.020412926392,6511.167524282408,6505.364149321821,6547.299454448545,6541.496079487957,6531.8237878869795,6537.627162847566,6507.298607642017,6678.376106451992,6668.703814851015
5801.371150670822,6088.608479886419,6091.417556993698,6265.126184443179,6289.189429814987,6267.935261550458,6291.998506922266,6296.680302101063,6376.782168137775,6381.4639633165725,6379.591245245054,6732.626654358573,6553.299872694535,6557.981667873332,6574.554040959066,6577.363118066343,6582.04491324514,6588.599426495457,6554.236231730295,6557.045308837573,6578.299477102103,6581.1085542093815,6585.790349388179,6582.9812722809,6556.108949801814,6729.817577251295,6734.499372430092
5804.65729614749,6084.112775008929,6086.303444559029,6255.8662820262925,6276.057697755079,6258.056951576393,6278.248367305179,6281.899483222014,6364.298477053735,6367.949592970568,6366.489146603835,6709.996160638562,6536.051984071099,6539.703099987932,6554.052730249783,6556.243399799883,6559.894515716718,6565.006078000286,6536.782207254464,6538.972876804564,6556.973622983251,6559.164292533351,6562.815408450186,6560.6247389000855,6538.242653621199,6707.805491088462,6711.456607005295
5817.665003020937,6094.397301946158,6100.997245772058,6266.581449566397,6280.568365062618,6273.181393392297,6287.1683088885175,6298.168215265016,6373.32958214668,6384.329488523179,6379.9295259725795,6724.2978212130565,6545.513729766918,6556.513636143417,6552.90070143724,6559.50064526314,6570.500551639638,6585.900420566736,6547.713711042218,6554.313654868118,6561.700626538439,6568.3005703643385,6579.300476740837,6572.700532914938,6552.113673592818,6717.697877387157,6728.697783763656
5812.487369133579,6080.254184978942,6083.14783784353,6245.407847253585,6283.408449010724,6248.301500118173,6286.3021018753125,6291.124856649626,6348.985551779168,6353.808306553482,6351.879204643757,6682.186529193042,6514.139214053811,6518.961968828125,6549.246162946362,6552.1398158109505,6556.962570585264,6563.714427269303,6515.103765008674,6517.997417873262,6553.104366765813,6555.998019630401,6560.820774404715,6557.927121540127,6517.032866918399,6679.2928763284535,6684.115631102767
