0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5816.233315797995,6087.055793082492,6091.637092478084,6254.608777858227,6265.582978184629,6259.190077253818,6270.16427758022,6277.799776572873,6359.405370165519,6367.0408691581715,6363.986669561111,6699.092639112581,6526.958354941255,6534.593853933907,6533.351255872065,6537.932555267657,6545.5680542603095,6556.257752850023,6528.485454739785,6533.066754135377,6539.459655066187,6544.040954461779,6551.676453454432,6547.09515405884,6531.539654336846,6694.51133971699,6702.146838709642
5809.182618082946,6078.355184134514,6090.833057723639,6247.971386440768,6264.130231189319,6260.449260029893,6276.608104778444,6297.404560760318,6351.687041382458,6372.483497364333,6364.164914971583,6703.39731958409,6521.3032436887115,6542.099699670586,6524.9842148481375,6537.4620884372625,6558.258544419137,6587.373582793763,6525.462534885087,6537.940408474212,6541.621379633638,6554.099253222763,6574.895709204638,6562.417835615513,6533.7811172778365,6690.919445994965,6711.71590197684
5800.033295268939,6059.199607072056,6068.079016660813,6221.875476741962,6238.826371298987,6230.754886330719,6247.7057808877435,6262.504796869004,6321.325722071427,6336.1247380526875,6330.205131660183,6655.556870999994,6484.001591741333,6498.800607722594,6492.073076709601,6500.952486298357,6515.751502279618,6536.470124653383,6486.961394937584,6495.840804526341,6503.9122894946095,6512.7916990833655,6527.590715064626,6518.71130547587,6492.881001330089,6646.677461411238,6661.476477392499
5801.219777768745,6086.468372510156,6088.974399327043,6261.919250944327,6283.700522653203,6264.425277761215,6286.20654947009,6290.383260831569,6372.552309523861,6376.72902088534,6375.058336340749,6725.9600932090925,6548.003187958034,6552.1798993195125,6567.278432850022,6569.784459666909,6573.961171028388,6579.808566934458,6548.8385302303295,6551.344557047217,6570.619801939205,6573.125828756092,6577.302540117571,6574.796513300684,6550.509214774921,6723.454066392205,6727.630777753684
5802.324525723903,6070.525866767955,6078.519819882013,6237.812944045075,6258.752477572478,6245.806897159132,6266.746430686534,6280.06968587663,6341.391858850026,6354.715114040122,6349.385811964084,6683.959966518322,6508.678936127146,6522.002191317241,6521.624516540492,6529.618469654548,6542.941724844643,6561.5942821107765,6511.3435871651645,6519.337540279222,6532.2831206925675,6540.277073806624,6553.600328996719,6545.606375882662,6516.672889241203,6675.966013404265,6689.289268594361
5798.771095173052,6070.982418102548,6068.222277161247,6236.867290755206,6259.088748162084,6234.107149813905,6256.328607220783,6251.728372318615,6342.27369405161,6337.673459149441,6339.513553110309,6671.283298415626,6508.158566704268,6503.5583318021,6533.140165052448,6530.380024111146,6525.7797892089775,6519.339460345942,6507.2385197238345,6504.478378782534,6529.459977130712,6526.699836189411,6522.099601287243,6524.859742228544,6505.398425762967,6674.043439356927,6669.443204454758
5799.212857055951,6070.77820003277,6076.5234825014195,6239.2196492885605,6269.865033093903,6244.96493175721,6275.610315562552,6285.185786343635,6344.258637165805,6353.834107946888,6350.003919634455,6686.8868181460375,6512.700086421597,6522.27555720268,6537.600187758289,6543.345470226939,6552.920941008022,6566.326600101538,6514.615180577814,6520.360463046463,6545.260564383156,6551.0058468518055,6560.581317632888,6554.836035164239,6518.445368890247,6681.141535677388,6690.717006458471
5825.413089350293,6093.127674707442,6104.734274526464,6262.189193675417,6284.865634859045,6273.79579349444,6296.472234678066,6315.81656770977,6364.711126670931,6384.055459702635,6376.317726489953,6714.440764425904,6533.7726456389055,6553.11697867061,6544.8424870035105,6556.449086822533,6575.793419854236,6602.875486098621,6537.641512245246,6549.248112064269,6560.317953428874,6571.924553247895,6591.268886279599,6579.662286460577,6545.379245457928,6702.834164606881,6722.178497638585
5811.180297022374,6083.903742171066,6089.080844467746,6253.1089794742375,6278.100230507137,6258.286081770917,6283.2773328038165,6291.905836631616,6358.352888085318,6366.9813919131175,6363.529990381998,6701.940464988341,6527.558125388489,6536.186629216289,6547.372274124709,6552.549376421389,6561.177880249188,6573.257785608107,6529.283826154049,6534.460928450729,6554.275077186949,6559.452179483628,6568.0806833114275,6562.903581014748,6532.735227685169,6696.763362691661,6705.391866519461
5806.650395604837,6088.87023177642,6093.889988189545,6263.523028666418,6294.281216991701,6268.542785079543,6299.3009734048255,6307.667234093367,6372.763320085713,6381.1295807742545,6377.7830764988375,6727.088670278833,6547.41611697571,6555.782377664252,6573.154548887866,6578.174305300992,6586.540565989534,6598.253330953492,6549.089369113418,6554.109125526543,6579.8475574387,6584.867313851825,6593.233574540367,6588.213818127242,6552.435873388835,6722.068913865708,6730.43517455425
5815.625168723559,6086.354705860914,6093.0910058278405,6254.667118616909,6275.606880099891,6261.403418583835,6282.343180066818,6293.5703466783625,6359.329676320578,6370.556842932123,6366.065976287505,6702.690801799495,6527.642089076573,6538.869255688118,6541.845550592628,6548.581850559554,6559.8090171711,6575.527050427263,6529.887522398882,6536.623822365808,6550.827283881864,6557.563583848791,6568.790750460335,6562.054450493409,6534.3783890435,6695.954501832568,6707.181668444113
5800.647135605112,6081.181556715447,6089.489999572195,6255.828207330432,6284.297585996162,6264.13665018718,6292.60602885291,6306.453433614157,6364.485458778032,6378.332863539279,6372.79390163478,6722.087202864749,6539.132109393016,6552.979514154264,6559.293045201998,6567.601488058746,6581.4488928199935,6600.835259485739,6541.9015903452655,6550.210033202014,6570.370969010995,6578.6794118677435,6592.526816628991,6584.218373772243,6547.440552249765,6713.778760008001,6727.626164769248
5825.589922310976,6086.681849599688,6092.612062113175,6248.856917457971,6271.700112089008,6254.787129971458,6277.630324602495,6287.514012124974,6349.750514392894,6359.634201915373,6355.680726906381,6680.030862622948,6511.925582251178,6521.8092697736565,6528.838564368727,6534.768776882214,6544.652464404694,6558.489626936165,6513.9023197556735,6519.832532269161,6536.745514386711,6542.675726900198,6552.559414422677,6546.62920190919,6517.855794764665,6674.100650109461,6683.9843376319395
5819.542432055015,6093.354657849503,6093.10575146543,6260.514871859113,6287.630964980904,6260.26596547504,6287.3820585968315,6286.967214623376,6367.0839148493005,6366.669070875845,6366.8350084652275,6701.155436484446,6534.24412885891,6533.829284885454,6561.609128364774,6561.360221980702,6560.945378007246,6560.3645964444095,6534.161160064219,6533.912253680146,6561.27725318601,6561.028346801938,6560.6135028284825,6560.862409212556,6533.995222474837,6701.404342868519,6700.989498895064
5802.961723774635,6073.404379791778,6088.153953785095,6244.525335256221,6263.198315836899,6259.274909249538,6277.947889830216,6302.53051315241,6348.763560473361,6373.346183795556,6363.513134466678,6705.755045395563,6519.884515937803,6544.467139259998,6523.807922525164,6538.5574965184815,6563.140119840676,6597.5557924917475,6524.801040602242,6539.550614595559,6543.47402118292,6558.223595176237,6582.806218498431,6568.0566445051145,6534.63408993112,6691.005471402246,6715.58809472444
5806.0297564386965,6079.338847310073,6095.005857709987,6252.814176591389,6262.0189142516365,6268.481186991303,6277.68592465155,6303.797608651405,6357.870274981423,6383.981958981279,6373.537285381336,6720.487943943966,6531.345604262738,6557.4572882625935,6524.883331523071,6540.550341922984,6566.66202592284,6603.218383522639,6536.567941062708,6552.234951462622,6545.772678722956,6561.439689122869,6587.551373122725,6571.884362722812,6547.012614662651,6704.820933544052,6730.932617543908
5815.417118294948,6089.557314949461,6096.185850842356,6259.764793334405,6284.431837476991,6266.3933292273,6291.060373369885,6302.107933191376,6365.907023568273,6376.954583389764,6372.535559461167,6712.950516231055,6536.114501953217,6547.162061774708,6554.153010202909,6560.781546095804,6571.829105917293,6587.2956896673795,6538.324013917515,6544.952549810409,6562.991058060101,6569.619593952995,6580.667153774486,6574.038617881592,6542.743037846111,6706.321980338161,6717.3695401596515
5800.757463322911,6073.784596078369,6082.948099377664,6244.507486942645,6270.019160370367,6253.670990241941,6279.182663669662,6294.455169168488,6349.866229933594,6365.13873543242,6359.029733232889,6700.47551496144,6520.589120797869,6535.861626296695,6536.937290926295,6546.100794225591,6561.373299724417,6582.7548074227725,6523.643621897634,6532.8071251969295,6549.155295325356,6558.318798624651,6573.591304123477,6564.427800824182,6529.752624097165,6691.312011662145,6706.584517160971
5810.977869323737,6079.424026251606,6088.134940958152,6246.9688202972275,6263.907442184969,6255.679735003773,6272.618356891514,6287.136548069089,6350.773821414991,6365.292012592567,6359.484736121536,6694.574324212779,6518.318615460613,6532.836806638188,6526.546322641809,6535.257237348354,6549.775428525929,6570.100896174535,6521.222253696127,6529.933168402673,6538.160875583869,6546.871790290414,6561.389981467989,6552.679066761444,6527.029530167158,6685.863409506234,6700.38160068381
