0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5800.792139700439,6074.176261255484,6085.326463679953,6245.8989671390145,6258.493452654816,6257.049169563484,6269.643655079286,6288.227325786735,6351.277116952017,6369.860787659466,6362.427319376487,6705.872731143549,6522.999822835549,6541.5834935429975,6524.444105926881,6535.59430835135,6554.1779790588,6580.195118049229,6526.716556977039,6537.866759401508,6539.31104249284,6550.46124491731,6569.044915624759,6557.8947132002895,6534.150025260018,6694.7225287190795,6713.306199426528
5801.017494150113,6082.225336200749,6086.444604801229,6255.567301494816,6284.034794825029,6259.786570095296,6288.25406342551,6295.286177759644,6364.83960111821,6371.871715452344,6369.05886971869,6715.742800306826,6538.181566412279,6545.213680746412,6562.429791142012,6566.649059742492,6573.681174076626,6583.526134144414,6539.587989279105,6543.807257879585,6568.0554826093185,6572.274751209799,6579.306865543933,6575.087596943453,6542.400835012759,6711.523531706346,6718.55564604048
5795.975322626839,6071.048436468645,6075.199414579859,6241.376326306228,6270.638738306263,6245.527304417442,6274.789716417477,6281.708013269501,6347.505209680855,6354.4235065328785,6351.656187792069,6692.311967467235,6517.833099518438,6524.751396370461,6542.944533407259,6547.095511518473,6554.013808370497,6563.6994239633295,6519.216758888843,6523.367737000057,6548.479170888878,6552.630149000092,6559.548445852116,6555.397467740901,6521.984077629652,6688.160989356021,6695.079286208044
5797.372637824493,6076.773111417697,6080.893122911353,6249.071171160538,6272.096207497303,6253.191182654195,6276.2162189909595,6283.08290481372,6357.546922175452,6364.413607998213,6361.666933669108,6706.263053154791,6529.844981918294,6536.711667741055,6548.750006761403,6552.870018255059,6559.73670407782,6569.350064229685,6531.218319082846,6535.338330576503,6554.243355419611,6558.363366913268,6565.2300527360285,6561.110041242372,6533.964993411951,6702.143041661135,6709.009727483895
5804.284113909408,6081.2795661385535,6073.940966902556,6247.820626459445,6275.855955266111,6240.482027223447,6268.517356030114,6256.286357303452,6355.828818622367,6343.5978198957055,6348.49021938637,6681.572340028152,6522.369878943258,6510.138880216597,6557.743806985921,6550.405207749924,6538.174209023263,6521.050810805937,6519.923679197926,6512.585079961928,6547.959008004592,6540.620408768595,6528.389410041933,6535.72800927793,6515.031279707261,6688.910939264149,6676.679940537488
5811.999651398524,6077.14854598966,6090.2395745920185,6244.516329741929,6254.808048284159,6257.607358344288,6267.899076886517,6289.717457890447,6346.661116781583,6368.479497785513,6359.752145383941,6694.487712888478,6514.028900533852,6535.847281537782,6511.229590473724,6524.320619076081,6546.139000080011,6576.684733485514,6518.392576734638,6531.483605336996,6528.6842952768675,6541.775323879226,6563.593704883156,6550.5026762807975,6527.11992913621,6681.39668428612,6703.21506529005
5810.390913265944,6085.877597089778,6084.471240717797,6253.835323920187,6285.51643376904,6252.428967548206,6284.11007739706,6281.766150110425,6360.895495456283,6358.551568169648,6359.489139084302,6695.4045927451225,6528.853222286693,6526.509295000058,6561.940688507528,6560.534332135548,6558.190404848912,6554.908906647624,6528.384436829367,6526.978080457386,6560.06554667822,6558.65919030624,6556.315263019605,6557.721619391586,6527.446865914712,6696.8109491171035,6694.467021830468
5803.969169491303,6083.040322512492,6093.934383106633,6257.963566617059,6270.332035512095,6268.8576272111995,6281.226096106236,6299.382863763137,6365.742829065061,6383.899596721963,6376.636889659202,6726.483377868337,6540.666073169628,6558.8228408265295,6542.140481470524,6553.0345420646645,6571.191309721566,6596.610784441227,6544.297426701009,6555.191487295149,6556.665895596045,6567.559956190185,6585.7167238470865,6574.822663252946,6551.560133763769,6715.589317274196,6733.746084931097
5811.411590285618,6081.039773004645,6091.904982495781,6250.380536451201,6271.519738619369,6261.245745942337,6282.384948110505,6300.493630595733,6354.2896922207165,6372.398374705944,6365.154901711853,6703.8364286049655,6523.630455667272,6541.739138152499,6533.904448344304,6544.769657835441,6562.878340320668,6588.230495799986,6527.252192164318,6538.117401655454,6548.391394332486,6559.256603823623,6577.36528630885,6566.500076817713,6534.495665158409,6692.971219113829,6711.079901599056
5806.835815015163,6081.069053266384,6092.383236581756,6253.550299234012,6270.968238287882,6264.864482549384,6282.282421603254,6301.139393795541,6359.073685956062,6377.930658148349,6370.387869271434,6715.35036120669,6531.55493192369,6550.4119041159765,6537.658687662188,6548.97287097756,6567.829843169847,6594.229604239049,6535.3263263621475,6546.64050967752,6552.744265416018,6564.05844873139,6582.915420923677,6571.6012376083045,6542.869115239062,6704.0361778913175,6722.893150083604
5800.6010626633615,6070.014810469307,6079.693921277575,6238.925233081564,6259.087737114305,6248.604343889832,6268.766847922573,6284.898699269686,6342.654928544676,6358.78677989179,6352.334039352944,6690.154884577458,6511.565351156933,6527.697202504046,6522.048744381405,6531.727855189673,6547.859706536787,6570.444298422745,6514.791721426355,6524.470832234623,6534.954225459096,6544.633336267364,6560.765187614477,6551.086076806209,6521.244461965201,6680.47577376919,6696.607625116303
5803.168075197302,6088.061707836693,6091.920613028532,6263.694039265766,6278.435436895463,6267.552944457605,6282.294342087301,6288.725850740366,6374.241642206697,6380.673150859762,6378.100547398536,6729.365210256684,6549.873973635771,6556.305482288836,6560.756466073629,6564.615371265467,6571.046879918532,6580.050992032822,6551.160275366384,6555.019180558223,6565.90167299608,6569.760578187918,6576.192086840983,6572.3331816491445,6553.73287882761,6725.506305064845,6731.93781371791
5807.36869019868,6072.946059457963,6078.876150612269,6238.160722762857,6262.188811085032,6244.090813917163,6268.118902239339,6278.002387496515,6340.50012576868,6350.383611025856,6346.430216922986,6676.859543532776,6505.714789073575,6515.598274330751,6523.812786241445,6529.742877395751,6539.626362652927,6553.463242012975,6507.691486125011,6513.621577279317,6531.719574447186,6537.649665601492,6547.533150858669,6541.603059704363,6511.644880227881,6670.92945237847,6680.812937635646
5804.817947711512,6069.702457449649,6081.975774557803,6236.5626354538235,6249.432006991498,6248.835952561977,6261.705324099653,6282.160852613242,6338.678072890504,6359.1336014040935,6350.951389998658,6684.671746007008,6505.53825089468,6525.993779408269,6506.134305324201,6518.407622432354,6538.863150945945,6567.500890864971,6509.629356597397,6521.902673705551,6522.498728135072,6534.772045243227,6555.227573756816,6542.9542566486625,6517.811568002833,6672.398428898854,6692.853957412443
5812.779795385416,6081.5545114080605,6093.901754489034,6251.058883760116,6283.786343383799,6263.40612684109,6296.1335864647735,6316.7123249330625,6354.444975124363,6375.023713592652,6366.792218205336,6705.800962909448,6523.949347476419,6544.5280859447075,6544.329564019128,6556.6768071001015,6577.255545568391,6606.065779423997,6528.065095170076,6540.41233825105,6560.792554793759,6573.139797874734,6593.718536343023,6581.371293262049,6536.296590557392,6693.453719828474,6714.032458296763
5810.29630692681,6094.121360206067,6097.296171221889,6268.89267678512,6300.77105693647,6272.067487800942,6303.945867952291,6309.237219645329,6379.004683823932,6384.29603551697,6382.179494839755,6731.722127997859,6553.776000402984,6559.067352096022,6582.479569538511,6585.654380554333,6590.945732247371,6598.353624617623,6554.834270741591,6558.009081757414,6586.712650892941,6589.887461908763,6595.1788136018,6592.004002585978,6556.950811418807,6728.547316982037,6733.838668675075
5810.855695477586,6088.270794429349,6092.622413767186,6259.520721605419,6286.8222889505105,6263.872340943256,6291.173908288347,6298.426607184741,6367.136433160393,6374.389132056787,6371.488052498229,6713.987906850367,6538.386360336462,6545.639059232856,6561.336308343716,6565.6879276815525,6572.940626577947,6583.0944050329,6539.83690011574,6544.188519453577,6567.138467460832,6571.490086798668,6578.742785695063,6574.391166357226,6542.737979674298,6709.6362875125305,6716.888986408925
5805.264148464379,6077.034412877152,6079.413404758776,6244.155058439519,6256.144061895742,6246.534050321143,6258.523053777367,6262.488040246741,6349.5976745838,6353.5626610531735,6351.976666465424,6686.217957590157,6516.718320146166,6520.68330661554,6526.328331720765,6528.70732360239,6532.672310071764,6538.223291128887,6517.511317440041,6519.890309321665,6529.500320896264,6531.879312777889,6535.844299247263,6533.465307365638,6519.09731202779,6683.838965708533,6687.8039521779065
5791.220033187265,6071.296703758527,6081.974124236727,6247.516054668734,6268.823780356798,6258.193475146934,6279.501200834998,6297.296901631998,6354.932514489191,6372.728215286191,6365.6099349673905,6718.048636787803,6531.151865399397,6548.947566196397,6541.782170609261,6552.4595910874605,6570.25529188446,6595.169273000261,6534.711005558796,6545.388426036997,6556.018731246861,6566.69615172506,6584.49185252206,6573.8144320438605,6541.829285877597,6707.371216309603,6725.166917106603
5821.649836996698,6091.446218294765,6097.170719193839,6258.968101823099,6270.285190683645,6264.692602722173,6276.009691582721,6285.550526414513,6363.150766559188,6372.69160139098,6368.875267458264,6703.919034514933,6530.672650087523,6540.213484919315,6536.265238048994,6541.98973894807,6551.530573779863,6564.887742544372,6532.580817053882,6538.305317952957,6543.8979059144285,6549.622406813504,6559.163241645297,6553.438740746221,6536.397150986599,6698.194533615857,6707.735368447649
5800.135352612012,6061.469089494541,6074.184151952616,6226.720674641587,6237.845708726129,6239.435737099662,6250.560771184204,6271.752541947663,6327.041180529763,6348.232951293222,6339.756242987838,6670.2594132819295,6492.292765676808,6513.484536440267,6490.702737303274,6503.41779976135,6524.609570524809,6554.278049593651,6496.531119829499,6509.246182287575,6507.656153914041,6520.371216372117,6541.562987135576,6528.8479246775005,6505.007828134883,6657.544350823854,6678.736121587313
5806.426466830209,6070.565688943895,6084.720725494742,6241.037169866176,6257.187675638306,6255.192206417022,6271.342712189153,6294.934439773897,6339.423256574529,6363.014984159273,6353.578293125375,6694.521254969938,6509.89473749681,6533.486465081554,6511.890206718093,6526.045243268941,6549.636970853685,6582.665389472327,6514.613083013759,6528.7681195646055,6530.76358878589,6544.918625336736,6568.51035292148,6554.355316370634,6524.049774047657,6680.366218419092,6703.957946003836
