0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5809.827238835922,6092.976056620621,6092.073864077236,6265.9721895498515,6288.0523442540925,6265.069997006466,6287.150151710707,6285.646497471732,6375.8241435575255,6374.32048931855,6374.92195101414,6720.914216872601,6548.820276486756,6547.31662224778,6571.802623734382,6570.900431190997,6569.396776952021,6567.291661017455,6548.51954563896,6547.617353095575,6570.599700343201,6569.697507799816,6568.193853560841,6569.096046104226,6547.91808394337,6721.8164094159865,6720.312755177011
5793.152805568744,6075.968292944873,6078.36695102878,6252.659653617453,6282.207573273516,6255.05831170136,6284.606231357423,6288.603994830602,6359.5833330156365,6363.581096488815,6361.981991099544,6715.364712444704,6536.274693688217,6540.272457161395,6563.423955260372,6565.8226133442795,6569.820376817458,6575.417245679909,6537.074246382853,6539.47290446676,6566.622166038916,6569.020824122823,6573.018587596001,6570.619929512094,6538.673351772124,6712.966054360797,6716.963817833976
5808.3160715450485,6083.337306724827,6096.700268226344,6257.076275151883,6267.689307221552,6270.4392366534,6281.05226872307,6303.323871225599,6362.81286240511,6385.084464907639,6376.175823906628,6723.65376076074,6536.551830832166,6558.823433334695,6533.801901400318,6547.1648629018355,6569.436465404365,6600.616708907905,6541.006151332673,6554.36911283419,6551.619183402341,6564.982144903859,6587.253747406388,6573.89078590487,6549.914792333684,6710.290799259222,6732.562401761751
5807.570397816892,6086.365031760809,6100.832354953138,6262.552592098527,6275.596823326148,6277.019915290856,6290.064146518476,6314.176351839024,6369.982106768835,6394.0943120893835,6384.449429961164,6736.824550636601,6546.169667106554,6570.281872427102,6544.746575141846,6559.213898334175,6583.326103654722,6617.083191103488,6550.992108170663,6565.459431362992,6564.036339398284,6578.503662590612,6602.61586791116,6588.1485447188315,6560.636990298883,6722.357227444272,6746.46943276482
5826.033881863039,6100.404146944375,6103.879823343488,6269.809849911589,6286.529364659706,6273.285526310702,6290.005041058819,6295.797835057342,6375.9329708254145,6381.725764823937,6379.408647224528,6718.220053158958,6545.338673792629,6551.131467791152,6558.582512141632,6562.0581885407455,6567.850982539269,6575.960894137202,6546.497232592334,6549.972908991447,6563.216747340451,6566.692423739564,6572.485217738087,6569.009541338974,6548.814350191743,6714.744376759844,6720.537170758367
5812.940797731338,6087.0580855667995,6090.0020604440015,6255.991751617877,6279.067037264187,6258.935726495079,6282.011012141389,6286.917636936726,6362.15669836133,6367.063323156667,6365.100673238532,6702.9680053406855,6531.090364412406,6535.996989207743,6551.221675181515,6554.165650058717,6559.072274854054,6565.941549567525,6532.071689371473,6535.015664248675,6555.146975017784,6558.090949894986,6562.997574690323,6560.053599813121,6534.034339289608,6700.0240304634835,6704.9306552588205
5807.588755850881,6077.1736702091375,6076.813898186555,6242.3821916420975,6272.217326377961,6242.022419619515,6271.85755435538,6271.257934317743,6346.638660559866,6346.03904052223,6346.278888537285,6676.695931403204,6511.847181992825,6511.247561955189,6542.042088751272,6541.68231672869,6541.082696691054,6540.243228638362,6511.727257985299,6511.367485962716,6541.562392721163,6541.202620698581,6540.603000660944,6540.962772683526,6511.487409970244,6677.055703425785,6676.456083388149
5789.08801877171,6074.122010650249,6072.5781050479345,6248.396679050297,6282.2347093109565,6246.852773447983,6280.690803708642,6278.117627704785,6358.641367328015,6356.068191324158,6357.097461725701,6705.6467985258,6532.916035728064,6530.342859724207,6568.297971591038,6566.754065988724,6564.180889984867,6560.578443579467,6532.401400527293,6530.857494924979,6566.239430787952,6564.695525185638,6562.122349181781,6563.666254784095,6531.37213012575,6707.190704128114,6704.617528124257
5807.487519433207,6076.868758108796,6087.277162343605,6245.875444045667,6260.404545761077,6256.2838482804755,6270.812949995887,6288.160290387234,6349.719464862655,6367.066805254002,6360.127869097463,6698.141240971206,6518.726150799526,6536.073491190874,6522.846848280128,6533.255252514937,6550.602592906285,6574.888869454173,6522.195618877796,6532.604023112604,6536.724720593206,6547.133124828016,6564.480465219363,6554.072060984555,6529.134555034335,6687.732836736397,6705.080177127745
5795.670979918316,6072.205545046135,6073.268724624321,6241.758586663659,6270.101744713618,6242.821766241846,6271.164924291805,6272.936890255449,6349.094503366683,6350.866469330327,6350.1576829448695,6689.263766179917,6518.647544984207,6520.419510947851,6545.927523455981,6546.990703034167,6548.762668997811,6551.243421346911,6519.001938176936,6520.065117755123,6547.345096226895,6548.408275805082,6550.180241768726,6549.117062190539,6519.710724562394,6688.200586601731,6689.972552565375
5802.229680687463,6071.028540371735,6078.415129442251,6238.8353405827675,6255.211093252826,6246.221929653283,6262.597682323341,6274.908664107534,6342.289596412846,6354.600578197038,6349.676185483361,6685.2897859054265,6510.096396623878,6522.40737840807,6519.085560223421,6526.472149293937,6538.7831310781285,6556.018505575998,6512.558592980717,6519.945182051232,6528.934345650775,6536.3209347212905,6548.631916505483,6541.245327434967,6517.482985694393,6677.903196834911,6690.214178619103
5814.945189767635,6088.372326619644,6096.416962945582,6258.7712498510855,6287.3604526409335,6266.8158861770235,6295.405088966871,6308.812816176767,6364.481008913633,6377.888736123529,6372.525645239571,6713.323491702453,6534.879932145074,6548.287659354971,6555.424498608984,6563.469134934922,6576.876862144818,6595.647680238672,6537.561477587054,6545.6061139129915,6566.150680376902,6574.195316702839,6587.603043912735,6579.558407586797,6542.924568471012,6705.278855376515,6718.6865825864115
5812.0501657551395,6100.42645682719,6107.808782670263,6279.6308121936,6298.250290031619,6287.013138036673,6305.632615874692,6317.936492279814,6391.263523180263,6403.567399585385,6398.645849023336,6757.054559756158,6570.467878546673,6582.771754951795,6581.705030541621,6589.087356384694,6601.391232789816,6618.616659756986,6572.928653827697,6580.31097967077,6591.548131665719,6598.930457508792,6611.234333913913,6603.85200807084,6577.850204389746,6749.672233913085,6761.976110318206
5808.586563140566,6082.098068954162,6089.6414225045955,6252.319541047917,6278.949872844031,6259.86289459835,6286.493226394465,6299.065482311854,6358.124025951236,6370.696281868625,6365.6673795016695,6706.1103236891795,6528.345498044991,6540.91775396238,6547.432476290671,6554.975829841104,6567.548085758494,6585.14924404284,6530.859949228468,6538.403302778902,6557.490281024583,6565.033634575017,6577.605890492406,6570.062536941972,6535.888851595424,6698.566970138746,6711.139226056135
5803.105396272436,6078.246738022627,6086.186631084358,6249.514652806369,6265.87131587311,6257.4545458681,6273.8112089348415,6287.044364037726,6356.034710793395,6369.26786589628,6363.974603855126,6706.510433422608,6527.3026255771365,6540.535780680021,6535.719395582147,6543.6592886438775,6556.892443746763,6575.4188608908025,6529.949256597713,6537.889149659444,6546.305919664454,6554.245812726186,6567.478967829071,6559.53907476734,6535.242518638867,6698.570540360877,6711.803695463762
5791.760022949376,6071.520788458652,6078.386919339624,6245.759612049203,6259.824020382782,6252.625742930175,6266.690151263753,6278.13370273204,6353.570264261585,6365.013815729872,6360.436395142557,6708.9140423236595,6527.809087852136,6539.2526393204225,6535.007365304743,6541.873496185714,6553.317047654001,6569.338019709602,6530.097798145793,6536.963929026765,6544.162206479372,6551.028337360343,6562.47188882863,6555.605757947658,6534.675218733108,6702.047911442688,6713.491462910974
5795.534695576092,6078.658253972372,6096.5824895838,6259.286418015707,6274.4895490835015,6277.210653627135,6292.413784694929,6322.287510713976,6367.756557572461,6397.6302835915085,6385.680793183889,6746.937121270558,6548.384721615796,6578.258447634843,6545.663617072161,6563.5878526835895,6593.461578702637,6635.284795129302,6554.359466819605,6572.283702431033,6569.5625978873995,6587.486833498827,6617.360559517874,6599.436323906446,6566.308957227224,6729.01288565913,6758.886611678177
5801.204088264354,6082.898667267963,6087.680982510539,6257.13485070246,6283.636830812606,6261.917165945037,6288.419146055182,6296.389671459476,6366.187351352431,6374.157876756724,6370.969666595007,6719.442033464003,6540.423534786928,6548.394060191222,6562.143199654496,6566.925514897073,6574.896040301367,6586.054775867378,6542.017639867787,6546.799955110363,6568.519619977932,6573.301935220508,6581.272460624802,6576.490145382226,6545.205850029504,6714.659718221426,6722.63024362572
5795.3680963587285,6066.557836835034,6071.938132820129,6234.567020370196,6267.249016968888,6239.94731635529,6272.629312953983,6281.59647292914,6339.54100930637,6348.508169281527,6344.921305291465,6680.939672361788,6507.550192841532,6516.51735281669,6534.851893455131,6540.232189440226,6549.199349415382,6561.753373380602,6509.343624836564,6514.723920821659,6542.025621435257,6547.405917420351,6556.3730773955085,6550.992781410414,6512.930488826627,6675.559376376694,6684.526536351851
