0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5819.7424379399945,6094.269863369906,6096.338305032931,6263.003992587801,6285.333593578302,6265.0724342508265,6287.402035241327,6290.849438013037,6369.486769354158,6372.934172125868,6371.555211017184,6709.0234694529745,6538.220898572054,6541.668301343763,6558.482057899529,6560.550499562554,6563.997902334264,6568.824266214657,6538.910379126395,6540.978820789421,6561.239980116896,6563.308421779921,6566.755824551631,6564.6873828886055,6540.289340235079,6706.955027789949,6710.402430561659
5804.368686376004,6067.908623924197,6077.52398836693,6233.0940119169245,6249.108004153064,6242.709376359658,6258.723368595796,6274.748976000352,6334.6536829533015,6350.679290357857,6344.269047396035,6674.63982338149,6499.839070946029,6515.864678350585,6506.2376987394355,6515.853063182168,6531.878670586723,6554.3145209531,6503.04419242694,6512.659556869673,6519.058184663079,6528.673549105812,6544.699156510367,6535.083792067634,6509.454435388762,6665.024458938757,6681.050066343312
5807.066519064105,6083.920982179497,6087.316453598203,6254.471788423034,6289.452995736824,6257.867259841741,6292.848467155531,6298.507586186708,6361.907269101123,6367.566388132301,6365.30274051983,6706.404353006906,6532.458075344661,6538.117194375838,6564.043811239745,6567.439282658452,6573.098401689628,6581.021168333276,6533.589899150897,6536.985370569603,6568.571106464687,6571.966577883393,6577.625696914571,6574.230225495864,6535.853546763367,6703.008881588199,6708.6680006193765
5818.439327568544,6089.625153582905,6101.615961640379,6260.8288719226775,6270.523308844509,6272.819679980152,6282.514116901984,6302.498796997776,6364.807915616423,6384.792595712214,6376.798723673898,6719.206160353442,6536.0116339561955,6555.996314051987,6533.715262820553,6545.706070878028,6565.690750973819,6593.669303107927,6540.0085699753545,6551.999378032829,6549.703006897186,6561.693814954661,6581.6784950504525,6569.687686992977,6548.002442013671,6707.215352295967,6727.200032391758
5796.720669762398,6077.3413420421775,6081.468957562672,6251.584827008507,6285.603172626782,6255.712442529001,6289.730788147277,6296.6101473481,6359.337886162121,6366.217245362945,6363.4655016826155,6711.952471615275,6533.581371128451,6540.460730329274,6563.472101226233,6567.599716746727,6574.47907594755,6584.110178828703,6534.957242968616,6539.08485848911,6568.975588586891,6573.103204107386,6579.982563308209,6575.854947787715,6537.708986648945,6707.82485609478,6714.704215295604
5806.392861142828,6086.990815918965,6086.016232621935,6258.145130800832,6289.971413926954,6257.170547503802,6288.996830629922,6287.372525134872,6367.263909596092,6365.639604101042,6366.289326299062,6708.597956062795,6538.418224477959,6536.7939189829085,6571.219090901111,6570.244507604079,6568.620202109029,6566.346174415959,6538.093363378948,6537.118780081918,6569.91964650507,6568.945063208039,6567.320757712989,6568.295341010019,6537.443641180928,6709.572539359825,6707.948233864775
5811.728177290967,6082.6046374027765,6086.406426728904,6250.139307237101,6265.4843276129905,6253.941096563229,6269.286116939118,6275.622432482664,6354.748360623295,6361.084676166842,6358.550149949423,6693.619489618071,6522.28303045762,6528.619346001166,6533.826261507381,6537.6280508335085,6543.964366377056,6552.835208138021,6523.550293566329,6527.352082892457,6538.895313942218,6542.697103268346,6549.033418811892,6545.231629485765,6526.084819783748,6689.817700291944,6696.15401583549
5796.251215390538,6072.943747970957,6075.323000235533,6243.0615896150475,6272.882112287732,6245.440841879624,6275.261364552308,6279.226784993269,6350.429364639568,6354.394785080529,6352.808616904144,6693.044300192327,6520.547206283659,6524.51262672462,6547.988476691767,6550.367728956343,6554.333149397304,6559.884738014648,6521.340290371851,6523.719542636427,6551.160813044535,6553.540065309111,6557.505485750072,6555.1262334854955,6522.926458548235,6690.6650479277505,6694.630468368711
5783.443433241237,6061.508153198172,6071.886099060343,6236.0938576712115,6243.783463326649,6246.471803533383,6254.161409188821,6271.457985625773,6343.0321884424975,6360.328764879449,6353.410134304669,6702.581543250748,6517.617892915538,6534.9144693524895,6514.929552708804,6525.307498570975,6542.604075007928,6566.819282019662,6521.077208202928,6531.455154065099,6528.766813858366,6539.144759720538,6556.44133615749,6546.063390295319,6527.995838777709,6692.203597388577,6709.500173825529
5799.82745927933,6077.251079755149,6082.1270168664305,6249.134923000117,6266.781595630745,6254.010860111399,6271.657532742026,6279.784094594162,6356.300012601397,6364.426574453532,6361.175949712678,6704.943636202613,6528.183855846364,6536.3104176985,6540.95459136571,6545.830528476991,6553.957090329127,6565.334276922117,6529.809168216791,6534.6851053280725,6547.455840847419,6552.3317779587,6560.458339810835,6555.582402699554,6533.059792957645,6700.067699091332,6708.194260943467
5810.456256025199,6081.936306252648,6084.090446989325,6249.003207583829,6275.743966542596,6251.157348320506,6277.898107279273,6281.488341840401,6354.134403392323,6357.724637953451,6356.288544129,6690.422346791361,6521.201304723503,6524.791539284631,6545.787922945595,6547.942063682271,6551.532298243398,6556.558626628977,6521.919351635729,6524.073492372406,6548.6601105944965,6550.814251331173,6554.404485892301,6552.250345155624,6523.35544546018,6688.268206054684,6691.858440615812
5804.869891205561,6080.145444026036,6086.491622780267,6250.9186878087285,6274.287248608158,6257.2648665629595,6280.633427362389,6291.2103919527735,6357.5363897645875,6368.113354354972,6363.8825685188185,6705.429056084203,6528.30963354728,6538.886598137665,6545.332015592479,6551.67819434671,6562.255158937094,6577.062909363633,6530.425026465357,6536.771205219588,6553.793587264787,6560.139766019018,6570.7167306094025,6564.3705518551715,6534.655812301511,6699.082877329972,6709.6598419203565
5806.257256381793,6065.520956973766,6077.7354434982635,6228.953721679826,6235.769142024206,6241.1682082043235,6247.9836285487045,6268.341106089534,6328.856153073904,6349.213630614734,6341.0706395984025,6667.9361690105225,6492.288917779964,6512.646395320794,6486.889851599847,6499.104338124345,6519.461815665175,6547.962284222336,6496.360413288131,6508.574899812628,6503.175833632511,6515.390320157009,6535.747797697839,6523.533311173341,6504.5034043044625,6655.721682486024,6676.079160026854
5803.607710984389,6072.148857646219,6075.654482404632,6238.170870843464,6257.803730267484,6241.676495601878,6261.309355025896,6267.152062956586,6341.858545894187,6347.701253824876,6345.3641706526005,6677.4081970470925,6507.880559091433,6513.723267022122,6524.007793757039,6527.513418515451,6533.3561264461405,6541.535917549105,6509.04910067757,6512.5547254359835,6528.6819601015895,6532.187584860002,6538.030292790691,6534.524668032278,6511.386183849846,6673.902572288679,6679.745280219368
5797.244925465537,6065.309038519434,6071.8319481710405,6231.873738677493,6248.843087073597,6238.3966483291,6255.365996725205,6266.237512811216,6335.547454790532,6346.418970876543,6342.070364442139,6675.1997647582575,6502.1121549485915,6512.983671034603,6512.558593693089,6519.081503344697,6529.953019430708,6545.173141951124,6504.286458165794,6510.809367817401,6521.255806561899,6527.778716213506,6538.6502322995175,6532.127322647911,6508.635064600198,6668.676855106651,6679.548371192662
5813.93087312408,6070.275326838594,6080.478510130655,6231.375660761782,6246.746887754082,6241.578844053843,6256.950071046143,6273.955376532912,6330.020841650461,6347.02614713723,6340.224024942522,6662.424692788897,6491.1211755736485,6508.126481060417,6496.289219273888,6506.492402565949,6523.497708052718,6547.305135734194,6494.522236671002,6504.725419963063,6509.893463663303,6520.096646955364,6537.101952442133,6526.8987691500715,6501.32435886571,6652.221509496836,6669.2268149836045
5812.369696320784,6078.43474884447,6090.380794432442,6245.875022705954,6273.997498177028,6257.821068293925,6285.943543765,6305.853619744953,6348.481816564147,6368.3918925441,6360.427862152119,6695.308409875086,6515.922090425631,6535.832166405584,6532.098520308733,6544.044565896705,6563.954641876659,6591.828748248593,6519.904105621621,6531.850151209593,6548.026581092696,6559.972626680667,6579.88270266062,6567.936657072649,6527.868136013602,6683.362364287114,6703.272440267067
5804.960870911245,6067.466359875353,6078.474988234522,6232.5209008895035,6249.5870194836,6243.529529248673,6260.595647842768,6278.943361774716,6333.64139162585,6351.989105557798,6344.650019985019,6674.75910201332,6498.695932640001,6517.0436465719495,6504.753422874928,6515.762051234097,6534.109765166045,6559.796564670772,6502.365475426391,6513.37410378556,6519.431594020487,6530.440222379655,6548.7879363116035,6537.7793079524345,6509.70456099917,6663.750473654151,6682.0981875861
5797.499975988445,6082.84780660325,6089.119833696789,6260.0980023076345,6287.763364847534,6266.370029401173,6294.035391941073,6304.488770430304,6370.2863129159,6380.739691405131,6376.558340009439,6731.0587314182085,6547.5365086202855,6557.9898871095165,6568.929844066647,6575.201871160186,6585.655249649416,6600.289979534339,6549.627184318132,6555.899211411671,6577.2925468580315,6583.56457395157,6594.017952440801,6587.7459253472625,6553.808535713824,6724.78670432467,6735.240082813901
5790.5021352810145,6065.51534536081,6068.1365906777655,6235.247956506083,6258.2702610469905,6237.869201823039,6260.891506363946,6265.260248558872,6341.40230387959,6345.771046074517,6344.023549196546,6683.488771487093,6511.134915024864,6515.5036572197905,6531.535974248815,6534.157219565772,6538.525961760698,6544.642200833594,6512.008663463849,6514.629908780805,6535.030968004757,6537.652213321712,6542.020955516638,6539.399710199683,6513.75616034182,6680.867526170137,6685.236268365064
5787.595088992727,6065.968697993497,6070.175636539442,6238.584674273353,6253.913697628759,6242.791612819298,6258.1206361747045,6265.1322004179465,6345.744619842915,6352.756184086157,6349.951558388861,6695.183510948572,6518.360596122771,6525.372160366013,6529.482680932233,6533.689619478178,6540.7011837214195,6550.517373661958,6519.76290897142,6523.969847517365,6535.091932326826,6539.298870872772,6546.310435116014,6542.103496570068,6522.567534668717,6690.9765724026265,6697.9881366458685
5811.444691703237,6084.841136910385,6085.776622619517,6252.441328075356,6260.520162928646,6253.376813784488,6261.455648637779,6263.014791486332,6358.549410687243,6360.108553535796,6359.484896396375,6694.685278726317,6526.149601852214,6527.708744700767,6533.2929509963715,6534.2284367055045,6535.787579554058,6537.970379542033,6526.461430421925,6527.396916131057,6534.540265275215,6535.4757509843475,6537.034893832901,6536.099408123769,6527.085087561346,6693.749793017185,6695.308935865738
5797.0914703165745,6069.108787479463,6076.305682822951,6238.5280176753495,6259.375204228983,6245.7249130188375,6266.572099572471,6278.566925144951,6343.52506975685,6355.519895329329,6350.721965100338,6689.560425492109,6512.944299952735,6524.939125525216,6526.5945911628805,6533.7914865063685,6545.78631207885,6562.5790678803205,6515.343265067231,6522.540160410719,6536.190451620865,6543.387346964353,6555.3821725368325,6548.1852771933445,6520.141195296223,6682.363530148621,6694.3583557211
5791.573357455489,6070.387796793361,6080.5083809119415,6245.368183247842,6253.0777430062235,6255.4887673664225,6263.198327124804,6280.065967322437,6352.575764170761,6369.443404368395,6362.696348289342,6712.657121198302,6527.556150625242,6544.423790822875,6525.1451262650435,6535.265710383624,6552.133350581256,6575.748046857942,6530.929678664768,6541.050262783348,6538.639238423149,6548.75982254173,6565.627462739363,6555.506878620783,6537.676734743822,6702.536537079722,6719.404177277355
5792.593443259184,6068.7538117995555,6076.112844638838,6240.922629134886,6257.834050227409,6248.281661974169,6265.193083066692,6277.458137798832,6347.367191286355,6359.632246018494,6354.7262241256385,6699.063858796298,6519.536008621684,6531.801063353823,6529.088396874924,6536.447429714208,6548.712484446347,6565.883561071341,6521.989019568113,6529.348052407396,6538.9004406606355,6546.259473499919,6558.524528232058,6551.165495392775,6526.895041460968,6691.704825957014,6703.969880689153
5803.50645034129,6067.37432090921,6080.547391097982,6234.079992584779,6244.548875961651,6247.2530627735505,6257.721946150423,6279.6770631317095,6335.633214873389,6357.588331854676,6348.806285062161,6682.2176284132975,6502.338886548957,6524.294003530244,6499.6346997370565,6512.807769925828,6534.762886907116,6565.500050680917,6506.729909945214,6519.902980133986,6517.198793322086,6530.371863510858,6552.326980492145,6539.153910303373,6515.511956737729,6669.044558224526,6690.999675205812
5794.909704334119,6072.590947648578,6080.279151239944,6246.032746977637,6264.812121966638,6253.720950569003,6272.500325558004,6285.313998210282,6352.834925493492,6365.64859814577,6360.523129084859,6707.406727742978,6526.276724822551,6539.090397474829,6537.367896220186,6545.0560998115525,6557.86977246383,6575.808914177018,6528.8394593530065,6536.527662944373,6547.618834342008,6555.307037933374,6568.120710585652,6560.432506994285,6533.964928413918,6699.718524151611,6712.532196803889
5815.570175209684,6079.958414083511,6087.298205602063,6244.500695238218,6273.928265081123,6251.84048675677,6281.268056599673,6293.501042463926,6346.793250130189,6359.026235994442,6354.133041648741,6683.2176039581545,6511.335531284896,6523.568517149149,6533.423309609249,6540.763101127801,6552.996086992052,6570.122267202005,6513.782128457747,6521.121919976298,6543.209698300651,6550.549489819202,6562.782475683454,6555.442684164903,6518.675322803448,6675.877812439603,6688.1107983038555
5804.951577673958,6072.369368374522,6079.297654184636,6238.581118628481,6253.072790336531,6245.509404438594,6260.001076146646,6271.548219163502,6342.096587678458,6353.643730695314,6349.024873488572,6681.448373996489,6508.308337932416,6519.8554809492725,6515.871723830353,6522.800009640468,6534.347152657324,6550.5131528809225,6510.617766535788,6517.546052345901,6525.109438243839,6532.037724053953,6543.584867070809,6536.656581260695,6515.23662374253,6674.520088186375,6686.067231203231
5794.677791370805,6077.126577954715,6079.405097096707,6250.602011750649,6258.630153541599,6252.880530892641,6260.908672683591,6264.7062045869125,6360.334870919289,6364.13240282261,6362.613390061281,6709.564257653149,6533.810304715223,6537.607836618544,6539.55992736418,6541.838446506173,6545.635978409494,6550.952523074143,6534.5698110958865,6536.848330237879,6542.5979528868365,6544.876472028829,6548.67400393215,6546.395484790158,6536.088823857215,6707.2857385111565,6711.083270414478
5808.930363167589,6087.889949548795,6097.5160063068615,6262.370604804997,6275.334745183137,6271.996661563064,6284.9608019412035,6301.004229871314,6370.058221516021,6386.101649446132,6379.684278274088,6728.645588786492,6544.538876772223,6560.582304702334,6547.8769603922965,6557.503017150363,6573.546445080474,6596.00724418263,6547.747562358246,6557.3736191163125,6560.711702736386,6570.337759494452,6586.381187424563,6576.755130666496,6554.16493353029,6719.019532028426,6735.062959958536
5804.546800588583,6085.808637592768,6091.630547369812,6260.102403452831,6276.624964019575,6265.924313229875,6282.446873796618,6292.150056758359,6369.011111189301,6378.714294151042,6374.833020966345,6723.420552686472,6543.304877049364,6553.008060011105,6554.005527839063,6559.827437616107,6569.530620577848,6583.115076724284,6545.245513641712,6551.067423418756,6561.768074208456,6567.589983985499,6577.29316694724,6571.471257170196,6549.1267868264085,6717.598642909427,6727.301825871168
