0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5794.615592544915,6074.127450152066,6076.315883841846,6246.608076396231,6271.361202371965,6248.796510086011,6273.549636061745,6277.197025544712,6354.368785655808,6358.016175138775,6356.557219345588,6701.518471833919,6526.849411899973,6530.49680138294,6549.4141041859275,6551.602537875708,6555.2499273586745,6560.356272634828,6527.578889796567,6529.767323486347,6552.332015772301,6554.520449462081,6558.167838945048,6555.979405255268,6529.0378455897535,6699.330038144139,6702.9774276271055
5811.072531584675,6087.389990917209,6093.187089478774,6258.731299688602,6270.04624702388,6264.528398250168,6275.843345585446,6285.505176521388,6365.639816436931,6375.301647372874,6371.436914998497,6714.119532541284,6536.981125208325,6546.642956144267,6542.498973982036,6548.296072543601,6557.957903479545,6571.484466789866,6538.913491395513,6544.710589957079,6550.228438730791,6556.025537292357,6565.687368228299,6559.890269666734,6542.77822376989,6708.322433979718,6717.984264915661
5810.265380640901,6082.976454449033,6077.5055199067065,6247.450576834349,6283.813569470793,6241.979642292023,6278.342634928466,6269.224410691256,6353.863883409722,6344.745659172511,6348.392948867396,6677.341193638028,6518.338005795038,6509.219781557827,6560.171932973808,6554.700998431482,6545.582774194271,6532.817260262177,6516.514360947596,6511.04342640527,6552.87735358404,6547.406419041714,6538.288194804503,6543.7591293468295,6512.867071252712,6682.812128180354,6673.693903943144
5801.032796458577,6070.360251842392,6078.888552099586,6238.313792048611,6263.44838998221,6246.842092305805,6271.976690239405,6286.190524001395,6342.530473978604,6356.744307740594,6351.058774235798,6686.965854648235,6510.484014184823,6524.6978479468125,6527.090311861228,6535.618612118423,6549.832445880413,6569.731813147199,6513.326780937221,6521.855081194415,6538.46137887082,6546.989679128015,6561.203512890005,6552.675212632811,6519.012314442017,6678.437554391041,6692.651388153031
5809.83254699243,6085.251623133426,6091.060887246981,6256.090434273869,6296.692161117409,6261.899698387424,6302.501425230966,6312.183532086892,6362.607120645605,6372.289227501532,6368.416384759162,6710.0940070400475,6533.445931786048,6543.128038641975,6568.238394516034,6574.04765862959,6583.7297654855165,6597.284715083813,6535.382353157234,6541.19161727079,6575.984080000775,6581.793344114331,6591.475450970258,6585.666186856702,6539.255195899605,6704.284742926491,6713.966849782418
5798.9354961854815,6068.793919705991,6084.1266553647565,6239.954745412807,6243.968242151773,6255.287481071572,6259.300977810538,6284.855537241813,6343.763255112756,6369.3178145440315,6359.095990771521,6701.4176421851525,6514.924080819572,6540.478640250847,6503.6048418997725,6518.937577558538,6544.492136989813,6580.268520193598,6520.034992705827,6535.367728364592,6524.048489444793,6539.381225103558,6564.935784534833,6549.603048876068,6530.256816478337,6686.084906526387,6711.639465957663
5798.9468101707935,6071.914718991776,6076.0102076074045,6240.216061892326,6255.218587164663,6244.311550507955,6259.314075780292,6266.139890139673,6346.247790684634,6353.0736050440155,6350.343279300263,6686.945965101363,6514.549133585185,6521.374947944566,6525.456170241893,6529.551658857522,6536.377473216903,6545.933613320037,6515.914296457061,6520.00978507269,6530.916821729398,6535.012310345027,6541.838124704408,6537.742636088779,6518.6446222008135,6682.850476485734,6689.676290845116
5796.7891521307765,6067.9575410725665,6078.74218160109,6238.693630695949,6265.9801187301655,6249.478271224472,6276.76475925869,6294.739160139563,6342.720810190533,6360.6952110714055,6353.505450719056,6694.97762996582,6513.456899813915,6531.431300694788,6529.958747319608,6540.7433878481315,6558.717788729005,6583.881949962228,6517.051779990089,6527.8364205186135,6544.338268024307,6555.12290855283,6573.097309433704,6562.31266890518,6524.241540342438,6684.192989437295,6702.167390318169
5820.505910039097,6094.602840689691,6094.802925036793,6262.456612006139,6279.9918589618665,6262.656696353242,6280.19194330897,6280.525417220808,6368.76646612265,6369.099940034488,6368.966550469753,6704.674093102651,6536.6202374391,6536.953711350938,6553.955400047724,6554.155484394827,6554.488958306665,6554.955821783238,6536.686932221468,6536.887016568569,6554.2221791771935,6554.422263524297,6554.755737436135,6554.555653089032,6536.820321786203,6704.474008755547,6704.807482667386
5802.960910317204,6080.653172572726,6089.555263087881,6254.2358828134,6273.173446202527,6263.137973328555,6282.075536717682,6296.91235424294,6361.3127983333015,6376.14961585856,6370.214888848456,6717.380309329803,6534.895508573974,6549.7323260992325,6544.930981447946,6553.833071963101,6568.669889488359,6589.44143402372,6537.862872079026,6546.76496259418,6556.8004354681525,6565.702525983307,6580.539343508565,6571.637252993411,6543.797599089129,6708.478218814648,6723.315036339906
5812.099729435986,6082.478759256936,6094.449945897391,6252.846390972201,6265.902825028345,6264.817577612656,6277.8740116688,6297.825989402892,6356.848184624706,6376.800162358798,6368.819371265161,6709.554634695691,6527.215816339971,6547.167794074063,6528.301063755659,6540.272250396114,6560.224228130207,6588.156996957936,6531.206211886789,6543.177398527244,6544.262645942933,6556.233832583388,6576.18581031748,6564.214623677025,6539.187002980426,6697.583448055236,6717.535425789328
5795.556427887406,6067.5337901179355,6079.169821153492,6238.464712921474,6246.7593347490065,6250.10074395703,6258.395365784563,6277.788750843824,6343.389829360316,6362.783214419577,6355.025860395873,6696.88770600295,6514.320752163854,6533.714137223115,6510.97934295583,6522.615373991387,6542.008759050648,6569.159498133614,6518.199429175706,6529.835460211263,6526.494051003239,6538.130082038796,6557.523467098057,6545.8874360625005,6525.956783199411,6685.251674967393,6704.645060026654
5813.218679214544,6087.749303931406,6089.1126152131055,6256.228189089256,6290.548874739609,6257.591500370956,6291.912186021309,6294.184371490808,6362.734365742167,6365.006551211666,6364.097677023867,6701.055447339568,6531.213250900018,6533.485436369517,6564.170625268671,6565.5339365503705,6567.80612201987,6570.987181677169,6531.667687993918,6533.030999275617,6565.988373644271,6567.35168492597,6569.62387039547,6568.26055911377,6532.576562181717,6699.692136057868,6701.964321527367
