0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5800.516342974882,6068.608223345018,6084.683226766609,6238.855119323792,6255.929623965274,6254.9301227453825,6272.004627386865,6298.796299756183,6342.0584381890185,6368.850110558336,6358.133441610609,6698.627233568156,6512.305334167791,6539.097006537109,6513.304835387683,6529.379838809274,6556.171511178592,6593.679852495637,6517.663668641655,6533.738672063246,6534.738173283137,6550.813176704728,6577.604849074046,6561.529845652455,6528.380337589382,6682.552230146565,6709.343902515883
5784.912151174939,6070.473399690604,6078.4825444095395,6248.718192153537,6270.629833962883,6256.727336872472,6278.638978681818,6291.9875532133765,6358.704363112581,6372.052937644139,6366.713507831516,6723.20309275738,6536.949155575512,6550.2977301070705,6550.851652665923,6558.860797384858,6572.209371916417,6590.897376260599,6539.618870481824,6547.628015200759,6561.53051229117,6569.539657010106,6582.888231541664,6574.879086822729,6544.958300294447,6715.193948038444,6728.542522570003
5812.917345164603,6083.575773367402,6086.790309658057,6250.518337040687,6271.450302005315,6253.732873331342,6274.66483829597,6280.022398780395,6355.305713667084,6360.663274151509,6358.520249957739,6692.40537730431,6522.24827734037,6527.605837824794,6539.965706014344,6543.1802423049985,6548.537802789423,6556.038387467618,6523.319789437255,6526.53432572791,6544.251754401884,6547.466290692539,6552.823851176963,6549.609314886308,6525.462813631025,6689.190841013655,6694.548401498079
5817.164485539504,6088.453849779284,6092.674333193703,6256.061834522579,6294.11839453213,6260.282317936999,6298.3388779465495,6305.373016970582,6361.150041823871,6368.184180847904,6365.370525238291,6700.58649472488,6528.758026567166,6535.792165591199,6562.594103162296,6566.814586576716,6573.848725600749,6583.696520234395,6530.164854371972,6534.385337786392,6568.221414381523,6572.441897795942,6579.476036819975,6575.2555534055555,6532.978509981585,6696.366011310461,6703.400150334493
5811.278459509747,6080.34214641869,6092.079556019402,6249.587259824058,6266.07079589715,6261.324669424769,6277.808205497861,6297.370554832381,6353.318303194537,6372.8806525290565,6365.055712795249,6703.545939605983,6522.5634165999045,6542.125765934424,6527.309543072285,6539.046952672997,6558.609302007516,6585.996591075843,6526.475886466808,6538.21329606752,6542.9594225399005,6554.696832140612,6574.259181475131,6562.52177187442,6534.300826200616,6691.808530005272,6711.370879339791
5809.6589251099595,6080.038927839965,6093.42923152841,6250.620868668097,6250.479439872105,6264.0111723565415,6263.86974356055,6286.186916374625,6354.882365132787,6377.199537946862,6368.2726688212315,6709.436550477493,6525.464305960918,6547.781478774993,6511.932573476482,6525.3228771649265,6547.640049979002,6578.884091918706,6529.927740523733,6543.3180442121775,6529.786311727741,6543.176615416186,6565.493788230261,6552.103484541816,6538.854609649363,6696.046246789048,6718.3634196031235
5824.222122557951,6078.703925945433,6088.968774792191,6238.629891111806,6248.669780855873,6248.894739958563,6258.93462970263,6276.042711113893,6336.607345615169,6353.715427026432,6346.8721944619265,6666.724124794671,6496.533310781541,6513.641392192804,6496.30835167885,6506.573200525608,6523.6812819368715,6547.63259591264,6499.954927063794,6510.219775910551,6509.994816807861,6520.259665654618,6537.367747065881,6527.102898219124,6506.798159628299,6656.459275947914,6673.567357359177
5795.260506841211,6070.078143702628,6078.182766294336,6241.530743461088,6272.915123135417,6249.635366052796,6281.019745727124,6294.527450046638,6347.597321427947,6361.10502574746,6355.701944019655,6698.607143536575,6519.049921186406,6532.5576255059195,6542.329678269028,6550.434300860736,6563.942005180248,6582.852791227566,6521.751462050309,6529.856084642017,6553.135841724638,6561.240464316345,6574.748168635859,6566.643546044151,6527.154543778114,6690.502520944867,6704.01022526438
5814.79495484572,6083.166112991968,6079.594104389393,6245.86197216423,6286.259964736683,6242.289963561655,6282.687956134108,6276.73460846315,6350.346601604023,6344.393253933064,6346.774593001448,6672.166311345974,6513.042460776286,6507.089113105328,6557.012461951314,6553.4404533487395,6547.487105677781,6539.15241893844,6511.851791242095,6508.27978263952,6552.249783814548,6548.677775211973,6542.724427541015,6546.29643614359,6509.470452173711,6675.738319948548,6669.78497227759
5767.802528495144,6042.288491325821,6052.361860778514,6214.870472509346,6243.3600979661605,6224.943841962038,6253.433467418854,6270.222416506675,6320.1322439740625,6336.921193061883,6330.205613426755,6675.369575793804,6492.714225157587,6509.5031742454075,6511.13048116171,6521.203850614403,6537.992799702223,6561.497328425173,6496.072014975151,6506.145384427844,6524.561640431966,6534.63500988466,6551.42395897248,6541.350589519788,6502.7875946102795,6665.296206341111,6682.085155428932
5795.415873881834,6069.0521107442555,6085.590175499115,6243.231125953979,6262.654484281536,6259.769190708838,6279.192549036395,6306.755990294495,6348.201035858297,6375.764477116397,6364.7391006131575,6713.097131032605,6522.38005106802,6549.943492326121,6525.265344640716,6541.803409395577,6569.366850653677,6607.955668415017,6527.89273931964,6544.430804074501,6547.316097647196,6563.854162402055,6591.417603660156,6574.879538905297,6538.918115822881,6696.559066277744,6724.122507535844
5814.148794340274,6082.257820056335,6085.3720808825,6247.840134173032,6267.093596438251,6250.954394999198,6270.207857264417,6275.398291974692,6351.40493271445,6356.595367424726,6354.519193540616,6685.683821774011,6516.987246831148,6522.177681541423,6533.126448270201,6536.240709096366,6541.4311438066425,6548.697752401029,6518.025333773203,6521.139594599368,6537.278796038421,6540.393056864587,6545.583491574863,6542.469230748698,6520.101507657313,6682.569560947846,6687.759995658122
5804.408162425065,6081.5226603105075,6090.902021038005,6254.904952572603,6269.3374574752015,6264.284313300101,6278.716818202699,6294.349086081861,6361.763611771781,6377.395879650943,6371.142972499279,6717.907557023471,6535.145904033878,6550.77817191304,6540.199048208979,6549.578408936476,6565.210676815638,6587.095851846466,6538.2723576097105,6547.651718337208,6552.704862512309,6562.084223239806,6577.716491118968,6568.337130391471,6544.525264761375,6708.528196295973,6724.1604641751355
5806.267199396031,6081.6110442835,6090.961551123018,6253.768606578047,6273.4010389286605,6263.119113417565,6282.751545768178,6298.335723834041,6360.071724784139,6375.655902850002,6369.422231623657,6713.737356212754,6532.229287078688,6547.813465144551,6542.511212589783,6551.861719429301,6567.445897495164,6589.263746787373,6535.346122691861,6544.696629531379,6554.978555042474,6564.329061881992,6579.913239947855,6570.562733108337,6541.579793918206,6704.386849373236,6719.971027439099
5813.021082222491,6080.587447772915,6088.657107926459,6247.492994115449,6273.480452758826,6255.562654268992,6281.550112912369,6294.999546501607,6350.843700041189,6364.293133630427,6358.9133601947315,6692.724452879798,6517.7492463837225,6531.198679972961,6535.667044873556,6543.736705027099,6557.186138616337,6576.015345641272,6520.4391331015695,6528.508793255113,6546.426591744947,6554.496251898489,6567.945685487728,6559.876025334185,6525.818906537265,6684.654792726255,6698.104226315494
5823.702714233465,6086.338516595845,6098.00190193249,6251.643288620521,6268.093155072882,6263.306673957166,6279.756540409526,6299.195515970599,6352.862114070441,6372.3010896315145,6364.525499407085,6695.1350434564365,6518.166886095117,6537.60586165619,6522.953367210833,6534.616752547477,6554.05572810855,6581.270293894054,6522.054681207331,6533.7180665439755,6538.5045476596915,6550.167932996335,6569.606908557409,6557.943523220765,6529.830271431761,6683.471658119793,6702.910633680866
5796.260116600697,6071.555195186948,6074.046193627369,6241.100204910131,6264.579419410311,6243.591203350551,6267.070417850732,6271.2220819181,6347.680606586671,6351.832270654039,6350.1716050270925,6689.261624473458,6517.225616309855,6521.377280377223,6538.2138323696145,6540.704830810036,6544.856494877404,6550.668824571719,6518.055949123329,6520.546947563749,6541.535163623509,6544.02616206393,6548.177826131298,6545.686827690877,6519.716614750276,6686.770626033037,6690.922290100405
5801.330340021175,6069.122347451563,6085.793834758092,6239.789097908773,6264.026424741221,6256.460585215303,6280.69791204775,6308.483724225299,6342.47151731746,6370.257329495009,6359.143004623989,6700.476505538411,6513.138267774671,6540.9240799522195,6520.704107300588,6537.375594607118,6565.161406784667,6604.061543833235,6518.69543021018,6535.36691751671,6542.932757042628,6559.604244349157,6587.390056526706,6570.7185692201765,6529.8097550812,6683.805018231882,6711.590830409431
5794.284182463728,6066.470520646514,6066.424235047978,6233.185708187036,6265.026552036189,6233.1394225885,6264.980266437653,6264.903123773426,6338.641430296455,6338.564287632228,6338.595144697919,6672.025519778963,6505.356617836977,6505.279475172751,6537.243747284667,6537.197461686131,6537.120319021904,6537.012319291986,6505.341189304132,6505.294903705596,6537.182033153285,6537.135747554749,6537.0586048905225,6537.104890489059,6505.310332238441,6672.071805377499,6671.994662713272
5815.77365025152,6084.800591904145,6087.084495306625,6250.530347385323,6269.809182536038,6252.814250787803,6272.093085938519,6275.89959160932,6354.5888346909305,6358.3953403617315,6356.8727380934115,6688.332249055766,6520.318590172108,6524.125095842909,6537.313521920343,6539.597425322824,6543.403930993625,6548.733038932746,6521.079891306269,6523.363794708749,6540.358726456984,6542.642629859465,6546.449135530266,6544.165232127785,6522.602493574589,6686.048345653285,6689.854851324086
5809.658154884541,6080.783934367585,6092.919043646808,6251.4902472031135,6273.965942633354,6263.625356482336,6286.101051912577,6306.3262340446145,6355.9547502770365,6376.179932409074,6368.089859556259,6709.502485227315,6526.661063112565,6546.886245244603,6537.001649263583,6549.136758542806,6569.361940674843,6597.677195659696,6530.706099538973,6542.841208818196,6553.181794969213,6565.316904248436,6585.542086380474,6573.406977101251,6538.796172391788,6697.367375948093,6717.59255808013
5815.02701909922,6087.922732368329,6095.386684264607,6257.815413622683,6294.241233719789,6265.279365518961,6301.705185616068,6314.145105443197,6363.306429602865,6375.746349429995,6370.770381499143,6710.555744007851,6533.199110857219,6545.639030684349,6562.160979058048,6569.6249309543255,6582.064850781456,6599.480738539438,6535.687094822645,6543.151046718923,6572.112914919751,6579.57686681603,6592.016786643159,6584.552834746882,6540.663062753497,6703.091792111573,6715.531711938703
5796.551708393138,6076.125023344505,6076.658281671889,6247.603761908974,6278.972795046971,6248.137020236358,6279.506053374356,6280.394817253329,6355.8760910716655,6356.764854950638,6356.4093493990495,6699.366826527988,6527.354829636135,6528.243593515108,6558.19060444675,6558.7238627741335,6559.612626653106,6560.856896083669,6527.53258241193,6528.065840739314,6558.901615549928,6559.434873877312,6560.323637756285,6559.790379428901,6527.888087963519,6698.8335682006045,6699.722332079577
5791.751067271563,6069.137347716448,6081.077517103187,6243.548752787363,6262.533055243842,6255.488922174102,6274.473224630581,6294.3735069418135,6350.503684623579,6370.403966934811,6362.443854010318,6711.266664152147,6524.915089694494,6544.815372005726,6531.959222764234,6543.899392150974,6563.799674462205,6591.660069697929,6528.89514615674,6540.83531554348,6547.879448613219,6559.819617999959,6579.719900311191,6567.7797309244515,6536.855259081233,6699.326494765408,6719.22677707664
5797.88733368915,6072.593258483832,6076.926261900065,6242.022928354204,6259.133871390479,6246.355931770437,6263.466874806712,6270.688547167101,6348.74351775059,6355.965190110979,6353.076521166824,6691.935860907568,6518.173187620962,6525.394859981351,6530.9511272410045,6535.284130657238,6542.505803017627,6552.616144322171,6519.617522093041,6523.950525509274,6536.728465129316,6541.061468545549,6548.283140905938,6543.9501374897045,6522.506191037196,6687.602857491334,6694.824529851723
5787.6540641024785,6067.076572639212,6066.632763279692,6237.888920726707,6261.066484227848,6237.445111367187,6260.622674868329,6259.882992602463,6346.351144722772,6345.611462456905,6345.907335363252,6687.5320315382405,6517.163492810266,6516.423810544399,6540.7848656709275,6540.341056311408,6539.601374045542,6538.56581887333,6517.0155563570925,6516.5717469975725,6540.193119858234,6539.749310498715,6539.009628232849,6539.453437592369,6516.719683450746,6687.9758408977605,6687.236158631894
5806.797642448027,6096.682577250734,6094.046606481222,6272.898412747126,6295.212298617647,6270.262441977614,6292.576327848136,6288.183043232283,6385.68885513027,6381.295570514417,6383.052884360758,6735.484555353542,6561.904690626662,6557.511406010809,6586.854547266696,6584.218576497184,6579.825291881331,6573.674693419138,6561.0260337034915,6558.39006293398,6583.339919574013,6580.703948804502,6576.310664188649,6578.946634958161,6559.26871985715,6738.120526123054,6733.727241507201
5809.0971536450925,6082.53618416305,6083.986090312685,6250.517189497191,6287.662478536695,6251.967095646825,6289.11238468633,6291.528894935721,6356.458516730885,6358.875026980276,6357.9084228805195,6693.870433548803,6524.439522065027,6526.8560323144175,6560.134904954896,6561.584811104531,6564.001321353922,6567.38443570307,6524.922824114905,6526.372730264539,6562.068113154409,6563.518019304044,6565.934529553435,6564.4846234038005,6525.889428214661,6692.420527399168,6694.837037648559
5787.517872797269,6055.623592294969,6064.614576041644,6223.746161247963,6248.117161350498,6232.737144994638,6257.108145097173,6272.093118008299,6326.726306374893,6341.711279286019,6335.717290121569,6671.962428027557,6494.848875327887,6509.833848239013,6510.228891683747,6519.219875430423,6534.204848341548,6555.183810417124,6497.845869910113,6506.836853656788,6522.216870012648,6531.207853759323,6546.192826670449,6537.201842923773,6503.839859074563,6662.971444280881,6677.9564171920065
5812.608585483167,6076.360458562343,6084.632252019393,6241.161139267632,6267.283439844091,6249.432932724681,6275.55523330114,6289.341555729556,6342.869596127202,6356.655918555618,6351.141389584252,6680.74275099483,6507.670276832492,6521.456599260908,6525.520783951902,6533.792577408951,6547.578899837366,6566.8797512371475,6510.427541318175,6518.699334775224,6536.549841894634,6544.821635351683,6558.607957780098,6550.336164323049,6515.942070289541,6672.470957537781,6686.257279966197
5805.270384470008,6079.254009537704,6083.68802851532,6248.847730218691,6280.116471984356,6253.281749196307,6284.550490961973,6291.940522591332,6354.715640931272,6362.105672560631,6359.149659908888,6698.337101270861,6524.309361612258,6531.699393241617,6551.144084400307,6555.578103377924,6562.968135007283,6573.314179288387,6525.78736793813,6530.221386915746,6557.056109703795,6561.490128681412,6568.880160310771,6564.4461413331555,6528.743380589874,6693.9030822932455,6701.293113922605
5801.59498999216,6062.904968128435,6084.921846654274,6231.722509146197,6232.11681513018,6253.739387672036,6254.133693656019,6290.828491199085,6331.553905773324,6368.24870331639,6353.570784299163,6691.205866334686,6500.371446791086,6537.066244334152,6478.74887424923,6500.765752775069,6537.460550318135,6588.833266878426,6507.710406299699,6529.727284825538,6508.104712283682,6530.121590809521,6566.816388352587,6544.799509826747,6522.388325316925,6669.188987808847,6705.883785351913
5808.666851694254,6073.125738540664,6084.348168087429,6239.3838684516395,6236.824629959564,6250.606297998404,6248.047059506329,6266.751108750937,6341.325435235997,6360.029484480606,6352.547864782762,6685.064124604712,6507.583565146972,6526.287614391581,6493.801897108131,6505.024326654896,6523.728375899505,6549.914044841958,6511.324374995894,6522.546804542659,6508.765136503818,6519.987566050583,6538.691615295192,6527.469185748427,6518.805994693737,6673.841695057947,6692.545744302555
