0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5805.000515818494,6079.8376298999165,6081.186497368556,6248.459292509378,6278.390982006943,6249.808159978018,6279.739849475582,6281.987961923314,6355.1243664708845,6357.372478918617,6356.473233939524,6693.716559158448,6523.746029080347,6525.99414152808,6552.328851109272,6553.677718577912,6555.925831025644,6559.0731884524685,6524.195651569894,6525.5445190385335,6554.1273410674585,6555.476208536097,6557.72432098383,6556.37545351519,6525.094896548987,6692.367691689808,6694.615804137541
5814.8961795739215,6074.458692763449,6081.685576323853,6236.049815210655,6265.409533166629,6243.276698771058,6272.636416727034,6284.681222661041,6336.430167139777,6348.474973073784,6343.657050700182,6666.839295594594,6498.021289586983,6510.06609552099,6520.154123982554,6527.381007542958,6539.425813476965,6556.288541784575,6500.430250773785,6507.657134334188,6529.7899687297595,6537.016852290164,6549.061658224171,6541.834774663766,6505.248173147387,6659.612412034189,6671.657217968196
5802.6457996479085,6084.469674768624,6086.58548972761,6257.626687546496,6284.311201968152,6259.742502505483,6286.427016927138,6289.953375192115,6366.998821542336,6370.525179807314,6369.114636501323,6715.4286620570665,6540.155834320208,6543.6821925851855,6564.724533782877,6566.840348741863,6570.36670700684,6575.3036085778085,6540.861105973203,6542.976920932189,6567.545620394859,6569.661435353844,6573.187793618822,6571.071978659836,6542.271649279194,6713.31284709808,6716.839205363058
5795.606579595157,6080.9640469900905,6088.062974110318,6258.199184762733,6276.1912360469705,6265.29811188296,6283.290163167198,6295.1217083675765,6368.6878234251,6380.519368625478,6375.786750545327,6730.257026090611,6545.922961197742,6557.75450639812,6556.816085361752,6563.91501248198,6575.746557682358,6592.310720962888,6548.289270237818,6555.388197358045,6566.281321522055,6573.380248642283,6585.211793842661,6578.112866722434,6553.021888317969,6723.158098970384,6734.989644170762
5800.35699882153,6067.8125730938955,6071.976465373309,6233.463783501953,6256.616257108141,6237.627675781367,6260.780149387556,6267.719969853245,6336.656111459398,6343.595931925087,6340.8200037388115,6672.1224245549265,6502.307321867455,6509.247142333144,6521.295903194231,6525.459795473645,6532.399615939334,6542.115364591299,6503.6952859605935,6507.859178240007,6526.847759566782,6531.011651846196,6537.9514723118855,6533.787580032472,6506.471214146869,6667.958532275513,6674.898352741202
5796.820924039701,6062.287636449043,6069.5225398329385,6227.7745176960325,6237.830671960794,6235.009421079928,6245.065575344688,6257.12374765118,6330.165983319684,6342.224155626175,6337.400886703578,6668.374649197558,6495.652864566674,6507.7110368731655,6498.47411544754,6505.709018831434,6517.767191137926,6534.648632367014,6498.064499027972,6505.299402411867,6508.120653292733,6515.355556676627,6527.413728983119,6520.178825599224,6502.887767950569,6661.1397458136635,6673.197918120155
5796.157037525626,6079.645345296528,6098.504202287691,6260.578521889504,6285.813398738578,6279.437378880668,6304.672255729741,6336.103684048347,6369.419938731151,6400.851367049757,6388.2787957223145,6750.145148908267,6550.353115324127,6581.784543642733,6556.729135182038,6575.587992173201,6607.019420491806,6651.0234201378535,6556.639400987849,6575.498257979012,6581.874277836922,6600.733134828085,6632.164563146691,6613.305706155527,6569.211972315291,6731.286291917104,6762.71772023571
5805.169677537327,6077.4480023925835,6081.037893168409,6245.449094160976,6267.447362230435,6249.038984936801,6271.0372530062605,6277.020404299303,6350.922957506449,6356.906108799491,6354.512848282275,6690.515031819058,6518.92404927484,6524.907200567883,6537.332426568475,6540.922317344301,6546.905468637342,6555.281880447601,6520.120679533449,6523.710570309275,6542.1189476029085,6545.708838378734,6551.691989671776,6548.102098895951,6522.513940050666,6686.9251410432325,6692.908292336275
5811.055108704849,6083.7392230222495,6092.851714549427,6254.421234402506,6272.0735954901365,6263.533725929684,6281.186087017314,6296.373572895945,6359.4608345153765,6374.648320394005,6368.573326042554,6709.93734880307,6530.142845895633,6545.330331774264,6538.682715456086,6547.795206983264,6562.982692861894,6584.245173091974,6533.18034307136,6542.292834598537,6550.83270415899,6559.945195686168,6575.132681564796,6566.020190037619,6539.255337422811,6700.824857275892,6716.012343154521
5790.753688235275,6063.627191679762,6068.20755032733,6232.347523646945,6238.90463929408,6236.9278822945125,6243.484997941648,6251.118929020927,6338.027481340106,6345.661412419385,6342.607839987673,6680.048503922038,6506.747813307288,6514.381744386567,6508.724570306857,6513.304928954424,6520.938860033702,6531.626363544693,6508.274599523144,6512.854958170712,6514.8317151702795,6519.412073817847,6527.046004897126,6522.465646249559,6511.328171954856,6675.468145274471,6683.10207635375
5813.549130011197,6097.818100222436,6101.029507548437,6273.208520427633,6299.791180766015,6276.419927753634,6303.002588092016,6308.354933635351,6383.157539542343,6388.509885085678,6386.368946868344,6737.149787278737,6558.54795974754,6563.900305290875,6581.91921275992,6585.130620085921,6590.482965629257,6597.976249389926,6559.618428856206,6562.829836182207,6586.201089194588,6589.412496520589,6594.764842063924,6591.553434737923,6561.7593670735405,6733.938379952736,6739.290725496071
5801.714374498219,6075.208776228802,6073.107409202711,6241.732369604796,6271.7675093106545,6239.631002578705,6269.666142284563,6266.163863907745,6348.002722284022,6344.500443907204,6345.901355257931,6678.948542009918,6514.526315660015,6511.024037283197,6546.662822391964,6544.561455365873,6541.059176989054,6536.155987261508,6513.825859984651,6511.72449295856,6543.86099969051,6541.759632664418,6538.2573542876,6540.358721313691,6512.424948633924,6681.049909036009,6677.547630659191
