0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5804.977686084138,6071.568500081056,6083.978508786423,6239.7719897159295,6258.672966855012,6252.181998421296,6271.082975560379,6291.766323402657,6342.295983646429,6362.9793314887065,6354.705992351795,6691.112971621543,6510.499473281302,6531.18282112358,6516.990441715018,6529.400450420385,6550.083798262663,6579.0404852418515,6514.636142849758,6527.046151555124,6533.5371199888405,6545.947128694207,6566.630476536485,6554.220467831118,6522.909481986669,6678.702962916176,6699.386310758454
5800.601330239638,6073.245012067824,6089.367622606736,6246.27761763252,6254.530965205427,6262.400228171432,6270.653575744339,6297.524593309193,6351.26289740898,6378.133914973834,6367.385507947893,6713.450719077285,6524.295502973677,6551.166520538531,6516.426240007671,6532.548850546584,6559.419868111438,6597.039292702233,6529.669706486648,6545.79231702556,6537.9230540595545,6554.045664598467,6580.916682163321,6564.794071624408,6540.418113512589,6697.328108538372,6724.199126103226
5797.719297349038,6079.122701212166,6082.5119726336425,6252.797177032835,6276.889189024864,6256.186448454311,6280.2784604463395,6285.9272461488,6361.655862215786,6367.304647918247,6365.045133637263,6712.394085278599,6535.330338036454,6540.9791237389145,6556.033078607007,6559.422350028483,6565.071135730943,6572.979435714386,6536.460095176946,6539.849366598422,6560.552107168975,6563.941378590451,6569.590164292911,6566.200892871435,6538.71960945793,6709.004813857123,6714.653599559583
5819.503526875957,6091.346255122172,6096.449000598857,6259.877284457297,6286.535165512045,6264.980029933982,6291.63791098873,6300.142486783206,6364.889898527282,6373.394474321757,6369.992644003967,6707.054702674218,6533.420927862407,6541.925503656882,6554.976063440469,6560.078808917155,6568.58338471163,6580.489790823896,6535.121843021302,6540.2245884979875,6561.77972407605,6566.8824695527355,6575.387045347211,6570.2842998705255,6538.523673339092,6701.9519571975325,6710.456532992008
5811.90968078854,6094.672296658137,6090.821794700893,6266.011710123203,6319.083020488548,6262.161208165959,6315.232518531303,6308.815015269229,6376.151411875321,6369.733908613247,6372.300909918076,6714.979736848206,6547.4908253403855,6541.073322078311,6604.412637662975,6600.56213570573,6594.144632443656,6585.160127876752,6546.20732468797,6542.356822730726,6599.278635053315,6595.42813309607,6589.010629833996,6592.861131791241,6543.640323383141,6718.830238805451,6712.412735543377
5818.443669571171,6086.353845313535,6097.465694336416,6254.813343053715,6269.936434726746,6265.9251920765955,6281.048283749627,6299.568032121097,6357.967970730193,6376.487719101662,6369.079819753075,6705.998815233434,6526.427468470372,6544.9472168418415,6530.438711120522,6541.550560143404,6560.070308514873,6585.99795623493,6530.131418144667,6541.243267167548,6545.254509817698,6556.36635884058,6574.886107212049,6563.774258189167,6537.539317493254,6694.886966210552,6713.406714582021
5787.371041628569,6063.27149573025,6068.063628169654,6234.410493275326,6253.4415660012055,6239.202625714731,6258.233698440609,6266.220585839617,6340.769327311731,6348.756214710739,6345.561459751136,6687.839454841291,6511.908324856809,6519.895212255817,6526.147265143282,6530.939397582687,6538.926284981695,6550.107927340306,6513.50570233661,6518.2978347760145,6532.536775062489,6537.328907501893,6545.315794900901,6540.523662461496,6516.700457296213,6683.047322401886,6691.034209800894
5807.8993395173775,6081.597967845389,6095.643011637098,6255.096767912816,6259.370743149793,6269.141811704526,6273.415786941503,6296.824193261019,6359.9782774373025,6383.3866837568185,6374.023321229012,6721.020921363868,6533.47707750473,6556.885483824246,6523.706008949998,6537.751052741707,6561.159459061223,6593.931227908546,6538.158758768634,6552.203802560343,6542.432734005611,6556.47777779732,6579.886184116836,6565.841140325127,6547.52212129644,6706.975877572158,6730.384283891674
5808.78370585118,6080.6295775502485,6090.481934277075,6250.81414963571,6276.60194402584,6260.666506362537,6286.454300752666,6302.874895297377,6355.75956815826,6372.180162702971,6365.611924885086,6705.981069056009,6525.944140243721,6542.3647347884325,6541.879577907025,6551.731934633851,6568.152529178562,6591.1413615411575,6529.228259152664,6539.08061587949,6555.016053542793,6564.86841026962,6581.289004814331,6571.436648087504,6535.796496970548,6696.128712329182,6712.549306873893
5792.470309246294,6068.1516652240125,6068.883569192949,6237.527978072887,6267.865185720007,6238.259882041823,6268.597089688943,6269.816929637171,6344.076989191376,6345.296829139604,6344.808893160312,6683.561518858062,6513.453302040251,6514.673141988479,6543.058605718434,6543.790509687371,6545.010349635599,6546.718125563117,6513.697270029897,6514.429173998833,6544.034477677016,6544.766381645953,6545.98622159418,6545.254317625244,6514.185206009188,6682.829614889126,6684.049454837354
5814.501262457335,6093.069206036146,6086.577380784997,6260.603057654621,6295.293214075279,6254.111232403472,6288.801388824129,6277.981680072215,6369.473207864574,6358.653499112659,6362.981382613425,6698.049085850375,6537.007059483049,6526.187350731134,6578.189041154856,6571.697215903707,6560.877507151791,6545.72991489911,6534.843117732666,6528.351292481517,6569.533274153324,6563.041448902174,6552.221740150259,6558.713565401408,6530.5152342319,6704.540911101524,6693.7212023496095
5812.131619911702,6096.75826992641,6103.171514506696,6273.239436320887,6291.721315344615,6279.652680901173,6298.134559924902,6308.823300892045,6383.522668134547,6394.21140910169,6389.935912714833,6742.898245503787,6560.003834529024,6570.692575496168,6572.072468972466,6578.485713552752,6589.174454519896,6604.138691873898,6562.141582722453,6568.554827302739,6580.6234617461805,6587.0367063264675,6597.725447293611,6591.312202713325,6566.41707910931,6736.485000923501,6747.173741890644
5807.537476438768,6083.040393936179,6089.782732007425,6254.0090871848615,6281.0669636882685,6260.751425256108,6287.809301759515,6299.046531878258,6360.790757457337,6372.027987576081,6367.5330955285835,6709.47048202595,6531.759450706021,6542.996680824765,6552.074989138183,6558.817327209429,6570.0545573281715,6585.786679494412,6534.00689672977,6540.749234801016,6561.064773233177,6567.807111304423,6579.044341423167,6572.302003351921,6538.501788777267,6702.728143954704,6713.9653740734475
5816.970910438683,6082.99907969732,6090.773774705366,6248.901243916464,6274.328818482619,6256.675938924511,6282.103513490665,6295.061338504076,6351.61881395864,6364.576638972051,6359.393508966687,6691.197837404975,6517.520978177785,6530.478803191196,6535.173857735892,6542.948552743938,6555.90637775735,6574.047332776126,6520.112543180467,6527.887238188513,6545.540117746621,6553.314812754667,6566.272637768078,6558.497942760032,6525.295673185831,6683.423142396929,6696.3809674103395
5789.421464775173,6064.633284486783,6077.087441418116,6240.302046599959,6256.1799547602095,6252.756203531292,6268.634111691544,6289.3910399104325,6343.99648984217,6364.753418061059,6356.450646773504,6707.788170999856,6519.665251955346,6540.422180174235,6523.089003184264,6535.543160115597,6556.300088334487,6585.359787840932,6523.816637599124,6536.270794530457,6539.694545759375,6552.148702690709,6572.905630909598,6560.451473978264,6532.11940888668,6695.334014068523,6716.090942287412
5815.24046572349,6077.00372629244,6080.936653320722,6238.947525941486,6266.073513329852,6242.880452969768,6270.006440358135,6276.561318738605,6340.0779625374835,6346.632840917954,6344.010889565766,6667.898488863858,6502.0217621865295,6508.576640567,6525.214822546613,6529.147749574895,6535.702627955367,6544.879457688026,6503.332737862624,6507.265664890906,6530.45872525099,6534.391652279272,6540.946530659743,6537.013603631461,6505.954689214812,6663.9655618355755,6670.520440216046
5816.241565217601,6088.702944189392,6089.793294077218,6255.6268171788,6288.621311819962,6256.717167066626,6289.711661707789,6291.528911520833,6361.527773123789,6363.345022936834,6362.618123011616,6696.465868990433,6528.451646113198,6530.268895926242,6560.355790866534,6561.446140754361,6563.263390567406,6565.807540305667,6528.815096075808,6529.905445963634,6561.80959071697,6562.899940604797,6564.717190417841,6563.626840530014,6529.541996001025,6695.375519102606,6697.19276891565
5808.249337546074,6076.290408260514,6083.7753441408395,6243.158448830752,6255.834191283081,6250.6433847110775,6263.319127163406,6275.794020297282,6346.82645760173,6359.301350735606,6354.311393482056,6688.047474622532,6513.694498171967,6526.169391305843,6518.885304743971,6526.3702406242965,6538.845133758172,6556.309984145598,6516.189476798742,6523.674412679068,6528.865219251072,6536.350155131397,6548.825048265273,6541.340112384947,6521.179434052293,6680.562538742206,6693.037431876082
