0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5817.763786809451,6087.332588491067,6104.210625047355,6259.434859085829,6275.167851416074,6276.312895642117,6292.045887972362,6320.1759488995085,6362.527402358114,6390.657463285261,6379.405438914402,6723.609980103925,6534.629672952876,6562.759733880022,6533.484628726833,6550.362665283121,6578.492726210267,6617.874811508273,6540.255685138305,6557.133721694593,6555.98867746855,6572.866714024838,6600.996774951985,6584.118738395697,6551.507709509164,6706.7319435476375,6734.862004474784
5808.91318276996,6085.509888440676,6087.74994687907,6255.583095066926,6284.796327735483,6257.82315350532,6287.036386173877,6290.769816904533,6362.853280257523,6366.586710988179,6365.093338695917,6705.239751948416,6532.926486883772,6536.659917614428,6559.8996611139355,6562.13971955233,6565.873150282985,6571.099953305904,6533.673173029903,6535.913231468297,6562.88640569846,6565.126464136854,6568.859894867511,6566.619836429117,6535.166545322166,6702.999693510022,6706.733124240678
5815.876685497571,6084.664831789003,6088.0006014217915,6250.314521193013,6289.31491994572,6253.650290825802,6292.650689578509,6298.210305633156,6354.564901291365,6360.124517346012,6357.900670924153,6689.200049732174,6520.214590695375,6525.774206750022,6555.879219815293,6559.214989448082,6564.774605502729,6572.558067979236,6521.326513906304,6524.662283539093,6560.326912659011,6563.6626822918,6569.222298346447,6565.886528713659,6523.550360328163,6685.864280099386,6691.423896154033
5791.844400300691,6074.984108338673,6085.230827938246,6252.180649058648,6266.950688044297,6262.427368658221,6277.197407643871,6294.275273643159,6361.539389576512,6378.6172555758,6371.786109176085,6726.179190616036,6538.735930296487,6555.813796295775,6543.259249682564,6553.505969282137,6570.583835281425,6594.49284768043,6542.151503496345,6552.398223095918,6556.921542481994,6567.168262081568,6584.246128080857,6573.999408481283,6548.98264989606,6715.932471016463,6733.010337015751
5788.645571429885,6072.514761563632,6073.30079523896,6246.952967408229,6263.3969530260665,6247.739001083556,6264.182986701394,6265.49304282694,6356.645962922489,6357.956019048035,6357.431996597817,6706.308408287009,6531.084168767085,6532.394224892631,6546.742120709595,6547.528154384922,6548.838210510469,6550.672289086234,6531.346179992194,6532.132213667522,6547.790165610032,6548.5761992853595,6549.8862554109055,6549.100221735578,6531.870202442413,6705.522374611682,6706.832430737228
5816.6533199386195,6086.413101524755,6098.616180057802,6256.297616318113,6264.441727469478,6268.50069485116,6276.644806002525,6296.98327022427,6360.240575955239,6380.579040176985,6372.4436544882865,6712.2126840750025,6530.125090748597,6550.463554970343,6526.066123366915,6538.269201899962,6558.607666121708,6587.081516032151,6534.192783592946,6546.3958621259935,6542.336894744311,6554.5399732773585,6574.878437499104,6562.675358966057,6542.3281692816445,6700.009605541955,6720.348069763701
5808.917639219203,6076.889088284963,6090.60942885427,6246.150035492717,6251.242457250561,6259.870376062024,6264.962797819868,6287.830032102046,6349.433984207158,6372.301218489336,6363.154324776465,6701.676219191972,6518.6949314149115,6541.56216569709,6510.067012603449,6523.7873531727555,6546.654587454934,6578.668715449984,6523.2683782713475,6536.988718840655,6528.3608000291915,6542.081140598499,6564.948374880677,6551.22803431137,6532.415271984219,6687.955878622665,6710.823112904844
5811.370506189834,6080.086741182876,6086.181573075978,6246.69002166878,6254.344342738782,6252.784853561882,6260.439174631884,6270.597227787055,6350.834586806953,6360.992639962124,6356.929418700055,6690.135979671864,6517.437867292857,6527.595920448028,6518.997356469756,6525.092188362858,6535.25024151803,6549.471515935269,6519.469477923891,6525.564309816993,6527.123798993893,6533.218630886995,6543.376684042166,6537.2818521490635,6523.532699185959,6684.041147778762,6694.199200933933
5803.37065987239,6085.197433631448,6085.874478519357,6258.05798549084,6280.172324553768,6258.735030378749,6280.8493694416775,6281.977777588192,6367.249889019808,6368.378297166322,6367.926933907716,6713.648037626502,6540.1104408792,6541.238849025714,6561.547735054219,6562.2247799421275,6563.353188088643,6564.932959493764,6540.336122508503,6541.0131673964115,6562.45046157143,6563.12750645934,6564.255914605855,6563.578869717946,6540.787485767109,6712.970992738593,6714.099400885108
5817.081717210533,6087.749779164428,6090.543026378544,6254.313941017876,6265.097252100126,6257.107188231991,6267.890499314242,6272.545911337769,6359.348923523027,6364.004335546554,6362.142170737144,6695.270494444038,6525.913085376475,6530.568497400001,6533.903149244609,6536.696396458726,6541.351808482253,6547.86938531519,6526.844167781181,6529.637414995296,6537.627478863431,6540.420726077547,6545.076138101074,6542.282890886958,6528.706332590591,6692.477247229922,6697.132659253449
