0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5796.489652358432,6070.181491282419,6080.681455257474,6241.50892887935,6261.081433753322,6252.008892854405,6271.581397728378,6289.081337686803,6347.3733181980915,6364.873258156516,6357.873282173146,6700.528157367007,6518.700755795022,6536.200695753447,6527.773296693939,6538.273260668994,6555.77320062742,6580.273116569216,6522.200743786707,6532.700707761762,6541.773248660679,6552.273212635735,6569.77315259416,6559.273188619105,6529.200719770077,6690.028193391952,6707.528133350377
5807.859675119347,6070.323705313976,6075.911034993416,6233.306973018752,6257.242685908149,6238.894302698192,6262.8300155875895,6272.14223171999,6334.650178735083,6343.962394867483,6340.237508414523,6666.2040438240765,6497.63344643986,6506.9456625722605,6515.981829649817,6521.569159329258,6530.881375461658,6543.918478047019,6499.49588966634,6505.083219345781,6523.431602555737,6529.018932235178,6538.331148367579,6532.743818688138,6503.2207761193,6660.616714144636,6669.928930277037
5793.458157478292,6073.9648574042385,6076.1687816129615,6246.552721330842,6274.5163955050575,6248.756645539565,6276.720319713781,6280.393526728319,6355.206198733092,6358.87940574763,6357.410122941815,6702.585850795023,6527.7940626596965,6531.467269674235,6553.553812625189,6555.757736833912,6559.43094384845,6564.573433668804,6528.528704062604,6530.7326282713275,6556.49237823682,6558.696302445543,6562.369509460081,6560.165585251358,6529.9979868684195,6700.3819265863,6704.055133600838
5800.157793710238,6073.039543595344,6080.265786402264,6242.5890851089625,6256.880159348313,6249.815327915882,6264.106402155233,6276.150140166766,6348.330041082757,6360.37377909429,6355.556283889677,6694.6553669169125,6517.879582596374,6529.923320607907,6524.944414028805,6532.170656835725,6544.214394847258,6561.075628063404,6520.288330198681,6527.514573005601,6534.579404438032,6541.805647244952,6553.849385256484,6546.6231424495645,6525.105825403294,6687.429124109993,6699.472862121525
5822.946844059134,6092.468901381539,6096.25517464157,6259.076971846882,6271.48380466316,6262.863245106913,6275.270077923192,6281.580533356578,6363.25304979062,6369.563505224006,6367.039323050652,6700.255463981339,6529.861120255964,6536.17157568935,6538.481679812212,6542.2679530722435,6548.578408505628,6557.413046112368,6531.123211342641,6534.909484602673,6543.53004415892,6547.316317418951,6553.626772852337,6549.840499592306,6533.647393515996,6696.469190721307,6702.779646154693
5811.3907323079,6089.282052249059,6094.342245887582,6261.550045973632,6281.063590850165,6266.610239612155,6286.123784488688,6294.557440552893,6368.860103403061,6377.293759467266,6373.920297041584,6718.456284490729,6541.128097127633,6549.561753191838,6555.581448365643,6560.641642004166,6569.075298068371,6580.882416558257,6542.8148283404735,6547.875021978996,6562.328373217007,6567.3885668555295,6575.8222229197345,6570.762029281212,6546.188290766156,6713.396090852206,6721.829746916411
5808.08201089436,6080.0049040741715,6088.772836801699,6250.160699319624,6261.371930365543,6258.928632047151,6270.139863093071,6284.7530843056165,6354.850441496492,6369.463662709038,6363.618374224019,6703.929964714925,6525.006236741945,6539.619457954491,6527.4495350603365,6536.217467787864,6550.8306890004105,6571.289198697975,6527.928880984454,6536.696813711981,6539.1401120303735,6547.908044757901,6562.521265970447,6553.753333242919,6533.774169469472,6695.162031987397,6709.775253199943
5813.724066706091,6079.75636023332,6085.576307950411,6244.600074735703,6276.2873972751895,6250.420022452794,6282.107344992281,6291.807257854099,6347.728636332912,6357.42854919473,6353.548584050003,6683.2360130547695,6512.572350835295,6522.272263697113,6538.439725657691,6544.259673374781,6553.9595862365995,6567.539464243146,6514.512333407659,6520.33228112475,6546.199655947145,6552.0196036642365,6561.719516526055,6555.8995688089635,6518.392298552386,6677.416065337678,6687.115978199497
5808.704432611785,6085.190056639406,6083.405426959662,6253.438899943745,6284.8328326532,6251.654270264001,6283.048202973456,6280.073820173882,6361.080804107113,6358.10642130754,6359.296174427369,6695.793861036046,6529.329647411452,6526.355264611879,6562.5082098006515,6560.723580120907,6557.749197321334,6553.58506140193,6528.734770851537,6526.950141171793,6560.128703560992,6558.344073881248,6555.369691081674,6557.154320761419,6527.545017731708,6697.57849071579,6694.604107916217
5799.975976255876,6062.5416230465335,6074.966921080968,6228.3222687858215,6238.719032914357,6240.747566820256,6251.144330948791,6271.853161006182,6329.249035848668,6349.957865906059,6341.674333883103,6673.235625361678,6495.0296815879565,6515.738511645347,6493.001147682058,6505.426445716493,6526.135275773882,6555.127637854229,6499.171447599435,6511.596745633869,6509.56821172797,6521.993509762405,6542.702339819795,6530.277041785361,6507.454979622391,6660.810327327244,6681.519157384634
