0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5825.211645247894,6092.224984481311,6094.466816185412,6256.3867042177735,6287.869335638832,6258.628535921875,6290.111167342933,6293.847553516435,6359.985600949431,6363.721987122933,6362.227432653532,6690.550872126455,6524.147320685892,6527.883706859394,6553.3881204028485,6555.6299521069495,6559.3663382804525,6564.597278923356,6524.894597920592,6527.136429624693,6556.3772293416505,6558.619061045752,6562.355447219254,6560.113615515153,6526.389152389993,6688.309040422354,6692.045426595856
5806.948179066706,6084.107198944486,6083.426250557134,6253.537655747661,6287.937918179389,6252.856707360309,6287.256969792037,6286.122055813117,6361.039236026483,6359.904322047563,6360.358287639131,6699.21920124548,6530.469692829657,6529.334778850737,6565.550903648737,6564.869955261385,6563.735041282465,6562.146161711977,6530.242710033873,6529.561761646521,6564.642972465601,6563.962024078249,6562.827110099329,6563.508058486681,6529.788744442305,6699.900149632832,6698.765235653912
5799.871012201343,6071.061064383196,6083.27184161534,6241.874923428788,6248.885163212264,6254.085700660932,6261.095940444408,6281.447235831315,6346.321375642431,6366.672671029338,6358.532152874575,6700.159870965758,6517.135234688022,6537.486530074929,6511.934697239355,6524.145474471499,6544.496769858405,6572.988583400074,6521.205493765404,6533.416270997548,6528.21573354888,6540.426510781024,6560.777806167931,6548.567028935787,6529.346011920166,6687.949093733614,6708.300389120521
5793.544466709596,6070.483548373114,6080.012694114026,6243.884589306647,6263.818618347046,6253.413735047559,6273.347764087958,6289.229673656145,6350.599011950268,6366.480921518454,6360.12815769118,6706.930239558247,6524.000052883802,6539.881962451988,6534.404936183289,6543.934081924201,6559.815991492387,6582.050664887849,6527.1764347974395,6536.705580538352,6547.110463837838,6556.63960957875,6572.521519146937,6562.992373406025,6533.529198624714,6697.401093817335,6713.283003385522
5816.428141588681,6087.360293434574,6086.2641370337005,6252.715013189075,6286.907830601415,6251.618856788202,6285.811674200542,6283.984746865754,6357.927059813508,6356.100132478719,6356.830903412635,6687.5403429216385,6523.28177956801,6521.454852233222,6558.570753381224,6557.474596980351,6555.647669645562,6553.089971376859,6522.916394101053,6521.82023770018,6557.109211513393,6556.01305511252,6554.186127777732,6555.282284178605,6522.185623167137,6688.636499322512,6686.809571987723
5797.6426091048,6074.879446852491,6072.210251682081,6243.3670900789675,6275.846647835707,6240.697894908558,6273.177452665297,6268.728794047947,6351.226552876712,6346.777894259362,6348.557357706302,6685.532644159255,6519.714196103188,6515.265537485839,6554.862949030338,6552.193753859929,6547.745095242578,6541.516973178288,6518.824464379719,6516.155269209309,6551.304022136458,6548.634826966048,6544.186168348699,6546.855363519108,6517.045000932779,6688.201839329665,6683.753180712315
5797.292276167002,6060.312856857615,6070.481848503067,6225.782626138089,6242.5067904579155,6235.951617783541,6252.675782103368,6269.624101512455,6326.723101430045,6343.671420839132,6336.8920930754975,6667.831631636444,6492.192870710519,6509.141190119606,6498.748043384893,6508.917035030346,6525.865354439433,6549.593001612156,6495.582534592337,6505.751526237789,6512.3066989121635,6522.475690557616,6539.424009966703,6529.255018321251,6502.361862355971,6657.662639990992,6674.610959400079
5813.152856806632,6076.210754516343,6093.777119813221,6244.458005858375,6252.092369263447,6262.024371155254,6269.658734560326,6298.936010055124,6345.124107325013,6374.401382819811,6362.690472621892,6699.184975305958,6513.3713586670465,6542.648634161845,6503.4393567752395,6521.005722072118,6550.2829975669165,6591.271183259633,6519.226813766006,6536.7931790628845,6526.8611771710775,6544.427542467956,6573.7048179627545,6556.138452665876,6530.937723963925,6681.618610009079,6710.895885503877
5801.982656514201,6077.055345060955,6076.254444376265,6244.8782555419975,6268.949358278573,6244.077354857308,6268.148457593883,6266.8136231194,6351.861066712812,6350.52623223833,6351.060166028123,6686.705986990209,6519.683977193855,6518.349142719372,6544.555980615119,6543.75507993043,6542.420245455947,6540.551477191671,6519.417010298958,6518.616109614269,6543.488113035533,6542.687212350844,6541.352377876361,6542.153278561051,6518.883076509165,6687.506887674898,6686.172053200416
5805.093432845685,6075.329302251981,6079.745979939283,6242.587946331451,6263.013229271961,6247.004624018753,6267.429906959263,6274.791036438099,6347.037397554044,6354.39852703288,6351.454075241346,6685.971363400287,6514.2960416335145,6521.657171112351,6530.304646886722,6534.721324574024,6542.08245405286,6552.388035323231,6515.768267529282,6520.184945216583,6536.193550469791,6540.610228157093,6547.971357635929,6543.554679948627,6518.712719320816,6681.554685712986,6688.915815191822
5823.76222079306,6095.770295080144,6100.764417332709,6264.353766696203,6295.96391413805,6269.347888948768,6300.958036390616,6309.281573478224,6369.44307678475,6377.766613872358,6374.437199037315,6711.6041422694325,6538.026548400809,6546.350085488417,6564.642573590091,6569.636695842656,6577.960232930265,6589.613184852918,6539.69125581833,6544.685378070895,6571.301403260178,6576.295525512744,6584.619062600352,6579.624940347787,6543.020670653374,6706.610020016868,6714.933557104476
5812.847421223727,6072.6440717421165,6084.2039574949185,6236.430006180782,6263.573048900162,6247.989891933584,6275.132934652964,6294.399410907634,6336.294017511441,6355.560493766111,6347.853903264243,6675.4257721415715,6500.079951950105,6519.346428204775,6515.663108916683,6527.222994669485,6546.489470924155,6573.4625376806935,6503.933247201039,6515.493132953841,6531.076289920419,6542.636175673221,6561.902651927891,6550.342766175089,6511.639837702907,6663.8658863887695,6683.13236264344
5805.050728799314,6083.113580068353,6087.710709453932,6254.893416561676,6280.298987576152,6259.490545947255,6284.896116961732,6292.557999271031,6362.708807799253,6370.370690108552,6367.305937184832,6710.865610171477,6534.488644292575,6542.150526601874,6555.297085921473,6559.894215307052,6567.5560976163515,6578.28273284937,6536.021020754435,6540.618150140014,6561.426591768912,6566.023721154492,6573.68560346379,6569.088474078211,6539.0857736781545,6706.268480785898,6713.930363095196
5827.7650546009345,6089.492132426773,6100.7359502593845,6254.1401336698245,6277.897465986374,6265.383951502436,6289.141283818985,6307.880980206671,6354.96714953015,6373.706845917835,6366.210967362761,6695.506969848864,6519.615150773201,6538.3548471608865,6532.128665257139,6543.37248308975,6562.112179477436,6588.347754420196,6523.363090050738,6534.606907883349,6547.120422367288,6558.364240199899,6577.103936587584,6565.860118754973,6530.858968605812,6684.263152016253,6703.0028484039385
5786.678345201445,6055.183872628968,6064.232726378803,6223.139613409171,6243.112747228863,6232.188467159006,6252.161600978698,6267.243023895089,6326.705684639769,6341.787107556161,6335.754538389604,6671.666019950011,6494.661425419972,6509.742848336364,6505.585705489828,6514.634559239664,6529.715982156055,6550.829974239004,6497.6777100032505,6506.726563753085,6517.650843822942,6526.699697572777,6541.781120489169,6532.732266739334,6503.710279169807,6662.617166200176,6677.698589116568
5805.440098659666,6062.382976054652,6068.972544967189,6222.027991725735,6241.310119357504,6228.617560638271,6247.89968827004,6258.882303124267,6321.522376420483,6332.50499127471,6328.111945333019,6647.401976675186,6481.167392091566,6492.150006945793,6493.8599508108,6500.449519723336,6511.4321345775625,6526.80779537348,6483.363915062412,6489.9534839749485,6502.646042694181,6509.235611606718,6520.218226460945,6513.628657548408,6487.756961004103,6640.81240776265,6651.795022616877
5807.534004553165,6073.5740144310075,6081.050017027758,6239.454428037702,6273.37002048083,6246.930430634453,6280.846023077581,6293.306027405499,6342.106025174435,6354.566029502353,6349.5820277711855,6681.342854984574,6507.9864387811285,6520.446443109046,6534.426028627507,6541.902031224257,6554.362035552174,6571.8060416112585,6510.478439646712,6517.954442243463,6544.39403208984,6551.870034686591,6564.330039014509,6556.854036417758,6515.462441377879,6673.866852387823,6686.326856715741
5794.8559660231795,6072.5730927042905,6080.1468017522575,6245.236391530548,6257.562982138682,6252.810100578515,6265.136691186649,6277.759539599927,6352.814789068056,6365.437637481334,6360.388498116023,6705.715095768537,6525.478087894313,6538.100936307591,6530.230969454481,6537.804678502447,6550.427526915725,6568.099514694315,6528.002657576969,6535.576366624936,6540.329248185103,6547.90295723307,6560.525805646348,6552.952096598381,6533.05179694228,6698.14138672057,6710.764235133848
5792.979675902929,6074.669584708214,6073.4125310546115,6246.623847683745,6267.709801122825,6245.366794030143,6266.452747469223,6264.357658046552,6355.940475628963,6353.8453862062925,6354.683421975361,6698.591947926425,6527.894738604496,6525.799649181825,6550.237745697179,6548.980692043577,6546.885602620905,6543.952477429166,6527.475720719962,6526.21866706636,6548.561674159042,6547.30462050544,6545.209531082769,6546.466584736371,6526.637684950893,6699.849001580027,6697.753912157356
5825.93979471537,6097.6338993128575,6092.951222839967,6261.888556345363,6296.350729435674,6257.205879872473,6291.668052962784,6283.863592174634,6367.767111752715,6359.962650964565,6363.084435279825,6691.593749344836,6532.021768785221,6524.217307997071,6571.166618348421,6566.483941875531,6558.679481087382,6547.7532359839715,6530.460876627591,6525.7782001547,6564.923049717901,6560.240373245011,6552.435912456861,6557.118588929751,6527.339092312331,6696.276425817727,6688.4719650295765
5809.235214616254,6091.601394917241,6098.225802492912,6266.906555756433,6287.723037635001,6273.530963332104,6294.347445210672,6305.388124503457,6376.175711076785,6387.21639036957,6382.800118652456,6733.410440330839,6551.480871915976,6562.521551208762,6565.672946218874,6572.297353794545,6583.33803308733,6598.794984097229,6553.689007774534,6560.313415350205,6574.505489653102,6581.129897228773,6592.170576521558,6585.546168945887,6558.105279491648,6726.786032755168,6737.826712047953
5791.834318711894,6070.995212138869,6071.272892510635,6241.593082226743,6253.289974939631,6241.870762598509,6253.567655311398,6254.030455931008,6350.2486656897645,6350.711466309374,6350.526346061531,6691.722086237279,6520.846535777639,6521.309336397248,6532.265748118762,6532.543428490528,6533.006229110138,6533.654149977592,6520.939095901561,6521.216776273327,6532.635988614449,6532.913668986216,6533.376469605826,6533.09878923406,6521.124216149405,6691.444405865513,6691.9072064851225
5815.69715366412,6090.799796732619,6094.552322855611,6260.480491174254,6279.589883054334,6264.233017297246,6283.342409177327,6289.596619382313,6367.153281842115,6373.407492047101,6370.905807965107,6710.267196848376,6536.8339762837495,6543.088186488736,6552.190842040838,6555.94336816383,6562.197578368817,6570.953472655799,6538.084818324747,6541.837344447739,6557.194210204827,6560.94673632782,6567.2009465328065,6563.448420409814,6540.586502406742,6706.514670725384,6712.768880930371
5822.329007628975,6099.7103692777555,6107.560619859898,6272.58763900249,6293.087565679023,6280.437889584632,6300.937816261166,6314.021567231403,6379.708481120584,6392.792232090822,6387.558731702727,6733.313271152195,6552.585750845318,6565.669501815556,6565.235426939709,6573.085677521852,6586.1694284920895,6604.486679850422,6555.202501039365,6563.052751621508,6575.702427715899,6583.552678298041,6596.636429268279,6588.786178686137,6560.436001427461,6725.463020570052,6738.54677154029
5796.35440634262,6077.779806320386,6085.184460867314,6253.008740598402,6266.468346121436,6260.41339514533,6273.873000668364,6286.214091579909,6361.673424480462,6374.0145153920075,6369.078079027389,6719.535947583422,6536.902358758478,6549.243449670023,6542.957309734585,6550.361964281512,6562.7030551930575,6579.980582469221,6539.370576940787,6546.775231487714,6552.830182463821,6560.234837010748,6572.575927922294,6565.171273375367,6544.307013305405,6712.131293036495,6724.47238394804
5815.80839678181,6094.7105013926375,6092.3048331839755,6264.351917801129,6299.530508874879,6261.946249592467,6297.124840666217,6293.11539365178,6372.810716600578,6368.801269586142,6370.405048391916,6709.687881208899,6542.452133009069,6538.4426859946325,6580.036392291482,6577.630724082819,6573.621277068382,6568.008051248171,6541.650243606182,6539.24457539752,6576.828834679932,6574.42316647127,6570.413719456833,6572.819387665495,6540.046464800407,6712.093549417561,6708.084102403124
5806.084703271509,6087.576177625701,6088.914032734852,6259.985430646177,6293.069577796134,6261.323285755328,6294.407432905284,6296.637191420536,6369.513603682944,6371.743362198196,6370.851458792095,6715.669964833047,6541.922856703421,6544.1526152186725,6573.669148744226,6575.007003853377,6577.236762368629,6580.358424289981,6542.368808406471,6543.706663515622,6575.452955556428,6576.790810665578,6579.02056918083,6577.682714071679,6543.260711812572,6714.332109723896,6716.561868239148
