0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5810.492517373019,6070.116937322888,6070.622271507694,6232.993271041081,6268.922603101459,6233.498605225887,6269.427937286266,6270.27016092761,6329.909802001023,6330.752025642368,6330.41513618583,6656.167803622218,6492.786135719218,6493.628359360562,6528.210133594789,6528.715467779596,6529.5576914209405,6530.736804518822,6492.954580447487,6493.4599146322935,6528.883912507865,6529.389246692672,6530.231470334016,6529.726136149209,6493.291469904025,6655.662469437411,6656.504693078756
5807.375386488199,6081.986905323934,6092.214853771474,6253.943029591051,6274.513743570863,6264.170978038591,6284.741692018403,6301.788272764304,6360.007740308847,6377.054321054748,6370.235688756387,6714.147937290622,6531.963864575964,6549.010445321865,6542.306630108236,6552.5345785557765,6569.581159301677,6593.446372345938,6535.373180725144,6545.6011291726845,6555.943894704957,6566.171843152497,6583.218423898397,6572.990475450857,6542.191813023504,6703.919988843082,6720.966569588983
5808.423586748276,6074.372283650812,6084.39665881979,6240.990847250073,6256.480183927083,6251.015222419051,6266.504559096061,6283.211851044357,6343.662438943008,6360.369730891304,6353.686814111986,6686.923941310507,6510.281002542269,6526.988294490565,6515.7459640503,6525.770339219279,6542.477631167575,6565.86783989519,6513.622460931928,6523.646836100906,6529.111797608938,6539.136172777916,6555.843464726212,6545.819089557234,6520.305377711246,6676.899566141529,6693.606858089825
5807.69899446546,6076.845369531615,6077.095420940742,6241.337396564278,6269.572456856493,6241.587447973405,6269.82250826562,6270.239260614165,6346.075095067478,6346.491847416023,6346.325146476605,6675.309200541931,6510.567122100141,6510.983874448686,6538.55213098323,6538.802182392356,6539.218934740901,6539.802388028865,6510.6504725698505,6510.900523978978,6538.885532862066,6539.135584271193,6539.552336619738,6539.3022852106105,6510.817173509268,6675.059149132804,6675.475901481349
5805.967055733098,6071.518406251981,6075.518708129333,6235.4972564939935,6262.264975015404,6239.497558371346,6266.265276892756,6272.932446688344,6338.403190729982,6345.070360525569,6342.403492607335,6670.361193091358,6502.382040971994,6509.049210767581,6525.149457616052,6529.149759493404,6535.816929288992,6545.150967002814,6503.715474931111,6507.7157768084635,6530.483193452522,6534.483495329874,6541.150665125461,6537.150363248109,6506.382342849346,6666.360891214005,6673.028061009592
5798.456556016045,6077.080925013016,6083.177278852314,6249.652155457533,6270.445134864162,6255.748509296831,6276.54148870346,6286.702078435624,6357.737411956418,6367.898001688582,6363.833765795716,6708.976226684751,6530.308642400935,6540.469232133099,6545.005267968267,6551.101621807565,6561.262211539728,6575.487037164757,6532.340760347368,6538.437114186666,6553.133739753997,6559.230093593295,6569.390683325459,6563.294329486161,6536.404996240233,6702.879872845453,6713.040462577616
5812.495038991047,6084.480213907393,6087.335234160627,6251.980455789796,6271.982912999241,6254.83547604303,6274.837933252476,6279.5963003412,6357.417062241482,6362.175429330206,6360.272082494716,6695.272566259524,6524.917304123886,6529.67567121261,6542.064741080098,6544.919761333333,6549.678128422056,6556.3398423462695,6525.8689775416315,6528.723997794866,6545.871434751077,6548.726455004312,6553.484822093035,6550.629801839801,6527.772324377121,6692.41754600629,6697.175913095013
5816.2511238178795,6081.06297361853,6094.101872887916,6248.252723626576,6272.303090137803,6261.291622895962,6285.3419894071885,6307.073488189498,6350.221123175644,6371.952621957953,6363.260022445029,6697.639522461121,6517.41087318369,6539.142371965999,6528.422340425531,6541.461239694916,6563.192738477225,6593.616836772459,6521.757172940151,6534.796072209537,6545.807539451378,6558.846438720763,6580.5779375030725,6567.539038233687,6530.449772453075,6684.600623191735,6706.332121974045
5795.561460909296,6061.494044959134,6068.638643943428,6227.140984713606,6240.38534915785,6234.2855836979,6247.529948142144,6259.437613115968,6329.808162003737,6341.715826977561,6336.9527609880315,6668.246640496973,6495.455101758208,6507.362766732032,6501.5548672181585,6508.699466202453,6520.607131176276,6537.277862139629,6497.836634752973,6504.981233737267,6511.080999197217,6518.2255981815115,6530.133263155335,6522.988664171041,6502.599700742502,6661.102041512679,6673.009706486502
5809.463905800965,6093.43259464718,6087.878213931917,6264.673507948711,6307.408962436829,6259.119127233448,6301.854581721566,6292.597280529462,6375.549823254974,6366.29252206287,6369.995442539712,6712.477269142773,6546.790736556505,6537.533435364401,6595.080571759885,6589.5261910446225,6580.268889852519,6567.308668183574,6544.939276318084,6539.384895602821,6587.674730806202,6582.12035009094,6572.863048898836,6578.417429614098,6541.236355841243,6718.031649858036,6708.774348665932
