0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5801.031585846838,6066.836362498605,6074.626919815639,6232.528428267956,6248.29118138695,6240.31898558499,6256.081738703983,6269.06600089904,6335.2379915893835,6348.22225378444,6343.028548906417,6674.412680445119,6500.930057358734,6513.914319553791,6508.902253160693,6516.692810477727,6529.677072672785,6547.855039745864,6503.526909797745,6511.317467114779,6519.289662916739,6527.080220233773,6540.064482428829,6532.2739251117955,6508.720614675768,6666.622123128085,6679.606385323142
5802.50825945723,6078.954216560464,6079.732087454597,6248.3761592187175,6277.711248276383,6249.15403011285,6278.489119170516,6279.785570660736,6355.6594639617415,6356.955915451962,6356.437334855874,6695.281220172381,6525.081406619995,6526.377858110215,6553.638624783528,6554.41649567766,6555.712947167881,6557.52797925419,6525.340696918039,6526.118567812171,6554.6757859757045,6555.453656869837,6556.750108360057,6555.972237465925,6525.859277514127,6694.503349278249,6695.799800768469
5803.753114286383,6084.65638349433,6089.607637438047,6258.261837427306,6291.655548247862,6263.213091371023,6296.606802191578,6304.858892097773,6367.210070683517,6375.462160589712,6372.161324627234,6719.372232493186,6540.815524616493,6549.067614522688,6569.2579814933315,6574.209235437048,6582.461325343243,6594.0142512119155,6542.465942597732,6547.417196541449,6575.859653418287,6580.8109073620035,6589.062997268198,6584.111743324482,6545.76677856021,6714.4209785494695,6722.673068455664
5807.055176677731,6075.1420048107,6083.470942312728,6242.459881665054,6270.121548709139,6250.788819167082,6278.450486211166,6292.332048714546,6346.0051454443455,6359.886707947725,6354.334082946373,6688.96983665508,6513.3230222986995,6527.204584802079,6532.655751840756,6540.984689342784,6554.866251846163,6574.3004393508945,6516.099334799375,6524.428272301403,6543.76100184346,6552.089939345487,6565.971501848867,6557.642564346839,6521.651959800727,6680.6408991530525,6694.522461656432
5797.545470340152,6084.719573965067,6085.064619709365,6260.257066459888,6272.601051391623,6260.602112204186,6272.946097135922,6273.521173376419,6372.008692838079,6372.5837690785775,6372.353738582378,6723.428723572022,6547.546185332902,6548.121261573398,6559.5451245203385,6559.890170264636,6560.465246505135,6561.270353241831,6547.661200581,6548.0062463253,6560.005185512737,6560.3502312570345,6560.925307497533,6560.580261753234,6547.891231077199,6723.083677827723,6723.658754068221
5780.363231660517,6059.474747669625,6062.413154071473,6231.671993172827,6254.04929805938,6234.610399574675,6256.9877044612285,6261.88504846431,6339.565732479349,6344.463076482431,6342.504138881198,6686.898629887602,6511.762977982551,6516.660321985632,6531.201876467255,6534.140282869104,6539.037626872186,6545.893908476499,6512.742446783167,6515.680853185016,6535.11975166972,6538.058158071569,6542.95550207465,6540.017095672802,6514.7013843844,6683.960223485753,6688.857567488834
5804.4474915727005,6081.9216265612995,6080.702083591492,6250.938214435129,6266.093885836789,6249.718671465322,6264.87434286698,6262.841771250633,6358.98924722663,6356.956675610283,6357.769704256822,6695.802880004482,6528.00583510046,6525.973263484113,6544.381049471927,6543.161506502119,6541.128934885772,6538.283334622886,6527.59932077719,6526.379777807382,6542.7549921788495,6541.535449209041,6539.502877592694,6540.7224205625025,6526.786292130651,6697.022422974291,6694.989851357944
5810.132741742182,6089.525209106435,6096.673956545704,6263.343650775184,6275.854589577117,6270.492398214453,6283.003337016386,6294.917916081834,6371.300592283778,6383.215171349227,6378.449339723047,6726.086223060545,6545.119033952527,6557.033613017976,6550.481225315191,6557.62997275446,6569.5445518199085,6586.2249625115355,6547.501949765617,6554.650697204886,6560.012888567549,6567.161636006818,6579.076215072267,6571.927467632998,6552.267781391796,6718.9374756212765,6730.852054686725
5823.121126899374,6093.642856030501,6095.0884254143075,6259.982776632773,6295.792399208148,6261.428346016579,6297.237968591953,6299.647250898297,6364.646441622898,6367.055723929242,6366.0920110067045,6698.7718522112455,6530.986362225169,6533.3956445315125,6565.350415416738,6566.795984800544,6569.205267106887,6572.578262335767,6531.4682186864375,6532.913788070244,6567.277841261813,6568.723410645618,6571.132692951962,6569.687123568156,6532.431931608975,6697.326282827439,6699.735565133783
5803.8083810883945,6080.761432070983,6079.201309762269,6249.242429859405,6268.2942970001295,6247.682307550692,6266.734174691416,6264.133970843561,6357.194442284001,6354.594238436145,6355.634319975287,6692.596315552131,6525.675440072422,6523.075236224567,6546.287429521859,6544.727307213146,6542.127103365291,6538.486817978294,6525.155399302851,6523.595276994138,6544.2072664435755,6542.647144134862,6540.046940287007,6541.60706259572,6524.115317763709,6694.156437860845,6691.556234012989
5801.197284808832,6072.7629690877675,6081.888046555899,6242.942856099913,6261.306013100573,6252.067933568044,6270.431090568704,6285.63955301559,6347.370345856079,6362.578808302965,6356.495423324211,6696.855197348502,6517.550232868225,6532.75869531511,6526.788312400754,6535.913389868885,6551.12185231577,6572.41369974141,6520.591925357602,6529.717002825733,6538.955082358262,6548.080159826393,6563.288622273279,6554.1635448051475,6526.675310336356,6687.730119880371,6702.938582327256
5806.023024414782,6087.141087968057,6104.494785513197,6266.030987216848,6281.804163214528,6283.384684761988,6299.157860759668,6328.080690001568,6374.04371736971,6402.966546611609,6391.39741491485,6749.177213412434,6552.933616618502,6581.856445860401,6551.353095071043,6568.706792616183,6597.629621858082,6638.121582796742,6558.718182466882,6576.071880012022,6574.491358464562,6591.845056009703,6620.767885251602,6603.414187706462,6570.287314163642,6731.823515867294,6760.7463451091935
5786.332745437702,6057.867693030865,6065.823560803405,6227.609985026256,6238.632238960902,6235.565852798796,6246.588106733441,6259.847886354341,6332.054596548208,6345.314376169108,6340.010464320748,6679.495048311531,6501.796888543599,6515.0566681645,6504.8632747057045,6512.819142478244,6526.078922099145,6544.642613568404,6504.448844467779,6512.404712240319,6515.471098402425,6523.426966174964,6536.686745795864,6528.730878023324,6509.752756316139,6671.539180538991,6684.798960159891
5811.184574330562,6071.337016191745,6082.899008379681,6235.026111810791,6255.733296905366,6246.588103998727,6267.295289093302,6286.5652760731955,6335.343455448906,6354.613442428799,6346.905447636842,6674.283638874935,6499.032551067952,6518.302538047846,6508.17774397459,6519.739736162527,6539.009723142421,6565.9877049142715,6502.886548463931,6514.448540651867,6523.593733558506,6535.155725746442,6554.425712726335,6542.863720538399,6510.594543255888,6662.721646686999,6681.991633666892
5815.789538329664,6089.411759493448,6095.23350500395,6259.28866901213,6296.086964217405,6265.110414522633,6301.908709727906,6311.611618912076,6364.974562494067,6374.6774716782365,6370.796308004568,6710.550127041934,6534.85147201275,6544.554381196919,6565.828021707522,6571.649767218023,6581.352676402193,6594.93674926003,6536.792053849583,6542.613799360085,6573.590349054857,6579.4120945653585,6589.115003749528,6583.293258239027,6540.673217523251,6704.728381531432,6714.431290715602
5802.26452840712,6073.809895350832,6089.620970337686,6246.243554714054,6261.13087696626,6262.054629700908,6276.941951953115,6303.293743597872,6350.625620623494,6376.977412268251,6366.436695610349,6711.3040143367925,6523.059279986716,6549.4110716314735,6522.135527252069,6537.946602238923,6564.298393883681,6601.19090218634,6528.3296383156685,6544.140713302522,6543.216960567875,6559.028035554729,6585.3798271994865,6569.568752212632,6538.870354973571,6695.492939349938,6721.844730994695
5802.289479424073,6075.658885734949,6077.285422302431,6243.440021885936,6280.458811123982,6245.066558453418,6282.0853476914635,6284.7962419706,6349.570470901654,6352.28136518079,6351.197007469135,6686.7592797711095,6517.35160705264,6520.062501331777,6552.743859723203,6554.370396290686,6557.081290569822,6560.8765425606125,6517.893785908467,6519.520322475949,6554.912575146513,6556.539111713994,6559.250005993131,6557.623469425649,6518.978143620122,6685.132743203628,6687.843637482764
5807.843006804634,6074.287217906543,6080.848759669817,6239.895480882939,6270.385935975806,6246.457022646213,6276.94747773908,6287.883380677868,6342.9186095962095,6353.854512534998,6349.480151359483,6680.696677312276,6508.526872572606,6519.462775511395,6532.4557859022,6539.017327665473,6549.953230604262,6565.263494718567,6510.7140531603645,6517.275594923638,6541.204508253231,6547.766050016505,6558.701952955294,6552.14041119202,6515.08841433588,6674.135135549002,6685.071038487791
5795.776613672606,6081.889988906443,6090.581259771556,6260.392258748921,6277.908312925358,6269.083529614034,6286.59958379047,6301.085035232324,6370.900454428651,6385.385905870505,6379.591725293763,6736.596264978721,6549.40272427113,6563.888175712984,6558.227507582455,6566.918778447567,6581.40422988942,6601.683861908015,6552.299814559501,6560.991085424614,6569.815868735937,6578.50713960105,6592.992591042904,6584.301320177791,6558.0939951362425,6727.904994113608,6742.390445555462
5804.452531656588,6081.517777038406,6087.622388571962,6253.3726007858,6265.5196443511595,6259.477212319356,6271.624255884715,6281.798608440641,6360.617892931408,6370.792245487334,6366.722504464964,6710.432151959752,6532.4727166788025,6542.647069234728,6538.515148710607,6544.619760244162,6554.7941128000875,6569.0382063783845,6534.507587189988,6540.612198723544,6546.654630755347,6552.759242288903,6562.933594844829,6556.828983311273,6538.577328212358,6704.327540426197,6714.501892982123
5819.610391017311,6091.292514769647,6099.524683786446,6260.931186157625,6280.449543268677,6269.163355174424,6288.681712285476,6302.401993980142,6365.718694860917,6379.4389765555825,6373.950863877716,6713.228206653672,6535.357366248895,6549.077647943561,6546.643554343147,6554.875723359946,6568.596005054613,6587.804399427145,6538.101422587828,6546.333591604627,6557.61977969888,6565.851948715679,6579.572230410345,6571.3400613935455,6543.589535265694,6704.996037636873,6718.716319331538
5799.829165908526,6060.111468570436,6073.858841442147,6225.22289317591,6237.489187808399,6238.970266047621,6251.236560680111,6274.148848799631,6324.976228856248,6347.888516975768,6338.72360172796,6668.946450938909,6490.087653461723,6512.999941581243,6488.6065752225,6502.353948094213,6525.266236213733,6557.34343958106,6494.6701110856275,6508.417483957339,6506.9364057181165,6520.683778589829,6543.596066709349,6529.848693837636,6503.835026333435,6655.199078067197,6678.111366186717
5792.557841794436,6070.607178347038,6073.832129643492,6241.847439293225,6255.9400606008885,6245.072390589679,6259.165011897342,6264.539930724765,6349.731498665126,6355.10641749255,6352.95644996158,6695.436971853953,6520.971759611313,6526.3466784387365,6531.839429622522,6535.064380918976,6540.439299746399,6547.964186104792,6522.046743376797,6525.271694673252,6536.139364684461,6539.364315980914,6544.739234808338,6541.514283511884,6524.196710907767,6692.212020557499,6697.5869393849225
5810.322517140263,6069.422249741693,6084.839724951605,6234.344118610817,6240.138643739809,6249.761593820728,6255.55611894972,6281.25191096624,6333.661140746429,6359.356932762948,6349.07861595634,6678.922353694586,6498.583009615551,6524.278801632071,6488.960059534631,6504.377534744543,6530.073326761063,6566.047435584191,6503.722168018855,6519.1396432287665,6509.516693147847,6524.934168357759,6550.629960374278,6535.212485164367,6514.000484825463,6663.504878484674,6689.200670501194
5808.129712905525,6087.8942206164575,6094.401477688956,6261.768751471472,6286.163585790885,6268.27600854397,6292.670842863383,6303.516271317548,6369.827814018224,6380.673242472389,6376.3350710907225,6724.084132800752,6543.702344873238,6554.547773327403,6561.589922120153,6568.09717919265,6578.942607646815,6594.126207482645,6545.871430564071,6552.378687636569,6570.266264883484,6576.773521955982,6587.618950410147,6581.111693337648,6550.209601945737,6717.576875728253,6728.422304182418
5804.713625583392,6082.476177263468,6091.0238507532495,6255.5531270292095,6266.548445731726,6264.100800518991,6275.096119221507,6289.342241704476,6363.087953440137,6377.334075923106,6371.6356269299185,6717.789526461402,6536.1649032058785,6550.411025688847,6538.612548418614,6547.160221908395,6561.406344391364,6581.35091586752,6539.014127702472,6547.561801192253,6550.009446404989,6558.55711989477,6572.803242377739,6564.255568887957,6544.71257669566,6709.241852971621,6723.487975454589
5812.734787829659,6087.337077048145,6085.090242754619,6254.157589899166,6281.874505798118,6251.91075560564,6279.6276715045915,6275.882947682047,6361.190421502122,6357.445697679578,6358.943587208596,6692.584612910637,6528.010934353142,6524.266210530598,6557.97468454562,6555.727850252094,6551.98312642955,6546.740513077989,6527.261989588634,6525.015155295107,6554.9789054875855,6552.732071194059,6548.987347371515,6551.234181665041,6525.764100059616,6694.831447204163,6691.086723381619
