0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5790.123691026607,6070.14922169236,6082.581339190988,6246.050171967274,6268.820527639831,6258.482289465902,6281.252645138458,6301.972840969505,6354.318791524323,6375.03898735537,6366.750909022951,6718.552809572779,6530.2197417992365,6550.939937630284,6540.557979973166,6552.990097471793,6573.71029330284,6602.718567466305,6534.363780965446,6546.795898464074,6557.134136638003,6569.56625413663,6590.286449967677,6577.854332469049,6542.651859297865,6706.120692074151,6726.840887905198
5805.1629892155215,6071.066124610826,6087.025036776235,6240.147915652313,6253.951582056755,6256.106827817722,6269.910494222164,6296.508681164512,6342.288897394601,6368.88708433695,6358.24780956001,6696.411391642983,6511.370688436087,6537.968875378436,6509.215442675119,6525.174354840528,6551.772541782878,6589.010003502166,6516.690325824557,6532.6492379899655,6530.493992228999,6546.452904394408,6573.051091336756,6557.092179171347,6527.329600601496,6680.452479477574,6707.050666419923
5809.990244240717,6083.970517801414,6097.421983240379,6256.882079335921,6272.503607614387,6270.333544774886,6285.955073053351,6308.374182118293,6362.4346131751,6384.853722240042,6375.886078614065,6721.709201683079,6535.346174709607,6557.765283774549,6537.516237549108,6550.967702988072,6573.386812053014,6604.773564743932,6539.829996522595,6553.28146196156,6555.451524801061,6568.902990240025,6591.322099304967,6577.870633866002,6548.797640148572,6708.257736244114,6730.676845309056
5802.710373901508,6076.647127845303,6083.757740802242,6247.170314036415,6265.895888247973,6254.280926993354,6273.006501204911,6284.857522799808,6352.954086108078,6364.805107702975,6360.064699065016,6701.111071447242,6523.477272299191,6535.328293894088,6535.09223355381,6542.202846510748,6554.053868105645,6570.645298338502,6525.84747661817,6532.958089575109,6544.573050829727,6551.683663786665,6563.534685381563,6556.424072424625,6530.587885256129,6694.000458490304,6705.851480085201
5810.583325410988,6090.265127223254,6093.93892617537,6262.772165304672,6262.342458953377,6266.445964256788,6266.016257905493,6272.13925615902,6371.1715286862245,6377.294526939751,6374.845327638341,6719.859403801177,6543.678566767643,6549.80156502117,6539.575061464232,6543.248860416348,6549.371858669875,6557.944056224813,6544.9031664183485,6548.576965370465,6544.473460067054,6548.14725901917,6554.270257272697,6550.5964583205805,6547.352365719759,6716.185604849061,6722.308603102588
5804.353673983839,6076.479551840879,6074.39709538529,6242.217294243473,6269.766465684333,6240.134837787884,6267.684009228745,6264.21324846943,6347.911277546056,6344.440516786742,6345.8288210904675,6677.304305895655,6513.64901994865,6510.178259189335,6543.280647845098,6541.19819138951,6537.727430630196,6532.868365567157,6512.954867796787,6510.872411341198,6540.504039237647,6538.421582782059,6534.950822022744,6537.033278478333,6511.566563493061,6679.386762351243,6675.916001591929
5805.040672447276,6071.896791500841,6077.785612890019,6237.651516514416,6269.67503758955,6243.540337903594,6275.563858978729,6285.378561294026,6340.715851017465,6350.530553332763,6346.604672406644,6678.114122433794,6506.47057603104,6516.285278346338,6532.605275716996,6538.494097106174,6548.308799421472,6562.049382662889,6508.433516494099,6514.322337883278,6540.457037569234,6546.3458589584125,6556.16056127371,6550.271739884532,6512.359397420219,6672.225301044616,6682.0400033599135
5809.404153447361,6081.81511920075,6094.428547526196,6254.070077040277,6269.596986267457,6266.683505365723,6282.210414592903,6303.232795135314,6358.430561062622,6379.452941605032,6371.0439893880675,6715.553905067121,6530.685518902149,6551.707899444559,6533.598999803882,6546.212428129328,6567.234808671739,6596.666141431114,6534.889995010631,6547.503423336077,6550.416904237811,6563.030332563257,6584.052713105667,6571.439284780221,6543.298947227595,6702.940476741675,6723.962857284086
5808.591625380634,6076.18248717979,6089.779673798195,6245.223477435716,6243.063114045159,6258.820664054121,6256.660300663564,6279.322278360906,6348.305744518413,6370.967722215755,6361.902931136819,6699.984911648671,6517.346734774339,6540.008712471681,6501.5891847653775,6515.186371383782,6537.848349081124,6569.575117857404,6521.879130313808,6535.476316932213,6519.718766923251,6533.315953541656,6555.977931238998,6542.380744620593,6530.943921392744,6686.387725030266,6709.049702727608
5821.932873538785,6099.262521445901,6103.164656484162,6270.6614657703885,6291.592614225886,6274.563600808649,6295.494749264148,6301.998307661249,6377.892881032436,6384.396439429537,6381.795016070697,6724.592904719672,6549.291825356924,6555.795383754025,6566.320838774161,6570.222973812422,6576.726532209524,6585.831513965466,6550.592537036345,6554.494672074606,6571.523685491842,6575.425820530104,6581.929378927205,6578.027243888944,6553.193960395185,6720.690769681411,6727.194328078513
