0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5801.894932615831,6074.068801566772,6084.456991468054,6244.696341135227,6256.624700161823,6255.084531036509,6267.012890063105,6284.326539898576,6349.705400484808,6367.019050320278,6360.09359038609,6701.348669523001,6520.332940053264,6537.6465898887345,6521.873109178577,6532.261299079859,6549.57494891533,6573.8140586849895,6523.795670020358,6534.18385992164,6535.724029046954,6546.112218948236,6563.425868783706,6553.037678882424,6530.721129954546,6690.960479621719,6708.27412945719
5814.646251398536,6067.9964335667955,6077.336929504734,6226.974144256305,6241.664712674726,6236.314640194244,6251.005208612664,6266.572701842562,6324.460114381035,6340.027607610933,6333.800610318974,6651.7560316979925,6483.437825070545,6499.005318300443,6488.787897551027,6498.128393488965,6513.695886718863,6535.49037724072,6486.551323716524,6495.891819654463,6501.2418921349445,6510.582388072883,6526.149881302781,6516.8093853648425,6492.7783210084835,6642.415535760054,6657.983028989952
5816.967366667006,6083.009829071914,6091.661788803629,6249.29330072061,6263.502395625525,6257.945260452325,6272.15435535724,6286.5742882434315,6351.936278054061,6366.356210940253,6360.588237785776,6693.155181083167,6518.219749702757,6532.639682588949,6523.776884875957,6532.428844607672,6546.848777493864,6567.036683534532,6521.103736279995,6529.75569601171,6535.3128311849105,6543.964790916625,6558.384723802817,6549.732764071102,6526.871709434472,6684.503221351452,6698.923154237644
5792.301137196431,6069.963874276557,6076.220587882915,6241.930645369578,6270.683006146645,6248.187358975936,6276.939719753004,6287.367575763601,6349.712182558802,6360.140038569399,6355.96889616516,6699.902438351202,6521.678953651823,6532.106809662419,6544.174600822532,6550.43131442889,6560.859170439488,6575.458168854324,6523.764524853942,6530.0212384603,6552.516885631009,6558.773599237368,6569.201455247965,6562.944741641607,6527.935667258181,6693.645724744844,6704.073580755441
5803.8784431049335,6076.601608886974,6089.55072516107,6248.690909362538,6270.8352242371275,6261.640025636634,6283.7843405112235,6305.36620096805,6353.641146760378,6375.223007217205,6366.590263034474,6710.768863985604,6525.730447235944,6547.31230769277,6534.925645836438,6547.874762110534,6569.45662256736,6599.671227206916,6530.046819327309,6542.995935601405,6552.191134201898,6565.140250475994,6586.722110932821,6573.772994658725,6538.67956351004,6697.819747711508,6719.401608168335
5803.03196603639,6072.916988487477,6083.26131071058,6242.187958051217,6268.792584865473,6252.532280274319,6279.136907088576,6296.37744412708,6346.2501183462655,6363.4906553847695,6356.594440569368,6695.136379696847,6515.521087910005,6532.761624948509,6531.78139250116,6542.125714724261,6559.366251762765,6583.503003616672,6518.969195317706,6529.313517540809,6545.5738221319625,6555.918144355065,6573.158681393569,6562.814359170467,6525.865410133108,6684.7920574737445,6702.032594512249
5804.038972504727,6075.7152455673895,6080.547928769932,6243.589071723094,6257.5084231244155,6248.421754925636,6262.341106326957,6270.395578331194,6349.002413030899,6357.0568850351365,6353.835096233442,6689.582748544852,6516.876239186604,6524.930711190841,6525.962907385383,6530.795590587925,6538.8500625921615,6550.126323398093,6518.487133587451,6523.319816789994,6532.406484988773,6537.239168191314,6545.293640195551,6540.460956993009,6521.708922389146,6684.750065342309,6692.804537346547
5820.340124475945,6085.089540575159,6093.3380065789215,6250.578673823392,6270.050395291421,6258.8271398271545,6278.298861295183,6292.046304634788,6352.588445342294,6366.335888681899,6360.836911346057,6691.815177842524,6518.077578590527,6531.825021930132,6529.300834054793,6537.549300058556,6551.29674339816,6570.543164073606,6520.827067258448,6529.07553326221,6540.298788726477,6548.547254730239,6562.294698069843,6554.046232066081,6526.32604459429,6683.566711838761,6697.314155178366
5796.279018380121,6077.959764533583,6081.365791407331,6251.864579050107,6266.758236738707,6255.270605923854,6270.164263612454,6275.840975068701,6360.775852978297,6366.452564434543,6364.181879852044,6711.991508885091,6534.68066749482,6540.3573789510665,6546.1682983096725,6549.57432518342,6555.251036639666,6563.19843267841,6535.816009786069,6539.222036659817,6550.709667474669,6554.115694348417,6559.792405804663,6556.386378930915,6538.086694368568,6708.585482011344,6714.26219346759
5811.5668337896195,6084.124165152474,6091.311820722847,6253.531956765982,6284.19467015099,6260.719612336355,6291.3823257213635,6303.361751671986,6359.077381705453,6371.056807656076,6366.265037275827,6705.08062050284,6528.48517331896,6540.464599269582,6551.960231133595,6559.147886703969,6571.127312654591,6587.898508985462,6530.881058509085,6538.068714079458,6561.543771894093,6568.731427464467,6580.710853415089,6573.5231978447155,6535.672828889334,6697.892964932466,6709.872390883089
