0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
0.24924062254194487,0.10990890483895599,0.04804741686475971,174.87544546850802,0.0,0.0,0.0
0.8279281551561096,0.005721262441256419,0.28151720860195256,195.66095943055797,0.0,0.0,0.0
2.4907447441977785e-08,0.00035417575230640833,9.204884498192857e-06,167.46859929901035,0.0,0.0,0.0
0.0008704369403560337,0.0,0.0,132.3197910045456,0.0,0.0,0.0
0.4120918846576055,0.019736694709719282,0.14514969644433362,172.0732834630628,0.0,0.0,0.0
0.0026795398037453523,7.290245258368038e-06,0.04466804184948357,135.58438461340916,0.0,0.0,0.0
0.0,0.0,3.713886681257195e-05,153.22234847297705,0.0,0.0,0.0
0.0,0.00034691905799806447,0.0,104.23180499166797,0.0,0.0,0.0
0.0037292922642364447,0.0,0.0,155.93261703617378,0.0,0.0,0.0
0.0,0.0,0.009007169036058476,160.83792745677232,0.0,0.0,0.0
0.08467827385869645,0.001039259895716608,0.0033998162114185033,158.17623089420366,0.0,0.0,0.0
0.0,0.0,0.0,136.03085705528233,0.0,0.0,0.0
0.0009170193459803875,7.064141870502039e-07,0.0,176.4710521241766,0.0,0.0,0.0
0.0,0.0031653154073138347,0.0,135.7160898836088,0.0,0.0,0.0
0.00021681418345973863,0.0,0.0,144.79336277470082,0.0,0.0,0.0
0.02454215079445879,0.0008465333571019004,0.0,150.97347027678342,0.0,0.0,0.0
0.02278576423811368,0.008003459543682577,0.01144196786690751,147.92389272045062,0.0,0.0,0.0
0.0,0.0,0.0,126.00363988489235,0.0,0.0,0.0
0.05866385879492753,4.588530145243944e-06,0.0,161.3924004503455,0.0,0.0,0.0
0.04718384595568821,0.03107899157666219,0.04753798566921377,183.55333761429068,0.0,0.0,0.0
0.0,0.0,3.666499411225883e-05,163.18318298681555,0.0,0.0,0.0
0.37029999272883535,0.0005774861042561446,0.034152285240040124,163.6259792904412,0.0,0.0,0.0
0.002557696311218792,0.0,0.0,134.42549920816617,0.0,0.0,0.0
0.0,0.0,0.0,114.29416109301137,0.0,0.0,0.0
0.00027943483260834323,0.0,0.0,142.45204333483892,0.0,0.0,0.0
0.0,7.428323776186896e-05,0.0,122.97143920843065,0.0,0.0,0.0
0.0,0.006490410563997173,0.0,132.87952072888345,0.0,0.0,0.0
0.006367476159820903,0.08267330786139789,0.056255278522103214,172.79543092943652,0.0,0.0,0.0
0.02942949137379273,0.002477882153566139,0.026066895541360123,183.1711548279386,0.0,0.0,0.0
0.0,0.0,0.0,116.88590625062817,0.0,0.0,0.0
0.001178954889848212,0.0,0.03857789900416373,137.48738799857847,0.0,0.0,0.0
0.0,0.0,0.0,134.69206272892703,0.0,0.0,0.0
3.570566200615286e-05,0.0,0.0032900004997990064,175.64492850589664,0.0,0.0,0.0
0.017975766167935517,0.0,0.0005011467695982459,131.7800922358559,0.0,0.0,0.0
0.0,0.0,0.0,147.84971292161686,0.0,0.0,0.0
0.00036797745271245847,0.0002889953077925268,0.0,148.02085927744247,0.0,0.0,0.0
0.0,0.0,0.0,133.07976330339693,0.0,0.0,0.0
0.011633756221717091,0.0,0.0,166.2840338642035,0.0,0.0,0.0
0.0,0.0,0.0,135.6828777879337,0.0,0.0,0.0
0.0,0.0,0.0,146.25058066868107,0.0,0.0,0.0
0.0022277951406499516,4.360279623104277e-06,0.0,128.93234361135376,0.0,0.0,0.0
0.015438682246407556,0.0016226995026104233,0.01608651175076337,153.63625468865598,0.0,0.0,0.0
0.0,0.0,0.0,155.6708472880823,0.0,0.0,0.0
0.0,0.004673310705166911,0.010283584786985463,137.51405770316123,0.0,0.0,0.0
