0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
0.0009859444173220663,0.005708738402111343,1.0675678063607055e-05,136.38044108325718,0.0,0.0,0.0
0.0,0.0,0.0,119.3777810797841,0.0,0.0,0.0
0.1455161734236375,0.0030793325053728713,0.05705415217037299,179.80938404252947,0.0,0.0,0.0
0.0,0.0,0.0,114.0009578360663,0.0,0.0,0.0
0.0015406571852772995,0.028621550840507225,0.5260123918359907,208.4235953917517,0.0,0.0,0.0
0.0,0.0,5.590934238522784e-06,140.5863665893333,0.0,0.0,0.0
0.0,0.0,0.0,127.33945864872956,0.0,0.0,0.0
0.1258537573867955,0.0006707959941219395,0.04028545201939986,177.29877681533176,0.0,0.0,0.0
5.164139449727283e-05,0.0,0.0,139.3177185484123,0.0,0.0,0.0
0.010341837919389966,0.00016340641290155512,0.0,169.91972289747554,0.0,0.0,0.0
1.1596801833363443e-05,0.0028980966038599206,2.788749209120072e-05,175.4454710193133,0.0,0.0,0.0
0.09923434769212024,0.00010450662912497295,0.014921004244219147,170.54603664690788,0.0,0.0,0.0
0.0008319937713882274,1.0724325848405827e-06,1.5890349171947946e-05,155.42231051946075,0.0,0.0,0.0
0.0,0.0005099070231453932,0.0,152.27330148614772,0.0,0.0,0.0
0.12006686554453752,0.0005670980643773955,0.02722218589142956,164.1727498313898,0.0,0.0,0.0
0.0,0.0008813948066334138,0.0,144.42796698267904,0.0,0.0,0.0
0.0,0.0,0.0,135.97694404023753,0.0,0.0,0.0
0.012679366722447016,0.0006461582433824661,0.0,176.8405355426846,0.0,0.0,0.0
0.0,0.0,0.0,144.57450759974665,0.0,0.0,0.0
0.037021564341242354,2.0567323269081535e-05,0.011216463613344527,174.7722658012884,0.0,0.0,0.0
0.0,0.0,0.0,137.73636941142757,0.0,0.0,0.0
0.0,0.0,0.0,129.9802603579749,0.0,0.0,0.0
6.252808696654053e-05,0.0001692154532554765,0.0,162.23529283630407,0.0,0.0,0.0
0.0,0.0,0.00015006909817931813,159.88459337616646,0.0,0.0,0.0
0.0,0.0,0.0,149.50309942869882,0.0,0.0,0.0
0.0,0.0,0.0,130.2609287081508,0.0,0.0,0.0
0.0,0.0,0.0,116.2617022902614,0.0,0.0,0.0
0.0,0.0,0.0,137.14109413886013,0.0,0.0,0.0
0.060191106740871476,0.010522407868557997,0.0406579657943017,189.72308701754866,0.0,0.0,0.0
0.3843755830332748,0.0022219469115110704,0.0,186.02476603809578,0.0,0.0,0.0
0.0,0.0,0.0,140.7911302344131,0.0,0.0,0.0
0.0,0.0,7.569682435610577e-05,137.1720654352983,0.0,0.0,0.0
0.13337027633121754,0.03421386829908233,0.0003654925589938894,171.63134876432986,0.0,0.0,0.0
0.0,7.168496733935266e-05,0.0,209.58131515450816,0.0,0.0,0.0
0.0,0.0,0.0,126.29526615400303,0.0,0.0,0.0
0.0,3.0923145967783323e-06,0.016166879282255443,124.8428351874252,0.0,0.0,0.0
0.0,0.0,0.019120425651173327,149.54148044677794,0.0,0.0,0.0
0.0,0.0,0.0,127.2726228233689,0.0,0.0,0.0
0.17384776891094236,0.0,0.00207750468721496,119.58740161788499,0.0,0.0,0.0
0.0,4.557988757826684e-05,0.0,145.07089476785097,0.0,0.0,0.0
0.0,0.0,0.0003076086019090445,165.1564759909917,0.0,0.0,0.0
0.07228509541864465,0.0,0.000624005591788562,171.35349951798173,0.0,0.0,0.0
0.2803603714583556,0.03728999089200729,0.11553704749153645,204.19356439887008,0.0,0.0,0.0
0.0,0.0,0.0,141.75241700771437,0.0,0.0,0.0
0.0,0.0,0.0,133.31629501277115,0.0,0.0,0.0
0.020586212023386553,0.0018065458120011927,0.00819042118958449,184.86416803301995,0.0,0.0,0.0
0.08607476543561252,0.006067416629226724,0.05110841134282107,176.32570350872726,0.0,0.0,0.0
1.5632276833902919e-06,0.0,0.0,170.10260436914908,0.0,0.0,0.0
0.05483730829981833,0.0003775622671095304,0.05522492185696835,190.7765596179828,0.0,0.0,0.0
0.05895980245395256,5.976637635572559e-05,0.0013864652470451412,142.92446745086235,0.0,0.0,0.0
0.0,0.0,0.0,130.78347666063794,0.0,0.0,0.0
0.003241791104586866,0.0,4.889212534603376e-05,151.4295707711252,0.0,0.0,0.0
0.0,0.0,0.0,140.6563077022141,0.0,0.0,0.0
0.0010544214937966835,0.0015539163246070609,0.0015578735148425533,166.34467239577359,0.0,0.0,0.0
0.00011434510741364447,0.0,0.0,156.83835667380205,0.0,0.0,0.0
0.0,0.0,0.0,115.68339185350047,0.0,0.0,0.0
0.07338481050150387,0.0010527267242676688,0.0003988929017591225,169.29335905430617,0.0,0.0,0.0
0.006567103506844916,1.2672105913285929e-05,1.716599601752568e-07,137.4186923165424,0.0,0.0,0.0
0.0,0.0,0.0,142.33286976470924,0.0,0.0,0.0
0.0,0.0,0.0,128.01966651545965,0.0,0.0,0.0
0.00018982876882520032,0.0,0.005115320162331921,146.2156722459548,0.0,0.0,0.0
0.0,0.0,0.0,146.69935953481877,0.0,0.0,0.0
0.0012084942247363474,0.002440110316650597,0.007807506625968847,156.68460133707208,0.0,0.0,0.0
0.0,0.004785836686577369,0.0,147.8403897518426,0.0,0.0,0.0
0.004711550462090605,0.0,0.0,118.60814421455288,0.0,0.0,0.0
0.0,0.0,0.0009504557030997859,162.0435930062969,0.0,0.0,0.0
0.0,0.0,0.0,120.2476548981269,0.0,0.0,0.0
0.0,0.0,0.0,133.202387769645,0.0,0.0,0.0
0.0,0.0,0.0,136.89636357069978,0.0,0.0,0.0
0.0,5.415887941372182e-05,0.0,114.17843899731234,0.0,0.0,0.0
0.0,0.0,0.0,124.79874540865163,0.0,0.0,0.0
0.01566525210810526,0.00010715805385306185,0.0,157.25686323346414,0.0,0.0,0.0
0.0,0.0051841198345879925,0.0,138.2039862101337,0.0,0.0,0.0
0.3969087775929646,0.00641086307184015,0.002870931641601185,171.30132453425128,0.0,0.0,0.0
0.05187872459697252,0.0026246379833572424,0.014090744213749524,137.99018850810992,0.0,0.0,0.0
0.0,0.0,0.004796444836093471,164.40000298737215,0.0,0.0,0.0
0.0,0.0,0.0,112.20805808929313,0.0,0.0,0.0
0.021386309956448524,0.0,0.0,152.20368870159427,0.0,0.0,0.0
