0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
0.0,0.0,0.0,133.19544973144016,0.0,0.0,0.0
0.0,0.0,0.0,168.4224399173392,0.0,0.0,0.0
0.0,0.0,2.651046330996547e-07,152.26455931213175,0.0,0.0,0.0
0.0,0.0,0.0006318925364377993,156.28456036394402,0.0,0.0,0.0
0.0,2.9072755059602917e-05,7.313257950576659e-07,151.2016498001651,0.0,0.0,0.0
0.0,0.0,0.0,114.78954708155302,0.0,0.0,0.0
0.0,0.0034013014104574526,0.0006697541671345657,154.65988770975545,0.0,0.0,0.0
0.0,0.0038401530694400373,0.0,146.06436942058062,0.0,0.0,0.0
0.0,0.0006583909833510665,0.0012072839615862002,152.08584253401924,0.0,0.0,0.0
0.021285241159493838,0.0008811108305115186,0.0005131141970425605,166.2331251665158,0.0,0.0,0.0
0.0,0.003469737854367798,0.0,183.65487293821582,0.0,0.0,0.0
0.3865583705453729,0.01894807516442503,0.09568449432761188,172.63193451037526,0.0,0.0,0.0
0.00016088532131720268,0.0,0.0004094010220451682,151.23585566932718,0.0,0.0,0.0
0.00033970716728914187,0.0,0.0001569759748770264,162.53997742018896,0.0,0.0,0.0
0.0,0.0,0.0,104.61195676991237,0.0,0.0,0.0
0.0,0.0,0.0,141.61187974702554,0.0,0.0,0.0
0.0,0.0,0.0,114.61710643536834,0.0,0.0,0.0
0.0,0.0,0.0,147.3712176497786,0.0,0.0,0.0
8.497382253819744e-07,0.0,0.00016376431551093219,129.96222168484076,0.0,0.0,0.0
0.0,0.0,0.0,91.91540602145157,0.0,0.0,0.0
0.0,0.0,0.0,153.70832630212846,0.0,0.0,0.0
0.0,0.0,0.0,124.87458237021701,0.0,0.0,0.0
0.0,0.0,0.0,130.95845922856563,0.0,0.0,0.0
0.05594659269291033,0.0004023481283176297,0.0,156.6902190963047,0.0,0.0,0.0
0.0,0.0,0.0,112.36684943463831,0.0,0.0,0.0
0.12099135995804776,0.0017277859717060612,0.033228037495898435,182.56135100212538,0.0,0.0,0.0
0.0,0.0,0.0,156.8398017504442,0.0,0.0,0.0
0.0,0.0,0.0,155.84558864148462,0.0,0.0,0.0
0.0,0.0,0.0,139.9686046449851,0.0,0.0,0.0
0.002990955309333755,0.0,0.0,161.9026392105388,0.0,0.0,0.0
0.0,0.0,0.0,135.48120643624583,0.0,0.0,0.0
0.046938108435946084,0.0077350876315485755,0.08282979977347894,190.38679710532722,0.0,0.0,0.0
0.0,0.0,0.0,140.60264004335187,0.0,0.0,0.0
0.006797976077237361,2.3560998636928357e-05,0.0003618479262422674,136.44561909465259,0.0,0.0,0.0
0.0,0.0,0.0,123.94530930715685,0.0,0.0,0.0
0.0,0.0,0.0028313347689339803,156.935027982255,0.0,0.0,0.0
0.07373665963114535,0.0006932952231268026,0.005945674223850965,141.47965004095082,0.0,0.0,0.0
0.1237992022330714,0.0023983143023754705,0.011392955112459404,158.7106015532238,0.0,0.0,0.0
0.013599954913780134,0.0,0.006792301842232073,170.89907311202975,0.0,0.0,0.0
0.0,9.659787844013245e-05,0.0,161.15760914208667,0.0,0.0,0.0
0.0030366755911723953,0.0,0.0,143.88204338699322,0.0,0.0,0.0
0.0,0.0,0.0,141.07131754762216,0.0,0.0,0.0
0.0,0.0,0.0,153.5395251063937,0.0,0.0,0.0
0.0,0.019198858470208323,0.0019106155932802002,154.74588246595258,0.0,0.0,0.0
0.003580228035066579,0.0,0.0001223073938037909,150.11199050882428,0.0,0.0,0.0
0.000453962925841416,0.0009136160859546108,0.001438392957082692,141.95005128756262,0.0,0.0,0.0
0.0,0.0,0.0,139.6151226032398,0.0,0.0,0.0
0.0,0.003231861980495362,0.016456309043322005,163.30016596024768,0.0,0.0,0.0
0.0,0.0,0.0,133.81382435154634,0.0,0.0,0.0
0.39504491535637526,5.832342171157151e-05,0.026155066238702215,199.7694194383039,0.0,0.0,0.0
0.0,0.0,0.0,159.73038489047403,0.0,0.0,0.0
0.0,0.0,0.0,130.9372500628314,0.0,0.0,0.0
0.005721109295615431,0.0015131431735878923,0.0,143.00438981286285,0.0,0.0,0.0
0.0,0.0,0.0,129.4728182048729,0.0,0.0,0.0
0.0,0.0,0.0,165.58715002436463,0.0,0.0,0.0
0.0,0.0,0.0,119.3932840680971,0.0,0.0,0.0
0.07415960593979552,0.0,0.0,148.24100498062415,0.0,0.0,0.0
0.0071537724252113575,0.0,0.00683336100493657,139.04856543321787,0.0,0.0,0.0
0.0,0.0,0.0,114.09480599115584,0.0,0.0,0.0
0.0,0.0,0.0,164.4208602028633,0.0,0.0,0.0
0.0,2.0997466387740832e-08,0.0,141.07761271831134,0.0,0.0,0.0
0.0,0.004157543871171302,0.0,143.66645419719472,0.0,0.0,0.0
0.0,0.0,0.0,150.90785024204126,0.0,0.0,0.0
0.10634400622390211,0.016123811534008464,5.870859891323083e-08,159.3170286389991,0.0,0.0,0.0
0.044991149501338375,0.0,0.0,144.28867866230053,0.0,0.0,0.0
0.1737411918884313,0.012028211150504732,0.00945262678697222,178.69901641129857,0.0,0.0,0.0
0.043449301876775225,0.0036911354758000477,0.020091990106326996,152.6499089765362,0.0,0.0,0.0
0.0,0.0,0.0,147.81209258185675,0.0,0.0,0.0
0.0,0.0,3.453286936946242e-05,150.82437277227746,0.0,0.0,0.0
0.0,0.00011812275871136636,0.0,140.0529552976552,0.0,0.0,0.0
0.20291994468500127,0.011727383304521407,0.08418787455503511,157.25379162608078,0.0,0.0,0.0
0.0,0.0,0.0,136.00432468458786,0.0,0.0,0.0
0.0,0.0,0.0,121.4351769632857,0.0,0.0,0.0
0.5084010327388253,0.0012164830297268787,0.034932987389011586,153.8302176260267,0.0,0.0,0.0
0.0,0.0,0.0,153.8995940598284,0.0,0.0,0.0
0.5717515481942435,0.013271780278328692,0.1958680970601562,215.07752964475023,0.0,0.0,0.0
0.0,0.0012665245966672828,0.007909821197599025,161.68533424744976,0.0,0.0,0.0
0.0,0.00048257875172993514,0.0,138.5249201129984,0.0,0.0,0.0
0.010855416124305201,0.0,0.0,167.07091059631577,0.0,0.0,0.0
0.0,0.00927952686328706,8.095143672352624e-05,151.1207929988549,0.0,0.0,0.0
0.03452723810468392,0.0007406254993143237,0.01212035671981041,159.81005727759455,0.0,0.0,0.0
0.0,0.0,0.0,134.17356144240952,0.0,0.0,0.0
0.0,0.0,0.0,164.44758625793142,0.0,0.0,0.0
0.0,0.006731207563500079,7.714865391680848e-06,135.2004149387257,0.0,0.0,0.0
5.702882416659831e-10,0.0,0.0,138.20261187121017,0.0,0.0,0.0
0.026597177725809048,0.01155449330610867,0.027095027070490513,161.5399821993536,0.0,0.0,0.0
0.0,0.0,0.06232134670005103,149.41326689822856,0.0,0.0,0.0
0.027390226932669088,0.005299135453367739,0.0,148.00443432812312,0.0,0.0,0.0
0.0,0.0,0.0,127.88718741073616,0.0,0.0,0.0
0.0,0.0,0.0,128.65738511242583,0.0,0.0,0.0
0.0,0.0,0.0,115.66156244253862,0.0,0.0,0.0
0.0,0.0,0.0,119.25650574747405,0.0,0.0,0.0
0.01920179534680482,0.007983943551770045,0.010013041387031787,176.25835764403982,0.0,0.0,0.0
0.002944672630577819,0.0011873561827093375,0.0,163.7480043970599,0.0,0.0,0.0
0.44043171471786463,0.03604173849866438,0.011107729521564302,198.64564401871613,0.0,0.0,0.0
0.0,0.0,0.0024123921092014315,130.66076881020246,0.0,0.0,0.0
0.10165681893808717,3.0103947630562602e-05,0.013212806750616068,158.46009003296638,0.0,0.0,0.0
0.0,0.0,0.0,121.48665790171883,0.0,0.0,0.0
3.721692891433513e-05,0.00014187086105840185,0.01897156444622392,161.01431426663495,0.0,0.0,0.0
0.0009854057919610503,0.0012096081870607543,0.0007274738940124273,185.09992995438338,0.0,0.0,0.0
