0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
0.0,3.0159729379088414e-06,0.0,137.2733354569745,0.0,0.0,0.0
0.0,0.0,5.6299755740657985e-05,161.5011170995626,0.0,0.0,0.0
0.0,0.0,0.0,146.2832379840908,0.0,0.0,0.0
0.006274536495137022,1.0116742180521964e-07,0.0,143.87018248842455,0.0,0.0,0.0
0.009481855836805192,0.00019340826415955114,0.01848586874951001,146.07651934675468,0.0,0.0,0.0
0.0,0.0,0.0,123.25883008482279,0.0,0.0,0.0
0.0,0.0,0.21300365060486706,179.19649576491597,0.0,0.0,0.0
0.0035217071270100997,0.0,0.0,147.72676770487143,0.0,0.0,0.0
4.8315377746114086e-05,0.0,0.0002513036410954393,143.3582007042022,0.0,0.0,0.0
0.0006359197079307737,0.0,0.0004353549865133838,168.72020812222763,0.0,0.0,0.0
0.0,0.0,0.0,122.97088849781989,0.0,0.0,0.0
0.03417714268476946,0.0002045230328307419,0.0,169.8264610626651,0.0,0.0,0.0
0.16331279320286576,0.010762000771874253,0.06634095189163107,162.6627748216778,0.0,0.0,0.0
0.0,0.0,0.0,115.76664375017494,0.0,0.0,0.0
0.09163527727561598,0.005392089096093618,0.18139612326789753,204.39028601567986,0.0,0.0,0.0
0.13217764882468538,0.0011544187300905368,0.007292669072319126,170.61776755435088,0.0,0.0,0.0
0.08052508002129492,0.0,0.0,123.6386920264367,0.0,0.0,0.0
0.00027811977548429897,0.0024575631577785804,0.0018889200576112633,150.5734507120523,0.0,0.0,0.0
0.0,0.0,1.9991964758557557e-05,161.1765048219372,0.0,0.0,0.0
0.0,0.0,0.0,121.48764045262729,0.0,0.0,0.0
0.01605684464622641,0.0,0.0,131.5015718771098,0.0,0.0,0.0
0.0013934129986967734,0.0,6.967784058148372e-05,144.1636712066253,0.0,0.0,0.0
0.0,0.0013818261383432202,0.0,151.767980083616,0.0,0.0,0.0
0.00249624700267472,0.010069242607468666,0.25546118050463457,218.34607446499777,0.0,0.0,0.0
0.0,0.0,0.0,131.7189074932234,0.0,0.0,0.0
0.021659738521734043,0.003557067174017719,0.0,142.70540097748838,0.0,0.0,0.0
0.0005498402103067531,2.8833480109169783e-06,0.002991803240120711,146.13419009936223,0.0,0.0,0.0
4.674392252330595e-05,0.0015894574506162135,3.3289699353164876e-05,157.07633024651898,0.0,0.0,0.0
0.0,3.826949267891793e-06,0.0,147.17404943844068,0.0,0.0,0.0
0.0,0.0,0.0,118.75576435018804,0.0,0.0,0.0
0.003653616270740789,0.0004263554197729572,0.023369989546542926,165.26276374076053,0.0,0.0,0.0
0.0002992792551126258,0.0,2.0088053030524543e-05,167.9228226363937,0.0,0.0,0.0
0.00038925458931968995,0.0,0.0,136.43743155160877,0.0,0.0,0.0
0.2355541745938697,0.007874880262243214,0.04260489135415242,176.2550050605032,0.0,0.0,0.0
0.0,0.0,0.0,138.87612985130326,0.0,0.0,0.0
0.022844761168363596,3.172207545248311e-05,0.008100197390188787,162.9463551507178,0.0,0.0,0.0
9.644041785390434e-05,0.0009821435178974268,0.0,143.36634289985534,0.0,0.0,0.0
0.4631764046050031,0.00020511508480256,0.02538271271829361,184.84818427735578,0.0,0.0,0.0
0.012467092266510882,0.01461969579773604,0.009319888576474214,157.59286357381515,0.0,0.0,0.0
0.0014979296124447855,0.001075465386605476,0.0,144.75818969857488,0.0,0.0,0.0
0.004098343538774365,0.009555398751266883,0.03949083640544658,167.39761405810296,0.0,0.0,0.0
0.0,0.0,0.00956552785013658,141.50303795420842,0.0,0.0,0.0
0.0,0.0,3.073383926459562e-05,136.37540345590597,0.0,0.0,0.0
0.0057377672809171875,0.0057812667408889806,3.0131497131662818e-05,155.49024835976104,0.0,0.0,0.0
0.0,0.0,0.0,158.42987363193905,0.0,0.0,0.0
1.0135621072991348,0.0008317863191035379,0.013146207144496063,173.8295774244657,0.0,0.0,0.0
0.06327112223010024,0.0,0.0,133.75235480076572,0.0,0.0,0.0
0.0002866314405824181,0.0,6.269913882600633e-05,163.0876788140208,0.0,0.0,0.0
