0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
0.0,9.116078140115403e-05,0.0,127.73327489735539,0.0,0.0,0.0
0.002592446600305174,8.194538337107542e-05,0.0132414785199439,159.27805336088855,0.0,0.0,0.0
0.6156716818916335,0.0005434218909805588,0.006409691912145704,154.68422664261502,0.0,0.0,0.0
0.6705609818779439,0.006351902652672648,0.03990789607540591,180.62930978084864,8.6693640358414e-05,0.0,0.0
0.0004235738081894078,0.0,0.0,138.35928927364267,0.0,0.0,0.0
0.021602029179803868,0.0006170200969952676,0.049173024701681646,175.30101646415716,0.0,0.0,0.0
0.0,0.0,0.0,181.92664075845138,0.0,0.0,0.0
0.04263223731403467,0.011300453668876583,0.008582908814003408,158.08604005630443,0.0,0.0,0.0
0.023227257975801666,0.000695748474152576,0.019333200555127866,196.28350667196253,0.0,0.0,0.0
0.0,0.0,0.0,128.73617105600744,0.0,0.0,0.0
0.0004142408466262613,0.0007587274183630396,0.0038170457734075006,161.5102228269334,0.0,0.0,0.0
0.009088119851596094,0.007462494022714798,0.0017236766452656846,161.1067713453103,0.0,0.0,0.0
0.0,0.0,0.0,146.43875514209077,0.0,0.0,0.0
0.014643076180708077,0.0,0.0017749194319941174,203.33412787668541,0.0,0.0,0.0
0.024573645649011426,0.013314964504113506,0.0,156.03616490359303,0.0,0.0,0.0
0.0,6.873219324231416e-05,0.0,134.1772276246207,0.0,0.0,0.0
0.0,0.0,0.006410774280554853,157.85632068624588,0.0,0.0,0.0
0.0,0.0,0.0,123.72723640571975,0.0,0.0,0.0
0.01795030433537966,0.0,0.005426376021205129,178.9853065205422,0.0,0.0,0.0
0.08132255992852168,0.0003858852508671005,0.0,167.5412578017539,0.0,0.0,0.0
0.0,0.0010225805503694125,0.010424426114142476,148.1420843496239,0.0,0.0,0.0
0.0,0.0001941139838892978,9.390651680776124e-05,160.77150742515974,0.0,0.0,0.0
0.027300478935965048,0.0,0.048782643064589286,143.85630293390363,0.0,0.0,0.0
0.0,8.536242942363403e-07,0.0,162.67701268053278,0.0,0.0,0.0
0.0,0.0,0.0,153.13517572487535,0.0,0.0,0.0
0.05460786692666272,0.0,0.029905410649879893,159.51270144270154,0.0,0.0,0.0
0.0,0.0,0.0,142.4100261910135,0.0,0.0,0.0
0.1027017841358139,0.005822113843146653,0.02924224488430257,180.78071156515736,0.0,0.0,0.0
0.0,0.0,5.170177102962565e-07,126.28072022475317,0.0,0.0,0.0
0.010559551030659734,0.0013618360254707103,0.0,159.49414228256265,0.0,0.0,0.0
0.01357951039212845,0.0,0.0020190425048577892,144.01158362279608,0.0,0.0,0.0
0.02040337789885661,0.00034878167168087275,0.0,182.05412135299088,0.0,0.0,0.0
0.0,0.0,0.0,174.8628259880275,0.0,0.0,0.0
0.009925958346992943,0.0,0.0,133.85267550058734,0.0,0.0,0.0
0.0,0.0,0.0,121.79971512978514,0.0,0.0,0.0
0.0,0.0,1.1799732368050677e-05,158.25059147296554,0.0,0.0,0.0
0.0020912210323089744,0.0,0.001648048327844019,150.44567448652066,0.0,0.0,0.0
0.0,0.0,0.0,116.59243361216352,0.0,0.0,0.0
0.0,0.0,2.0265124184967587e-05,161.68952521838716,0.0,0.0,0.0
0.0,0.0,0.0,140.6381523621622,0.0,0.0,0.0
0.0,0.0,0.0,182.00281457821072,0.0,0.0,0.0
0.00019571971943865463,0.0,0.0,134.28488884881457,0.0,0.0,0.0
0.13600356108953157,0.002688895259965483,0.005838879455814658,167.97775046703183,0.0,0.0,0.0
0.0,0.0,0.0,149.7900582619794,0.0,0.0,0.0
0.0,2.9425029539084995e-05,0.0,123.16979639637741,0.0,0.0,0.0
0.0,0.00016944884446452212,0.0002157940388967591,132.3184398609143,0.0,0.0,0.0
0.00341717601107835,0.0,0.004533836724695517,173.10164157026,0.0,0.0,0.0
0.0007642464371966917,0.02463704630167844,0.058471098953262274,178.52967074968902,0.0,0.0,0.0
0.0,0.0,0.0,109.074536082985,0.0,0.0,0.0
0.0,0.0,0.0,153.8397346212848,0.0,0.0,0.0
0.012099131330735579,0.0,0.009157133518883922,161.40246776406985,0.0,0.0,0.0
0.0,0.0,0.0,145.38547120119503,0.0,0.0,0.0
0.0,0.0,0.0,135.52045627674224,0.0,0.0,0.0
0.00031773074864561974,0.0,0.0,160.25957156526945,0.0,0.0,0.0
0.0,0.0,0.0,127.37232605151134,0.0,0.0,0.0
0.0002072885636941575,0.0,0.0,163.31820859360735,0.0,0.0,0.0
0.009866606404207416,0.0,0.0,138.64526070194017,0.0,0.0,0.0
0.004185726592904676,5.052408372772737e-06,0.0,153.52115828519442,0.0,0.0,0.0
8.58747684945413e-07,0.0,0.0,151.8665318300172,0.0,0.0,0.0
0.0,0.0,0.0,150.05040730276238,0.0,0.0,0.0
0.0,0.0,0.0,101.11836713908563,0.0,0.0,0.0
0.008187630183741839,0.0,0.0,133.6079028358679,0.0,0.0,0.0
0.0,1.1700491521257995e-05,0.0,141.6681780509154,0.0,0.0,0.0
0.0,0.0,0.0,152.43088432779865,0.0,0.0,0.0
0.0010304813037161425,0.005183845063437594,0.023061363887210702,181.7512643871526,0.0,0.0,0.0
0.06353706280247054,0.0112382313648079,0.008867952592266533,144.04126056903002,0.0,0.0,0.0
0.31985896059396896,4.399845957582494e-05,0.024024608583762427,179.96613754424305,0.0,0.0,0.0
0.0,0.0,0.0,151.91336936926297,0.0,0.0,0.0
0.0,9.822141459639246e-05,0.0,167.3553301538991,0.0,0.0,0.0
0.0,0.0003841277131441232,2.77148099915613e-05,148.42586420849665,0.0,0.0,0.0
0.0713133236695028,0.0002259143662031622,0.004894653270592404,141.21408418534833,0.0,0.0,0.0
0.1888780655362439,5.447273541433931e-06,0.031931163831081626,179.93861960634325,0.0,0.0,0.0
0.0,0.0,0.0,156.01931241773232,0.0,0.0,0.0
0.040295333984531195,0.0,0.0023997878885998903,153.44884723823606,0.0,0.0,0.0
0.8684287385657389,0.008210111644489223,0.07039205745966663,207.59027697853728,0.0,0.0,0.0
0.00025270793348469044,2.4896944212192788e-05,0.0,147.2207633471961,0.0,0.0,0.0
0.0,0.0,0.0,128.95248840608343,0.0,0.0,0.0
0.0,0.00018213929484937888,0.0,134.440356849548,0.0,0.0,0.0
0.004678805625202258,0.00024683622059328556,0.0,149.92774090592837,0.0,0.0,0.0
0.0,0.0,0.00019934801006812783,143.73040417215944,0.0,0.0,0.0
0.024940376869359633,0.0,0.0,170.12987400042186,0.0,0.0,0.0
0.09652529041489737,0.007031976823858819,0.039027092999187156,174.44316772322577,0.0,0.0,0.0
0.0,0.00015261324498756743,0.03626413379128395,141.13528109357034,0.0,0.0,0.0
0.0,0.0,0.0,104.19312916471888,0.0,0.0,0.0
0.016755364466837255,0.007487173366985086,0.04382229923275821,159.0885081472851,0.0,0.0,0.0
0.0,5.077019267560075e-07,0.0,166.220968919247,0.0,0.0,0.0
0.0,0.0,0.0,131.94291135997062,0.0,0.0,0.0
0.0,0.0,0.001513382687205674,172.59574483087744,0.0,0.0,0.0
0.0,6.114479226448447e-07,0.00023428548566955816,139.07429310738357,0.0,0.0,0.0
0.00028281804107362015,0.0,0.0001676206182766662,148.7950226399737,0.0,0.0,0.0
0.0,0.0,0.0,154.45552784951883,0.0,0.0,0.0
0.0285017629539535,2.1019550294981496e-06,0.0008642790220747777,166.8442317424741,0.0,0.0,0.0
0.024174339391702833,0.0014438204979382477,0.0007209991733083589,166.72286021463535,0.0,0.0,0.0
0.0,0.0,0.0,162.15796970675845,0.0,0.0,0.0
0.1287396250634505,0.005585644022782189,0.0031226871283961265,165.6493816328373,0.0,0.0,0.0
0.00017486070330525173,0.0,0.0,140.13684436499645,0.0,0.0,0.0
0.004498749586703065,0.0015845791185297576,0.11827396119099234,177.01344320482963,0.0,0.0,0.0
0.0,0.0,0.0,126.4996152277222,0.0,0.0,0.0
0.21503145355145115,0.012774313932033696,0.040220839790690646,163.4015227393252,0.0,0.0,0.0
0.004787685843669711,0.0,0.01447129557721063,167.3279187757075,0.0,0.0,0.0
