0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
0.06456389205958131,0.01506230727496246,0.011956307119390462,158.999926289464,0.0,0.0,0.0
0.0,0.001337541840570717,0.0,155.41933983216038,0.0,0.0,0.0
0.0,0.0,0.0,131.16186080230688,0.0,0.0,0.0
0.055892654705884816,0.0,0.0,151.30093649284538,0.0,0.0,0.0
0.25233016150580484,0.0040455057861694755,0.05088907436890197,211.32758483949794,0.0,0.0,4.576248405058756e-06
0.0,0.0,0.00015123895035858175,129.0206077735197,0.0,0.0,0.0
0.0,0.0,0.011307075958771189,148.44329210281427,0.0,0.0,0.0
0.24186595665722718,0.0008920299404205455,0.001295878295967018,142.58487936755967,0.0,0.0,0.0
1.7248734303912734e-05,0.047610312599828314,0.03442035100733344,148.30446879824714,0.0,0.0,0.0
0.055664134358887084,0.0,0.011109244306683667,144.17323657877455,0.0,0.0,0.0
0.035910813134039654,0.000147907134899775,0.0,162.5918064593786,0.0,0.0,0.0
0.045582568758451715,0.0,0.0,147.6210935839444,0.0,0.0,0.0
0.0,0.0,0.0,164.5803438290433,0.0,0.0,0.0
0.00061049377385021,0.004892679664210573,0.00014953291023327224,157.0652429192706,0.0,0.0,0.0
0.09799896321253002,0.0,0.0,145.4741210067203,0.0,0.0,0.0
0.0,0.0,0.0,136.72834712534194,0.0,0.0,0.0
0.04114596422697824,0.015080360698036194,0.0,153.94154325145004,0.0,0.0,0.0
0.0,0.0004049922381798325,1.2098225926809106e-05,157.4430562815128,0.0,0.0,0.0
0.0,0.0,0.0,154.90001901171954,0.0,0.0,0.0
0.0,0.0,0.0,145.9232113154871,0.0,0.0,0.0
0.0,0.0,0.0,150.29173805528706,0.0,0.0,0.0
0.0,0.0,0.0,116.0411289629907,0.0,0.0,0.0
0.37599280530037577,3.963070433347787e-05,0.2546243659721425,142.89952139720572,0.0,0.0,0.0
0.11148616548979368,0.0007013336399615836,0.010326982758672205,157.26057853382343,0.0,0.0,1.867588885994526e-07
0.0,0.0,0.0,158.026174607659,0.0,0.0,0.0
0.048074905372483004,0.0,0.0,137.1720637461693,0.0,0.0,0.0
0.0,0.0,0.0,135.97732802401387,0.0,0.0,0.0
0.0,0.0,0.0,115.44350001908771,0.0,0.0,0.0
0.0,0.007710185834475296,0.0,167.65064123084125,0.0,0.0,0.0
0.11767138215611546,2.651569718017045e-05,1.2361658671221253e-06,160.09254750194637,0.0,0.0,0.0
0.29999186606597433,0.0,0.0001522439449043818,150.78590560677048,0.0,0.0,0.0
0.023915445934269357,0.0,0.0002524218245615338,182.709606002076,0.0,0.0,0.0
0.0003863982978932291,0.0002081975777696714,0.0007650663553397284,142.02239525733407,0.0,0.0,0.0
0.002031327448859244,0.0,0.0,139.00166957440663,0.0,0.0,0.0
0.004406512032146105,0.0,0.00018586143545896509,148.92896868631547,0.0,0.0,0.0
0.06592624972488229,0.0075773749500488135,0.057059389460524836,210.80647377554342,0.0,0.0,0.0
0.0032694354503357975,0.0008910848394770689,0.026945595856102605,161.6811412582739,0.0,0.0,0.0
0.058559082050186735,0.03140490420755287,0.06078121607066961,202.5709673354994,0.0,0.0,0.0
0.0,7.072382427990409e-07,0.0,151.71738449432877,0.0,0.0,0.0
0.0,0.006101507371254249,0.0,168.19604396938544,0.0,0.0,0.0
0.0,0.0,0.0,147.26834832653614,0.0,0.0,0.0
7.689757227625301e-07,1.8376338476615614e-07,0.0,134.19437674889707,0.0,0.0,0.0
0.0,0.004256679970166875,0.0,176.14293334939438,0.0,0.0,0.0
0.0,0.0,0.0,108.04110514654049,0.0,0.0,0.0
0.0,0.00012863792267728199,0.0,118.938505647377,0.0,0.0,0.0
0.0,0.0,0.0,152.06149533061483,0.0,0.0,0.0
0.0014193595864474082,0.0019057164661967654,0.0,155.3885042115604,0.0,0.0,0.0
0.0,0.0,0.0,136.2766108019477,0.0,0.0,0.0
0.37145191937370353,0.00014385915749930486,0.05350142612089753,193.30191513724472,0.0,0.0,0.0
0.0,0.0007961581418025011,0.005131576730797147,148.34083211880503,0.0,0.0,0.0
0.0,2.281717376768048e-05,0.0024526510116843836,164.78287431247546,0.0,0.0,0.0
0.02938071696859476,0.0027771007002987493,0.0,132.79216671502306,0.0,0.0,0.0
0.16460980712776627,0.05607299494371704,0.21904922068327998,174.09830253494835,0.0,0.0,0.0
0.0,0.0,0.0,164.03198374746913,0.0,0.0,0.0
0.0,0.0,0.0013447135169620385,160.74644697472218,0.0,0.0,0.0
0.0,0.0,0.0,127.84221593485407,0.0,0.0,0.0
0.0,0.0,0.0,118.33175339158862,0.0,0.0,0.0
0.0,0.0,0.0,117.30143405369537,0.0,0.0,0.0
0.0,0.0,0.0,153.8646040435687,0.0,0.0,0.0
0.0,0.0,0.0,146.62589282302875,0.0,0.0,0.0
0.0,0.0,0.0,141.79503675926526,0.0,0.0,0.0
0.0,0.0,0.0,176.04204208081265,0.0,0.0,0.0
0.005338060481623104,0.0,0.0,117.63512704101865,0.0,0.0,0.0
0.005318783252835774,0.00490620945781918,0.056422516095070506,183.7900311122112,0.0,0.0,0.0
0.0,0.0,0.0,196.02839996004286,0.0,0.0,0.0
0.017087595787673483,6.004939811488483e-06,0.0,125.02754629278799,0.0,0.0,0.0
1.5289257204065623e-07,0.0,0.0,169.51429689403463,0.0,0.0,0.0
0.0,0.00023615011962200102,0.0068617037205078515,157.5051755675114,0.0,0.0,0.0
0.0,0.0,1.400809135177201e-07,146.6218719088062,0.0,0.0,0.0
0.019740968328006904,0.00045941831192919977,0.0,155.53908744771738,0.0,0.0,0.0
0.0008852656792374863,0.0,0.000961985108932448,141.55658245671097,0.0,0.0,0.0
0.0,0.0,0.0,167.6675191678342,0.0,0.0,0.0
0.0,0.0,0.0,176.0752049783631,0.0,0.0,0.0
0.0,0.0,0.0,170.3773966005921,0.0,0.0,0.0
0.00815478879529521,0.0005744427493481417,2.9820942524515318e-06,148.050350529253,0.0,0.0,0.0
0.1937305983026294,0.0013102646468432892,5.903891204337064e-05,146.0069789854846,0.0,0.0,0.0
0.00995307680592508,0.0005131846239279719,0.027087067822883816,190.1828958382717,0.0,0.0,0.0
0.0,2.8124149799888217e-08,0.0,137.7678216011562,0.0,0.0,0.0
0.0,4.38963004480765e-05,0.0,161.2162191098414,0.0,0.0,0.0
0.011344209004877122,0.0,0.0,147.74862714900223,0.0,0.0,0.0
0.0,0.0,0.0,162.21596361797697,0.0,0.0,0.0
0.0,0.0,0.0,130.63056342597048,0.0,0.0,0.0
0.06679888777737981,0.0007965157934342802,0.02553778063543685,176.05142686115147,0.0,0.0,0.0
0.0,0.0,0.0,161.90896844824397,0.0,0.0,0.0
0.002371167698917722,0.0005098261037086616,0.0,188.7027564181122,0.0,0.0,0.0
0.006911526729660931,0.0,0.0,160.22056363931137,0.0,0.0,0.0
0.0,0.0,0.0,134.4575187187857,0.0,0.0,0.0
0.0,0.0,0.0,135.89708584263744,0.0,0.0,0.0
0.0,0.0,0.0,152.1663967530956,0.0,0.0,0.0
0.0,2.443862368446907e-05,0.03963128489906611,126.8344347351231,0.0,0.0,0.0
0.30887927306512586,0.04243639046663281,0.05119016435580573,185.1169385993338,0.0,0.0,9.495174267887525e-05
0.0,0.0,0.0,138.95097072942994,0.0,0.0,0.0
0.0,0.0,0.03713084331523397,114.54027110891224,0.0,0.0,0.0
0.26149833040963666,0.00015551836224348656,0.0721959868621838,191.85250317221605,0.0,0.0,0.0
0.021333341668010177,2.3836568986812013e-08,0.0007730723212630184,205.20049625827897,0.0,0.0,0.0
0.0007561810571464728,0.0001047117515437403,0.0010036680117878458,112.75337857538925,0.0,0.0,0.0
0.0,1.1039839679831705e-05,0.0008692325573234433,130.87744864977492,0.0,0.0,0.0
0.0,0.0,0.0,128.4872884046695,0.0,0.0,0.0
0.0,0.0,0.0,137.91490430852892,0.0,0.0,0.0
0.0,0.0,0.0,137.3148374622912,0.0,0.0,0.0
