0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
0.010313098237606138,0.000583731756967668,0.0,154.1202800834719,0.0,0.0,0.0
0.0,0.0,0.0,159.004045374768,0.0,0.0,0.0
0.0,0.0011947310028693522,0.050944962559104676,157.52678305081326,0.0,0.0,0.0
0.0,0.0,0.0,146.7409470330917,0.0,0.0,0.0
0.0,0.0,0.0,115.13407932295787,0.0,0.0,0.0
0.0,0.0,0.0,144.91256289214905,0.0,0.0,0.0
0.00195838482988961,0.0002667864174239051,0.0,153.47745528341974,0.0,0.0,0.0
0.0,0.005457964325584223,0.0,117.01545660627252,0.0,0.0,0.0
0.0,0.0,0.0,139.80815337365485,0.0,0.0,0.0
0.007081649118271645,0.0,0.0,143.1026476110152,0.0,0.0,0.0
0.7197200941873878,0.00023964443448630933,0.025773896721186018,190.42252712249322,0.0,0.0,0.0
0.10208897092850208,0.013671847774776143,0.028126861572358983,202.50688214122775,0.0,0.0,0.0
0.009720483753649315,0.006735005265054845,0.0010929413708742973,131.15259005907083,0.0,0.0,0.0
0.0,0.0,0.0,134.56300398082007,0.0,0.0,0.0
0.0,0.0,0.0,146.635071176012,0.0,0.0,0.0
0.0,0.0,0.0,116.70291794670541,0.0,0.0,0.0
0.0,0.0,0.0,162.12932235811965,0.0,0.0,0.0
0.08799830457864868,0.0,0.02173091242319168,152.43930917523073,0.0,0.0,0.0
0.03414482877097403,0.0,0.0,134.0340184365278,0.0,0.0,0.0
0.0,0.0,0.0,127.09615566529432,0.0,0.0,0.0
0.0,0.0,0.0,156.38590806560956,0.0,0.0,0.0
5.439505803135429e-06,0.00024742932430384356,0.0002216322040320505,143.38078398069334,0.0,0.0,0.0
0.0,0.0,0.00022530843902314427,148.42441327747045,0.0,0.0,0.0
0.0,0.0,0.0,140.78224408211776,0.0,0.0,0.0
0.0,0.0,0.0,132.6460775345967,0.0,0.0,0.0
0.011086752887097427,0.0,0.0,171.87791416394006,0.0,0.0,0.0
0.00035033430082040916,3.663783232949733e-06,0.003663120876557028,165.33424295704472,0.0,0.0,0.0
0.0,0.0,0.0,135.19722771130705,0.0,0.0,0.0
0.0,0.0,0.0,112.21367778550713,0.0,0.0,0.0
0.060567054955449035,0.0009356747296034591,0.012280731905483701,177.92849156221317,0.0,0.0,0.0
0.6095151833532186,0.005088136193412589,0.0010390378159373184,182.01142037659739,0.0,0.0,0.0
0.0004901878904135013,2.3391125165166823e-06,0.002030013060341487,150.96956074856774,0.0,0.0,0.0
0.0,0.0,0.0,137.72232196437326,0.0,0.0,0.0
0.0,0.0,4.5518751044790074e-05,134.52935172866353,0.0,0.0,0.0
0.0,0.0,0.0,165.90785556942123,0.0,0.0,0.0
0.0,0.0,0.0,133.84487851852208,0.0,0.0,0.0
0.002047032213998292,0.00027631555991387423,0.010219388420510567,168.98738884428997,0.0,0.0,0.0
0.0,0.0,0.0,123.50918387895587,0.0,0.0,0.0
0.00044793755558167185,0.022615372142952363,0.013883322193737778,148.34371255964123,0.0,0.0,0.0
0.008922442039540244,0.000578419234281577,0.028805241602455872,154.4101099762055,0.0,0.0,0.0
0.0,0.0,0.0,124.10897314052944,0.0,0.0,0.0
0.10594463177584863,0.012207703974685857,0.009392138087261822,141.46358316991797,0.0,0.0,0.0
0.0,0.0,0.0,126.1304846610507,0.0,0.0,0.0
0.046626157756956194,0.017932841943051614,0.13158738778469545,162.65953100644262,0.0,0.0,0.0
0.01130615833529649,2.4424077770415193e-08,0.0,132.9759217279326,0.0,0.0,0.0
0.089989509040192,0.0,0.0,176.50839653141017,0.0,0.0,0.0
0.07938150250598439,0.0066235744383766615,0.0,197.08343923040965,0.0,0.0,0.0
0.0,0.0,0.0,126.27034966086525,0.0,0.0,0.0
0.0,0.0,0.0,144.2034924772887,0.0,0.0,0.0
5.239741099667905e-05,0.0045329173713226515,0.005428669290948626,168.29100821808052,0.0,0.0,0.0
0.0,0.0006913553905448564,0.0,197.88560466809164,0.0,0.0,0.0
0.0,0.0,0.002162676796410788,155.16799118801262,0.0,0.0,0.0
0.0021767199690728538,0.006279697611337893,0.0,163.74166652033173,0.0,0.0,0.0
0.0,0.024444311873746752,0.07183629763799168,185.2851525806852,0.0,0.0,0.0
0.017938240123506234,0.021981224441170056,0.004668281421374147,150.2619916851968,0.0,0.0,0.0
0.25813887782576367,0.0,0.002676173742537539,176.370483235163,0.0,0.0,0.0
