0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
0.0,0.0,0.0,152.61066869979373,0.0,0.0,0.0
0.0,0.0,0.0,193.81291243692573,0.0,0.0,0.0
0.0,0.0,0.0,135.0748854490136,0.0,0.0,0.0
0.0,0.0,0.0,141.6536960173378,0.0,0.0,0.0
0.0,0.0,0.0008480696772240258,147.41493809328398,0.0,0.0,0.0
0.00012922488823088942,0.0,0.0,162.4606617820491,0.0,0.0,0.0
0.0,0.0061945903440367555,0.006569458676247179,150.0848340869747,0.0,0.0,0.0
0.0,7.751652386539748e-05,2.084810249822549e-05,168.59515548811024,0.0,0.0,0.0
0.0,7.642232147453444e-06,0.0,147.44083174002404,0.0,0.0,0.0
0.0,0.0,0.0,149.23805124743927,0.0,0.0,0.0
6.6865032380278525e-06,0.0,0.0,131.2358335938328,0.0,0.0,0.0
0.0,0.0,0.0,96.68388057990192,0.0,0.0,0.0
0.14791908757605285,0.025242950237499007,0.006165403959850256,195.19315145987488,0.0,0.0,0.0
0.0,0.0,0.0,131.70978625237004,0.0,0.0,0.0
0.2904873341724084,8.222099593277402e-05,0.0,142.6989586204987,0.0,0.0,0.0
0.15237810974805827,0.0,0.0038112358169138582,143.9709856468693,0.0,0.0,0.0
0.4267717477715298,0.018307112799003204,0.0028612518698185514,164.1059324228705,0.0,0.0,0.0
0.0,0.0,0.0,126.84122878332845,0.0,0.0,0.0
0.0,0.0,0.0,105.60094080036446,0.0,0.0,0.0
0.0,0.0,0.0,120.94856302183796,0.0,0.0,0.0
0.04833299482960198,0.004370383312724046,0.00901199739613781,169.69621195176373,0.0,0.0,0.0
1.338710035662019,0.042903334592701965,0.03404164389957401,170.23094550515285,0.0,0.0,0.0
0.006380882976718494,0.004100269646659369,0.11441972097446886,175.2628499751423,0.0,0.0,0.0
0.0049934541670141035,0.0008932634413349139,0.00797326122839518,163.50406655470277,0.0,0.0,0.0
0.0,0.0,0.0,134.83307027925488,0.0,0.0,0.0
0.0,0.0,0.0,119.88401701690273,0.0,0.0,0.0
0.0,5.883927117985957e-05,0.0002549801129348218,163.9755301232476,0.0,0.0,0.0
0.0,0.0,0.0,132.55434743097794,0.0,0.0,0.0
0.00831045379810727,0.004188102340857695,0.0,174.17724128678933,0.0,0.0,0.0
0.0,0.0,0.024771437549134804,173.7642862391456,0.0,0.0,0.0
0.0,0.0,0.0005635270544226339,138.3527547504397,0.0,0.0,0.0
0.0,0.008435549947727862,0.03422027274535469,146.72830704917598,0.0,0.0,0.0
0.0,0.0,0.0,124.21779272112168,0.0,0.0,0.0
0.0,0.0,0.0,138.79362378871542,0.0,0.0,0.0
0.02522698431367231,0.014158769537146641,0.0,166.29289543734188,0.0,0.0,0.0
0.0,0.0,0.0,133.52433300845837,0.0,0.0,0.0
0.0,0.0,5.753159663649895e-07,142.1444489564687,0.0,0.0,0.0
0.0,0.0,0.0,114.41254519309304,0.0,0.0,0.0
0.0005164743065843125,0.0008529608290575762,0.044217737366324665,186.4185391862674,0.0,0.0,0.0
0.0,0.0,0.0,170.5556936444002,0.0,0.0,0.0
0.09522384843043682,0.0,0.0869969212597689,205.181327344781,0.0,0.0,0.0
0.0,0.0,0.0,146.52270016195686,0.0,0.0,0.0
0.08340166598367524,3.1722259753916826e-06,0.0100272400810696,134.3171702494996,0.0,0.0,0.0
0.017309028956121762,0.00022826551818637137,4.928043607473855e-09,150.5152664998239,0.0,0.0,0.0
0.0,0.0,0.0,142.60272731010727,0.0,0.0,0.0
0.01645680306171778,0.0007294502509426115,2.5646113062876906e-06,142.56537971272252,0.0,0.0,0.0
0.0035295317252581728,0.001900756109007996,0.007219099776073885,159.7080233823254,0.0,0.0,0.0
0.0,0.0,0.006104784659722179,139.05950537883328,0.0,0.0,0.0
0.0,0.0,0.0,147.32434839783429,0.0,0.0,0.0
0.0,0.0,0.0,141.7358423180438,0.0,0.0,0.0
0.00066603889199791,0.003414826597271269,0.0002738295544359255,144.6231802209584,0.0,0.0,0.0
0.1621901178848423,0.040081578899629475,0.04560231871437997,182.94919756584497,0.0,0.0,0.0
0.06492123929019941,0.0015285693779884234,0.0,144.33604999574757,0.0,0.0,0.0
0.0,0.0,0.0,130.8324228332018,0.0,0.0,0.0
0.0,0.0,0.0,112.3200233993638,0.0,0.0,0.0
0.0,0.0,0.0,143.93240320432488,0.0,0.0,0.0
0.21626747401519753,0.0,0.0020890493410352967,135.58705150213635,0.0,0.0,0.0
0.008521158984776591,0.012065790486602973,0.09809922353974927,206.33139130046513,0.0,0.0,0.0
0.09969801369800274,0.09471477658741193,0.06830716034127557,208.699529009423,0.0,0.0,0.0
0.0,0.0002486167100072819,0.0,155.03424298561535,0.0,0.0,0.0
0.0,0.0,0.0,144.6591488127947,0.0,0.0,0.0
0.0,0.0006010391809912923,0.0,126.68443111321632,0.0,0.0,0.0
0.0,0.0,0.0,157.8634255417298,0.0,0.0,0.0
0.0020658866093130374,0.0,0.0,118.4298022496278,0.0,0.0,0.0
0.0,0.0,0.0,133.39382931697844,0.0,0.0,0.0
0.0027930798868327357,0.0,1.6664349989756735e-06,189.10343684160733,0.0,0.0,0.0
0.027462282948391557,0.0011656595384315386,0.0,174.8375809387447,0.0,0.0,0.0
0.0,0.0,0.0,128.21632993399598,0.0,0.0,0.0
0.13204019055253027,2.3710727784950634e-12,0.03102557621632467,174.3170044118612,0.0,0.0,0.0
0.0008113306880508459,7.501280360621606e-06,0.0,145.90798166817854,0.0,0.0,0.0
0.0,0.0,0.0,134.36786163304765,0.0,0.0,0.0
0.00016664821087433978,0.0003164894515257973,3.495540432048822e-05,183.4576346317599,0.0,0.0,0.0
0.0,0.00018471851276747475,0.0,131.14536699139055,0.0,0.0,0.0
0.0,2.4882869227215247e-05,0.022903935054886165,167.03462946003975,0.0,0.0,0.0
0.0,3.76889715826266e-07,0.0,169.79299812285464,0.0,0.0,0.0
2.5509522613493452e-05,0.00016110502569285104,0.0,145.78931668334604,0.0,0.0,0.0
0.0,0.002799394014910326,6.448480340575578e-07,140.5054774990736,0.0,0.0,0.0
0.10839241259710557,0.0167579853481521,0.043019697890999006,169.9746411677641,0.0,0.0,0.0
0.0030169903575160938,0.0034286896917142197,0.003926467555410475,161.1584625772134,0.0,0.0,0.0
0.0,0.0,0.0,126.82687999304216,0.0,0.0,0.0
0.009490968180459082,0.0017520116149292565,0.004895322365462661,154.2868589565989,0.0,0.0,0.0
3.7530950214704245e-05,0.0007064008555392656,0.10664456421795039,190.508628521562,0.0,0.0,0.0
0.0,0.0,0.0,135.69296372513628,0.0,0.0,0.0
6.526385611297793e-07,0.0,0.00028779014937651084,193.18463712061535,0.0,0.0,0.0
0.14818083867770956,0.003101928857618423,0.05178237315258404,172.04175505857197,0.0,0.0,0.0
0.1102089204341917,0.012955399539793482,0.09919762214715618,160.5008845465119,0.0,0.0,0.0
0.06387096782476416,2.7753987473926e-06,0.0023674692508816896,133.13890233688073,0.0,0.0,0.0
0.0,0.0,0.0,149.490504796366,0.0,0.0,0.0
0.07827404482337577,0.00199190658658019,0.005131056063167105,154.2242505672748,0.0,0.0,0.0
0.0,0.0,0.0,130.54067209240338,0.0,0.0,0.0
0.0022940162095729764,0.0,0.0,141.13036453256007,0.0,0.0,0.0
0.0,0.003936668886679301,0.0,160.5226551967293,0.0,0.0,0.0
0.0,0.0016695032074516571,0.0,152.7840936435604,0.0,0.0,0.0
0.0,0.0,0.0,121.43494699952447,0.0,0.0,0.0
0.0,0.0,0.0,144.12175627287044,0.0,0.0,0.0
0.00631408730515398,0.00012668819377557004,0.0,153.99343008555456,0.0,0.0,0.0
0.00018572910788714576,1.4218551577562365e-05,0.0,137.89827346427523,0.0,0.0,0.0
0.0,0.0,1.2456722625459996e-05,155.93480150875976,0.0,0.0,0.0
0.043375517375130686,0.0016451616735360098,0.0,169.7275504432319,0.0,0.0,0.0
0.05290504746023111,0.0004283725124515967,1.1730070441779838e-06,136.01150042482266,0.0,0.0,0.0
