0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
0.0,0.0,0.0,115.75011317436366,0.0,0.0,0.0
0.001943044959659646,0.0,1.0661727069345422e-05,169.9899898048019,0.0,0.0,0.0
0.0005009243925213123,0.012039070676658372,0.0,183.82437947545074,0.0,0.0,0.0
0.04471657435284975,0.027932622105966417,0.01863559982641753,192.80078459286668,0.0,0.0,0.0
0.0,0.0,0.0,134.41684385642432,0.0,0.0,0.0
0.0,0.0,5.645119959494873e-05,150.05553830232276,0.0,0.0,0.0
0.0,0.0,0.0,173.96342722840922,0.0,0.0,0.0
1.2195260272097597e-05,0.0,0.0,132.6009651932497,0.0,0.0,0.0
0.0,0.0,0.0013530419595142726,161.0409981202241,0.0,0.0,0.0
0.005868855563360668,7.118427510619882e-05,0.0,139.58299363643502,0.0,0.0,0.0
0.003032283515890745,0.017876002984792153,0.00023995251102301759,164.6697561023091,0.0,0.0,0.0
0.04760628481047648,0.00010518485077625905,0.000545774685439075,135.57085378549485,0.0,0.0,0.0
0.0,7.296966813771245e-07,0.0,146.15890947593184,0.0,0.0,0.0
0.0,0.00027806502851366704,0.0,130.3817191661418,0.0,0.0,0.0
0.10041561836376921,0.0,0.002708163010950808,187.55837632646853,0.0,0.0,0.0
0.0,0.0,9.49008131486181e-05,151.26763053495233,0.0,0.0,0.0
0.00023340489756497156,0.0026603052396469264,0.0,137.64492329535045,0.0,0.0,0.0
0.008052295750716781,0.004630224504336114,0.0,144.94270695852708,0.0,0.0,0.0
0.08520360209879671,0.0024907028727006756,0.02695218750064013,173.16395146135858,0.0,0.0,0.0
0.0,0.0,0.0,140.61881846439763,0.0,0.0,0.0
0.0,4.122075486577049e-05,0.0,144.92068030163657,0.0,0.0,0.0
0.0,0.0016257739574043924,0.0,139.61357086790824,0.0,0.0,0.0
0.0,0.0,0.0,158.5808965530843,0.0,0.0,0.0
0.0,0.0,0.0019141446392120871,151.81376730666008,0.0,0.0,0.0
0.0,0.0,0.0,117.3443702984934,0.0,0.0,0.0
0.0,0.0,0.0,110.16363495223005,0.0,0.0,0.0
0.0,0.0,0.0,90.20745242538248,0.0,0.0,0.0
0.0,0.0,0.0,150.78155495806448,0.0,0.0,0.0
0.24190452211407046,0.0006997613357998756,0.005990633771653515,176.58207609104232,0.0,0.0,0.0
0.0,0.0,0.0,149.18216032965796,0.0,0.0,0.0
0.5338246674326026,0.01431731784511359,0.1544060184517573,168.1327842100408,0.0,0.0,0.0008015401009230011
0.0,0.0,0.0,133.15415570986147,0.0,0.0,0.0
0.0015281802310531199,0.0,0.021027723466211665,181.99150455333054,0.0,0.0,0.0
0.007081674589828922,0.0,0.0029982173856650273,129.51920883307858,0.0,0.0,0.0
0.0,0.000295998942734677,0.0,135.2764203250938,0.0,0.0,0.0
0.09219528981669503,0.006408968758055523,0.005137312448579061,186.39019374043397,0.0,0.0,0.0
0.0,0.0,0.0,126.39828815639238,0.0,0.0,0.0
0.0,0.0,0.0,150.85521498490334,0.0,0.0,0.0
0.0,0.0,0.0,173.38333888017831,0.0,0.0,0.0
