0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
0.0,0.0,0.0,149.08283045567336,0.0,0.0,0.0
0.0,0.0,0.0,116.24313905173022,0.0,0.0,0.0
0.0,0.0028422248159156735,0.041704053802557886,179.4391702840306,0.0,0.0,0.0
0.09601239258485221,0.0,0.0,134.2799836782233,0.0,0.0,0.0
0.05907745495874014,0.0008026269452785637,0.0071492846073430046,156.51899135915633,0.0,0.0,0.0
0.0,0.0006364050200876058,3.066815907251945e-06,173.77898157852013,0.0,0.0,0.0
0.05512453502907558,0.0,0.0,162.7587430454764,0.0,0.0,0.0
0.0,0.0,0.0,123.92967952675203,0.0,0.0,0.0
0.16506156083973175,0.0,0.0018278379969258905,170.9410933923677,0.0,0.0,0.0
0.05554553150165281,0.0,0.012866981897349423,175.0747090040236,0.0,0.0,0.0
7.239263826793015e-06,0.0,0.01233877730478603,152.03711358304082,0.0,0.0,0.0
0.0,0.0005449713516765238,0.0,135.07147048410542,0.0,0.0,0.0
3.427440827303041e-08,0.0,0.0004309801318777712,169.4250485871335,0.0,0.0,0.0
0.0,0.008927460545023911,0.005283241722524056,146.24202989421522,0.0,0.0,0.0
0.11580892817635892,0.00047154394172512827,0.05765055945725324,150.29849491845619,0.0,0.0,0.0
0.0,0.0,0.0,149.1106165643375,0.0,0.0,0.0
1.8510929657271427e-10,0.0,0.0,132.36080137793337,0.0,0.0,0.0
0.0,0.0,0.0,143.14230305645296,0.0,0.0,0.0
0.0,0.004499901033434316,0.0005678771888093403,136.93174285424192,0.0,0.0,0.0
0.09770378142345568,0.0,0.0,179.39446760542717,0.0,0.0,0.0
0.0,0.0027859459622413423,0.0,154.29653678552123,0.0,0.0,0.0
0.0008598838195128854,0.0,0.0,149.88766010533755,0.0,0.0,0.0
0.001587291394626202,0.0031006738476068987,0.041654354649106225,177.00011061269717,0.0,0.0,0.0
0.0008477627988339485,0.0010908418439155854,0.003388553848124701,149.0904627073396,0.0,0.0,0.0
0.003972273810212881,1.7846963661241447e-05,0.029575730401855033,174.9488934565914,0.0,0.0,0.0
0.010307577469120685,0.010339732482710237,0.007348010643975861,149.27559797261944,0.0,0.0,0.0
0.18452439321271236,0.01611482508189488,0.0005066377540329428,188.59802146547148,0.0,0.0,0.0
0.0,0.0010391594415926756,0.00039300671644713187,155.78027037421938,0.0,0.0,0.0
0.0,0.0,0.0,110.53259397920316,0.0,0.0,0.0
0.001722371651590352,0.004846039648303448,0.047015806671377204,185.76118986785764,0.0,0.0,0.0
0.009934999200408995,0.003001055402165501,0.00011904488284254169,156.55671416501812,0.0,0.0,0.0
