0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
0.0,0.0,0.0,125.26785813663918,0.0,0.0,0.0
0.0,0.0,0.0,118.77321896140415,0.0,0.0,0.0
0.017178864007841965,0.0,0.000231448458261973,165.80976093182278,0.0,0.0,0.0
0.002787484342392818,0.0,0.005219933362864631,139.07320037389036,0.0,0.0,0.0
0.0,0.0,0.0,122.50710998115157,0.0,0.0,0.0
0.0,0.00020793383982028503,0.0,150.0208849217535,0.0,0.0,0.0
0.0,0.0034648184026646175,1.6331637138116887e-05,176.89928224494068,0.0,0.0,0.0
0.1236180723301342,0.0,0.0029971128919959455,165.2649211432559,0.0,0.0,0.0
0.0,7.41706314377013e-07,0.0,151.55122417309556,0.0,0.0,0.0
0.0,0.004799232104464007,0.0028755911994963806,138.68782255080333,0.0,0.0,0.0
0.0,0.0,3.4588808319842865e-05,149.36152028967993,0.0,0.0,0.0
0.0,0.0,0.0,150.8431909879391,0.0,0.0,0.0
0.06606720083211286,0.002750661554620437,0.024941193768031868,208.02574825166155,0.0,0.0,0.0
0.0,0.0,0.0,121.79899843665683,0.0,0.0,0.0
0.09815253654684834,0.034139913069133526,0.049008415531101295,164.630071110829,0.0,0.0,0.0
0.12699597458644152,0.00953709703584108,0.0015334656961444458,152.76783991068254,0.0,0.0,0.0
0.0,0.0,0.0,131.71428211508552,0.0,0.0,0.0
0.1405207063958695,0.0023946495553454857,0.0,187.73724485125274,0.0,0.0,0.0
0.0,0.0,0.0,121.89171932439712,0.0,0.0,0.0
0.0,0.0,0.0,145.0196594050593,0.0,0.0,0.0
0.26906784963069547,0.0014780730932296192,0.0032189212880643935,206.85455724051013,0.0,0.0,0.0
0.006733173062764544,0.0003900420567560106,0.0,144.9833486518444,0.0,0.0,0.0
0.07471490490869293,0.03752217344662677,0.011410160430006443,163.51041755422307,0.0,0.0,0.0
0.0,0.0,0.0,169.11017312868134,0.0,0.0,0.0
0.05179708419003871,5.344122359263701e-05,7.263913597522165e-07,152.5677230689465,0.0,0.0,0.0
0.0,0.0,0.0,125.66184931106264,0.0,0.0,0.0
0.0,0.0,0.0,138.3769001041125,0.0,0.0,0.0
0.0,0.0,0.0,152.26552069917244,0.0,0.0,0.0
0.0,0.0,6.955924458313718e-05,154.09968410890815,0.0,0.0,0.0
0.0,0.0013220295709694878,0.001331679870926958,182.78539008946964,0.0,0.0,0.0
0.0,0.0,0.0,141.87760778264953,0.0,0.0,0.0
0.0,0.0,0.0,117.79717686180938,0.0,0.0,0.0
