0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
0.0,5.1597460866561955e-05,0.0,157.2832225678937,0.0,0.0,0.0
0.0,3.379349690295039e-06,0.0,119.70585687189995,0.0,0.0,0.0
0.0,0.0,6.142033049332226e-06,168.32078277322708,0.0,0.0,0.0
0.0,5.603477927320438e-06,0.0,170.37840566841837,0.0,0.0,0.0
0.0,0.0,0.0,119.89295666659659,0.0,0.0,0.0
0.005180350509550318,0.011000533066862045,3.965796412549536e-06,182.52558053378584,0.0,0.0,0.0
0.0,3.351818806428234e-05,0.0,141.61267438110505,0.0,0.0,0.0
0.005361580974634915,0.0,0.004560478232548806,167.10683945531252,0.0,0.0,0.0
0.0,0.0,1.6666969877563372e-05,159.43361735418233,0.0,0.0,0.0
0.0,0.0,0.0001197762460408897,126.9874958376874,0.0,0.0,0.0
0.00034560328132353564,3.1627935528655046e-05,0.0,136.54228734108412,0.0,0.0,0.0
2.2389081626977566e-05,0.0006575602888813283,0.0013937303898018867,169.76702805676254,0.0,0.0,0.0
0.05445201627044797,0.0,0.0036962133184364667,150.16636112249512,0.0,0.0,0.0
0.0,0.0008959682781117294,0.0,145.71934872795092,0.0,0.0,0.0
0.0,0.0,0.0,99.25190980129197,0.0,0.0,0.0
0.0,0.0007039896525100396,0.0,147.16176623428447,0.0,0.0,0.0
0.8565156960894954,0.0007633020123248347,0.0,141.36713244979262,0.0,0.0,0.0
0.0,0.0,0.0,133.90812057176356,0.0,0.0,0.0
0.0,0.0,0.00023590365988754522,167.93561817487765,0.0,0.0,0.0
0.0,0.0,0.0,114.69935078159428,0.0,0.0,0.0
0.0,0.0,0.0,131.46518315114517,0.0,0.0,0.0
0.0,0.0,0.0,111.26211222804518,0.0,0.0,0.0
0.0107131510678993,0.0,0.0002692385482315824,184.45865122525063,0.0,0.0,0.0
0.00012139774955090283,0.0,1.0108975206996414e-09,136.72460655100377,0.0,0.0,0.0
0.10097269115255424,0.0,2.8273568782082304e-05,153.79981889745326,0.0,0.0,0.0
0.0,0.0,0.0,131.93639044647355,0.0,0.0,0.0
0.01180854977985211,0.00011257002819089913,0.0017288357202618146,141.80881902202555,0.0,0.0,0.0
0.0011512791201932148,0.0,0.004336158514101742,150.86761752374653,0.0,0.0,0.0
3.353525367544358e-07,0.0,0.0,153.95512164598065,0.0,0.0,0.0
0.005031151220648639,2.653862804412887e-05,0.0,158.56405978436055,0.0,0.0,0.0
0.1456731616835536,0.006223321535188845,0.050673019904734155,174.1865912461042,0.0,0.0,0.0
0.0,0.0,0.0,143.55786937534302,0.0,0.0,0.0
0.0,0.0,0.0,118.3292601861073,0.0,0.0,0.0
0.0,3.0810328528330077e-06,0.0003986479829129771,145.7955985969473,0.0,0.0,0.0
0.0,0.0,0.0,151.112976707199,0.0,0.0,0.0
0.0,0.0,0.0,156.54693452911218,0.0,0.0,0.0
0.0,0.0,0.0,143.8969804087488,0.0,0.0,0.0
0.7287667430203066,0.0058303766404420865,0.012497311133848882,165.79860010542424,0.0,0.0,0.0
0.0,0.0,0.006318372644290367,138.41216366743612,0.0,0.0,0.0
0.11040247909782469,0.0007985313987454014,0.039373108647783636,160.13303830545732,0.0,0.0,0.0
0.0917066409528803,3.34098523094534e-06,0.0,160.27726140984407,0.0,0.0,0.0
0.0,0.0,0.0,149.45425054183272,0.0,0.0,0.0
0.0,0.0,0.0,134.7159337484469,0.0,0.0,0.0
0.0064564321420339755,5.6307002233854684e-05,0.004724932595631974,138.58120110019306,0.0,0.0,0.0
0.0,0.0007415943798378507,0.00581200112324355,158.23219653129593,0.0,0.0,0.0
0.007235634019472524,0.00103624097722834,0.0005256443240135456,143.1949720934307,0.0,0.0,0.0
0.00032617434459828674,0.001481452430909049,0.007443657691486993,133.70992761029535,0.0,0.0,0.0
0.0,0.0,0.0,122.16733760701389,0.0,0.0,0.0
0.0,0.0007803542702650026,0.0013202244021793916,173.65813366831748,0.0,0.0,0.0
0.0,0.0,0.0,148.36690547714352,0.0,0.0,0.0
0.06296937184775946,0.04586077140428021,0.07491729878114978,211.17232298786968,0.0,0.0,0.0
0.0,0.0,0.0,141.08056020480927,0.0,0.0,0.0
0.0007155059054082709,0.0,1.567650528759784e-05,162.20401769201501,0.0,0.0,0.0
0.0,0.0,0.0,153.39738928986714,0.0,0.0,0.0
0.007175287916222815,0.0,0.0,163.33703355856133,0.0,0.0,0.0
0.0,0.013680999624304123,5.373259696110716e-05,143.83098049108116,0.0,0.0,0.0
0.0,0.003906633607599719,0.000978976030117198,167.78818210177423,0.0,0.0,0.0
0.5031451495491067,0.0008118725891725098,0.021115933252260584,150.47638053631684,0.0,0.0,0.0
2.0877319703822097e-07,0.003057379153964613,0.0,153.62292517530145,0.0,0.0,0.0
0.0007142866508594373,0.0,0.03053887266174474,167.45776307169035,0.0,0.0,0.0
0.0,0.0,0.0,149.93411064672406,0.0,0.0,0.0
0.470619308111948,0.0024631817060314413,0.1627888961814731,210.69930118373833,0.0,0.0,0.0
0.0,0.0,0.0,138.4694120418239,0.0,0.0,0.0
0.033025786417986876,5.826062165557068e-08,0.04016514921801223,144.2945927754082,0.0,0.0,0.0
0.00911306517219116,0.0,0.0,128.96954816052218,0.0,0.0,0.0
0.0,0.0,0.0,139.21055121631503,0.0,0.0,0.0
0.0,0.0,4.1018849244526406e-05,152.8300190529999,0.0,0.0,0.0
0.0,0.0,0.0,112.05716850111011,0.0,0.0,0.0
0.0,0.0005965541892891392,0.0,153.86998283059708,0.0,0.0,0.0
0.0,0.0,0.0,145.46659064267158,0.0,0.0,0.0
0.0,0.0,8.465974282607455e-05,129.3603176698537,0.0,0.0,0.0
0.0,0.0008205845563880803,0.0,117.59195503096167,0.0,0.0,0.0
0.04138606752969735,0.00017174909001702976,0.004683811515417255,151.1176560575074,0.0,0.0,0.0
