0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
0.0,0.0,0.0,119.18826705843544,0.0,0.0,0.0
0.0,0.0,0.0,115.48010803930067,0.0,0.0,0.0
0.002704482674510925,0.0004553991809040581,0.0,164.02218888534165,0.0,0.0,0.0
0.0001258769302265477,0.0,0.0,121.02361669577984,0.0,0.0,0.0
0.002770329699224473,0.0005696482190278007,0.0,153.08064419641602,0.0,0.0,0.0
0.011777720821343873,0.0009782478248290178,0.06892895678925892,158.39278525807117,0.0,0.0,0.0
0.0,0.0023143150680436358,0.0,159.86758385681952,0.0,0.0,0.0
0.3445229127486888,0.003177385376761152,0.0,153.36069898010456,0.0,0.0,0.0
0.0,0.0,0.0,147.88152851695867,0.0,0.0,0.0
0.0,0.0031958875930963573,0.0,138.44367421456454,0.0,0.0,0.0
0.0,0.0,0.0,146.73072175460334,0.0,0.0,0.0
0.01856141790059085,0.0,0.00394138592470326,136.99903529616412,0.0,0.0,0.0
0.008930236742379615,0.015413644730772062,0.006622145980936672,186.56718884100314,0.0,0.0,0.0
0.0,0.0,0.0,130.4520583576323,0.0,0.0,0.0
0.005248287071223946,0.03385516325539828,0.02170625377995435,144.57521242723195,0.0,0.0,0.0
0.0,0.0,0.0,141.85458280547115,0.0,0.0,0.0
0.0,0.0002594186994485151,1.1639930373402453e-07,145.14186247444223,0.0,0.0,0.0
0.19892383906064673,4.1224358975675266e-05,0.02430049619476464,152.1040985164249,0.0,0.0,0.0
0.0,0.0,0.0,158.23601323032238,0.0,0.0,0.0
0.0981653924454436,0.0002762999912601005,0.0,171.96635925021437,0.0,0.0,0.0
0.00012805589583293113,0.0,0.0,151.11832708112186,0.0,0.0,0.0
0.0014316104323118472,0.0,0.0,124.73251263641713,0.0,0.0,0.0
0.0,0.0,0.0,119.20826898379552,0.0,0.0,0.0
6.128692156796244e-05,0.0,0.0,177.50853496632027,0.0,0.0,0.0
0.10563775262147998,0.018010352276813094,0.004916963908315258,174.8631948817208,0.0,0.0,0.0
0.0,0.0,0.0,140.9699573700628,0.0,0.0,0.0
0.00017423232971852247,3.111241015620017e-06,0.003070861048004474,155.82441092036706,0.0,0.0,0.0
0.0,0.0,0.0,134.1922465007086,0.0,0.0,0.0
0.133633855647883,0.0025423844667334383,0.0363597235028488,167.90810251785268,0.0,0.0,0.0
0.16267335582647754,0.0,0.0,137.89999054490482,0.0,0.0,0.0
