0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
0.0,0.0,0.0,114.05707865593143,0.0,0.0,0.0
0.007492045330037633,0.0016445808106939899,0.01725331436492963,150.69189662542937,0.0,0.0,0.0
0.015851261044487974,0.014493428773074793,0.06167406090146355,174.4552276951678,0.0,0.0,0.0
0.15300365333288357,3.933846195731824e-05,0.004467474276461657,188.3386346004092,0.0,0.0,0.0
0.0,0.0,0.0005304630786026843,167.3020978829217,0.0,0.0,0.0
0.0,0.0,0.0,125.84640647197935,0.0,0.0,0.0
0.0,0.0,0.0,153.98653045372583,0.0,0.0,0.0
0.0,0.0,0.0,128.45563341079347,0.0,0.0,0.0
0.23430175860083174,0.01022849018677705,0.04176279182048526,185.76228700209683,0.0,0.0,0.0
0.22610784382510454,0.00011031938389033198,1.0167321607836753e-05,182.2697309811758,0.0,0.0,0.0
0.0,0.0,0.0,131.6509389881786,0.0,0.0,0.0
0.006741277288051536,0.0,0.05040654885146975,129.89287061701654,0.0,0.0,0.0
0.0,0.0,0.0,135.8004442247264,0.0,0.0,0.0
0.0019138933579751897,0.00044573783607524054,0.004758698134653663,188.98752120620736,0.0,0.0,0.0
0.0,5.5888693055085686e-08,0.0016250642542969982,157.44833569814932,0.0,0.0,0.0
0.0,0.0,0.0,128.75114015794992,0.0,0.0,0.0
0.0,1.6872582074987614e-06,0.0,121.12709513308641,0.0,0.0,0.0
0.0,6.3174903538910254e-06,0.0,161.34723493644543,0.0,0.0,0.0
0.0,0.0,0.0,132.19963211179447,0.0,0.0,0.0
0.0,0.0,0.0,144.0503929502949,0.0,0.0,0.0
0.0,0.0,0.0,152.49786715131552,0.0,0.0,0.0
0.0,0.0,0.0,149.15163327253967,0.0,0.0,0.0
0.0,0.0,0.0,131.0908766386574,0.0,0.0,0.0
0.0,0.00012696055558046528,0.0,171.31647444358487,0.0,0.0,0.0
0.0,0.0,4.776756490573902e-07,145.4765563674576,0.0,0.0,0.0
0.032692713426450394,0.0,0.0,158.40334576324537,0.0,0.0,0.0
0.028150451896475786,0.0,0.0,160.69808313112412,0.0,0.0,0.0
0.0,0.0,0.0,144.91807331435677,0.0,0.0,0.0
0.0129144541122902,0.0,0.0,150.15301966932518,0.0,0.0,0.0
0.02499060241157705,0.020546592268131377,0.002627934062470127,149.4647990627681,0.0,0.0,0.0
0.0,5.092286345468394e-05,0.0,173.37577259576713,0.0,0.0,0.0
0.0,0.0,0.0,125.85393285302185,0.0,0.0,0.0
0.0,0.0,0.0,147.6678832305339,0.0,0.0,0.0
0.05522997641569755,0.0038597505871794196,0.001030339829753648,163.33567870203828,0.0,0.0,0.0
0.0,0.0,0.005173021197923149,141.90407654319122,0.0,0.0,0.0
0.04145820829300424,0.010452445260092461,0.012226813139056833,144.60232186857036,0.0,0.0,0.0
0.1536460694885927,0.02186624154984865,0.10795860264231077,193.3687729690104,0.0,0.0,0.0
0.0,0.0005139396798495693,0.0,148.79563833345736,0.0,0.0,0.0
0.06649118633836001,0.0001590319839264866,0.023294792541727293,161.73019093762602,0.0,0.0,0.0
0.03097102584296356,0.0,0.0,142.3640135303828,0.0,0.0,0.0
0.007223014894348844,0.0,0.0,157.38314392241156,0.0,0.0,0.0
0.0,0.0,0.0,150.12119710037547,0.0,0.0,0.0
0.0,0.0,0.0,152.57154710184648,0.0,0.0,0.0
0.0013682410124544653,1.1298658367030555e-06,0.0010234082287957455,161.3950371119278,0.0,0.0,0.0
0.005729904411721822,0.0,0.00016801134552071558,148.11447179369696,0.0,0.0,0.0
0.0,0.0055241633937086745,0.0,127.76646064391055,0.0,0.0,0.0
0.001854656937254842,0.0005983972616503039,0.0,138.15787780040642,0.0,0.0,0.0
0.0,0.0,0.0,151.0893227131867,0.0,0.0,0.0
0.0,0.0,0.008194479612058771,145.00475924650038,0.0,0.0,0.0
0.0010788981730526354,0.000377306169089325,0.00044744398372370683,155.64353363369705,0.0,0.0,0.0
0.0,0.0,0.0,133.43189180635827,0.0,0.0,0.0
0.0074415050532037254,0.004055351549348929,2.4112775682208004e-06,141.57629599632088,0.0,0.0,0.0
0.0,0.0,3.747582749276998e-05,139.981914205773,0.0,0.0,0.0
0.0,0.0,0.0,153.32842759249095,0.0,0.0,0.0
0.0,0.0,0.0,140.82119607568399,0.0,0.0,0.0
0.0,0.0036432280493855617,0.0,161.4816245543025,0.0,0.0,0.0
0.0,0.0,0.0,115.69938548894444,0.0,0.0,0.0
0.0012366446701903232,0.0,0.0,157.41907433209641,0.0,0.0,0.0
0.19989936305457082,0.0027069943435420294,0.027984247566442345,208.231923956501,0.0,0.0,0.0
0.0,0.0017071315790403432,0.0,159.17769975893947,0.0,0.0,0.0
0.0,0.005343184657062027,3.136657888794007e-05,166.63106042034946,0.0,0.0,0.0
0.0,0.0,0.0,131.57405982393956,0.0,0.0,0.0
0.0047833426943589795,0.025549960776458776,0.0,146.77812680739254,0.0,0.0,0.0
0.9697167705334945,0.04426723205707681,0.23092625935527014,203.25349288174147,0.0,0.0,0.0
0.003386955429615199,0.0,0.0,142.81688184736367,0.0,0.0,0.0
0.0,0.0,0.0013406234162750027,142.88928395532093,0.0,0.0,0.0
0.038816649235100885,0.0,0.0,122.5041261841638,0.0,0.0,0.0
0.21789499720217106,0.0007725825715794226,0.003229918860753642,173.32538114578944,0.0,0.0,0.0
0.0,0.0,0.00014723316758027843,118.34951952857256,0.0,0.0,0.0
0.0020759318189930006,3.094334341111909e-05,0.0,157.78737976433575,0.0,0.0,0.0
0.0,0.0,0.0,120.77074977844609,0.0,0.0,0.0
0.00686509575782381,0.002003364696654707,0.00016277771074326724,182.42078249216587,0.0,0.0,0.0
3.1909721691372055e-06,0.006566983826286287,0.04131314979342537,131.77229204103472,0.0,0.0,0.0
0.030510989853270117,0.00011943132027039517,0.001224360243610315,143.6174942632236,0.0,0.0,0.0
0.0,0.0,0.0,147.70582314917797,0.0,0.0,0.0
0.013970045679655497,0.0010338879648565773,0.0,167.43960016715238,0.0,0.0,0.0
0.0,0.0,0.0,155.12989950718782,0.0,0.0,0.0
9.028175407865919e-07,0.01428966176964095,0.007911630643450025,155.25069527107183,0.0,0.0,0.0
0.0,0.0,0.0,160.68109282859479,0.0,0.0,0.0
0.03985815164516312,0.0,7.561253393970358e-07,186.3583340818628,0.0,0.0,0.0
0.17616035576129555,0.0010384450384683074,0.005853055752916628,161.58802613028973,0.0,0.0,0.0
0.06417713220869761,0.00014312238880451254,4.6915434111249776e-05,144.0462768248758,0.0,0.0,0.0
0.004306806182220214,0.00022821833939539333,4.694297253182523e-05,138.9576531455265,0.0,0.0,0.0
0.007354348882454338,0.02623425753487322,0.0022795956642431155,169.26899274490762,0.0,0.0,0.0
0.0,0.0,0.0,141.7883628908256,0.0,0.0,0.0
0.0,0.0,0.0,133.03629348986482,0.0,0.0,0.0
0.0,0.0,0.0,174.42299880428712,0.0,0.0,0.0
0.0011272216387336964,0.0017428738513226077,0.0,173.82934254463777,0.0,0.0,0.0
0.0,0.0,0.0,113.50705149817895,0.0,0.0,0.0
0.0,0.000254096267013822,0.0002348034975859574,182.85461909454068,0.0,0.0,0.0
0.289202845352972,0.00016877730014895796,8.833442198063797e-05,160.3668017996496,0.0,0.0,0.0
0.0,0.0005149394957190543,0.0008218326583109375,128.78257820313192,0.0,0.0,0.0
0.00023058969707396285,0.0,0.0,159.55966412057998,0.0,0.0,0.0
0.7775541621975941,0.004975218910350096,0.053700516153881335,173.91480610989737,0.0,0.0,0.0
0.0,0.0,0.0,119.37533431753769,0.0,0.0,0.0
0.0,0.0,0.0,149.33057376937654,0.0,0.0,0.0
0.0,0.0,0.0,127.94146603800283,0.0,0.0,0.0
