0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
0.0,0.0,0.0,184.90147276992082,0.0,0.0,0.0
0.0,7.851348763553773e-05,0.0,129.6690986446109,0.0,0.0,0.0
0.0,0.0,0.0,105.67634278747403,0.0,0.0,0.0
0.0012117724929239094,0.0,0.0003302908827133479,176.66899959232856,0.0,0.0,0.0
0.0,0.0,6.944263901170702e-05,132.5784985684239,0.0,0.0,0.0
0.0,0.0,0.0,126.00445987708434,0.0,0.0,0.0
0.011869187953624544,0.0,0.0,180.68626400318706,0.0,0.0,0.0
0.0,0.0,0.0,129.9742426280762,0.0,0.0,0.0
0.008578765022043232,0.0020956612436756118,0.002641270282674773,147.10162849743065,0.0,0.0,0.0
0.09173442985010319,0.0037420450658133013,0.06419096034770595,156.2515516845186,0.0,0.0,0.0
0.0190385696059274,0.005640089499539745,0.015308558852093248,165.28271975559798,0.0,0.0,0.0
0.3494464736390483,0.013301589834022602,0.008196109006327576,192.52229280129077,0.0,0.0,0.0
0.0,0.004327341220626594,2.0787498295771169e-07,131.32936065218743,0.0,0.0,0.0
4.170059025401851e-05,0.025320540617540462,0.0,158.3193684769292,0.0,0.0,0.0
0.0,0.0,0.0,102.63520282707304,0.0,0.0,0.0
0.0,0.0,0.0,138.3866110332254,0.0,0.0,0.0
0.0,0.0,0.0,126.53204097422174,0.0,0.0,0.0
0.0,0.0,0.0,136.0045243189434,0.0,0.0,0.0
0.0,2.6283090286435693e-06,2.3771947186315946e-05,148.99707710280313,0.0,0.0,0.0
0.0,0.0,0.0,127.0978717863795,0.0,0.0,0.0
0.0,0.0,0.0001832515100042162,165.60996866905984,0.0,0.0,0.0
0.0,4.2535922990757966e-05,0.0,147.18295995580831,0.0,0.0,0.0
0.0,0.0,0.0,158.5325153964543,0.0,0.0,0.0
0.020184146234724466,0.0,0.0,130.2574529260348,0.0,0.0,0.0
0.0004272460130029767,2.6939503455416044e-06,0.0,139.45041103307324,0.0,0.0,0.0
0.0,0.0036099086960940576,0.0,137.60880686101655,0.0,0.0,0.0
1.6681970277453687e-05,0.02733732265529658,0.0523643151377385,169.19179144552135,0.0,0.0,0.0
0.45737581672488786,0.0,0.005116587543097213,148.18437193232373,0.0,0.0,0.0
1.2579339055650038e-05,5.467197335711207e-05,0.001333536366492034,152.84244172791875,0.0,0.0,0.0
0.0,0.0,0.0,140.59361088917592,0.0,0.0,0.0
0.0,0.0,0.0,172.03424781600538,0.0,0.0,0.0
0.0,0.0,0.0,161.22832449330616,0.0,0.0,0.0
0.0072926241020623665,0.0,0.030324952426751855,124.79854515434083,0.0,0.0,0.0
0.0,0.004038615202495031,0.011213041012820595,146.45326718071857,0.0,0.0,0.0
0.013683657588414066,0.00016974276385177398,0.0,128.95931804605576,0.0,0.0,0.0
0.0,0.0,0.0,138.9478146721641,0.0,0.0,0.0
0.0,0.0,0.0,161.41968134541005,0.0,0.0,0.0
0.0012582966158102258,5.23674724687045e-05,0.002276479947352465,146.9673444896019,0.0,0.0,0.0
0.0,0.0,0.0,112.74828133538078,0.0,0.0,0.0
0.0,0.00012137247747059845,0.00011371563906531359,157.1286663662345,0.0,0.0,0.0
0.0,0.0,0.0,115.61208328978705,0.0,0.0,0.0
0.31464922279667545,0.0017165511110324527,0.005763527400024399,189.74191834302266,0.0,0.0,0.0
0.0022129095687942117,0.0,7.31972078977059e-05,149.87158042613393,0.0,0.0,0.0
0.0,0.0,0.0,151.44658926646858,0.0,0.0,0.0
0.0,0.0,0.0,118.30941874494647,0.0,0.0,0.0
0.05553711822064473,0.0,0.0007248103896023717,173.90990455017194,0.0,0.0,0.0
0.15898150156446533,0.055384497090944874,0.10711858085391998,178.28453518632028,0.0,0.0,0.0
0.04728125779685152,0.00022001154414858211,0.0,117.12158979661935,0.0,0.0,0.0
0.010198337919394746,0.0,0.0,126.53488743737842,0.0,0.0,0.0
0.0,0.0,0.0,120.97725018119168,0.0,0.0,0.0
0.0,0.0,0.0,136.8649945933759,0.0,0.0,0.0
0.0029740648544403616,2.041508793156478e-05,0.0,136.86496911064887,0.0,0.0,0.0
0.0,0.0,0.0,134.5669413768414,0.0,0.0,0.0
0.11839690451543021,0.004118743877744916,2.386066094570915e-05,159.45401361231205,0.0,0.0,0.0
1.6420567921678278e-08,0.0,0.0007452015623323467,152.79316755085338,0.0,0.0,0.0
0.0,0.002500163162632558,0.0,157.81355835746015,0.0,0.0,0.0
0.0,0.0,0.0059540438621853925,113.72208869967804,0.0,0.0,0.0
0.0,0.007109972147502259,0.0,130.97579898705362,0.0,0.0,0.0
0.0,0.0,0.0,140.25888120703524,0.0,0.0,0.0
0.32220347202272753,0.0006138166773858876,0.0,172.77480502966367,0.0,0.0,0.0
0.0,8.790967274926822e-06,0.0002441736887133624,145.67397843450766,0.0,0.0,0.0
0.18144708079632177,0.015465355573992704,0.00468854480922956,167.5200939858985,0.0,0.0,0.0
0.000624395792524851,0.0,0.0,143.32966995700434,0.0,0.0,0.0
0.0,0.0003976048051587262,0.0,145.90903414864619,0.0,0.0,0.0
0.0,2.3084312537649963e-05,2.6404146255121163e-06,169.349967526047,0.0,0.0,0.0
