0_state,1_state,2_state,3_state,4_state,5_state
5785.441664733516,6092.654990427573,6100.15575569249,6402.368571209936,6414.869846651465,6409.869336474853
5817.810015777837,6106.4721526188,6117.689008350249,6398.873241370244,6417.56800092266,6410.090097101694
5782.645532288157,6086.080472191751,6093.580486028642,6392.0154167076425,6404.515439769127,6399.515430544533
5809.3830459823885,6090.189535796082,6097.689546710122,6373.496029247789,6385.996047437857,6380.99604016183
5815.613681596095,6111.529351498005,6119.031021458888,6409.945578053543,6422.448361321682,6417.447248014426
5803.828744601636,6092.663950570833,6106.093577003289,6385.975698684182,6408.358409404943,6399.405325116639
5761.073565006935,6068.734117135782,6076.240260475145,6378.8967170444175,6391.406955943356,6386.4028603837805
5800.404456048846,6082.896698016753,6090.396698039729,6367.888939992317,6380.38894003061,6375.388940015293
5788.118688452903,6069.415237921072,6076.915237922556,6353.211787389735,6365.71178739221,6360.71178739122
5829.2966461289325,6092.038510778185,6099.538511448552,6357.280375650894,6369.780376768172,6364.7803763212605
5807.575078684472,6083.382521202035,6098.382521077134,6364.189963677964,6389.189963469797,6379.1899635530635
5812.603207303462,6093.205487929177,6100.705605196075,6376.307807643858,6388.808003088688,6383.807924910756
5787.994145440691,6076.19694959091,6083.697410178224,6366.899907270235,6379.400674915759,6374.400367857549
5791.061409181108,6072.041777383096,6084.004430147066,6357.0096965064085,6376.947451113026,6368.972349270379
5816.543861464977,6102.542440242028,6110.043756503424,6391.041457772875,6403.54365154187,6398.542774034272
5781.831925289159,6070.076609979398,6079.125958822713,6361.3377442840765,6376.419992356268,6370.387093127391
5793.898517376988,6086.55268589879,6097.8801015405625,6382.982659634516,6401.861685704137,6394.310075276288
5809.032095808915,6098.408357707619,6105.908358200347,6390.284619770565,6402.784620591778,6397.784620263293
5792.0669219714755,6082.3879991838785,6089.88804686113,6375.2090922887,6387.709171750786,6382.709139965951
5802.457151378223,6075.803168687327,6083.303205405168,6351.649198235711,6364.1492594321135,6359.149234953553
5809.251412588905,6088.901823886653,6099.922154212215,6372.225678626254,6390.592895835524,6383.246008951816
5835.103489053985,6102.848100978931,6114.510482846035,6374.480173526246,6393.917476638087,6386.14255539335
5807.073771295648,6085.927244206304,6093.430947137197,6367.281951427257,6379.788122978745,6374.78565435815
5784.496411604484,6067.518812692516,6075.062077472175,6353.055635373767,6365.627743339865,6360.598900153426
5798.200877675078,6074.173493266713,6089.173493242239,6355.146108850191,6380.146108809399,6370.146108825716
5775.025800007889,6051.734094039412,6059.234100967083,6330.94239038016,6343.442401926277,6338.44239730783
5813.625477474151,6088.911874319384,6103.911765880519,6369.198235018327,6394.198054286885,6384.198126579462
5798.465937327202,6073.783567811941,6081.28482102006,6351.601616032719,6364.1037047129175,6359.102869240838
5808.841598937391,6088.086471505831,6095.586473972369,6369.831344896449,6382.331349007348,6377.331347362989
5781.795123672142,6068.271420157357,6076.479812278038,6357.4838473494665,6371.164500883934,6365.692239470147
5799.1559963766895,6076.0946357148005,6084.50254238541,6355.835910609781,6369.849088394131,6364.243817280391
5806.231395770804,6086.752115011793,6094.252170701367,6369.772852815971,6382.2729456319275,6377.272908505545
5806.412711340063,6098.306568792196,6105.831564420949,6392.70875812058,6405.250417501834,6400.233753749332
5782.997044336786,6041.413329329919,6056.412588004555,6304.829367214597,6329.828131672323,6319.828625889233
5779.253137586502,6055.9168040621025,6070.4004826957835,6337.408363415597,6361.547827805065,6351.892042049278
5780.929491686401,6084.110974308134,6091.611152987978,6389.792516489816,6402.292814289556,6397.29269516966
5826.86145371654,6118.275988968261,6125.775988968261,6412.190524219983,6424.690524219983,6419.690524219983
5816.130793121578,6101.640865237728,6109.143082166237,6389.651676330047,6402.155371210896,6397.153893258556
5802.6764221368285,6092.051129350198,6099.551129770713,6383.925836703739,6396.425837404598,6391.425837124254
5815.77805775199,6107.591683099169,6115.091685688495,6401.905309309458,6414.405313625001,6409.405311898784
5806.980651469676,6092.077292566881,6099.580724321,6379.675077582127,6392.180797172326,6387.178509336246
5823.085057464848,6098.700026323625,6106.200026640653,6376.814995288077,6389.314995816457,6384.314995605105
5817.803651912,6102.232420255697,6109.7324202557065,6389.1611885994,6401.661188599415,6396.661188599409
5814.16974902137,6086.881252980556,6094.381258218512,6362.092758685729,6374.592767415654,6369.592763923683
5815.3988434558305,6096.255347859805,6107.837682957857,6380.972630629796,6400.276522459884,6392.554965727849
5804.864232756612,6087.135088185594,6094.635462135225,6371.906068264452,6384.406691513837,6379.406442214084
5803.884359067521,6074.659604192111,6082.159604192129,6347.934849316707,6360.434849316737,6355.434849316725
5794.742650475636,6069.730105653252,6082.339197532585,6348.920591457313,6369.935744589533,6361.529683336645
5815.465273836707,6091.518789089336,6099.02196439788,6370.073362778146,6382.578654959052,6377.57653808669
5801.994672038134,6088.002030490863,6095.502030490874,6376.509388943596,6389.009388943614,6384.009388943607
5797.7959392289395,6093.860427372736,6101.360455066012,6392.424924747624,6404.924970903084,6399.9249524409
5817.038745938484,6098.03122951221,6105.531241732095,6381.523717159232,6394.023737525706,6389.023729379116
5801.843995098961,6084.367826966699,6091.870185832388,6369.392445123,6381.8963765658145,6376.894803988688
5757.361836741821,6048.425126864076,6063.423915873024,6344.488013322647,6369.485995004226,6359.486802331595
5792.341603386475,6093.360257411191,6101.918500884255,6397.231659260261,6411.495398382034,6405.789902733325
5818.106030416801,6116.952044725417,6125.6355471027455,6418.692559826475,6433.165063788689,6427.3760622038035
5781.021384390328,6077.613391201626,6085.6080071545875,6376.870269997245,6390.194629918848,6384.864885950206
5825.029455768648,6082.798055829535,6096.613043552239,6345.17165179799,6368.196631335831,6358.986639520695
5812.154315946743,6086.486834514248,6093.997794759533,6363.323006496848,6375.841273572323,6370.833966742133
5813.976923032357,6090.260668330586,6097.760676436991,6369.044416330949,6381.544429841625,6376.544424437355
5826.975050854412,6101.516336357352,6109.016362689158,6378.5576306375615,6391.057674523905,6386.057656969368
5798.898789552179,6080.012568403127,6093.910453999881,6365.758975786328,6388.922118447584,6379.656861383081
5807.722272553737,6082.442729480069,6092.580718461908,6360.542516067015,6377.43916437008,6370.680505048854
5786.277506277137,6055.5992693046455,6068.915861440403,6329.359896377407,6351.554216603669,6342.676488513164
5822.469489212389,6084.690912996443,6092.190912996443,6349.412336780498,6361.912336780498,6356.912336780498
