rho_md2md1,rho_md3md1,rho_md4md1,rho_md5md1,rho_mbmd1,rho_kmd1,rho_amd1,rho_bmd1,rho_emd1,rho_gmd1,rho_md3md2,rho_md4md2,rho_md5md2,rho_mbmd2,rho_kmd2,rho_amd2,rho_bmd2,rho_emd2,rho_gmd2,rho_md4md3,rho_md5md3,rho_mbmd3,rho_kmd3,rho_amd3,rho_bmd3,rho_emd3,rho_gmd3,rho_md5md4,rho_mbmd4,rho_kmd4,rho_amd4,rho_bmd4,rho_emd4,rho_gmd4,rho_mbmd5,rho_kmd5,rho_amd5,rho_bmd5,rho_emd5,rho_gmd5,rho_kmb,rho_amb,rho_bmb,rho_emb,rho_gmb,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.15366119404238482,-0.09913624169482796,-0.4279460438460927,0.01645909612231778,-0.13699635646115985,0.10219584238183357,-0.4042330255070486,0.00032062066037280335,0.4346562935676042,-0.6078275957441756,0.6276494654671919,0.3143435696563104,0.49589594647564417,-0.555443096876506,0.35638370097477284,-0.48744760525716896,0.042984658634071075,-0.45674215495473897,0.27639201833154553,0.7091029036916442,0.6809647190625492,-0.6211512420538391,0.18571834441055496,-0.21799426192082022,0.02093454527891362,-0.8986970718737783,0.7436224282821879,0.4179066151037266,-0.11108436941304344,-0.003843742901020357,-0.05602323138654764,-0.003581937620635458,-0.8823721119888907,0.8128046086478826,-0.630321733984032,0.1750321977832324,-0.05200954176635668,0.027185180251880194,-0.6188137671558488,0.474597019589552,-0.638341930830121,-0.12425974566956081,-0.02745065221728464,0.3751865543677802,-0.20044357637898208,-0.13926766580551764,0.04135946285423405,-0.021425180114083033,0.020376744999074332,-0.01495150316188828,0.0730847480681751,-0.05648117159125536,-0.01180681835270671,-0.0056640011990083915,-0.8576715227589373
0.6069616178680723,0.37225602940115055,0.5888029941116179,0.514229352362098,-0.7329956202939962,-0.1255478277911611,-0.006446552950743624,0.014623300119052595,-0.1668131445894228,0.007608817269706518,0.32837272496813524,0.5787642288309048,0.5359956473525366,-0.7818496385756859,0.13237808805707135,0.0020249903741998074,0.02374421465863724,-0.14598393848451374,0.006666462732298874,0.39259827956135107,0.3489002429542307,-0.38710617824505544,-0.09041920006510153,-0.018933753250125942,0.06348771709891732,-0.6233440043234763,0.022229121202165338,0.46743030640273,-0.6705396720942748,-0.08676173387873921,0.006502867316411436,-0.008113503909513585,-0.21013624601894293,0.00814165827488933,-0.6430656610405939,0.043197690161887035,0.02298966584782742,-0.01720395057452771,-0.16265753666604862,0.007108770749133618,-0.37592405143357027,-0.0060078436467615156,0.01395359941856002,0.15349105055792153,-0.007707870407733821,0.007943310728817573,-0.002381869289785855,0.11430295004248411,-0.002396983739902183,-0.0025218776976691816,0.024364488548817904,-0.0005218863573905779,-0.05357842329044504,0.0013198345449934221,-0.013968405453379443
0.990058123230763,0.9882887573315943,0.9576978197705591,0.9180595191837361,0.9091334297891419,0.4738483601798173,0.07108753382593318,-0.07692664836168418,-0.16321104537061504,-0.9939559258891572,0.9878856032196214,0.9545676433289552,0.9162553998339831,0.9043244193022835,0.51329435065353,0.06975434151606653,-0.07596549094852098,-0.16308425326562812,-0.9941590081817356,0.9408135986678117,0.9096216078654737,0.9108630141020394,0.5189190395151051,0.06366116156093843,-0.0691868597762356,-0.16728471203589573,-0.994279998783128,0.8832454002644748,0.8838462276618011,0.40598523782621787,0.04296755609110865,-0.035995455773374575,-0.15326610115715705,-0.9543992275844149,0.8048886443382144,0.44453593682068454,0.05711901537874795,-0.04487290835580033,-0.15155111567516905,-0.915240885550139,0.3234438801151279,0.11674168897113024,-0.1568970113013592,-0.14038882866706848,-0.9195333338030335,0.027556033747545495,-0.03665255941947658,-0.09229453304032338,-0.5228667088315873,-0.020926049438184168,-0.006188627307250783,-0.0750623133635128,0.007633402028442972,0.08574866143133945,0.16409317333136733
0.6103184638416745,-0.44660011147820433,0.27190296481717185,0.2288496218639396,-0.013924964390858907,-0.21066578359429522,0.0326362994698147,0.03954513549410181,0.04164850337440351,-0.33145623672801877,-0.4397160478591811,0.17057399157875267,0.2045351339437206,-0.0359485990430127,0.121186834182179,-0.09506771903123808,0.06547905856470877,0.04019268198901877,-0.29938910547442693,0.23555728596460992,0.16236323477328912,-0.40850069055641053,-0.023425722709582007,0.026322540025716046,-0.0024472753458974887,-0.09502973324967333,0.6469948909457214,0.6821359025405667,-0.7899375387536565,-0.0893514445136276,0.21922200912758213,0.02097943135245892,-0.06076538382883276,0.6011040385663701,-0.7243075839198596,-0.021332838896137636,0.2037124474924055,0.037625498481331184,-0.05127961479603735,0.5246586454157266,-0.17480205108960048,-0.23179712117688325,-0.03897414171095881,0.08759720024516623,-0.860251671925733,-0.09177792750134102,0.04783720408095419,-0.0024943972673068747,0.0312104363377277,0.06807656675371755,-0.0011130510156301878,-0.02631239537122804,0.005942123317093235,0.0005954529347829258,-0.10601654061607453
0.9856075295327891,0.9863452843655585,0.9756764802244601,0.9672645191118427,-0.9831083272971475,0.5038818357190715,-0.05153412591045802,-0.15599200567612417,-0.934224519597128,-0.7610559643488003,0.9911555120170837,0.9748377403013737,0.9717783832754813,-0.9828192997519406,0.5617014916899224,-0.08064555567274043,-0.18360644426720646,-0.9163115855608699,-0.8116524135783126,0.979069971393435,0.971128766846988,-0.9931774815729624,0.5526810948783513,-0.01829742904914588,-0.14175988053373453,-0.9343656569042909,-0.7853407534990798,0.9604573469418607,-0.9792747820600322,0.4847794443583943,0.0071753367925179515,-0.15757605403911176,-0.9477817063107148,-0.761754758250109,-0.9785402476629438,0.5159323240496443,0.012412506592861125,-0.1400864827482674,-0.9362186580483942,-0.7398190259266467,-0.5735838269039943,-0.05437258910325447,0.1682601847149041,0.9454318765219616,0.7768417008526881,-0.13395091197260042,-0.1091434253123983,-0.39854841915952366,-0.5494622930225195,0.041523517552970166,-0.11008091607347015,-0.04501247819841178,0.1725142318782894,0.07779720504783486,0.6077272268870567
0.9953903296323866,0.9968705512671645,0.9962972095887461,0.9947197060814023,-0.9970585285844508,0.8794746905925693,-0.1982847456759518,0.026727651392908794,0.35726064346503905,0.362221617595284,0.9962471321479145,0.9949836315846107,0.9943330342766518,-0.9965812188163539,0.8900239148113264,-0.22177864583965412,-0.023668818826699387,0.37071077766581306,0.3652681378398504,0.996568295435716,0.9953657503674941,-0.9982707439530709,0.8882572905833005,-0.19432964711418707,0.007207556500860958,0.3617620284380639,0.3617207667361614,0.995172720020472,-0.9975708819241375,0.8808137906247424,-0.17139703973381779,0.0034999927092274515,0.35470562110796144,0.36222244988681473,-0.9965176904446917,0.8818495752067672,-0.18066379805417385,-0.00676868162632512,0.36428831665659395,0.36244240080255213,-0.8935661587794748,0.16895455158720576,-0.005890084529769987,-0.3655779609803087,-0.36237798941260124,-0.25592719731425195,0.036558385971637214,0.31650205389756964,0.3193214537259419,0.19459207641104945,-0.05195013008784084,-0.08568110939437876,-0.23954151740138652,-0.0540093288587874,0.14602081549761642
0.8281544608792616,0.8066712594488995,0.8686766823210041,0.8315976202616285,-0.8937786010165699,0.051939628955745575,0.014231384823901766,0.07033578895243808,0.13325004353090003,0.7423762296030697,0.7704251255809501,0.8386791365543956,0.8195481745642255,-0.8943357071640252,0.26351777276274424,0.005308952969875414,0.043928332600088625,0.12705205963382088,0.7052711744412508,0.8189965990712084,0.7673653721072221,-0.9368269191351336,0.24191610487613832,0.053204695299029714,0.16305061407995647,0.17132332456533486,0.9497602019512762,0.8146463356172211,-0.8966428064853019,0.10826761465653055,0.0035071857775305537,0.07886368954839919,0.13389103948641212,0.7623637787084211,-0.8651229031905608,0.17198151582666055,0.05104962939128531,0.044817414144749865,0.12740767691835167,0.7133451193964796,-0.3422254905138605,-0.033389628437377784,-0.0956969998895731,-0.15697798566423557,-0.870773901711956,-0.00503371050660057,6.900309381869265e-05,0.042816507729654486,0.21145351105091556,0.02601057113177747,0.009495125507326802,0.049573770187484226,0.0295692790603385,0.1703077894165813,0.1633024623899888
0.4661097259939492,0.5475315411047037,0.01935936438111063,0.4577836744071118,-0.636164080812675,0.1051075988283146,-0.0008812384426558871,0.2837453364486774,0.007896133649686004,-0.02525723990262843,0.5324656196720826,0.02294795433910409,0.49989273836551346,-0.7266493384623959,0.3231036463436153,-0.007032458947362609,-0.19635860923435322,0.01120004184038792,-0.01275396833638893,0.030092929089178204,0.4715296693046706,-0.7296281750623471,0.3406686865016464,0.0009545313252786719,0.06584266319979776,0.02649389678897764,0.066413604974666,0.0231631668620001,-0.024327118380699283,0.0042339173862637565,0.0049221162611002706,0.0029785441405821744,0.0054788424231246155,-0.10624692000157301,-0.6180784983201322,0.20307522904919645,-0.0026232778934951128,-0.11779854520543033,0.010888943867450701,0.022562553674390286,-0.6215165988791197,0.010165600051281918,0.027660606603749603,-0.0011779883662345393,0.003320400722025923,-0.011579104136443034,0.0747140911794988,-0.016608833462848034,0.09541212658027334,0.007545742008947792,-0.005292480916599698,0.1082228188499343,-0.005833345843028003,0.021237290466117165,-0.04022703792843548
0.539817806677883,0.5418233152708659,0.49604911455628886,0.49924872215139315,-0.5297004149071479,0.22703298103821712,-0.3706251252602273,0.28038773283472984,-0.364853550088473,0.2604741526947885,0.866985689364878,0.6126290188182048,0.8292587209191593,-0.8630590204160487,0.430511445605874,-0.36410726432367074,-0.07277733399044795,-0.7862659453456091,0.7648939420996435,0.6484302588785023,0.9119773253053514,-0.9455446059703773,0.37788414961027417,-0.1376689124902896,0.1257059450622992,-0.9392726466788287,0.9285312348728983,0.629653266097687,-0.6595227951904539,0.23796429969826935,-0.08617837295707009,0.0958185909091556,-0.5135482123831283,0.5305751903429772,-0.9018821626568571,0.34744910121014894,-0.09150934792434516,0.03356531635930023,-0.8744928665786235,0.8535892339907141,-0.5724521919791554,0.015612668831657186,-0.07819726106613649,0.8714298644858919,-0.8503347605790681,-0.15992126085968078,0.079755565760901,-0.2813377690865502,0.28669806094661343,0.1776399577800653,0.04618061718495479,-0.06807714643996286,-0.107834881190243,0.03200806611520419,-0.9778893420398767
0.5586634167731562,0.25422419764990445,0.6460981347124827,0.611540577550225,-0.6049461987351968,-0.28613656017740224,0.025574609957578945,-0.033841305515287134,0.3174395693425852,0.32091574893701685,0.5938056709791188,0.14935016303041054,0.2853315986522207,-0.1059871877203334,0.08678967778976389,0.0021519466001080605,-0.03631828588405457,-0.34212713090112096,-0.24954537173335886,-0.022493691325896865,0.36322322667180873,-0.14406814356619008,0.30880607165158563,-0.029451083477392538,0.035395112332702636,-0.4829635156159691,-0.11009640847350173,0.7610668021572619,-0.9549361536906735,-0.32350339728443755,0.04443227120536673,-0.07849734623167674,0.8291696327266094,0.8478711873030642,-0.7393668432551276,-0.28765824409304463,0.035005964832010225,-0.06375261764616831,0.4033323362351182,0.5638324879153277,0.24668240722660817,-0.05337501263642073,0.11107992449003459,-0.7877539972461092,-0.8995712211734055,-0.006817873169169919,-0.01084115518682038,-0.420476925576505,-0.4072230692134693,0.02423580357433925,0.06598331933614016,0.05202891358860251,-0.10936280603428535,-0.11078736391571115,0.8853445146546514
