Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1318.2989558014742,1195.999081683947,1034.6151157386803,896.8276427292607,1078.387186952331,4677.243454637813,5374.783834024697,9.999582554723899,5.00350489655024,10.040083076983501,10.040313148838894
1380.08730926227,1224.8931350568469,1089.6153699072343,969.4136729437109,1158.557056011619,4609.780916091528,4861.790861208946,8.056933672112367,9.998804625728885,19.9999538429127,18.93598415864537
1404.3630959600137,1254.3372671541372,1099.9602354959184,967.6387095665415,1129.068550957732,4616.099820864904,4991.130234843982,5.000017469970919,5.468756877878756,19.999998393734316,10.92198124195382
1234.7299274331754,1085.1678518543542,916.4577185852035,800.0000000097116,940.1460433468261,4796.618007420887,4756.43046990856,5.4182152107392305,5.000000000043957,19.999990292519477,10.000000000571351
1217.3406541451488,1075.5944382404145,957.4910724917856,800.0117617962492,953.6915367285015,4796.624164281828,4864.081491383165,9.999975209958547,5.000625696112852,19.96897132808474,10.000563125621724
1371.9010715979855,1245.923356492713,1099.0923510986843,963.651499005732,1157.8715175558643,4622.638502836552,5019.892187847212,9.999975918259803,8.158607520270218,19.98034956476394,12.93029052334725
1212.2480328208326,1094.5575514698764,958.3963079259082,806.4598039213648,1011.1038091395546,4760.62290847523,5202.279068828943,5.000000518402587,5.0000040787801066,12.18197945679672,19.97256606003848
1255.2889138831108,1126.5880494677099,994.1757650399205,877.3804725650072,1038.6949358649367,4723.30612190966,4886.022679994789,5.2433116079761115,5.00000000020786,19.998045379153357,19.999271661074708
1408.520892681184,1242.7178322168659,1099.2248442671184,957.3096832593023,1128.3614893904712,4620.356656754003,4894.938662133072,5.1289520489828355,9.99057592145779,19.997024599464783,18.658557803105495
1396.2877680663016,1247.9618229066427,1099.9998302050767,958.8304257175063,1142.774852191362,4637.214392834274,4768.86773918651,7.988707626526261,5.000000746273063,19.999509296881815,10.002087563409662
1374.8572567499348,1224.321727878008,1099.9213902736556,962.5579264753599,1123.5886934943123,4636.857249606106,4949.797263163926,9.999731099299566,5.011310415107455,19.402247054433737,11.514654415656992
1224.7770690872874,1073.0813595378427,909.634116786236,800.0000000000082,985.554130039523,4809.110968753897,4579.020068043268,9.086859323833142,9.999999999998522,19.999928354611313,10.000000067529259
1218.7301834800264,1055.8802312525825,947.8142980556337,823.8120750612983,973.985548105011,4811.858446997131,4640.849436856319,6.838679834654743,9.999015080461428,11.061748716092264,10.32389512522739
1405.1039144908086,1247.3331415848172,1098.4437760830074,970.9382676269834,1155.314411155367,4628.646967624097,4726.849135878076,8.01477020560471,5.000001323253721,19.999751742147797,15.312933615553911
1372.248258006477,1242.2757185183298,1085.9788373646684,950.7933364777145,1088.1629675962502,4626.726601816562,5217.469428021691,9.270456127764575,9.999984926363787,19.990257876223577,15.339228474380388
1234.0204733242456,1052.8363649535625,928.9357196760735,800.0000000001995,993.9967482629073,4798.181337829186,4650.979050229484,9.99999999998496,7.616129633514465,19.999999993306158,10.000000000001368
1256.123186161029,1111.8695006447442,983.6624328010406,863.5736787576566,1029.5366459975132,4728.0475148911255,4794.538056787286,6.521506816812248,5.000021438102012,19.98399648077201,18.221125128540514
1382.0744762795146,1246.8864102615548,1096.6231945697473,989.3499481758423,1154.810600567068,4601.465673311188,5177.788617737398,8.111112776723404,5.000141627556177,19.99999170189836,16.918850724202073
1393.1198404689023,1212.2373796854333,1099.9634500792101,989.312283109197,1147.155494045953,4630.906830159979,4723.639760402442,9.3671962698848,9.954031406955908,19.99989590328892,10.712111317786984
1320.6494613899274,1210.5387015513936,1046.093715227297,872.6924735574953,1080.5088565966644,4693.561475303592,5119.42932329111,6.276913179790085,5.003076767635085,19.999994595259132,10.725813242478058
