mass,error_up,error_dn,exp_mass,exp_mass_err,decay,decay_up,decay_dn,J_tot,S_tot,L_tot,SU_tot,ModEx,HO_n
5927,13,-13,5935.02,1.0,0,0,0,0.5,0.5,0,3.3333333333333335,grd,0
5951,13,-13,5953.82,1.0,0,0,0,1.5,1.5,0,3.3333333333333335,grd,0
6200,14,-14,0,0,0,0,0,0.5,0.5,1,3.3333333333333335,lam,1
6214,14,-15,0,0,0,0,0,0.5,1.5,1,3.3333333333333335,lam,1
6209,14,-14,0,0,0,0,0,1.5,0.5,1,3.3333333333333335,lam,1
6223,14,-14,0,0,0,0,0,1.5,1.5,1,3.3333333333333335,lam,1
6239,14,-13,6227.85,1.0,0,0,0,2.5,1.5,1,3.3333333333333335,lam,1
6475,22,-22,0,0,0,0,0,1.5,0.5,2,3.3333333333333335,lam,2
6490,22,-22,0,0,0,0,0,2.5,0.5,2,3.3333333333333335,lam,2
6480,22,-24,0,0,0,0,0,0.5,1.5,2,3.3333333333333335,lam,2
6489,21,-23,0,0,0,0,0,1.5,1.5,2,3.3333333333333335,lam,2
6505,22,-22,0,0,0,0,0,2.5,1.5,2,3.3333333333333335,lam,2
6526,23,-22,0,0,0,0,0,3.5,1.5,2,3.3333333333333335,lam,2
6484,22,-22,0,0,0,0,0,0.5,0.5,0,3.3333333333333335,rpl,2
6508,22,-22,0,0,0,0,0,1.5,1.5,0,3.3333333333333335,rpl,2
