rho_md2md1,rho_md3md1,rho_md4md1,rho_md5md1,rho_mbmd1,rho_kmd1,rho_amd1,rho_bmd1,rho_emd1,rho_gmd1,rho_md3md2,rho_md4md2,rho_md5md2,rho_mbmd2,rho_kmd2,rho_amd2,rho_bmd2,rho_emd2,rho_gmd2,rho_md4md3,rho_md5md3,rho_mbmd3,rho_kmd3,rho_amd3,rho_bmd3,rho_emd3,rho_gmd3,rho_md5md4,rho_mbmd4,rho_kmd4,rho_amd4,rho_bmd4,rho_emd4,rho_gmd4,rho_mbmd5,rho_kmd5,rho_amd5,rho_bmd5,rho_emd5,rho_gmd5,rho_kmb,rho_amb,rho_bmb,rho_emb,rho_gmb,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.7579755655631413,0.7766904582766774,0.7791024633610939,0.6889704650404586,-0.8418725546573708,0.01944947388864537,0.08950073158181597,0.15120466169614996,-0.7309608280580239,-0.6023894515694854,0.8298147872924134,0.7016827397926884,0.7247544601608963,-0.8337819368503028,0.24722858619284557,-0.14160564317058,-0.20094877875219588,-0.7797494337598364,-0.5964198577864572,0.626037553997264,0.7080345399028098,-0.794325376082509,0.2249323539640754,-0.1062029521256986,-0.014284974565744827,-0.9617085778115846,-0.7202424965548803,0.6981254867773267,-0.8566785498735557,0.005325441281930989,0.28313154952731295,-0.0013220757033614021,-0.5945296674924266,-0.5841636599748422,-0.7993492421232037,0.11978900902433696,0.12940374229439647,-0.1376838712324785,-0.6782794043742204,-0.567773480791509,-0.32418055753377906,-0.2847735942870294,0.02343237597773656,0.7801360021104563,0.7538736890571972,-0.11135359190597827,0.038293586157647316,-0.21450547894606142,-0.25485665739918967,0.20362660894453274,0.005065171218379586,-0.40847818991860974,0.0049525859203112385,-0.015923701254640304,0.7369157227042501
0.7473620451053115,0.8398841334469769,0.8566767203516792,0.6642251748356492,-0.8672910277117428,0.22603536066797866,-0.16537631974512054,-0.21093841347604902,-0.7730672087446131,0.49010546773507985,0.8586216617332498,0.7959919771231843,0.7511367458605733,-0.9078559025861828,0.41342048387162067,-0.1462324030338637,-0.16642078975586994,-0.8246980654597689,0.4571690659476251,0.8129335195194133,0.8699101162692355,-0.9560461931606671,0.3707227947675058,-0.12124926093765574,-0.13796775295255745,-0.8907075788330338,0.47671074393855295,0.7105808347499403,-0.833674056634181,0.24409619730617255,-0.13562142686849468,-0.18582242907641844,-0.8271749157604847,0.37345188706728094,-0.8316930088572125,0.3636032172470777,-0.24684333676353212,-0.27965548856525485,-0.9018606325167721,0.531091791251707,-0.5560853208496915,0.1534170456404171,0.20049938232848372,0.849428846431937,-0.48419509584716497,-0.036125341598073894,-0.044056039038651865,-0.23761660561596554,0.1388455230135244,-0.03584386934453874,0.10835204957261314,-0.2831281103153897,0.07776352109309383,-0.05246774067970135,-0.5499934307642549
0.6085634434123338,0.584339463684818,0.012005143937562343,0.4763365380827137,-0.5832000044442505,0.11552713928104509,-0.3142260914713009,-0.0031622031138822592,-0.015911832345775787,0.0011168943230720956,0.5973226286927242,0.0084343121169197,0.4366185084718825,-0.5824125940697218,0.36426426258748795,-0.46984076283450077,-0.007676991351542768,-0.01077909008221059,0.001239693376222117,0.007236030617816396,0.4650067080106651,-0.6532658958654216,0.35588433370636574,-0.2879931836786549,-0.006751315165851251,-0.015361663077120733,0.002386062426698898,0.007831732527079558,-0.01220976482743577,0.0029423870565236173,0.0024434094812824684,0.0043208910042418945,-0.015557440661678013,-0.0037224316364464446,-0.6054098943573256,0.20765713665232163,-0.020627842695485954,-0.0007572977451896068,-0.01024072231013187,0.0036448572133859387,-0.5901152497152373,-0.11601963840339355,0.0035487705951006416,0.01872044609139681,-0.0036143542803409503,-0.1675795732473228,-0.0028961406837177506,-0.008706490899981193,-0.0017697076049845828,0.007750570157783264,-0.001392200512895039,0.0007287577974746831,0.01526703892821774,-0.0026577987490032256,0.0004881046631631561
0.5627536943402394,0.5603151147649678,0.02803745782925434,0.5138312914773328,-0.6678641417237254,0.08304945597607191,0.01417363262268856,0.0197914633807554,-0.08787515554156955,0.011072626975189013,0.5570343926566464,0.03517548904948612,0.49174389507530947,-0.7361972889855787,0.3497690498298416,0.0001920989293672019,-0.004249692227035767,-0.0519893011647085,0.008519595980607432,0.03676140721754707,0.49231508593722634,-0.7307009358094805,0.331147841914995,-0.010755811661349233,0.011822823652353046,-0.058810463965145984,0.013968099620140862,0.021817970887807986,-0.04422881559062374,0.01801753637664325,-0.02325497484604585,0.008116349892666814,0.3059008889367723,0.02406268644477973,-0.6214442149931882,0.21692683899864562,0.013525922432423782,-0.0028163155773209283,-0.08178702638689442,0.005027447128599391,-0.6267509619532358,-0.004055781634598973,-0.005327474090536795,0.07254485982596243,-0.010240322047028592,-0.0048735181689394756,0.004267144153397473,0.0016936031779922441,0.0041052889773648535,-0.014361211796894625,-0.05818281483981774,-0.008972630855679007,0.010851910119495748,-0.005370219021697374,0.040466499238810405
0.9758858295430701,0.9767731372816046,0.8164621246918197,0.7303241386365358,0.8822556626801602,0.24324582100615658,-0.8054004771618343,-0.08749843696230755,0.15313194516185052,-0.9824363395380878,0.9734174190933677,0.7920236980559876,0.7463546640711624,0.8643784357820686,0.3249507944840591,-0.7750514585480418,-0.10077138999790314,0.12767343458850722,-0.9794182038651701,0.7796407990220693,0.7039926332097172,0.9390202023260428,0.32087261070276796,-0.7939163487474813,-0.07673389933886537,0.1386982510642609,-0.9964088645437513,0.6446197999820217,0.6521439345372629,0.06639153200693267,-0.7837529458308649,-0.09619186691264046,0.22785449249847456,-0.7849179673666711,0.5670891362481267,0.1346755319284549,-0.608886788278363,-0.07781159617577667,0.10349922520835719,-0.7093225312536237,0.1780077301486468,-0.6374575615408311,-0.03828554101978612,0.1268399344194042,-0.9265058781251773,-0.23517879330913227,-0.06451775113400408,0.02666377408328492,-0.33775079953359105,0.042343857771159524,-0.20367225091006722,0.7864147055633542,0.05865829449280317,0.09624830917875903,-0.14968470570926368
0.9511287771095671,0.9554076487090621,0.9657511357039045,0.9428953355832659,-0.9683339147687768,0.5199516873835829,0.08353932755174087,0.7361700212569396,-0.04538024968146445,-0.32950767834690314,0.9600223865517281,0.9566632202396228,0.9422888384520579,-0.9783502408814436,0.6039937614236256,0.18690808782782167,0.7718995599604805,-0.04488752907418793,-0.3485151640209574,0.9576832454732236,0.9422748761626963,-0.9799578483043588,0.6013505417841041,0.22517335819529027,0.6361566820135842,-0.045088779180139114,-0.3432181318018471,0.9430653116582368,-0.9745949897999413,0.529632300159229,0.20636579934892282,0.6862149968833109,-0.04734927015950303,-0.2706105516579375,-0.9569687512823398,0.5717781284674442,0.15219071648555807,0.6863693984516428,-0.04451656007763126,-0.29959341135903156,-0.6673355076911502,-0.22740456338909182,-0.6917766701990234,0.046365905214960666,0.30779681717277,0.3723955888210779,0.3033226051293322,-0.026779681688321816,-0.20929658934510337,-0.02917203037039318,-0.010337748022669263,-0.05668674016947604,-0.033078753646280636,0.005581466771515854,0.008311981971464525
0.9069552103374694,0.8300104850295428,0.9350141959456797,0.8978764373963838,-0.9638454122658482,0.28369123603936747,-0.23884261283083627,0.4790735563590436,0.6699966701631553,-0.43652760127888457,0.8131531549261054,0.8490440523836831,0.8306585437504149,-0.8750897426835323,0.3928682996496942,-0.4795260788632489,0.35733707425876576,0.6401157659952711,-0.5328678756932717,0.7834775583579289,0.7686605413771114,-0.8059941404572232,0.39043210211373025,-0.4047340265438826,0.5877140816053181,0.35173044987494245,-0.1690375381942066,0.8736898514489244,-0.9351655929517853,0.24866890939075,-0.1529575215868739,0.4645990064104942,0.7230694974881735,-0.4844597606650934,-0.9006725271575184,0.30726855353613186,-0.22963625515204064,0.45484120977645404,0.6246746933669666,-0.30286507228670234,-0.4385496798395615,0.12341538282900534,-0.5078393992472882,-0.7554943287340857,0.4815342067553955,-0.20371815275689262,0.23496253913928788,0.20498153798598562,-0.19192295346305516,0.2262943295036145,0.042189573084606365,0.23485431305655174,0.00015162068231525656,-0.012268854402937979,-0.6718729802181606
0.43141894270835174,0.03926591138506877,0.43157515361521587,0.35307755517834793,-0.29164346109572653,-0.18946320207577186,0.05800709686787798,0.20398056730057385,0.058135539739654185,-0.011734193555892378,-0.0014013900937429695,0.28666561603825536,0.3094859509947325,-0.23588309238360058,0.0907642233639407,-0.24985557452244686,-0.2891079591158353,0.005287111053507787,-0.002554312006433298,0.13554774000110556,0.13107077044798832,-0.16811914175466486,0.003094567429132858,-0.1758854403583778,0.07924886721148068,0.6111886579112027,0.150606120291848,0.7010046654367321,-0.8096104999287166,-0.09503102386818231,0.18076778989461376,0.04752240290502455,0.5672255426382881,0.6345899095663188,-0.7742864169227207,0.022405867265013566,0.1423805320932061,-0.0628322347290157,0.5278387085338406,0.5909900685166306,-0.18795171736643568,-0.1876957832005559,-0.04917335507021705,-0.7437280333770624,-0.8499027362930716,-0.10992698084518392,0.03232642282229813,0.06409737627282601,0.06442698489718952,0.1950174891639085,-0.03984424577667345,0.030913622663537206,0.1105483151311693,0.017475433305072435,0.8052888812139094
0.9451401753144572,0.9473720979488811,-0.9406407364621793,0.929750380497728,-0.9557791748326735,0.44429287231627057,-0.13242846370527692,3.855038160824977e-05,2.697833986615799e-05,0.0038700254661811332,0.9410926302993128,-0.917752330218614,0.9127345505490814,-0.9450655060671845,0.5315712159592954,-0.2063609361487836,-6.690346180365533e-05,-0.00099225562131102,0.003663318227171918,-0.928229253146666,0.9223927019711795,-0.9586033423792443,0.5242457680403698,-0.12917931639426056,1.7103846648695139e-06,-0.0026096915606723956,0.003719310113296278,-0.9207435901111816,0.9525716614092832,-0.4330277819963952,0.024427548784416823,9.62583391431155e-07,-4.012800352122641e-05,-1.8211388418856653e-06,-0.9487567646621121,0.4735012317631533,-0.032418370498519526,-3.086791003729749e-05,-0.0009726926975524012,5.834383635438675e-05,-0.5759756976952691,-0.013647949808106458,2.143094178471424e-06,3.086553800493646e-05,0.0022168665725794206,-0.15684242209097576,1.800005511848052e-05,-0.000444940622976609,0.0010130574595332306,0.00011907449069357737,0.0001687160340129581,6.415791993534134e-05,3.872819496518668e-08,-3.319242973089728e-08,4.889633172423393e-07
0.9871546783254597,0.9929113854312436,0.9764405907053855,0.9698461230483058,-0.9714985156074465,0.6181011417218589,-0.13625615295967194,0.13994487186782348,-0.02940534750675591,-0.7905286525645858,0.9928024240814837,0.9753640063517726,0.9718113300656698,-0.9774596228692664,0.6583063391335703,-0.1447082180178946,0.13378011401711837,-0.029910791995116464,-0.776127060076701,0.9814142089811848,0.9788451550424601,-0.9850284062725054,0.6646082027479024,-0.1556084892506031,0.17742579553166346,-0.031229242065822668,-0.7627003583430628,0.9752485049534727,-0.983427940634631,0.6204360445415634,-0.166687632629658,0.2605828351066933,-0.0342780044590469,-0.692459704593476,-0.9821768356705994,0.6409558042027802,-0.16779955491003024,0.25543312305693205,-0.03421275872867306,-0.6877663409563514,-0.6856234268242881,0.1884651906442369,-0.3198078803833196,0.03677969273248423,0.6517113578885668,-0.16171679944282955,0.11880601622129841,-0.021368766524273584,-0.4801714717436406,-0.022777851580054406,0.00947515688782887,0.029383631171645046,-0.04178870266221501,0.462819393144453,0.00011398006594971687
