rho_m2m1,rho_m3m1,rho_km1,rho_am1,rho_bm1,rho_em1,rho_gm1,rho_m3m2,rho_km2,rho_am2,rho_bm2,rho_em2,rho_gm2,rho_km3,rho_am3,rho_bm3,rho_em3,rho_gm3,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
-0.005050188924511221,0.008774864544161936,-0.44781207096340964,0.052295722606986124,-0.14304136390602024,-0.08320355835352398,-0.7731353201871338,0.0032999537338095947,-0.0007088878900858486,-0.0014312967200153601,-0.0007174576128437894,-0.020703180354989272,0.0153195007675153,0.0021171015803397807,0.0023944262568195308,-0.00025983267790448807,0.017741692925327256,-0.016911494712095552,-0.04118463144209417,0.1651154097845196,0.24131577163954188,0.0739123361212743,0.054407903827584425,0.027536015207927908,-0.432622270757443,-0.16236840393065224,0.1817652476186848,-0.27725860835268906
0.014492336773367578,0.00276255878667704,-0.4446477039027038,0.05157498749816285,-0.1434278117047308,-0.050742562773320087,-0.5610388684604978,0.003327653808839014,0.12869837589127292,0.07156653423406646,0.03200012861089101,0.7663272622449596,-0.6982082134912296,-0.00032513718600638047,0.0009974094752804548,0.0006267850977868174,0.004844479837572149,-0.00474665013948356,-0.030040643450499668,0.16806146341107459,0.25282475756559347,-0.037646067076556544,0.05527792420846925,0.07275761242575104,-0.3609220270658731,-0.07943669845101291,0.10899203736376183,-0.6580788968357266
-0.004624193725585841,-0.0015323632306960993,-0.45147947625520823,0.051933175760680426,-0.1460499487376668,-0.09541470941263824,-0.7714481757045715,-0.010480630830803707,0.012214389364159299,-0.0016128611978115492,0.0006226830199855401,-0.014083340285635251,0.01035976488262971,-0.0008512881644307768,-0.0017910483877559141,0.0024514508722698314,-0.005926907689699397,0.004114268640664829,-0.04183772506063521,0.17059173178665982,0.2469875949097074,0.07471122584865586,0.056051647547744984,0.024612310052786985,-0.43453754933940325,-0.1579749260075391,0.18134570686036924,-0.26509600328079125
0.015086849900556669,7.379685997019535e-05,-0.44380311561446795,0.052338559891367556,-0.14336619360497058,-0.04694137903576871,-0.5612504460216974,0.002379711870189391,0.12472802150683329,0.07407924335142212,0.030576738831459355,0.767606026802508,-0.6989393898812213,0.0018574006705878413,-0.0008771453236031177,0.0023426211176710695,-0.00039024190095251414,-0.0015683300908929747,-0.030769485252334704,0.16725516244153205,0.25318226537849564,-0.03863702200739697,0.0566177154791981,0.07354028821374752,-0.360451047938486,-0.07714570950120238,0.10705035907578246,-0.6620838311576509
0.012295379894908868,0.0016803406740999822,-0.4497977236515829,0.0534251562436264,-0.14705865946056607,-0.05377809283194853,-0.5624811326822293,-0.021243246995466078,0.11513523602393415,0.0772910613790432,0.021910659870363274,0.7662632001765194,-0.6938103129708052,-0.006192240427460166,0.0015918166312505104,-0.004926044607868591,-0.005957084755871618,0.010355310676721219,-0.03159764347352079,0.165784102911383,0.24222777119851321,-0.025205951104371852,0.05580723387250324,0.07661434495954376,-0.3678848631844599,-0.08757437340869047,0.1190997202365808,-0.6536948623888176
0.007351697734245176,-0.014213613940932743,-0.4444199691660713,0.051182232488797136,-0.14154775929659064,-0.053092616815366034,-0.560477026741027,0.00675671481840404,0.12259754426318338,0.07429443150969992,0.02765822729583876,0.7652472153744264,-0.6936603581143875,0.0018004890237886969,0.0008657882168928049,-0.002557274774003441,-0.0015284629696421031,0.0033551555737010765,-0.030303522405010434,0.16591164834769212,0.2542631875605004,-0.035424169228471684,0.05734882564744078,0.07130041996923177,-0.3620450688879621,-0.07801916763052368,0.10964015429056205,-0.6562709458373113
0.02123411028380069,0.014483126572835557,-0.44385569812261216,0.052417178635279366,-0.14397745443129134,-0.04488448313790182,-0.5650852657641313,3.8806233044337084e-05,0.1215372148271091,0.07251868960655652,0.03237971788307052,0.7690744417625296,-0.702202617090796,-0.0074498215070591,0.00019982729337244455,0.002478027590585881,-0.005363029805708483,0.0051690777211554325,-0.03106031606139358,0.16871262515488447,0.24678791955729565,-0.03238865468435652,0.055547433127544725,0.07335860301906863,-0.36030074457886807,-0.0779760395960992,0.10754543043084971,-0.6608638250442167
0.006058309794253239,0.03131392439714565,-0.44402757953961286,0.047857746478408396,-0.14521237620556535,-0.06219558211208978,-0.5579309390800449,0.02357999391687093,0.12886070072454647,0.06284300706973814,0.030169721833090465,0.763634112359163,-0.6958163965253655,-0.0063565129710382905,0.005121149983343836,0.0016466713054533386,0.026194871642682277,-0.02408260932745269,-0.027797238554498924,0.16848490617347076,0.2568729643169108,-0.04029270889963774,0.054296758669061966,0.06293683850779952,-0.3538639980466867,-0.08179047048513789,0.11175516310982851,-0.6533719706242872
0.014188082069768126,0.0012372902779086282,-0.44190992685815206,0.048365243925722515,-0.13837210169057687,-0.048303314398896194,-0.5635893702589296,0.0011022078943178615,0.12737327973144658,0.07773484983226421,0.02891714134909154,0.7676697061163577,-0.6982264631569298,-0.00016654180184371147,7.939000895075227e-05,5.07572544206437e-05,0.000951137783815304,-0.0009293302562510448,-0.03095752275097194,0.1676445691756551,0.25375784073264424,-0.03803543227527943,0.05369892152278994,0.07438222439627293,-0.36165442299427036,-0.07944258135077464,0.10801226170294502,-0.6572172581589122
0.01019820056363357,-0.0036009167831299303,-0.44015336617651485,0.05176868383937105,-0.14318780539840326,-0.050554202488508004,-0.5564001349555244,0.007459469361532742,0.129658101387735,0.07355052334383576,0.03467368373106212,0.7678244957945406,-0.6998798974104155,0.0022890432016063294,0.0002452398103819573,-0.0002509288016430865,0.0006642504359147034,-0.0013271377539888082,-0.028056157229273126,0.16527872326466933,0.2502011049317318,-0.04325224165891443,0.05567635173051249,0.07451331372819063,-0.36080682691245775,-0.07618463047825813,0.10632971580760764,-0.6630230856774891
