0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state
6036.509807851459,6066.508555515631,6321.797540815883,6344.291031135229,6329.302798160708,6351.7962884800545,6364.30505072143,6609.587026228582,6622.095788469957,6624.575259203103,6632.080516547929,6644.5892787893035,6662.101545927229,6617.092283573407,6647.091031237579
6059.030872803366,6083.201673819703,6307.419931363402,6316.592525441145,6322.418138301995,6331.590732379738,6356.58774394406,6560.808392236302,6585.805403800624,6554.982779375452,6569.980986314045,6594.977997878367,6629.9738140684185,6575.806599174895,6599.977400191232
6060.619534067242,6075.619586477155,6318.600152008647,6325.397069101742,6326.803287325465,6333.60020441856,6347.272096613257,6579.31514838899,6592.987040583687,6577.908930165267,6586.112065482085,6599.783957676782,6618.924606749358,6587.518283705808,6602.5183361157215
6068.744929597354,6084.999575229572,6326.647854064788,6335.402499696939,6334.147854064853,6342.902499697006,6355.402499697115,6587.050778532243,6599.5507785323525,6588.305424164329,6595.805424164395,6608.305424164505,6625.805424164659,6594.550778532309,6610.805424164527
6054.800010253184,6084.799935883059,6320.175299979768,6342.674287065474,6327.676238523938,6350.175225609643,6362.676789849926,6588.05090255441,6600.552466794692,6603.048951095946,6610.549889640115,6623.051453880397,6640.553643816793,6595.551841098579,6625.551766728454
6045.14052478439,6075.14045253917,6304.298911555765,6322.060928030139,6316.53682283617,6334.298839310544,6354.69535811122,6567.536602087273,6587.933120887949,6573.060707281243,6585.298618561648,6605.695137362323,6634.250263683269,6579.774513367679,6609.7744411224585
6043.196161884994,6058.196163440201,6328.076124859131,6335.5761202961685,6335.576130977301,6343.076126414338,6355.576136611288,6615.456089872658,6627.956100069608,6615.456079191525,6622.9560853096955,6635.456095506645,6652.956109782375,6622.956095990828,6637.956097546035
6049.191758369002,6064.92169319293,6312.924622647014,6321.1545574706315,6320.424622647326,6328.654557470943,6341.154557471463,6579.157486925132,6591.657486925652,6579.887421748437,6587.387421748748,6599.8874217492685,6617.387421749996,6586.657486925444,6602.387421749372
6094.919456148942,6110.30631229589,6342.980575081864,6343.381567346626,6357.966438964051,6358.367431228812,6383.343871032457,6596.036981975516,6621.013421779161,6581.452110358091,6596.437974240278,6621.414414043922,6656.381429769024,6611.022845857703,6626.409702004651
6072.833983498502,6096.800106378081,6319.975630798442,6336.441752558611,6327.475631917851,6343.941753678021,6356.441755543704,6569.617278471518,6582.117280337201,6578.583399112278,6586.083400231688,6598.583402097371,6616.083404709327,6577.117279590928,6601.083402470507
6057.596486066039,6087.595679363937,6315.858310337607,6338.340538012844,6323.3752759602685,6345.857503635505,6358.385779673274,6576.625789816729,6589.154065854497,6591.5910518693045,6599.108017491965,6611.636293529734,6629.17587998261,6584.1427554393895,6614.141948737288
6074.036515892491,6101.29709386399,6317.882837953267,6330.143415924768,6332.882837953264,6345.1434159247665,6370.143415924763,6566.729160014041,6591.729160014037,6563.989737985545,6578.989737985543,6603.989737985539,6638.989737985534,6581.729160014039,6608.989737985538
6070.1306241039065,6090.646663607871,6317.898868008537,6323.41638489181,6332.8973906292285,6338.4149075125015,6363.412445213655,6570.666619453398,6595.6641571545515,6561.185613715978,6576.18413633667,6601.181674037824,6636.178226819439,6585.66514207409,6606.181181578055
6090.805071820955,6114.849382437769,6335.1754152118865,6351.71972384382,6342.675417196767,6359.219725828701,6371.719729136835,6582.045759264445,6594.545762572579,6591.090065911498,6598.590067896378,6611.090071204513,6628.590075835901,6589.545761249326,6613.59007186614
6057.0584635001305,6084.869831883425,6324.841564710692,6337.652955704441,6339.841542100237,6352.652933093987,6377.652895409896,6597.624658384437,6622.624620700346,6595.436071988639,6610.436049378186,6635.436011694095,6670.4359589363685,6612.624635773982,6640.436004157276
6073.035144486758,6103.035144486713,6322.543497494828,6341.119303044512,6333.9676919451,6352.543497494783,6371.58382157857,6575.8599153196565,6594.900239403443,6583.011526419068,6594.435720869339,6613.476044953126,6640.132498670427,6587.284109769928,6617.284109769883
6049.798914926566,6069.363435377003,6308.403109557043,6320.4675978503265,6315.903141714195,6327.96763000748,6340.467683602735,6569.507314906568,6582.007368501823,6574.0717710427,6581.571803199853,6594.071856795108,6611.571931828465,6577.007347063722,6596.571867514159
6046.0196532539185,6070.352991584089,6316.106616073675,6332.939741962511,6323.606828515009,6340.439954403845,6352.9403084727355,6588.693649707209,6601.1940037761,6598.026563154711,6605.526775596046,6618.027129664936,6635.527625361382,6596.193862148543,6620.527200478714
6066.759105557252,6094.8606943669065,6306.812886255528,6319.983427954749,6321.743933365962,6334.914475065182,6359.799553582572,6551.8436826572815,6576.7287611746715,6550.083177246068,6565.0142243565015,6589.899302873891,6624.738412798238,6566.774729767715,6594.87631857737
6054.671332386622,6073.502071925993,6325.870035255642,6337.196159643559,6333.374650407094,6344.700774795012,6357.2084667141,6599.57027650848,6612.077968427568,6603.391785744945,6610.896400896398,6623.4040928154855,6640.914861502208,6607.074891659932,6625.905631199303
6058.4580539420385,6088.458050982463,6318.4383493977,6333.438677016653,6333.438018819172,6348.438346438124,6373.437795473908,6583.418534660519,6608.417983696303,6583.419192858002,6598.418862279472,6623.418311315256,6658.417539965352,6598.418204081989,6628.418201122413
6041.406372047446,6071.405902127689,6302.694697564192,6317.694228308512,6317.694696900116,6332.694227644435,6357.694226537641,6568.98302285958,6593.983021752786,6568.982554267976,6583.9825536039,6608.982552497106,6643.982550947593,6583.9830221955035,6613.9825522757465
6039.226844739978,6056.808414344695,6321.559878311149,6324.141714677639,6336.559611549376,6339.141447915866,6364.141003312911,6608.89282296173,6633.892378358776,6596.4749260899935,6611.47465932822,6636.4742147252655,6671.473592281129,6623.892556199958,6641.474125804674
6058.351483080382,6073.671736377185,6329.091843163843,6336.912006419207,6336.591933205282,6344.412096460645,6356.9122465297105,6602.332233261117,6614.832383330182,6602.652306475041,6610.15239651648,6622.652546585546,6640.152756682237,6609.832323302556,6625.152576599358
6046.950961737617,6061.964286956147,6323.781037965292,6331.294344498686,6331.281056650428,6338.794363183822,6351.294394325714,6603.111120421345,6615.611151563237,6603.124408269603,6610.624426954739,6623.124458096631,6640.624501695282,6610.611139106481,6625.62446432501
