Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1234.874775994716,1127.3235345187577,965.4773160864736,828.7247495874934,992.5545000879184,4757.036671474215,5165.572558430817,9.997256672601516,5.0005101766118125,19.998831970264135,10.01507001692451
1379.23999809252,1236.670011747342,1099.8161271343106,962.2045898086036,1172.1442889753453,4603.241568693689,5225.988177684004,9.990742901701188,7.477903820966654,19.959990618493887,14.970830976492145
1394.4853405918002,1278.6778487319204,1099.999995856504,976.5253255101725,1140.2827752829091,4608.608277264101,5383.9633617341615,7.220078482639246,5.000009224593745,19.99974179588422,10.004710899190597
1371.430413843637,1242.1520604516802,1099.938590126161,963.2815326224048,1144.83205799783,4630.898581250533,4999.3268383754885,5.581715490572064,5.000007276027076,19.999999771341173,10.849590215692638
1232.7753660770513,1099.0621065792473,951.6970307326791,800.0515066658345,1008.8115641150224,4775.179104853709,5013.855924212774,7.862933426017878,5.001113307255466,14.242890360684996,11.282733590502854
1364.7569272786095,1219.3762949544298,1099.1335888460344,975.7248433430195,1148.489244526999,4612.3773438122535,5213.494999175842,9.997397552957656,8.953084288304542,19.33893264500576,15.719931460432626
1320.7015878964462,1159.786742596354,1025.053243543028,900.4580400504908,1039.3449259170118,4685.865813901503,5264.98559482904,9.9999533379642,5.004095559575109,19.999640740563027,10.022347222142445
1381.3130788739838,1209.1015965556137,1092.261962486213,950.1042223414793,1134.517338397549,4616.796669684304,5009.079277390266,9.971367717978925,5.000000015316853,19.999999616342205,19.958941849689097
1364.0836549079243,1222.2974035324767,1098.9774961342237,944.328137212017,1110.5089568069277,4639.647750240641,4947.8802909084825,5.0217558324056535,5.000000000989938,19.990072518768343,14.40233260646631
1373.4450215295633,1232.730202746996,1076.2893186164852,952.5782335246606,1143.7759087182296,4649.726416060618,4683.486112256603,7.923243326987224,5.000000446911288,19.995533420959486,11.141429091843793
1227.3815223597903,1100.4695523685734,950.3088975753486,800.0065132785596,985.23897855499,4793.99606299994,4717.341930417717,9.999999456348236,9.999999916733016,10.00852527101915,10.000232688012671
1256.3073393943255,1081.9337752455683,954.0427629275451,810.5827618672253,998.8935941407506,4777.875617057185,4739.534487035812,9.999999817732034,5.0000781779321395,19.999102850208477,10.00100182842837
1400.1603208299741,1269.9850325101136,1099.998816063861,981.881630831117,1141.4302724407667,4610.404925692775,5120.34186948186,9.999996539165124,5.000307058209311,18.810395790010297,10.913364795200296
1358.1946550270711,1220.382530114161,1084.6038894476467,936.7543781692306,1119.0332207631736,4626.670461798669,5007.886232162468,9.130903559472928,7.97510184264679,19.941775374059453,17.66491306433683
1268.0557343920348,1148.2449726935868,996.5246745786154,860.9868110042561,1064.3155645673335,4706.982709023035,4949.955540520703,7.098352778591488,5.000877507597934,19.958000277919076,18.714992311670475
1239.2513417938499,1082.1619165335087,948.3005077981214,802.4830942594526,971.8021233397042,4775.414488844727,4827.944062015278,9.812836222216456,6.032899228876639,15.338012091388,11.81413265214363
1354.5695358892572,1195.882734095022,1038.996386060612,923.1004753632079,1094.0321765344652,4664.490467856905,5159.6475191526815,6.816180487458341,7.551610427848654,19.996867750431264,11.449565105400339
1380.2314841660846,1221.1322240604275,1099.6139958586746,956.7155160181296,1139.5806016943918,4633.916361843618,5140.073247092627,8.911340141344196,5.000000328485298,19.999986082611557,10.388728202204113
1350.5067577426594,1218.58176672394,1077.6324759836477,918.3707759692884,1082.7362084331394,4676.668243189049,5055.623058930732,5.001976174095737,5.0000317848341895,19.99816343199675,10.434274233538865
1376.5691550182014,1201.0992569754128,1074.2330322619193,930.8908000107166,1104.3135840511015,4662.32277995893,4801.871291018467,9.99943358269723,5.00002447856097,19.983710891160076,10.000071759598775
1399.0512306932894,1237.7099572383916,1097.3965606692318,976.2454677671884,1149.9863526719055,4623.431612322305,5028.393352218471,9.999489489678304,7.346886883707923,19.999992673656052,10.000376979144884
1414.4898461551747,1261.6128005024705,1095.7937997032598,983.4294030540359,1191.2530339324821,4601.918451744929,4893.336066940756,9.994012683634988,7.774921244736097,19.9999987199455,14.577371117915964
1377.6838150476199,1227.0716539281968,1099.7823412887926,960.6238914632432,1133.8818012678503,4637.766856565522,4946.816121513899,8.935720693609381,5.002468620595342,19.99998715976197,10.292499429184797
1368.223728700834,1234.7960235314165,1099.987908167953,974.3433203856873,1126.580739431675,4612.499501561614,5004.230515790376,5.000000114946662,5.028843186439637,19.999520791129815,19.999897448727964
1256.0276932187555,1092.133171390196,955.2228002099272,808.7786675674181,993.7580499488207,4768.609403569963,4734.777237340458,9.999999999985647,9.999999983683296,19.999999999817547,10.00006811733139
1232.851151542281,1076.7497769565775,962.7820327842728,830.0686974577642,952.0965258377859,4790.846376465534,4583.72312742135,5.0000084335344095,5.000004618447071,19.999189557908355,10.000124408240909
1397.8694429564855,1225.229166194518,1088.8671494426167,981.6156929790284,1164.6953830848709,4603.735438463366,5021.723983144703,6.122202467651585,9.999927707423147,19.99999867080641,19.202253804053502
