mass,error_up,error_dn,exp_mass,exp_mass_err,decay,decay_up,decay_dn,J_tot,S_tot,L_tot,SU_tot,ModEx,HO_n
6059,13,-14,6045.2,1.0,0,0,0,0.5,0.5,0,3.3333333333333335,grd,0
6083,14,-14,0,0,0,0,0,1.5,1.5,0,3.3333333333333335,grd,0
6318,10,-10,6315.6,1.0,0,0,0,0.5,0.5,1,3.3333333333333335,lam,1
6333,10,-11,6339.7,1.0,0,0,0,0.5,1.5,1,3.3333333333333335,lam,1
6328,10,-11,6330.3,1.0,0,0,0,1.5,0.5,1,3.3333333333333335,lam,1
6342,10,-11,6349.8,1.0,0,0,0,1.5,1.5,1,3.3333333333333335,lam,1
6358,11,-12,0,0,0,0,0,2.5,1.5,1,3.3333333333333335,lam,1
6581,16,-17,0,0,0,0,0,1.5,0.5,2,3.3333333333333335,lam,2
6597,17,-17,0,0,0,0,0,2.5,0.5,2,3.3333333333333335,lam,2
6587,17,-18,0,0,0,0,0,0.5,1.5,2,3.3333333333333335,lam,2
6596,16,-17,0,0,0,0,0,1.5,1.5,2,3.3333333333333335,lam,2
6612,16,-16,0,0,0,0,0,2.5,1.5,2,3.3333333333333335,lam,2
6633,19,-18,0,0,0,0,0,3.5,1.5,2,3.3333333333333335,lam,2
6591,16,-17,0,0,0,0,0,0.5,0.5,0,3.3333333333333335,rpl,2
6615,16,-17,0,0,0,0,0,1.5,1.5,0,3.3333333333333335,rpl,2
