Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1230.8581281984975,1080.7191348826589,946.9005955860583,800.0122390297704,993.7804865466072,4801.462971390027,4359.329331021734,8.125885255310866,5.000017022847213,18.664023210962686,10.258445779425815
1382.3449742882917,1224.0944789305552,1099.9978303737153,939.279840899109,1120.6024427251555,4644.998759674617,4727.724926892608,9.999999967984568,5.000003414153094,19.972138562104117,10.00000434810202
1396.5752788706118,1260.4843825850216,1094.7157945912445,970.7935554212961,1157.9264892880187,4609.655522575685,4834.746201388691,9.99998064679688,5.000102491079864,19.999925651474385,13.355186587100226
1374.4118083797355,1261.358242325608,1099.9999887975061,962.639934879045,1114.5327559092934,4621.012489255133,5180.749510198116,5.593239686106724,5.000006236914797,19.99999993192177,10.454028541612091
1314.5967008250136,1193.3959429833462,1039.9701789865496,907.469008674095,1071.5437515842723,4700.122218511083,4920.341556967375,8.822085250161855,9.99940570309589,10.777399699578075,10.107828317063674
1299.2714037692506,1140.0394947829927,999.6732488370416,870.2327852644654,1058.9317488253193,4726.86843094605,4764.654300339745,9.005076431232288,7.55142204125045,19.99517344779469,10.007081817728634
1370.942465175673,1205.9471781526051,1099.9307278362392,954.9847273368571,1114.731993380653,4638.499186291545,5304.072394335512,5.0000042063671195,9.996814667208842,19.999794293984014,10.18375730662988
1221.5281119392919,1070.064240339943,916.5605780514758,800.0000000023829,963.9349172212678,4819.086455553263,4535.072752627958,9.999999999971706,7.437160582153939,19.999999999985214,10.000000128636716
1202.301241534258,1036.25679034253,920.922614993932,802.4654929955293,928.1635241108587,4815.6731387297195,4683.511055019675,5.658194245934345,6.2348172105656205,15.832212402440897,10.81618597651569
1377.567247196684,1261.152174123414,1099.7790006480814,984.6058625371487,1159.9907628699848,4611.985853325195,5084.630337203733,9.999950550699701,5.00064510167945,19.433970708832103,12.092965226874528
1387.874140482333,1240.9472431927518,1099.9999891507898,959.5956691180206,1134.142843076821,4640.3088088233935,4943.170785701372,5.000000016980613,6.78913156330695,19.99998095758864,10.000000532410104
