Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1382.1093031928017,1224.4620048332347,1085.295382251347,976.6402209276145,1140.0707890784902,4635.584256835107,4536.453326375925,5.838628373485396,5.000916503500348,19.999998776004556,19.84835235997724
1341.2109365338567,1194.6386463284543,1043.1714439364484,908.712226198203,1104.3573434302866,4673.086225101841,4856.890699494113,9.99988489644983,5.000063533091578,19.872654909372876,11.188891376156494
1346.4238104546655,1199.6273545659424,1099.6429447430596,924.9852213535006,1096.2479555776076,4668.869059934901,5080.110265388647,9.999999976915351,5.00001929483184,19.88164841276775,10.136220207000587
1404.539168205624,1269.7632793521036,1096.942856457592,970.639130175459,1151.8962264178767,4600.621641037379,5138.6189831455695,8.475294239292962,5.0001208406348825,19.997381266284002,11.814569477076118
1372.0337776576732,1204.5337835973119,1099.9391871055718,941.7913896431546,1113.055071430068,4652.425756108365,4932.745083891819,9.573342992865005,5.0000016850010445,19.99980785071738,10.033980847341144
1225.4129138039245,1088.783845506934,950.2639457856777,800.7041751753911,995.7679336466692,4778.683794970918,4921.747880865487,9.999819322312566,5.00780900391465,18.48874899984996,10.000041134133722
1363.6298819258566,1224.0643464685907,1099.7202200093197,934.8275484442553,1131.8552618980098,4638.303183457155,5211.998889908074,5.0040376292817115,5.1648256435929,19.370387997913493,13.325363277618019
1342.1702320066279,1184.525763513767,1007.6854780410695,873.5466465869354,1089.1294583096212,4689.4213753133745,4677.418148487791,9.998952375338934,5.001179924365009,19.99503891834302,10.007635745535623
1371.7976451473585,1209.470205385458,1099.9838846492253,969.9473104053741,1147.2421643886664,4637.246248345322,5069.337990030943,9.974394541992702,5.000002820525328,19.99992781822304,10.08603775982296
1358.9202881051638,1207.433546624085,1068.7346475446416,935.192020960074,1096.7597251540356,4648.168300723534,5203.246639999827,9.954465259464525,5.000029802153309,19.99999960931934,10.039037874957174
1335.5794985581715,1185.7924096053373,1043.7745702727634,900.817384768483,1060.0359997117591,4689.1672860932,4876.411999693748,9.57890892787943,5.003403746892416,19.999647211559964,10.769980643370712
