0_state,1_state,2_state,3_state,4_state,5_state
5603.368923343291,5919.376434053652,5926.876434226034,6237.883944821473,6250.383945108776,6245.383944993855
5597.578596022541,5911.065870040219,5921.297515591441,6227.96369257497,6245.01643516034,6238.195338126192
5642.878837426138,5932.706714836147,5940.207581305941,6225.03488106942,6237.536325185744,6232.535747539215
5603.046317275445,5920.4484248742965,5927.948461435647,6240.350544660264,6252.850605595848,6247.850581221614
5588.873431629295,5895.665988147179,5903.166004281916,6204.958550043308,6217.458576934536,6212.458566178045
5600.440006817679,5903.734547550356,5912.918102309096,6210.090273202613,6225.396197800513,6219.273827961353
5628.627326292266,5902.301270908752,5917.301270040286,6180.975215235749,6205.975213788305,6195.975214367282
5601.254189091885,5925.5990627405445,5940.598988460416,6254.943911629162,6279.943787828947,6269.943837349033
5623.275864295637,5921.711403945676,5929.211677714983,6222.647034852151,6235.14749113433,6230.147308621458
5639.083648294539,5917.329414544297,5932.329405099145,6200.575177645672,6225.575161903753,6215.57516820052
5626.506279152993,5933.398596705935,5940.898596799663,6242.79091429012,6255.290914446333,6250.290914383848
5592.167450537423,5904.481704620862,5911.981709870094,6219.295960454046,6231.795969202766,6226.795965703278
5619.780402095892,5927.631748551227,5942.3101818651385,6240.375906111199,6264.839961634385,6255.054339425111
5631.821245215113,5939.6703575758775,5948.132708431353,6250.340253555134,6264.444171647594,6258.80260441061
5606.157019362668,5895.172718960282,5905.535724157312,6187.642753623574,6204.914428951957,6198.005758820604
5617.289046985521,5941.419827004638,5949.506975020029,6268.246323028884,6281.724903054535,6276.333471044275
5622.5239345550235,5917.399249978871,5924.9059486240885,6214.776798284457,6227.287962693153,6222.283496929675
5591.724305187565,5915.557746543635,5923.058871309404,6241.891562821628,6254.393437431242,6249.392687587397
5607.067522785202,5926.40258273909,5933.902583003971,6248.2376427812715,6260.73764322274,6255.737643046153
5600.071873306425,5905.8034265628985,5913.323595837882,6214.041702911032,6226.575318369339,6221.561872186016
5645.427031839541,5920.794065825038,5932.104705457991,6199.9313130215205,6218.782379076441,6211.241952654473
5629.550754590881,5917.488396670962,5924.9884488304315,6207.926056137533,6220.426143069982,6215.426108297002
5615.24955732927,5931.9787259232635,5942.278083912998,6252.141013847169,6269.306610496727,6262.440371836904
5602.772681699699,5918.623952104385,5930.862387542687,6238.554700988505,6258.952093385675,6250.793136426807
5619.339775128443,5912.985946972256,5920.485947335423,6209.132118937124,6221.6321195424025,6216.632119300291
5589.599434043181,5920.048403280508,5927.548403394629,6252.997372555876,6265.4973727460765,6260.497372669996
