rho_md2md1,rho_md3md1,rho_md4md1,rho_md5md1,rho_mbmd1,rho_kmd1,rho_amd1,rho_bmd1,rho_emd1,rho_gmd1,rho_md3md2,rho_md4md2,rho_md5md2,rho_mbmd2,rho_kmd2,rho_amd2,rho_bmd2,rho_emd2,rho_gmd2,rho_md4md3,rho_md5md3,rho_mbmd3,rho_kmd3,rho_amd3,rho_bmd3,rho_emd3,rho_gmd3,rho_md5md4,rho_mbmd4,rho_kmd4,rho_amd4,rho_bmd4,rho_emd4,rho_gmd4,rho_mbmd5,rho_kmd5,rho_amd5,rho_bmd5,rho_emd5,rho_gmd5,rho_kmb,rho_amb,rho_bmb,rho_emb,rho_gmb,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.5187234261478058,0.5173420111231282,-0.08020245326856203,0.4725398105967335,-0.6366791606760233,0.07584911809465948,-0.023708723580283517,-0.016506945528850764,0.0028592915251740916,-0.02268023114929527,0.5272007228215244,-0.08330938662221819,0.449005526576493,-0.7052851328476933,0.3545426331316267,-0.02732878236502272,-0.017696644987414183,0.009160319737406532,-0.020431020204525505,-0.07772989929774395,0.45148161879900095,-0.7065622113072726,0.34096801120720616,-0.023713587549166863,-0.018756613244491394,0.01719904704086802,-0.02477304414360502,-0.0756932817314082,0.09987374031924544,-0.0024529216831625246,-0.02692424210131243,-0.012832557994861903,0.07114805366521522,-0.036949257682134924,-0.5903432231802922,0.21294998366548346,-0.025425368041986824,-0.011455790218344614,0.0048215038659388055,-0.004329371211417364,-0.6489790397617172,0.03253381387915572,0.013302890602402051,-0.01224837806659371,0.0001696889378011303,0.0018249574872018421,-0.002035696204417807,0.014288891044407954,-0.0022879251464626477,-0.007156590057324193,-0.009873450805259126,-0.011546480212628801,0.03473719486282044,-0.011233644873890187,-0.04469269831533217
0.49310468700272686,0.011137363747344286,0.5539411230402629,0.48661134611270646,-0.6258638421805456,-0.21147844129620733,0.006945913186866403,-0.004954689182764292,-0.22537306591588838,0.21198755115464693,0.006414120155645935,0.46537980563428544,0.4315687719475079,-0.6717586038855522,0.07304211398163886,0.00200206085911599,0.004651421958820259,-0.7223585313065166,0.692767012468708,0.006912109916399315,0.007346059264297973,-0.0067776649671365645,0.0037692791209414343,-0.0034184520794420395,0.0058311588761033135,0.12902320891840574,-0.1642876867396571,0.43915841871596434,-0.5641176878450894,-0.16396523729963752,-0.008162036811086099,0.013576609656481428,-0.5280449861130626,0.5047903715654923,-0.5750572878631369,-0.030859808182530226,6.6724227524852535e-06,-0.006595362345247211,-0.23786773645947618,0.22435756893880268,-0.39061373686437856,0.020749359358740987,-0.011569459063681259,0.4080667690171538,-0.38427745493323795,-0.008886708815071141,-0.014026700040623149,0.3189976755449309,-0.3099971657218729,0.005672870853380244,0.03476040099756072,-0.03186365993312001,-0.25375812099539297,0.24177114857794035,-0.9420870319492818
6.189412048703335e-10,1.0999418609617565e-09,-2.4228204744650357e-08,-1.7173140349418017e-09,5.98063896498999e-10,3.3552143090170395e-06,-7.355573659657255e-08,1.6812527211242974e-07,5.597998121650597e-07,-1.208674310775402e-10,-6.363884218173775e-09,4.063660464692544e-09,-1.367167750855506e-09,-5.8184632638042494e-11,2.3762646232938967e-07,2.829199084098845e-07,-3.755176281962722e-07,-1.4695398605562898e-06,8.713964405087423e-11,1.5896511095241288e-08,-3.0319974944441706e-09,2.8204847360865135e-10,-3.50477486755581e-07,9.639501441394881e-08,-2.934484958202137e-07,-1.3569000362140596e-06,8.162543365375994e-10,1.1297582168990238e-07,-3.835775878736199e-08,-6.135933010332128e-05,1.0074992077999433e-07,-6.256905843002084e-06,-1.7788268334492945e-05,1.6042230429009796e-08,-2.6409701540692855e-09,-4.228445781783124e-08,5.1623037605766756e-08,-3.6092469654032747e-07,-1.4888976467633302e-06,9.504632456670237e-10,-4.991092979738705e-06,2.0444007998017927e-08,1.593193024555542e-07,5.543877287085224e-07,-5.589713307419665e-10,-0.00030667902962814024,-0.00019991500201735308,-0.00039902675578592107,2.1980528606294415e-06,5.307943340141435e-06,4.191395038495618e-05,-7.203611570839789e-08,-2.2465907787732113e-05,-1.1889433521628523e-10,-4.68650316521442e-08
9.513955572243729e-09,5.083102151071394e-09,2.1952301883728062e-07,-5.018455235958834e-09,4.694430505914936e-09,1.4135825070577988e-05,-1.4790119977665362e-07,8.44137002489854e-08,-8.081278609943611e-07,-1.9579376661558955e-06,-4.56726808096265e-09,-2.19316711646235e-07,5.391374114891355e-09,-4.962689799195251e-09,-1.0631767800880389e-05,2.0552573125854083e-07,-8.049973992000356e-08,1.095427783339987e-06,1.9427955596283264e-06,-1.5768344184034894e-07,2.487338647834412e-09,-2.6475867496268776e-09,-6.647737227238106e-06,7.21351000657163e-08,-5.8476217507365595e-08,7.97502351457322e-07,1.0956738191154181e-06,2.6351248462063525e-08,-6.152988766346703e-08,-0.00020322547438572116,2.4055215772873444e-06,-2.078871822501641e-06,1.2553356770682233e-05,3.8421855105229386e-05,8.288160294187531e-10,3.6255120590288153e-06,-6.236314910023235e-08,2.771553569864774e-08,-1.7268610345430474e-07,-7.362394435951572e-07,-6.919486405454708e-06,6.290452340727672e-08,-3.389302482387622e-08,4.352722450286233e-07,7.93965501523786e-07,0.00023932853689240689,-0.00011331845819639845,0.0009231446057283177,0.0023478208809653606,9.828837149446136e-07,-1.4922319758146998e-05,-2.0260541717717036e-05,4.316965087650352e-06,1.6272088738946343e-05,-0.00015113602022924779
0.42610072444269365,-0.08175894877440425,0.4165043886969024,0.33404715258323225,-0.3335533085323316,-0.27088561878439354,-0.14179807125933389,0.0517923591352549,0.0016710541613843965,-0.058287512129894456,-0.19279567565694106,0.39160738072258294,0.37669950656612383,-0.44679354823679907,0.0681063421584743,0.026750682110926377,0.04142921594519603,0.010213787602441685,0.06540636134134459,-0.5326742967616946,-0.4433778287192684,0.88850783839862,-0.08352740738876314,-0.46614402218317824,-0.025026294229006964,-0.07152125638277859,-0.951447870932444,0.4515532445331487,-0.6526551889165623,-0.15661395547254656,0.024094372659290667,0.00416736949521861,0.03350282373016804,0.4071055955400462,-0.5854079228224336,0.02142154975733673,0.06293612133907948,0.08606843466284513,0.029937595128370534,0.32541404205531155,-0.2514092486344425,-0.2248712287190119,-0.048042740729437566,-0.059814564381835605,-0.7292766015797015,0.021223369114574408,-0.07205511028159857,0.0034775776130652357,0.007863493005958146,-0.07687597555886638,0.03894153514567396,0.5857733289533473,0.002352892308683617,0.042795760328704274,0.07027938402638703
0.6593713198985721,-0.1445588184491925,0.798892766144965,0.6820752944291479,-0.8274662718644152,-0.07081610985409303,-0.0721025428129155,-0.048074018479960255,0.861030719794515,-0.28820463862555223,0.034130835840652594,0.5112388125688596,0.6014526333969208,-0.4867567867968281,0.11902180058191908,-0.3537315501357801,-0.03564324100078613,0.4372048343015052,-0.13785720687803793,-0.0975330953228445,-0.11859983292726616,0.021118966159938253,0.024164530818368442,0.0863083337982843,0.016882959173150483,-0.1704429893065075,0.1335978406962459,0.6985983864751156,-0.8371602823715985,-0.07378114034922074,0.14488970379030364,-0.0333331582292031,0.7913185286951516,-0.262029742487199,-0.8228749835112316,0.039041111405801875,0.18002545613233092,-0.0006016465137851387,0.6481259797721812,-0.21143464976472787,-0.24494732226648933,-0.27626827575231483,0.041277009067049904,-0.8353178790298116,0.25822264716530735,-0.07768163622650703,0.012557260318396421,0.08578706890203952,-0.013001296679650555,-0.0040693682472380584,-0.0824897519124101,0.04994099011969525,-0.040878992687585866,0.020745554360302017,-0.3370516835525547
0.761424386461675,0.6631452023520711,0.6708860177418937,0.26683521954024847,0.46304517009488744,-0.4337636380623531,-0.006595479669374674,-0.016369274527128736,-0.0016069673706084954,-0.8176343071369213,0.6344439531287281,0.6225038772376222,0.3105221002691025,0.3837170019449819,-0.24418946664667293,-0.06951300773760977,-0.031845721227331494,-0.0015623965484508747,-0.7816595888534856,0.39157270697434476,0.02358353384505268,0.9117372932260108,-0.28617630048751014,-0.06247089207443353,-0.03794943282998444,-0.0016373256540823328,-0.8912046170856385,0.2862126825100187,0.2473475569512685,-0.330631404613957,-0.08536205877069482,-0.026796609887854515,-0.0012401899330111595,-0.6712929678501126,-0.14300304313486753,-0.08813660627295608,0.004727620049675345,-0.008450523346100487,-0.0004314258642696118,-0.17071225736701,-0.4234247415038972,-0.058165017414629275,-0.033167232807118065,-0.0012997170685291222,-0.7397332081340892,0.03760679067381861,0.007411700845268182,0.0005374150953546116,0.25639825823421525,-0.03267625112946616,8.758931379793657e-05,0.076622365172356,3.014014647678202e-05,0.0334650512774355,0.0017742571530497584
0.9999208018908241,0.999920952090138,0.9872544698238723,0.9876778802256241,-0.9581467478149437,0.9949183367740588,-0.0022428211903439874,-0.001357478368470165,-0.0033769270200038025,-0.864699438948733,0.9999193728369249,0.9877562028826554,0.98817932860596,-0.9591037299622781,0.9953921350855864,-0.0022557283047598326,-0.0014199546827212035,-0.0029570450190137248,-0.8630101649910533,0.987745510728721,0.9881688146114523,-0.9590831712620087,0.9953767340918916,-0.0022442955538061536,-0.001379518489149179,-0.002302833735346045,-0.8630444453646248,0.9998250416044465,-0.9913421297626744,0.9917105830053579,-0.0022840194869389067,-0.0012615261904114043,-0.002892589382779683,-0.7740929300144264,-0.990948953400596,0.9921581679301832,-0.002284899449440442,-0.0012886430366149167,-0.002389872943399384,-0.7758990796436103,-0.9709794537816189,0.0022793219537638855,0.0011354636337906556,0.0023991069746328616,0.6848805111572336,-0.0022971970715751694,-0.0012823264366725114,-0.002791796635484298,-0.830612621085907,1.0764580883036602e-05,-1.0205699856683516e-06,0.0016587488273806811,2.057060887950657e-06,0.0015614492661896269,0.00431219741689464
0.5819918209002933,0.5802313246286045,-0.1448835654587772,0.5251090221699313,-0.6963572431441347,0.11261590651424722,-0.004348339499246529,0.0036185595297770494,0.0021851164036550638,-0.11312970895966032,0.5780921274127591,-0.1383287468799387,0.5003187336243707,-0.7528761067556661,0.3573994587005003,0.0015977412560210142,-0.009508227330350158,-0.005767816329928754,-0.08827322976172663,-0.13518591772872587,0.5097473705083387,-0.7523429261974277,0.36062742217247995,0.002386265274658063,1.9889515936134336e-05,0.005421385515153465,-0.06783568190056341,-0.12175981482610004,0.14633775794764187,-0.03293588770214792,0.002539845393352668,-0.0026495047653696657,-0.00035092613421980573,-0.023658918368551447,-0.6420703884693711,0.23909756920139308,0.003689766477034212,0.004269566676491122,-0.01260633878211461,-0.04622048414995391,-0.6237779448161525,-0.0015942800063920698,0.0012533237744410447,0.0019563905491568746,0.04229344035241496,0.0021538914274853572,-0.002010401005032029,0.0021324197592595476,-0.023749083105010522,-0.005976135910438241,-0.00014615224811559006,-0.016142268324056172,-0.004653005825655325,0.009297518481396922,-0.006681733111762969
0.5199393828374594,0.49336840904440726,-0.14342889551132995,0.4073222829553983,-0.536106185977937,0.02232189526020842,-0.10113915465527343,0.008889485616527163,0.0021043022518186724,-0.09178786042862959,0.5379017965940636,-0.11965225353034897,0.43201662368916804,-0.6252303827100877,0.315263907184597,-0.1390347063384588,-0.010627703448728478,0.0019777018018262526,-0.061906031584801714,-0.21252979311925566,0.42095505365709657,-0.6356267716497235,0.33187879940468396,-0.126930016091254,-0.015067196803922293,0.0009466426503720886,-0.07776397841215316,-0.1976518629393425,-0.20322812996485135,-0.08148546180804127,0.8282155888248559,-0.018482584719575274,0.00863885466704159,0.5043703712007889,-0.5792687972247978,0.19223046725460952,0.010017983264561091,-0.009508519542046144,-0.001170057240039133,0.13145041377774186,-0.5691952595728081,-0.1839582336317798,-0.00010276880693592393,-0.0028177441179505123,-0.36528955431826854,-0.024550219474285623,0.009410089489873735,-0.0011130308870533243,0.014045405236688294,0.02784301340137088,0.0066760790996384855,0.11391086592436783,-0.016500055842445537,-0.007630976142729506,0.004724834261435017
