M1,M2,M3,K,A,B,E,G
4937.519926030288,469.99999999997186,299.9999999999923,5023.572891057661,9.088506202222648,2.24872779407983,33.3627074627677,57.253617794068056
4915.1032319398155,468.1962491830938,299.9999999999866,5108.82169813068,8.76598549681825,0.3525044801261308,37.85294088552027,62.49026517348494
4908.072749119768,469.99999999956174,299.99999999997135,5060.432135970616,8.716841219871457,9.811422520732641,38.934388093646305,66.57108087274256
4923.147188159808,456.40207437059524,299.9999999998945,4981.760504098963,9.795777946169894,-5.821987068180279,33.10693349372329,64.84561879380495
4933.945405563015,464.98617642451023,299.9999999971877,5017.670248736508,9.445495742483368,0.39817723626085844,33.70418073634008,57.40559213868774
4920.897900889212,456.28369747977996,299.9999999999978,4964.8890756469555,8.338827594086885,0.9870951948070364,25.29446023327699,67.45058139916718
4936.384115684103,464.6273308702775,299.99999999872074,4898.4115968401475,7.562361306414337,6.577101038420059,35.21003069856311,59.81503837404066
4930.072553501479,464.5077166205085,299.9999999998866,4981.7138052788405,13.342523155475202,2.181773636542902,32.63560030716177,56.735955115546815
4917.687688361772,460.47864525499443,299.99999999998556,5162.519413473081,7.486409927577789,12.659486511189542,23.190553835606593,68.7877405526609
4919.23544919244,468.9192290035763,299.9999999999939,5160.0383648254665,9.284820373543845,10.305089793128293,40.911374990696295,59.29725706330157
4916.412743017184,457.0233376052945,299.99999999999864,5174.054490550269,4.714630851928816,0.18694325137705955,34.274341202998286,68.344069309656
4920.657773629874,464.00476373090015,299.9999999978956,4962.57342460373,11.78044206432023,1.234910790762885,30.63969558247338,61.14598519172802
4916.972670153309,461.3861997336321,299.9999999999854,5288.11075981137,7.37266470155039,8.4030950695941,38.29171182799149,62.23920362461406
4946.523477897074,469.99999999992536,293.6266567007195,5083.126705974748,11.917591140001676,7.445538756995575,40.20359022050792,51.43210931883551
4916.709731949642,462.8702288983592,299.9999999998464,5015.852802708386,12.108982829824287,10.130615683048738,28.912541577021308,64.28926422437371
4935.969976490484,469.999999998708,297.516294322775,5065.8099575868755,10.296777106725928,4.189364275247094,43.32949483475857,53.9069838591915
4917.4020041469175,460.67387396262353,299.99999999999886,5276.0578577936,8.674428038165484,0.09150160570971674,31.903980951831723,63.75577047660865
4920.826578902263,461.6358191878415,299.99999999999136,5043.321812940474,11.226908510908999,2.674181782118134,34.07540862575654,63.03245846116357
4925.4680666170025,465.6503815049122,299.9999999999812,5078.251308622019,11.00643460773608,3.1838151653818927,31.519452568790392,61.217383755337345
4928.408859625569,460.62652353818015,299.9999999987209,5073.9464164891115,7.710506749099461,2.686188235769835,32.45598049921364,62.436156783353
4910.857514652781,453.31368380286943,299.99999999997857,5272.950156549427,6.997098448513252,6.2933911247386725,26.90787401056675,71.17449279708056
4931.5661917337075,453.8838186511192,299.9999999986514,4866.85809622429,10.574543833769567,2.0936884029168366,27.596368029555617,62.96835976544719
4921.256530792293,457.0082956637729,299.9999999986219,5078.343557215063,7.840688092553841,2.426355048374435,28.330374409588256,66.17549430537379
4912.122855522615,463.8095220228786,299.99999999975546,5280.016156131122,12.228512608618043,8.948035477583238,28.048306046825278,61.604020058528555
4929.128769489918,460.5729603940761,299.9999999943241,4900.764063753469,6.764915071450193,3.3025037389433893,32.45163794626968,64.58289132881957
4935.5857739333405,469.95232307633717,299.9999999994348,5015.781192569907,8.47125657813264,-2.262098907805305,43.212933138944535,52.72247906466237
4959.424768076755,469.99999999917424,294.47535913199465,4897.6406730382505,7.687745278738065,3.318250729308343,46.08611910985351,48.25520991271297
4901.423475858097,461.67828271969836,299.9999999999997,5010.489052294859,4.572419479300438,6.862269730862801,39.99984404787715,71.53766654648892
4932.892991743911,467.0005189170849,299.99999999994816,4929.239787979501,7.526542108754561,-2.2677398942348734,40.8091435503813,57.402241521758214
4928.972708710759,446.48394056102217,299.9999999999983,4951.446039359351,7.895528775847048,3.7938405237109754,26.246137021354546,67.9099023519348
4939.066146764161,460.81451031043395,299.99999999987847,5076.087133598369,14.260568176190239,4.158568381499791,30.523210448411536,55.54666425421232
4943.115943867759,469.99999999998886,299.9999999988814,5065.064019465074,8.226183801175784,6.659402818262193,40.25741773596852,52.63342187574826
4988.67940638987,438.77319290082124,271.89509844490675,4786.807634912627,8.377584003561227,12.10576225156934,32.834648347166166,57.796532739546194
4912.598824924757,469.71304111429464,299.9999999991234,5094.175528198902,9.491494555136974,5.956195887567928,42.52351025948815,62.92006384937912
4908.355886430491,465.422795618078,299.9999999999739,5016.840647931152,9.533589512759683,0.8868197154811885,31.36491595632463,67.29196227112304
4926.724989697956,461.3023099718942,299.9999999994105,5045.450890728991,9.314884680619661,9.616657023789086,37.13091646430813,61.237921051237834
4930.740907520859,464.5313223789657,299.99999999994674,4956.800043860921,12.723018385505416,3.8022894208492026,33.01930119439527,57.78797862538552
4927.161494021055,469.9999999976132,299.7798257405899,5146.335586503832,9.94442980315462,1.4842266352483806,43.13690270627955,55.34336325613016
4914.183670052247,459.00079572274086,299.99999999987256,5225.735410733843,13.153848294222456,3.922973393355537,42.19783282303978,58.552770824474564
4928.036541632872,469.9999999639463,299.9999999991952,5095.551398448904,8.49400526224443,7.896343364406713,40.89588656088071,57.1719108468602
4918.491326057027,462.73754468701685,299.99999999953644,5091.393881816095,8.111736976978886,2.620029931381256,35.0134613659493,66.13344176784862
4941.033401824315,463.49428724372956,299.9999999955372,4926.854332561232,13.18777396167713,1.815466618866781,32.66201678073936,55.69655502698006
4924.989665992324,465.05791707046683,299.99999999995754,5020.150028463957,13.840979962582743,10.911465980096095,40.04890717486007,58.52835535348843
4942.168835319112,461.311405820905,299.9999999988682,5068.417644713902,12.26717001149275,0.6608984365818532,29.24002907584283,55.66551603443214
4931.112896193108,468.27766785285394,299.9999999999539,4923.131148278613,13.092399226476441,9.145253457535988,40.46356183346219,55.76873080388809
4904.512705747362,467.84276709892896,299.99999999990524,5105.768277941225,7.970669225477893,1.7705409333993414,36.03262504186996,66.14766560225463
4930.322366895563,459.9860260205651,299.9999999994698,5060.4384365103715,10.039795801481059,-1.3728568974792836,34.277988300550696,57.729258202057295
4922.330153399898,464.6142264822417,299.9999999999141,4896.33408269647,9.947328144610841,1.0949419039621606,29.16296054971197,64.5566707901595
4924.179921749658,456.821672618473,299.9999999999082,4988.565555877582,13.27263883349935,4.481643928280216,34.07360604580721,62.96230613108269
4940.467991348701,469.99999999069024,296.9132179031952,5012.682567129564,8.374218217685888,8.505762669406527,44.10389992182091,54.89499966672539
4920.565714215013,464.36292509527283,299.99999999999596,5002.769620091149,6.603899095889347,3.002337266415784,29.41025930998759,65.79150920452183
4924.063284126426,461.7823498931358,299.99999999811075,4807.678397058132,10.502284559104636,4.7304937844840245,25.61848557601,65.44675127095869
4940.361095935893,469.999999999477,294.8856664338238,4916.191481340288,14.923751853129424,1.736074155303272,52.396140476675136,47.52464545056792
4917.752431254119,463.74395021517057,299.99999999999994,4957.741259201956,9.096824392079618,6.323294743759431,36.04470287950975,64.55038236770707
4921.058782466242,469.32561588433424,299.99999999969606,5085.592538293613,9.589995372325152,13.998497911995134,42.203240545923904,55.96303360094879
4916.514221459082,465.5209105935258,299.9999999999284,5094.834005456244,11.69190524658965,5.433396605431125,38.093644366565094,61.383769973548965
4928.224868594154,463.9952317870614,299.99999999999596,5054.522696088703,8.902491347511626,7.224416930983006,44.61190308316212,59.05131235137194
4919.766146531292,466.3130276476931,299.9999999993449,5002.707912067013,7.95279649610438,7.572731033630208,29.604610262339413,63.13410037965648
4910.245112448288,460.5794230214922,299.99999999999955,5094.386464580772,11.882575745798476,1.2391892395965116,33.02741037937701,66.41918082303847
4911.215261949906,462.6406306571968,299.9999999999963,5070.771891368246,10.204113160457597,-3.9698756750809125,31.253833470154785,62.93585670776348
4936.888008214064,469.8811060147884,299.99999998959015,5006.477501803863,9.20290303352913,2.80766624226509,37.34769827776532,55.6908054723436
4956.630525314514,469.999999999986,289.86379178764184,5014.046046191254,10.767204371780407,3.2564424887467225,43.30239527997036,49.0532043422025
4931.860538638023,460.0307504970922,299.9999999999732,5015.899964325694,6.634036295364259,9.94061710748242,27.84734761025037,63.28573404205374
4923.143679796983,463.81597333780576,299.9999999988944,5317.476131532848,8.869347183865543,2.592208660168003,43.442385276184474,59.03567488724015
4956.70151777016,469.99999999995396,294.53293534789884,5062.566117678436,9.083445002444487,2.2850456929963108,48.937499109995194,45.67274038925699
4918.064816816699,464.2706876172719,299.9999999997048,5123.291580506731,14.32478572655529,4.748904604942778,34.78242391581287,58.86387528972553
4928.869871256034,465.0113968254861,299.9999999999891,4834.293714943798,7.791317962741724,3.3543844025843006,31.24225213394036,63.45690431581392
4936.845127992597,463.1382377690311,299.99999999983265,4922.311493257037,7.875756914044248,4.647453526343833,36.01079671694439,60.152965126275745
4917.446526801769,461.7135662276585,299.99999999808824,5005.863559603314,13.629990327600147,6.796565265838673,31.483487315389166,63.7382977848827
4926.6411157273005,469.27664062495404,299.9999999983144,5020.321676171215,9.697364619958925,0.35786473062128776,35.30168744117029,57.57977615931185
4959.240647767612,469.9999999986198,298.48226554373963,4763.980801169073,8.237033269002627,0.7725212239066167,39.86552338727613,50.370811090164395
4924.579622431612,464.33176400692696,299.9999999991996,5089.2983545288835,9.872959385616372,4.745147432660525,30.027811720148534,60.28085207590806
4950.306167817081,458.56778935218057,299.99999999872006,4931.02501977185,9.877892093956907,8.349771961206784,35.51214095522402,57.792160319676746
4927.987252546399,469.9999999999898,294.4392545334812,5084.973553938661,5.441942235132731,4.23988504812477,47.609610063153454,59.1051974912013
4928.689350319161,467.12347989133036,299.99999999820824,4974.951087830366,7.41329062020865,7.124103854250996,24.971764316805356,62.43184965656783
4952.414023649449,469.9999999914958,299.0039141136175,4770.747980695342,8.38119921870826,7.742365482805546,41.13111769149406,52.198593917500276
4926.955765663459,455.49387312175355,299.9999999997481,5088.084439026445,6.140524841750852,3.2315008982515616,29.297108349219386,64.08356505034786
4940.51624872323,468.9804879451722,299.9999999999972,4975.74831654981,9.692257992723626,1.7788920012570502,36.380460243627866,54.18854785153495
4915.607972054793,456.78757890986196,299.9999999999903,5198.017841175042,9.136244996181967,10.051569085643333,30.462516150424882,65.25551117974345
4910.895364667457,446.4542768059903,299.99999999999454,5113.722329631768,14.449641234847206,9.186520791201575,23.390128133005497,69.23141239331049
4931.544374847739,469.9999999998943,296.9901433599611,5288.270062818399,11.469418822306194,9.456585357174669,41.0527166279189,49.59517783031671
4936.214796339415,469.9999999999995,299.5312761550475,5053.121438607035,6.761982842413207,6.540195597734256,36.872131508471725,56.600081671350935
4925.469406952376,460.2861024564415,299.9999999986206,5002.0100088940735,10.283285608346052,8.930810470630698,29.78875492437162,62.004426992833714
4940.286421606537,464.70433611970583,299.9999999997423,5013.193573676007,8.841196368501505,0.1712393786732715,42.628183117710016,53.12009337273554
4919.75536435212,451.74461814012443,299.99999999997135,5036.92165922358,8.18061995753738,9.280100781342355,21.160451687614998,69.78320150156324
4936.013013977444,449.6319858705104,299.99999999999335,4850.387079860287,8.260985122401157,3.7449538225172883,23.964475633505465,65.99147454117849
4936.070188541733,461.19823345965244,299.9999999983367,4989.139980443861,11.459221382676013,5.584865051891886,36.58002266289983,58.55638197852806
4938.392561972866,457.818322819757,299.99999999825076,4904.5616838038795,9.685319253549242,7.687073411976883,32.47082876999082,59.306734543619456
4886.8755608368965,462.38386425987545,299.99999999999886,5340.327449190969,11.201400341845137,4.906840101600829,45.2759629931723,68.87914992674058
4951.876686150131,463.00752879522946,299.9999999999958,5105.981936158985,13.568723288180571,-0.15703613458818555,32.89622558856445,49.853760720554256
4936.3825178756115,443.01162426036996,299.9999999933272,4836.97578165394,9.97038489420828,3.1483748236258515,27.31351224232645,67.33358211453921
4942.2500281562825,469.99999999999966,292.6139304323428,4950.070889638968,11.889509887717228,2.4995118773521154,41.78329356679761,51.857750610346926
4960.387453354567,469.9999999999424,292.1769003034927,4927.878234042297,7.863411349677581,6.114503572996887,39.769406896890914,51.02804783687847
4920.567921225546,450.27562662039117,299.99999999982606,5249.315308285886,10.830907688632568,1.1670829181396865,32.793215622403224,62.962773909261145
4926.248036576169,467.168715235006,299.9999999989512,5164.199763347356,10.262844616814467,2.3142429935559683,43.6606427934246,55.96169065038904
4905.070467254473,462.93595978623483,299.9999999999968,5065.99358179385,13.549355350630547,7.594873045623344,34.643575040502505,66.44337752958
4952.75401500976,469.99999999976416,287.9206839217228,4872.665913325498,6.868621745499082,2.6100956548347334,57.30769866387387,49.67175014729936
4928.279709212316,468.75234114846836,299.9999999999552,4992.060619627386,8.240327928967584,-0.7548783434372082,35.83399680421031,58.12037216140625
4905.612255779479,465.94110166947405,299.99999999999784,5091.387026143453,12.886338802294341,2.375744590683975,31.90350763812279,67.24303174731392
4905.5657318797,467.6012339107061,299.99999999999415,5230.573898003063,4.4511328339706875,6.636096960819977,36.608072260523045,65.12006171623027
