rho_md2md1,rho_md3md1,rho_md4md1,rho_md5md1,rho_mbmd1,rho_kmd1,rho_amd1,rho_bmd1,rho_emd1,rho_gmd1,rho_md3md2,rho_md4md2,rho_md5md2,rho_mbmd2,rho_kmd2,rho_amd2,rho_bmd2,rho_emd2,rho_gmd2,rho_md4md3,rho_md5md3,rho_mbmd3,rho_kmd3,rho_amd3,rho_bmd3,rho_emd3,rho_gmd3,rho_md5md4,rho_mbmd4,rho_kmd4,rho_amd4,rho_bmd4,rho_emd4,rho_gmd4,rho_mbmd5,rho_kmd5,rho_amd5,rho_bmd5,rho_emd5,rho_gmd5,rho_kmb,rho_amb,rho_bmb,rho_emb,rho_gmb,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.9931184303763394,0.9931437823841551,0.9933460357740632,0.9905393378434977,-0.995136388601959,0.8421919294360825,-0.286011954200595,0.24345735747123276,-0.24412622623654492,0.7058511935922955,0.9934896078728671,0.9924567443365607,0.9906996413743611,-0.9970159533386186,0.8606590372833667,-0.2785542335637156,0.24081385409503334,-0.24385315902926766,0.6956304746239701,0.9920196772337676,0.9896824967562323,-0.9964214245170102,0.8591877103518692,-0.2765687881358821,0.24192240620199404,-0.2436794153457423,0.7003632988458863,0.9884797273737425,-0.9931079501582426,0.8433666530460335,-0.293414586250158,0.2445733756841375,-0.24484028634814942,0.6953911073400775,-0.9925760115270951,0.8524900430580963,-0.28240819108270826,0.2461296528552037,-0.24275849389449822,0.6996099442819231,-0.8783917893277525,0.2794574026249244,-0.25216257490663446,0.2439755473610305,-0.706359049453023,-0.23401584908472,0.1832849857773727,-0.203776532174392,0.5664673689016813,0.02205629731941284,0.06372875747287028,0.04986474952806077,-0.0613344391842377,0.02701774948695818,-0.18586646921633548
0.5629766272610667,0.47290138344030813,0.6337340808130383,0.4762412479430216,-0.4237210296511346,-0.3314518080128744,-0.059263351633109085,0.3412315884263157,-0.16112482314402599,-0.05448537638694387,0.5522482007289343,0.7147667442634736,0.5574068980387553,-0.5368798896094157,-0.12613587989285965,0.005832176335458584,-0.038514531535192034,-0.2086008207620545,0.13271005994218535,0.8042538476578642,0.787749471827885,-0.993149357450092,0.048207612645547605,-0.07705582039122175,0.08445521980399506,-0.39103851308079757,0.7453450368835178,0.6855505453588154,-0.771008533436944,-0.17618168461580525,-0.08603963803023966,0.010522897438979821,-0.30698213938560204,0.35844698622513865,-0.7827706864624103,-0.16677548676448314,0.039097110447313115,-0.07333931365544627,-0.31337112087844676,0.49025952285563157,-0.0827393492037509,0.07039845101377097,-0.04293437176710724,0.393685806086698,-0.770618646512629,0.045317250570914666,0.19972512447692428,-0.008725338859080658,0.01677291506326575,-0.07405107325394901,0.029011605802373705,-0.09696384992251227,0.00042265351475379216,-0.1019854988725857,-0.3105163110470651
0.5383583729666204,-0.08695929982467496,0.558084302668184,0.4740169195435439,-0.5745342013103396,-0.21318817001078277,-0.03184855178439044,-0.010066710288949838,-0.08015741670634047,-0.12223495295038977,-0.10223050289199158,0.3926832755483642,0.37592216877772755,-0.47745364228805287,0.11155083527610253,-0.2741314958651305,-0.019558836815572824,-0.040034180640909356,-0.18284048840643014,-0.09387819642302635,-0.12284556825898715,0.2738978695961266,-0.06416955383666441,-0.13187540794168667,-0.10786749623861737,-0.8257642079123497,-0.776688916788361,0.4860114885163844,-0.6440871070335655,-0.18332762592340446,0.26116853532253553,0.004025245103399848,-0.08572115577840828,-0.04896800847045125,-0.6181015308399477,-0.04185228547839132,0.21221085892190064,-0.022883016133159094,-0.04977619134770807,-0.028943218364796484,-0.2576800482565403,-0.43794776157972043,0.049269221260898825,0.006156478527001097,-0.07404347826414927,-0.13645505477231998,-0.01800733822614537,0.007061633246307101,0.03759721160166995,-0.03719683270566353,0.031031641386348705,0.22472160920257145,0.11351076758530018,0.15173989702810736,0.6887438271719811
0.49681413247166584,-0.2921757982698972,0.033669440101791875,0.024158560033484936,0.07142074751027572,-0.20233115097419851,-0.06609495001910214,0.0544152766295016,-0.12785434219704728,-0.247309490888073,-0.18090877311371234,-0.06269292511255918,-0.00022506812506080612,0.08742855536965226,0.12471584844187908,-0.14417686088211604,0.003752322583990113,-0.10552390384324001,-0.280365414947853,0.4749623739067951,0.41782940700207727,-0.5906404161576279,0.021506424025030543,-0.057275712562996614,0.00982896250542785,0.4536547215851197,0.7131822040805493,0.6473390875416843,-0.7920182534870542,-0.09888751891774644,0.21704088596097723,0.03934293561679759,0.3388205653251388,0.7210930765236356,-0.7735257305122099,0.010119411395375606,0.15813150347260677,0.03839647780281049,0.31759733429518133,0.7004212605488304,-0.19469141694545528,-0.21247211949235195,-0.03350719557285104,-0.4293183676117927,-0.9237848852654224,-0.09323923269068493,0.002851181309903066,0.0408968418055333,0.06583291396399255,0.03750846729975893,0.004031153978955318,0.01790554187799718,0.008746304252867232,0.015349884078723834,0.46440607268468176
-0.017698653899736665,-0.491133472764315,-0.09765680982423058,-0.3304231310613764,0.0711004787716951,-0.09414421232164152,-0.11815053909936413,-0.05992999769772146,0.6683875514275054,-0.6821940213078833,0.7097835719826353,-0.053014343553799324,0.6871471341250094,-0.7527499402774613,0.47953727687387304,-0.5073951915749777,0.10471861652052655,-0.5793976928243268,0.5223931990576115,-0.002551678806954065,0.8642255399627794,-0.7680074533637772,0.39415589356870107,-0.2974285006532226,0.14886573789368104,-0.9569559741272844,0.919653540602591,-0.015752843366939287,0.04610458773012587,-0.015984718839794354,-0.026758538020316604,-0.009689580476100199,0.0299740264960114,-0.02404404075447187,-0.7923450249289048,0.36751970711789134,-0.18971045405493292,0.11514877206922433,-0.8214458117776992,0.7966734287282685,-0.6396370198574022,0.042541409314057255,-0.0430584120034663,0.6304003491532615,-0.627209816098876,-0.2360193822681288,0.0008403948975504265,-0.2683193840593915,0.23048970674929475,-0.018780338077406058,0.19215269763745582,-0.12773755657554675,-0.0978920583501251,-0.0002414927321645982,-0.9488030493038307
0.7242228296992244,0.8244563991071626,0.8556372705333867,0.7613274791953216,-0.8723201096626918,0.12662317459091,0.22338161082757918,0.20608218098353479,0.8701443560163545,0.5965280497054579,0.7424322202939695,0.7211700819374814,0.7323554604112789,-0.773350417511006,0.3175982132047211,0.2276666916355775,-0.16486197617414053,0.7331603466303848,0.4007710074150354,0.808945276991711,0.7525487240766813,-0.8770276809520602,0.3258609140931256,0.19606608427869104,0.09151726377842814,0.9496626524866026,0.5359071960079734,0.8333494461823755,-0.9483877029641825,0.18754240370552272,0.2427405363612858,0.060298611364094055,0.9146740951251806,0.7596226528730371,-0.8710106464556824,0.20717763738636646,0.21797734632072968,-0.04230153449126024,0.8295483978355509,0.6692760961139153,-0.41420098371699493,-0.3076031302859987,-0.06433896011911758,-0.968213472209836,-0.7602333081303383,0.14787648791343952,0.08854387165898522,0.3678784958637406,0.1190273933497917,-0.03080196449686189,0.2942261680862494,0.23664874991875867,0.13897686588164698,0.08998703716574583,0.7094036096146296
0.9991111553190322,0.9994959170592623,0.9994566806466824,0.9985744679977544,-0.9988552357108735,0.9816872875072127,0.1072563752919373,-0.29737129305097937,0.1273063736457479,-0.3745508433957183,0.9995001179883117,0.9994880501266503,0.9993946584340513,-0.9997823862883962,0.9851598408613719,0.09473274100372597,-0.2721412366809295,0.11560206278548303,-0.34161961357182397,0.9995483486960178,0.999127551796519,-0.999474929932755,0.9842816267335927,0.09962093918126953,-0.2841186478422507,0.12136443122465759,-0.3569937853607432,0.9991226947531545,-0.9993755110525065,0.9830961859019797,0.0994628684321438,-0.2823190583335349,0.12164862335159032,-0.3579330109210725,-0.9996335496010135,0.9849361366687557,0.08947650524306491,-0.26281585354237685,0.11269850249016307,-0.3325834341603323,-0.986752326537309,-0.08954907254644508,0.26249651315199746,-0.1134825288931246,0.33443617131254416,0.0756739139888685,-0.2329202506812585,0.09702075390466254,-0.2894450318221789,-0.3563877937793695,0.16164512773296094,-0.4444843546805727,-0.34412953962856735,0.9247174118334924,-0.4365175900926569
0.5868150808514194,0.3849174704659125,0.48080617488504485,0.3410554407731817,-0.27535534362004005,-0.28074409619664153,-0.0714197412367793,-0.05053363548487149,-0.004945762048431616,-0.6555361571588247,0.37020811944202314,0.4564219187643628,0.42497169831084636,-0.4053642458299231,-0.040951126161294926,0.08492470154730056,-0.023726077476210142,-0.004261342810705022,-0.6074900162700565,0.16240925869567852,0.11888386642304752,0.4646015469994338,-0.10159676104853238,-0.0075620434960944815,-0.06287828277491803,-0.005224577578484438,-0.7921339320122276,0.24789894535258705,-0.24102144522680685,-0.3224332049440045,-0.014080709173515355,-0.10976260434411723,-0.0021337388166535265,-0.29590989315420113,-0.29689378583458914,-0.09217764357704382,0.12333863469527083,-0.11456140033730067,-0.0016422934958630815,-0.2508084120756415,-0.43557686942756185,-0.189498360244125,0.09481050027169534,0.000673325388209724,0.006688837833834229,0.09181167924942651,0.03634954108471335,-0.0009498636417986163,-0.06748936652348417,0.016932738600196277,-0.0011077975460114134,-0.16570136088221843,-0.00017271272030345522,0.013200338301365707,0.007063293427227505
0.9350751894755261,0.8978753408809544,0.9372173127423864,0.9139442667898373,-0.945903978356736,0.30955548760172713,0.5597402537270278,0.029026510455876915,-0.5738005727753931,0.8985924688542342,0.9134378377573145,0.9355533203615434,0.9200597597601368,-0.9549236901394128,0.4169027612508325,0.5907549969455625,0.0184265988152947,-0.5606066916850753,0.8982465998599027,0.9498507777114699,0.9439756757362351,-0.9801766351567412,0.3805572316676049,0.7774930228787826,0.04440589397841657,-0.7366083363373687,0.9819636358394397,0.9447813570219793,-0.9727120638665818,0.3221262755355602,0.6316807892337967,0.030208515016372336,-0.632992683209868,0.9518133507271368,-0.9632336687362394,0.3447246463842898,0.628466652263645,0.023733223414873147,-0.6173383272675395,0.9435183737747349,-0.42952799420064464,-0.6610530257304684,-0.03456368309607036,0.6642668961031124,-0.9768850330269959,0.22721773776280868,0.005063044621903635,-0.21499328412233107,0.329974996665881,0.046964329568807,-0.8606169225993927,0.6938706118994231,-0.035016833666727594,0.03112298793046133,-0.680535534054213
0.9768171281595066,0.9802718707284576,0.9639051363316362,0.95686123570344,-0.975550303993443,0.39461066948402457,-0.1453190959363041,-0.5178224652335192,-0.15908466927763285,0.2554909108027418,0.987405038602897,0.9638878563322458,0.9686467537715111,-0.9844121161343866,0.4375551716644666,-0.15264202945766545,-0.5585404013883083,-0.16503685932783627,0.3574345192248689,0.9695413852262649,0.9788558130563173,-0.9927545519389752,0.4351369820494426,-0.09595012577846679,-0.6237413115567477,-0.16526601867460025,0.33266119721081144,0.9571568061686065,-0.972217778612658,0.366040145987275,-0.051427427808644184,-0.5627220478341862,-0.15836592115476106,0.22219339627023552,-0.9797081424889388,0.4035332009606662,-0.06294848076045596,-0.5930813439041019,-0.1630302443849729,0.30462518951661705,-0.44379773528939914,0.026947621866346513,0.6076635295550338,0.16661164508259257,-0.33951973684400416,-0.23924854884237934,-0.21492628155142654,-0.053191912502364325,-0.02058060192491851,0.04375034947077997,0.008180034784999164,-0.05689396269851695,0.12946781826887832,-0.6546508929970981,-0.10119198093796856
