0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state
5936.4693568871435,5960.847012653076,6185.687357193834,6202.564987425495,6193.187382728104,6210.065012959766,6222.565055516884,6437.405366011946,6449.905408569064,6446.782970709337,6454.282996243608,6466.783038800726,6484.283098380691,6444.905391546217,6469.283047312149
5924.905690329745,5954.905690233699,6182.991882716911,6205.491877499635,6190.491887838141,6212.991882620865,6225.491891156248,6443.578076811154,6456.078085346537,6458.578066472648,6466.078071593878,6478.57808012926,6496.0780920787965,6451.078081932384,6481.078081836337
5937.157123508077,5967.1570654484685,6198.324850878051,6220.824639081822,6205.82500461467,6228.324792818442,6240.825049046141,6461.992629493565,6474.492885721264,6476.992263960717,6484.492417697336,6496.992673925036,6514.493032643815,6469.492783230185,6499.492725170576
5936.412423099635,5953.1921421579555,6216.475922809588,6225.755632512536,6223.97593216496,6233.255641867909,6245.755657460196,6499.039425637999,6511.539441230286,6500.819125985575,6508.3191353409475,6520.819150933235,6538.319172762436,6506.539434993371,6523.319154051692
5941.910536263613,5968.376792014098,6208.157346499231,6219.6244936950725,6223.156455053875,6234.623602249716,6259.622116507456,6479.403859586398,6504.402373844137,6475.871898227595,6490.8710067822385,6515.869521039978,6550.867441000814,6494.402968141041,6520.869223891526
5922.015052530742,5949.030281824438,6186.765080446684,6202.453176678505,6198.092213508559,6213.78030974038,6232.658864843506,6455.290819383251,6474.169374486377,6459.6517825531955,6470.978915615071,6489.857470718198,6516.2874478625745,6466.617952445126,6493.633181738823
5897.14207100818,5912.142083627282,6184.099047291935,6184.103837910224,6199.094269292748,6199.099059911036,6224.091096579059,6476.054430909295,6501.046467577317,6461.06399952677,6476.059221527584,6501.051258195605,6536.040109530836,6491.049652910108,6506.04966552921
5944.984029655297,5974.984029655211,6202.997605964909,6221.841865091593,6214.15334683814,6232.997605964823,6251.590507420208,6464.729762565599,6483.322664020984,6472.418280819052,6483.574021692282,6502.166923147667,6528.196985185206,6475.88550343883,6505.885503438744
5904.101687313582,5921.076270051385,6175.658745729009,6183.2811026509635,6185.010971544857,6192.633328466812,6208.220371493226,6450.33321274972,6465.920255776134,6448.603343855825,6457.955569671674,6473.542612698088,6495.364472935067,6459.685438565568,6476.660021303371
5935.52335248284,5965.523204134939,6210.3740441550635,6232.872928154644,6217.875011807583,6240.373895807163,6252.875508561361,6487.725058378129,6500.226671132327,6502.7229747251895,6510.223942377708,6522.725555131907,6540.227812987785,6495.2260260306475,6525.225877682747
5933.3393728551055,5948.339372906047,6200.172350104785,6204.988652810766,6210.356047449746,6215.172350155727,6232.145179063995,6470.399893136118,6487.372722044386,6465.032498497139,6475.2161958421,6492.189024750367,6515.950985221942,6480.583590481079,6495.583590532021
5939.297212932745,5954.297230034795,6210.425694022741,6217.925644357389,6217.925760790142,6225.42571112479,6237.925822403792,6484.054197368537,6496.554308647539,6484.0540809357835,6491.554147703185,6504.054258982187,6521.55441477279,6491.554264135938,6506.554281237987
5923.031978967122,5953.0319789648765,6199.8505505371295,6222.350550526085,6207.350550545928,6229.850550534884,6242.350550549548,6479.169122110068,6491.669122124732,6494.169122090225,6501.669122099024,6514.169122113688,6531.669122134218,6486.669122118867,6516.669122116621
5937.840376675034,5956.963640546101,6208.157560683617,6219.780357203991,6215.658028034309,6227.280824554683,6239.781603472503,6480.974900475763,6493.475679393583,6485.0972296454465,6492.5976969961375,6505.098475913957,6522.599566398905,6488.475367826455,6507.598631697521
5926.826648755323,5954.939141551868,6193.321900668688,6213.93432784145,6200.82196629247,6221.4343934652325,6233.934502838203,6462.317174456646,6474.817283829617,6475.429536005626,6482.929601629408,6495.429711002379,6512.929864124539,6469.817240080429,6497.9297328769735
5928.703910516472,5958.703910494239,6205.977352591403,6228.477350391858,6213.477354768715,6235.97735256917,6248.477356198023,6485.750795392104,6498.250799020957,6500.750791015247,6508.250793192559,6520.750796821412,6538.250801901806,6493.250797569416,6523.250797547183
5927.918784519836,5957.918677238171,6191.245063819434,6206.249479707676,6206.240540649527,6221.244956537769,6246.2374179212575,6459.56983539573,6484.562296779218,6459.578774453879,6474.574251283972,6499.56671266746,6534.556158604343,6474.565312225823,6504.565204944158
5934.547492148268,5964.5474758663395,6211.781292724821,6234.28127532561,6219.281293842102,6241.781276442892,6254.281278305028,6491.5150936738,6504.015095535936,6506.515075157308,6514.01507627459,6526.515078136726,6544.015080743716,6499.0150947910815,6529.015078509153
5952.4479462983345,5982.419359076708,6218.234307195687,6240.705715717416,6225.734311452332,6248.20571997406,6260.705727068469,6486.5206695119205,6499.020676606329,6501.492073777004,6508.99207803365,6521.492085128058,6538.992095060229,6494.020673768566,6523.992086546939
5944.159064189149,5974.159063526395,6208.0102315931235,6230.510230919595,6215.510231603897,6238.010230930369,6250.510230948325,6474.361399000689,6486.861399018645,6489.361398316388,6496.861398327162,6509.361398345117,6526.861398370255,6481.861399011463,6511.8613983487085
5918.372919976737,5948.3729048740015,6171.366618616978,6186.36660352593,6186.36661860529,6201.366603514242,6226.366603494763,6429.360317253324,6454.360317233844,6429.360302173964,6444.360302162276,6469.360302142797,6504.360302115526,6444.360317241636,6474.360302138901
5926.501816483557,5941.502836532842,6198.733766277048,6198.734893725139,6213.73365887824,6213.734786326332,6238.734607328319,6475.965680270935,6500.965501272922,6460.966915117834,6475.966807719027,6500.966628721014,6535.966378123796,6490.965572872127,6505.966592921412
5911.652515583249,5939.09787868142,6189.639449745781,6209.584216862723,6197.140045727012,6217.084812843953,6229.585806146003,6470.126582568726,6482.627575870776,6482.570753704437,6490.071349685667,6502.572342987717,6520.073733610588,6477.627178549956,6505.072541648127
5923.141958229216,5942.989761837473,6191.3044550533505,6203.357786866127,6199.098926848833,6211.152258661608,6224.1430449874115,6462.065109142647,6475.05589546845,6466.323969159941,6474.118440955423,6487.109227281226,6505.29632813735,6469.859580938129,6489.7073845463865
5920.693723858567,5944.463763005499,6188.871786544249,6205.141587980994,6196.372024254435,6212.64182569118,6225.142221874824,6459.5499284666585,6472.050324650302,6468.319492193218,6475.819729903405,6488.320126087047,6505.820680744148,6467.050166176845,6490.8202053237765
5944.294578128728,5959.294578128731,6201.488273797968,6208.98827379797,6208.988273797969,6216.488273797971,6228.988273797972,6461.181969467209,6473.68196946721,6461.1819694672095,6468.68196946721,6481.181969467212,6498.681969467214,6468.6819694672095,6483.681969467212
5924.4071352374385,5951.5901353454565,6203.588671712328,6223.271637168425,6211.0887063642485,6230.771671820346,6243.271729573547,6485.2702197378585,6497.77027749106,6497.453150542034,6504.953185193955,6517.453242947157,6534.95332380164,6492.770254389779,6519.953254497797
5920.111318686348,5950.052969885787,6196.032636772795,6218.473472207473,6203.5334525375565,6225.974287972234,6238.4756475801705,6474.454226780829,6486.955586388765,6489.3942464507445,6496.895062215507,6509.396421823443,6526.898325274554,6481.955042545591,6511.8966937450305
5943.411596165894,5958.412088440031,6210.785606053598,6210.78863724185,6225.783067139483,6225.786098327735,6250.781866804211,6483.158769636598,6508.154538113074,6468.1643397389635,6483.161800824849,6508.157569301326,6543.151645168392,6498.156230722483,6513.15672299662
5926.546698171245,5948.494953375006,6189.049006147046,6203.497257031521,6196.549010466333,6210.997261350807,6223.497268549619,6454.05131556261,6466.551322761422,6460.999562127798,6468.499566447084,6480.999573645896,6498.499583724231,6461.551319881897,6483.499575085658
5932.5604298690505,5962.5604040270955,6202.141788870669,6222.253400115568,6212.030151783814,6232.141763028714,6248.622367883956,6475.019268843336,6491.499873698578,6485.24251717509,6495.130880088235,6511.611484943478,6534.6843317408175,6484.907631756481,6514.907605914526
5936.142297869808,5951.14243952197,6211.699757955366,6219.199899605642,6219.199757957253,6226.699899607528,6239.199899610672,6489.757218041555,6502.257218044699,6489.757359689943,6497.257359691829,6509.757359694974,6527.257359699376,6497.257218043441,6512.257359695603
5930.025327493541,5945.0253642144735,6210.291776357192,6216.379794319198,6219.203795116119,6225.2918130781245,6240.145177676336,6493.528898140486,6508.382262738697,6490.704897343564,6499.616916102491,6514.4702807007025,6535.264991138199,6502.4409168994125,6517.440953620345
5923.601773853269,5953.596062017536,6196.54449035674,6211.539391163927,6211.54387771382,6226.538778521007,6251.537757449473,6474.487002645904,6499.48598157437,6474.482516096011,6489.481903453091,6514.480882381557,6549.47945288141,6489.486390002984,6519.4806781672505
5925.870103405744,5940.870273105379,6196.569165514903,6204.068778682589,6204.069722046851,6211.569335214538,6224.070262767786,6469.768413134711,6482.269340687959,6469.76746977045,6477.2680263023985,6489.768953855646,6507.270252430192,6477.26896966666,6492.269139366295
5933.187933742725,5963.18793373713,6199.490528620379,6221.990528613252,6206.990528621912,6229.490528614784,6241.990528617338,6468.293123498544,6480.793123501098,6483.293123489885,6490.793123491417,6503.293123493971,6520.793123497547,6475.793123500077,6505.793123494482
5917.990845711123,5947.938715359706,6190.333846833256,6205.281716483538,6205.333846831557,6220.281716481839,6245.281716479008,6467.676847954823,6492.6768479519915,6467.624717606804,6482.624717605105,6507.624717602273,6542.624717598309,6482.676847953124,6512.624717601707
5919.086039897151,5934.123828431737,6221.393711305273,6228.92851853736,6228.896692607772,6236.4314998398595,6248.936468677357,6526.2023764808955,6538.707345318393,6526.234202410484,6533.737183712982,6546.242152550481,6563.749108922978,6533.705357783394,6548.74314631798
