Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1350.833503936415,1229.155384462284,1088.4643399192278,966.8654662992119,1115.3811177743758,4641.161925275631,4909.286388799346,9.99999335851182,5.0464978842810675,19.999589826687778,10.016674621813378
1391.5150830924179,1201.5185919791588,1089.4073364289386,975.8069035234012,1140.7900847432536,4634.441440589559,4712.590256261315,9.995384076361317,5.000696687574268,19.99998257599405,17.544560509151573
1340.6583179487704,1213.4010350691783,1061.436263624488,944.126435759919,1074.536119115939,4661.799492804733,5487.694878477578,6.953794694401517,5.000871057713783,16.795700890928096,10.139407910171828
1371.2762106103335,1258.1953711367155,1099.9998183863777,979.7386344083262,1134.211664500644,4600.739934109069,5206.84960678859,9.999993444610757,7.466112847978307,16.073368657676472,19.998273149656704
1382.9635064350991,1211.1723813692968,1092.3346867781004,959.5944126723259,1159.5091760714326,4616.59138401245,4858.351291047206,9.998537652562785,5.000375153302889,19.99999923561951,18.115463021663146
1224.845527814056,1066.7318338056177,948.5351063297493,805.2648695160316,956.5748488821334,4790.279867784934,4877.714704719061,9.83769459530965,5.0001470298071276,19.443866424385607,10.011414131341347
1391.0957889658803,1227.1142698757294,1097.2980819917761,977.7773712757272,1129.8940578317745,4621.847152340506,4862.069792121652,9.999994038205072,5.000480351525232,19.999621552008126,15.045916828030338
1274.6593347821429,1118.9478828104952,978.4760976762416,871.7427728095684,1078.1655560988352,4718.9564712709225,4807.321003327986,5.000215470200916,7.984742652734213,19.772314606556442,19.99021570434091
1355.0133906448414,1226.0003719326726,1099.9983655798362,976.076000553246,1117.9870992917504,4613.899280964477,5298.138841705988,9.997447320515223,7.33359892961761,19.974055374453798,15.801678395770807
1392.98871150795,1239.271346776202,1084.0209081555222,954.0156029013351,1111.6192229556725,4641.822748243697,4888.931097544832,5.000000022861772,5.000000712866116,19.999999817275214,11.023401108230386
1406.8493825818,1238.849989734278,1098.1206890363242,971.5165411540609,1131.6755065799634,4635.948480124461,4895.569916234435,9.999983389605584,5.000167847729545,19.99981948104943,10.634193084434624
1198.182789979129,1090.5000418965203,908.1695420096154,800.0000000012449,977.8794662215385,4768.943020170957,4919.598926838125,8.931635011374176,5.0000000000072236,19.99999999999122,19.999999999843897
1344.0766160212247,1181.612681886868,1064.1283397860502,894.668406734246,1104.542529387148,4651.024961466522,5127.193951587227,6.3120746210652925,5.000001410620666,19.99999999094125,18.716935645380868
1401.2642418018586,1237.2904645750857,1097.1178653764928,988.4497145872115,1178.2475099565913,4621.45543611919,4667.676517721643,5.110130145846176,6.72630728982616,19.99601546880803,14.356061680249049
1236.964908756503,1115.5324451425672,971.7409888949917,800.4389408568082,1014.6294840278608,4772.656883659478,4816.431288076749,9.930105680772098,5.003783398653924,12.091095857274052,10.02764187652513
1382.9012378696098,1241.6239093593772,1092.3352657806256,986.826334445271,1154.6724439986178,4600.351196627101,4889.431249807256,6.256741206365769,5.000009070490197,19.998617469590513,19.995505777856657
