0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state
5810.514355273162,5840.514335348697,6091.834006545573,6114.264239794687,6099.403753371995,6121.833986621108,6134.450231331811,6375.676906760125,6388.293151470828,6390.537393182817,6398.107140009239,6410.723384719941,6428.386127314925,6383.246653586547,6413.246633662082
5829.827148591596,5859.81330082068,6099.660501236116,6122.145608433839,6107.161546267477,6129.6466534652,6142.148395184136,6371.994202224425,6384.4959439433605,6386.978264390786,6394.479309422147,6406.981051141083,6424.483489547593,6379.495247255786,6409.48139948487
5795.840530599117,5816.701914682322,6114.096442015283,6127.456519511918,6121.597748601854,6134.957826098488,6147.460003742773,6434.8527889603065,6447.354966604591,6440.71155987037,6448.212866456941,6460.715044101225,6478.218092803223,6442.354095546877,6463.215479630082
5807.047395393113,5837.047375726946,6102.266436139992,6121.067247201857,6113.46560541196,6132.266416473824,6150.93169859377,6401.21853331086,6419.883815430806,6408.820175100757,6420.019344372725,6438.684626492671,6464.816021460595,6412.417702582828,6442.41768291666
5816.8098492400895,5846.805462197777,6094.940961254168,6117.436011481902,6102.441523984122,6124.936574211856,6137.437512095114,6375.572260844898,6388.073198728155,6390.566748342677,6398.067311072631,6410.5682489558885,6428.069561992448,6383.072823574852,6413.06843653254
5818.452358347742,5847.965442133671,6113.700807467551,6135.71367070877,6121.201028012262,6143.21389125348,6155.7142588279985,6411.449330102264,6423.949697676782,6425.961972798771,6433.462193343482,6445.962560918,6463.463075522325,6418.949550646975,6448.4626344329035
5816.797529058386,5846.797511173001,6094.595664303474,6117.0949258908,6102.096384830762,6124.595646418089,6137.096847296902,6374.894039724324,6387.395240603137,6389.892580784363,6397.393301311651,6409.894502190464,6427.396183420802,6382.394760251612,6412.394742366227
5807.361412110731,5822.362058521334,6091.862782261439,6094.88631469294,6103.83989624054,6106.863428672042,6126.825285303877,6380.356523738514,6400.318380370349,6371.402942190914,6383.3800561700145,6403.34191280185,6431.28851208642,6392.333637717615,6407.334284128217
5814.016104102842,5844.008446064388,6114.589897648696,6133.581841215816,6125.590296043122,6144.582239610242,6162.916236934286,6418.830490659359,6437.164487983403,6426.822035832052,6437.822434226478,6456.156431550523,6481.824027804185,6429.8308890537855,6459.823231015332
5806.338326411685,5821.33832648027,6086.986321321596,6094.486320320882,6094.486322390895,6101.986321390181,6114.486323172347,6370.134316587941,6382.6343183701065,6370.134314517927,6377.634315587226,6390.134317369392,6407.634319864424,6377.63431765724,6392.634317725825
5817.016105946537,5847.016056115353,6096.593733759713,6119.093432156935,6104.093985531307,6126.59368392853,6139.094103547853,6378.671445496753,6391.171865116076,6393.670892122381,6401.171143893975,6413.671563513299,6431.172150980352,6386.171697268347,6416.171647437163
5790.477955105233,5817.2728601393555,6093.981064099684,6113.275969133795,6101.481064099695,6120.775969133806,6133.275969133824,6399.984173094138,6412.484173094156,6411.779078128238,6419.279078128249,6431.779078128267,6449.279078128293,6407.484173094149,6434.279078128271
5822.277142684857,5841.213366548053,6119.051944807334,6130.488166554599,6126.551946923265,6137.98816867053,6150.488172197082,6418.326747635121,6430.826751161673,6422.262967266456,6429.762969382387,6442.2629729089385,6459.7629778461105,6425.826749751052,6444.762973614249
5810.251468976847,5825.581859414386,6075.037266093901,6080.2781955967,6085.12672702864,6090.36765653144,6107.1834247560055,6343.186216855867,6360.001985080433,6338.337685423928,6348.427146358667,6365.242914583233,6388.784990097624,6353.275677790607,6368.606068228146
5809.453116451346,5839.243433493662,6098.047192601649,6120.331834545985,6105.55286769963,6127.837509643965,6140.3469681406,6389.143160451279,6401.652618947915,6403.922127297634,6411.427802395614,6423.9372608922495,6441.450502787538,6396.64883554926,6426.439152591576
5804.02793917787,5822.798162796968,6084.066829461079,6095.337039474441,6091.566843066814,6102.837053080177,6115.337075756402,6366.605724279532,6379.105746955757,6370.375920687159,6377.875934292894,6390.375956969119,6407.875988715835,6374.105737885267,6392.875961504365
5804.891644124645,5819.89307546061,6097.915533686058,6097.91724811493,6112.91525059315,6112.916965022023,6137.916493200511,6395.939328883167,6420.938857061655,6380.941326404947,6395.94104331204,6420.940571490528,6455.93991094041,6410.93904579026,6425.940477126225
5813.644494157063,5843.635974422083,6088.156892555254,6110.108481646782,6096.196783728746,6118.148372820274,6131.54819144276,6365.349254677942,6378.749073300428,6379.260952595978,6387.30084376947,6400.700662391956,6419.4604084634375,6373.389145851434,6403.380626116454
5815.248351934676,5839.014533239951,6099.582627020956,6115.842327016355,6107.0891083308325,6123.348808326231,6135.8596105093575,6386.419062543861,6398.929864726988,6395.172281229384,6402.67876253926,6415.189564722386,6432.704687778764,6393.9255438537375,6417.691725159012
5834.623870905852,5864.623870905474,6127.7438715951,6150.243871594719,6135.243871595103,6157.743871594723,6170.243871594728,6423.363872284349,6435.863872284354,6438.363872283965,6445.863872283969,6458.363872283974,6475.863872283981,6430.8638722843525,6460.863872283975
5811.761543296659,5826.76154329672,6106.853808129547,6114.353808129535,6114.353808129622,6121.853808129609,6134.353808129734,6404.4460729624625,6416.946072962587,6404.446072962374,6411.946072962449,6424.446072962574,6441.946072962749,6411.946072962537,6426.946072962599
5796.524155179644,5811.524183125315,6086.977851179789,6086.978213216894,6101.977517088353,6101.977879125459,6126.9773223064,6382.431435816121,6407.430878997062,6367.432131944662,6382.431797853226,6407.431241034168,6442.430461487486,6397.4311017246855,6412.431129670356
5787.032291246185,5806.535903334905,6098.950753948512,6110.954357073119,6106.450762912626,6118.454366037232,6130.954380977421,6413.3692196388765,6425.869234579066,6417.87281379937,6425.372822763483,6437.872837703672,6455.372858619937,6420.86922860299,6440.37284069171
5796.443637432609,5826.1005557473145,6091.860175211531,6114.017035482351,6099.3602332554165,6121.517093526237,6134.017190266046,6389.776732338414,6402.276829078223,6404.433534565349,6411.933592609234,6424.433689349044,6441.933824784776,6397.2767903823,6426.933708697005
5800.839610544351,5830.83946401242,6083.743875046849,6106.243728514432,6091.243875047335,6113.743728514918,6126.2437285157275,6369.148139549509,6381.648139550319,6384.147993016607,6391.647993017093,6404.147993017902,6421.647993019035,6376.648139549995,6406.647993018064
5821.602396837199,5836.6029983211065,6103.450240075453,6110.950798547935,6110.950283086878,6118.45084155936,6130.9509132450685,6387.798097650849,6400.298169336557,6387.798613111906,6395.298656123331,6407.7987278090395,6425.298828169031,6395.298140662274,6410.298742146181
5815.704645095928,5836.068808620227,6122.383460728113,6127.748123640287,6137.382961340239,6142.747624252413,6167.746791939288,6434.062109897675,6459.061277584551,6424.427272197723,6439.426772809848,6464.425940496725,6499.4247752583515,6449.061610509801,6469.4257740341
5823.354943987386,5853.3549223293885,6095.209139378117,6110.209167822368,6110.209089275869,6125.209117720119,6150.209034216372,6372.0633180681,6397.063234564353,6372.063396614599,6387.06334651235,6412.063263008603,6447.063146103357,6387.063267965851,6417.063246307854
5805.782673625134,5831.349859364458,6093.501669400174,6104.771681094919,6107.798843444754,6119.068855139499,6142.897478547132,6385.986389856741,6409.815013264374,6382.959227506906,6397.256401551485,6421.0850249591185,6454.445097729806,6400.283563901321,6425.8507496406455
5811.651836755596,5833.558116412657,6101.558981803649,6115.9652614606475,6109.058981803711,6123.465261460709,6135.965261460812,6393.966126851721,6406.466126851824,6400.872406508659,6408.372406508721,6420.872406508823,6438.372406508966,6401.466126851783,6423.372406508844
5822.164055658843,5848.4494907904,6098.512584733833,6117.297964011621,6106.012640587603,6124.79801986539,6137.298112955006,6377.361132426746,6389.861225516362,6388.646455850765,6396.1465117045345,6408.646604794149,6426.146735119611,6384.861188280515,6411.146623412073
5820.561334399149,5835.577593699257,6113.719201053898,6121.235454693254,6121.219206714651,6128.735460354006,6141.235469788593,6409.377069595564,6421.8770790301505,6409.393317574167,6416.893323234919,6429.393332669506,6446.893345877928,6416.877075256316,6431.893334556424
5818.865275484721,5844.910713569171,6120.224178148996,6138.769616029012,6127.72417835343,6146.269616233446,6158.76961657417,6424.083080881415,6436.583081222139,6435.128518556998,6442.628518761432,6455.128519102155,6472.628519579168,6431.58308108585,6457.6285191703
5786.261139031536,5808.182592576863,6093.472410135003,6101.510466503549,6107.355807311784,6115.39386368033,6138.532858974964,6405.311480297397,6428.450475592032,6399.466139489162,6413.349536665943,6436.488531960577,6468.883125373066,6419.194877474178,6441.116331019504
