0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
6059.132740098747,6083.431815396639,6308.962263896369,6324.4319892544645,6317.791613836167,6333.261339194261,6347.976922427257,6459.326453237864,6468.155803177662,6561.734904340591,6576.4504875735865,6568.375279758889,6577.2046296986855,6591.920212931681,6612.522029457875,6570.564254280388,6594.86332957828,6871.29263296338,6895.591708261272,6712.099093682087,6726.814676915083,6715.0422103286855,6723.871560268483,6720.928443621884,6862.463283023583,6877.178866256579,6869.103658441881,6877.933008381678,6892.648591614673,6913.250408140867
6071.038372591947,6103.068426124983,6316.243678242626,6341.011140386343,6323.506269631945,6348.273731775661,6360.3780507578595,6463.190604569765,6470.453195959084,6563.869847689743,6575.974166671942,6581.374718444141,6588.63730983346,6600.741628815658,6617.687675390735,6571.132439079062,6603.162492612098,6865.026291733342,6897.056345266377,6710.816774016883,6722.921092999081,6713.237637813322,6720.500229202641,6718.079365406202,6857.763700344023,6869.868019326222,6875.268571098421,6882.5311624877395,6894.635481469938,6911.581528045015
6062.667785913095,6095.113953428342,6315.11718532227,6345.147109874475,6317.533428285312,6347.563352837517,6351.5904244425865,6464.448282645767,6466.864525608808,6568.3719990524605,6572.39907065753,6595.985680641624,6598.401923604665,6602.428995209735,6608.066895456833,6570.788242015502,6603.234409530749,6869.450436662494,6901.896604177741,6717.703096375956,6721.730167981025,6718.50851069697,6720.924753660011,6720.119339338998,6867.034193699453,6871.061265304522,6894.647875288616,6897.064118251657,6901.091189856727,6906.729090103825
6067.040495771715,6097.769431846171,6315.897287462609,6341.21349808725,6321.310012912424,6346.626223537065,6355.6474326200905,6464.60844912739,6470.021174577205,6566.558320970109,6575.5795300531345,6586.461806144935,6591.87453159475,6600.895740677775,6613.525433394011,6571.971046419924,6602.6999824943805,6869.393369749485,6900.122305823941,6715.26948263489,6724.290691717915,6717.073724451495,6722.48644990131,6720.682208084705,6863.98064429967,6873.001853382695,6883.884129474495,6889.2968549243105,6898.318064007336,6910.947756723572
6074.664191012217,6095.034627914733,6320.744381705382,6327.562142033282,6334.297058279997,6341.114818607898,6363.702612898925,6471.029371113608,6484.582047688224,6571.342131256751,6593.929925547777,6564.607215010035,6578.159891584652,6600.747685875678,6632.370597883115,6584.894807831367,6605.265244733883,6885.46478664782,6905.835223550336,6721.627120664977,6744.214914956004,6726.144679523183,6739.697356097799,6735.179797239593,6871.912110073204,6894.49990436423,6865.177193826488,6878.729870401105,6901.317664692131,6932.940576699568
6058.598025781593,6093.62017511166,6303.097875844484,6324.435840656554,6316.782060362481,6338.120025174551,6360.926999371213,6452.458726406905,6466.142910924902,6552.15912074671,6574.966094943372,6559.812901040782,6573.497085558779,6596.304059755442,6628.233823630769,6565.843305264707,6600.865454594774,6864.565006389548,6899.587155719615,6701.51997130913,6724.326945505792,6706.081366148462,6719.765550666459,6715.204155827127,6850.880821871551,6873.687796068213,6858.534602165623,6872.21878668362,6895.025760880283,6926.95552475561
6065.2202767281,6096.3708095993425,6317.226237365665,6338.744668333279,6326.8583392692935,6348.376770236908,6364.430273409622,6469.337576485113,6478.969678388741,6572.4428986377725,6588.4964018104865,6584.329227701759,6593.961329605388,6610.014832778101,6632.4897372199,6582.075000541401,6613.225533412644,6886.297678780297,6917.44821165154,6724.554237757221,6740.607740929935,6727.764938391764,6737.397040295393,6734.18633966085,6876.665576876669,6892.719080049383,6888.551905940655,6898.184007844284,6914.237511016997,6936.712415458796
6063.548671727441,6098.031026203187,6308.484313149174,6332.268181012119,6319.182799761976,6342.966667624921,6360.797478646256,6456.873715571134,6467.572202183936,6556.986116775175,6574.816927796511,6570.071498025319,6580.76998463812,6598.600795659456,6623.563931089326,6567.6846033879765,6602.166957863723,6864.463408231897,6898.945762707644,6705.375519197135,6723.206330218471,6708.941681401402,6719.6401680142035,6716.074005809936,6853.764921619096,6871.595732640431,6866.850302869239,6877.548789482041,6895.379600503376,6920.342735933246
6057.709618347126,6086.754170700226,6311.704871802223,6331.286058839884,6321.168237117662,6340.749424155323,6356.521699681054,6464.957088266247,6474.420453581686,6568.8545803624675,6584.626855888198,6578.97240208469,6588.4357674001285,6604.208042925859,6626.2892286618835,6578.317945677906,6607.362498031006,6884.822378605953,6913.866930959053,6722.106796826491,6737.879072352222,6725.261251931637,6734.724617247076,6731.570162141929,6875.359013290515,6891.131288816246,6885.476835012737,6894.940200328176,6910.712475853907,6932.793661589931
6067.019924481926,6095.103953558501,6312.462185374902,6324.10518190531,6328.90321792107,6340.546214451478,6367.947935361757,6463.530916652711,6479.971949198879,6563.384790449934,6590.786511360214,6558.586754434174,6575.027786980342,6602.429507890622,6640.791917165013,6579.825822996102,6607.9098520726775,6881.96328555172,6910.047314628296,6714.4535217277435,6741.855242638023,6719.933865909799,6736.374898455967,6730.894554273911,6865.522253005553,6892.923973915832,6860.724216989792,6877.16524953596,6904.56697044624,6942.929379720631
