rho_md2md1,rho_md3md1,rho_md4md1,rho_md5md1,rho_mbmd1,rho_kmd1,rho_amd1,rho_bmd1,rho_emd1,rho_gmd1,rho_md3md2,rho_md4md2,rho_md5md2,rho_mbmd2,rho_kmd2,rho_amd2,rho_bmd2,rho_emd2,rho_gmd2,rho_md4md3,rho_md5md3,rho_mbmd3,rho_kmd3,rho_amd3,rho_bmd3,rho_emd3,rho_gmd3,rho_md5md4,rho_mbmd4,rho_kmd4,rho_amd4,rho_bmd4,rho_emd4,rho_gmd4,rho_mbmd5,rho_kmd5,rho_amd5,rho_bmd5,rho_emd5,rho_gmd5,rho_kmb,rho_amb,rho_bmb,rho_emb,rho_gmb,rho_ak,rho_bk,rho_ek,rho_gk,rho_ba,rho_ea,rho_ga,rho_eb,rho_gb,rho_ge
0.5284850287062994,0.10396174808670897,0.5885996237450052,0.4576789661112023,-0.6316963572175219,-0.1736546184055053,0.03661066742693243,0.01739040218286751,-0.02802399962687197,-0.04441985559613204,0.17833361329005407,0.4927527136795209,0.46557039517867527,-0.7626070735595653,0.21348453861180183,0.028278271264528518,0.0014319898047671289,0.0030657462618726332,-0.003947032105075712,0.13842069960027242,0.08323073446977633,-0.10808090090764731,-0.0036518738632373253,0.058248488872376124,0.03807582713820377,0.586965742988042,0.6525850992896796,0.44313286243239064,-0.5955849603304324,-0.11313158987422747,0.10382810813361444,0.01891376740977483,-0.008540354237426277,-0.009237564510382134,-0.5718831323293236,0.038179341477526836,0.024638913832609244,0.04004576120508556,-0.025106030991414268,-0.034618475795257696,-0.4195452233631951,-0.029204443501704872,-0.004496692502255882,0.07360167922917402,0.12076833292570817,-0.009397274224621197,-0.0355456242285212,-0.03359880091823852,-0.06093996905313358,0.006076574380003828,0.0346673008441461,0.03312881906138838,0.02463554273275386,0.034237939432082795,0.4159500178197828
0.5930993581575551,0.5260258808183182,-0.16883672966199323,-0.2183553825778322,0.5517226417628507,-0.05535241426724868,0.007157176745193552,0.3245175853180314,0.3457745901472335,-0.7280850644113817,0.5283869013344374,-0.13660881601045974,-0.09387908369035179,0.448044848914424,0.16163704615310623,-0.11011963920304625,-0.14929653290406428,0.36187812378470147,-0.667518200655744,-0.7054973954077225,-0.6380384014935004,0.9766466174917865,0.07049386794095987,-0.37350929740200317,-0.01565121103849771,0.5338275931586113,-0.9279555268689499,0.5654803009215105,-0.7145219436460992,-0.2547963351572692,0.2886047424309054,-0.08129001299605018,-0.32192963046148537,0.5882140378917694,-0.6788438066613592,-0.1276548708022115,0.2232437674184374,-0.20010711861118546,-0.3012810873461295,0.5493094665633493,0.0193726933824787,-0.31804966681865576,0.16288172850333665,0.5129251666243908,-0.9252245316584705,-0.06682312925424701,0.08069510216340842,0.04120070651364549,-0.16506841232424857,0.15279252000294824,-0.16677593068171395,0.1779934251187082,-0.04156051916894802,-0.1456661679310051,-0.5254323569451168
0.7399174762622812,-0.2883108444459532,0.26221114110795585,0.11535204919907971,0.029298626210155755,-0.10217518192294221,-0.09998338265376032,-0.019679988102701954,0.5462055928214283,-0.5232069816042982,0.020342214588388068,0.4307916482359601,0.3692367514567711,-0.26216232822967517,0.1547136559685145,-0.2500576723691924,-0.024363087048605264,0.220481164167128,-0.20300332631086426,0.7718407303469998,0.7994838880036971,-0.9483290795314552,0.12862908330287104,0.015134578775810897,0.07883855719476088,-0.9405776683396196,0.9365403828957558,0.8286340112618141,-0.8717024834311391,0.0060155616857847,0.032534978957843984,0.04346785317357799,-0.5771259643880915,0.5647248659584754,-0.8702118995313335,0.048381041195238304,0.0377884194624135,0.028932528590599135,-0.6325387438768107,0.626594779728795,-0.2168647246198128,-0.09450567400362653,-0.058896942804960696,0.8117124150490845,-0.7872302864454317,-0.14171037765607333,-0.05449011402155525,-0.08233388391691501,0.05331578169193362,-0.004725649018798609,-0.06549764463569685,-0.08625833636900117,-0.08426790731901669,0.08404935587138011,-0.9634766676256781
0.4963579129434213,0.019797739840223785,0.5355234371799974,0.4720349316288909,-0.4758240753181088,-0.19316488283105096,0.061004954490470394,0.023427668678523465,-0.021351350623920306,0.025728451281562353,0.009969254138428283,0.4300727382620604,0.3876329415649434,-0.49445042328310457,0.1626558825443642,-0.18934962691798704,0.012916952149645491,0.003431704484337691,0.11735110107190821,-0.13620212414777508,-0.09912199504435917,0.18160962547233256,-0.0162831071838825,0.0027673483835723616,-0.006099035724843741,-0.258389697207017,-0.28729250829635905,0.5797566807138781,-0.7372383034755284,-0.020849137373741458,0.34010481865006964,0.030823121237212644,0.0932270796550038,0.4057763709772803,-0.6511226888366458,0.028108092813240976,0.3027686434798225,0.054506187622561444,0.07210320286257385,0.3334630485474347,-0.34971898820391445,-0.39428033897952547,-0.08535526292181034,-0.15434207540003095,-0.6598515842960001,-0.14634835469959243,0.0032215362636785357,0.026780192122505847,0.15856998414337004,-0.032277321600065766,-0.02387130233910672,0.0007141673834444235,0.019999798897949415,0.10019876704665757,0.2824252610106506
0.99617146586314,0.996424775890707,0.9963552519959161,0.9947358517224167,-0.9965991894636336,0.8418026003504694,-0.506226704881117,0.015367381880741902,-0.004683338894784824,-0.8882462587222755,0.9976101862899759,0.9959441259217797,0.9947173042272258,-0.9979325268140451,0.8628305874391397,-0.5217031217540956,0.018711699273966136,-0.004618252042151048,-0.877678956596543,0.996037848178348,0.9953682914611589,-0.9994232705490735,0.8612035472074313,-0.5081434275189722,0.02206359958892865,-0.00456918600269009,-0.8625709164026614,0.9936451014190264,-0.9961343994340618,0.8383581478581746,-0.4919589595669964,0.014100876231081737,-0.004690421219409722,-0.8860160218978117,-0.9957438727384396,0.8464622025980463,-0.49423044045629466,0.009068994435494688,-0.004663047882304164,-0.8795145303792088,-0.863536733956841,0.4999594393875329,-0.019961770016396048,0.004575085911476773,0.8649676724866544,-0.6090990131854122,0.0031161811577966776,-0.003626010088516889,-0.7270405582677968,-0.13097142729933803,0.0014109162350387937,0.473357371656789,0.0004462293332572767,0.10389168542794089,0.004860565980087115
0.4145277449740164,0.18668647869771182,0.42951103338965846,0.282739336818383,-0.19981175485427213,-0.3271258619049405,-0.11295533013274092,-0.03709551895417782,0.0006535803982359165,-0.4320959706437099,0.29901858811535403,0.37555691053927664,0.40077118621805524,-0.40027263414178754,-0.04584016394446778,-0.09218700356800222,-0.5238757105700457,0.0003525428874934762,-0.65551682903456,-0.07607269476652201,0.05858483869490365,0.5443439266067502,-0.12826859968257415,-0.09161411652774462,-0.41946074514090154,0.0017450810200738444,-0.789226783715627,0.14044150235122949,-0.258715804279952,-0.2472587930879649,-0.10636712743986437,-0.15424775518591358,-5.92902513403341e-05,-0.2466191207010136,-0.35734568926582966,-0.052984059933939134,-0.07486122836814224,-0.3341372662833526,-0.00015664107150125975,-0.3373219697259098,-0.436001874478066,-0.07234585413130212,0.21048000773202266,0.0006717670801482424,-0.04351931324750131,0.1586504342081682,0.03987225873395543,0.0005953937369914838,0.09295378634073667,0.018107294874955993,-5.829555441340639e-05,0.09626407423040868,-0.0003666476124846666,0.7126683103570417,-0.0013506189944057052
0.5516308607455641,0.04229865769376862,0.5393273903078485,0.4927832984811921,-0.6190129739505424,-0.2337425563547939,-0.015874819855115792,0.004905048052232267,0.052601119259073896,-0.3445537358638108,0.09408770447856656,0.37850608630334887,0.4180915478108557,-0.4724559228343967,0.034500867453116014,0.011771381210486901,-0.010376569534265153,0.11888623211462915,-0.7533535062919614,-0.04299065598238775,0.033504376409615046,0.08544169509882188,-0.0325697056299877,-0.02103547790343745,0.010596404321704188,0.02975158609237673,-0.152061743160408,0.343070697598196,-0.5274467258300761,-0.17439839934982893,0.04800463219151538,0.008974445431438976,0.021066628145558788,-0.14602800881960565,-0.3626952709902953,-0.04192101437024997,0.03425219503335793,0.008252347767995875,0.08506341716474368,-0.5500739331026355,-0.493997838967409,-0.1489259438753485,0.014765357251196454,-0.037510890273169235,0.23746040714160416,0.010621541851986764,-0.011759505602871438,-0.020450218415081167,0.13547075373180445,0.013558730007143971,-0.026541225085013498,0.21047875429497895,0.008734071920362496,-0.03207892447129935,-0.15638749724778755
0.99815030499591,0.9984754070162069,0.9978165230188007,0.9971181332052713,-0.9984633493420326,0.9343477686643382,-0.10023532393064474,-0.09156367737792011,0.9820128788736092,0.09011393555897587,0.9983337757424855,0.9974912257209896,0.9968004644983749,-0.9982972585786353,0.940175739447571,-0.10974601008544095,-0.09355437053152368,0.9824661041841347,0.09007472077449269,0.998363101510121,0.9973212076675486,-0.999323023195661,0.9403761758214567,-0.0895538569792074,-0.09739042407757967,0.9855206548395112,0.09012247324310395,0.9971607325787423,-0.998564210860303,0.9333242394057714,-0.08058394026524686,-0.09275607535825289,0.9793666875959366,0.09000166739672444,-0.9978872182687843,0.9363873635799399,-0.08122412177722033,-0.09441214130438771,0.9788506332189993,0.0899265146624043,-0.9431162551346177,0.07166781245176862,0.0955986096690462,-0.9849072572368012,-0.09010724597999452,-0.1215238577218911,-0.07876613639560423,0.939929357720882,0.08423544581229533,-0.032918985026930185,-0.1096494957938673,-0.009252202723167815,-0.12469930812345108,-0.00896760676899587,0.08823442279228913
0.9640745624080191,0.9769579558486815,0.9745675972318726,0.9445780261132806,-0.9771114605904229,0.3013266177827818,-0.006843298866719157,-0.004246434228444908,-0.9407406518805527,-0.951377606245769,0.9839532175871583,0.9713017353575032,0.9542585255198475,-0.9851003771207647,0.3984717726413584,-0.01362719763891038,-0.012832606652394376,-0.9491229342411905,-0.9539959356566333,0.9867487694557041,0.9604111391095764,-0.9978421094415132,0.42702948061775,-0.016873089669250368,-0.01434558170897065,-0.9657585361421018,-0.9678024139355383,0.9546499704119614,-0.9864741239101777,0.36921920731980423,-0.011601926315886437,-0.011851661584861698,-0.952528651372492,-0.9567009101973957,-0.9618969118555638,0.3570612370232796,-0.008058976808384547,0.00033091672364715256,-0.9242806767740446,-0.9343708382142769,-0.44570095875824517,0.013684781765994112,0.010059330454929639,0.9670564364188653,0.9705619195906443,-0.01885806831341265,0.0181411846898377,-0.42657094318959454,-0.44777871289682436,0.00453850869185377,0.01913227294634521,0.009683893039084679,0.012391302628452769,0.005255920667500952,0.940445990288427
0.7330162033304501,0.7160950433614293,0.593884873459449,0.6530124823349224,-0.745907002959228,0.20197969734105958,-0.2575882856316198,0.0726969440428718,-0.06697834131831443,-0.17231083251346074,0.7185214824365371,0.5236109565963576,0.6011017316218633,-0.7242883109833629,0.408957842343048,-0.4001525561307312,0.046043065177563985,-0.0732255634825512,-0.15282272863293364,0.5606760337385263,0.6171523588586941,-0.762876408072122,0.3772473433464723,-0.2450061493743885,0.019161283424102147,-0.09697102238798955,-0.15011105376399514,0.5362573619708632,-0.6554219669209994,0.11511618033285173,-0.006392095761317605,0.0001288094043648017,-0.011039707053165296,0.028004999247048926,-0.7337519696929431,0.26632093095380455,-0.030387436899801112,0.043584957303773056,-0.06764301731046447,-0.12909176977249362,-0.5600659849838144,-0.08576059941114036,-0.06099372788589543,0.05706532978449108,0.12679709946918552,-0.16154024044220283,0.03414339211389643,-0.028665980055365727,-0.06550045185006946,-0.005646357854043203,0.0037530607303731542,0.004887041344495709,-0.02219234098293078,-0.04717604060985415,0.06045901147952958
