0_channel,1_channel,2_channel
67.55701108722484,0.5869750422438326,0.04527535414113567
65.41469208219866,0.3443390441100166,0.08278702204733907
65.43164825078308,0.49830279843971265,0.11940052431030988
64.17393042873593,0.4536291452759899,0.030318756162371237
64.44685584996817,0.3489569933904429,0.036008086546797616
62.0893023159721,0.35028781865868847,0.0565136479610675
66.5825202062161,0.6686509565379503,0.06721790157477242
61.390979186380434,0.3546569128863031,0.04894004627589552
65.38280500546443,0.5527574791935764,0.09535921622191497
61.37880699533539,0.3055280089345137,0.06749982063737554
64.64590977377605,0.44970230964070945,0.06964879193699468
63.313472336511246,0.3759181814781519,0.03378482981600487
68.59223886013095,0.5074993143373128,0.04916259145670297
66.7743830583916,0.4007202727996499,0.014564334941389243
66.20425910530523,0.373473542188928,0.07160966325354168
68.20019567067155,0.3341568159936792,0.0779826181073497
65.53946585559672,0.3275923928383364,0.052625228523258426
67.05246738238618,0.6795553846132419,0.05702306037381033
63.15982216273361,0.32045596370764196,0.06402708931232666
62.61337197294572,0.24740879686227413,0.03369480422147505
62.88785119482142,0.2203086325484575,0.030274962315324075
61.20119410104013,0.25835397859450976,0.06357696249393484
64.77427539079184,0.537457945739683,0.097135524642679
66.41511801724731,0.5067643296828767,0.06121517345077327
67.85552637632752,0.4609227828368716,0.06764457279097794
66.11184051157682,0.6722918300068035,0.13831550558107925
65.20303420303838,0.4538859906437661,0.0909792053852841
66.45408110354397,0.35747349794294364,0.03861656763744572
62.56341250140153,0.4918315858626737,0.024174936568352224
62.81652208441924,0.34665579096773735,0.031352006975232716
65.78928538657985,0.3864111978916791,0.03354191741586615
61.310559207765806,0.6301578264686899,0.06792075367275585
67.39944573584675,0.365175816557099,0.04493388354822502
73.57440580216077,0.7475182631952185,0.100675470355482
69.45651340270231,0.833281897910066,0.08735944799367837
65.55726454281294,0.753639286245385,0.14115288507514118
61.3401494604294,0.255205926461477,0.021883384217266894
66.50917572883954,0.4368046941802951,0.02938008309605674
65.7535280224937,0.4865018200273951,0.07234198247430526
64.15123071911195,0.22236289552642236,0.05460876671574517
65.25063477641291,0.29945635483091176,0.02078910250609821
63.08010852222487,0.36453556917513547,0.06603023279217105
65.45637279465001,1.0011917112463011,0.13505894187032658
64.58250685518453,0.470476560833888,0.09106687543892987
68.65331279098788,0.735740805783405,0.12847310380863208
62.51984754905818,0.6266439448430956,0.06020282302069417
65.7216951123632,0.39362407124871474,0.044351123306268836
62.817999809727134,0.273427500096576,0.03261293704893717
65.0629066418245,0.23614199416261097,0.02461816456459488
62.57365688332787,0.5088663384700401,0.11867051330188264
62.968106740728764,0.4746005524447531,0.13889337006060093
68.3961387772088,0.718558937263222,0.09497513197183628
64.91220294740855,0.20922952302650868,0.04846152574652365
70.38470852107099,0.7082263075690041,0.17587603893316056
65.07072160604022,0.3241666538451612,0.11711060663023332
66.76123292446165,0.5547102517920337,0.09600165061242927
63.14572884520555,0.5068086872815586,0.04342848252447974
65.4456681117906,0.3297700078233579,0.01777494272249196
61.98124143519196,0.5915672447608409,0.06217485107552114
63.183561612973016,0.3089874462539814,0.037601169181755864
65.16375358703971,0.8926296719780248,0.08735139031772399
62.75815701203604,0.4788637184195704,0.039374639017647935
68.77924669775192,0.40752111628969506,0.10143256586959135
60.667960704910165,0.17081722673438043,0.024229850312355493
62.286905445168124,0.2801869452618202,0.014602223335008645
64.89007981198375,0.48821126597465425,0.08171425223033248
63.355231190086805,0.4253011380557397,0.04761576030730191
67.0306469638905,0.4548581508696092,0.06424278972831071
67.53343856372294,0.4327378754288798,0.043658750256156925
62.53552359858909,0.28213313254983685,0.09216085637407477
66.04484746540832,0.4331976260819645,0.05454985145742515
68.55244618451286,0.4989921107963795,0.07910698864515094
63.149278728895624,0.42036964983462033,0.056601955356073146
65.83878679438017,0.31469179728209495,0.016407438945330765
67.10436219593629,0.8740945613931339,0.06627065619447596
64.9243618009703,0.3700513164911753,0.037145931650036094
65.57945270530438,0.45401231201748976,0.04786599731514596
65.93486694187094,0.5088963665188224,0.07102782949379945
69.19103461892723,0.5610605890296673,0.1215616991212076
62.977155622472715,0.2919968827449068,0.027131319482396495
67.19527553757071,0.6590406929158764,0.06905273310812146
66.97237298994041,0.34164855501312574,0.02657235685802189
62.582135664593224,0.44909497003411614,0.032380161642236234
66.15771209470222,0.771108869333434,0.06603088092268239
61.838976009215585,0.6576908538063204,0.10680426465654672
59.97139596737074,0.4381839933712425,0.03516398963241
65.30597755676777,0.3491115575099921,0.05244615425808906
63.544709238144925,0.553752674334902,0.04246878422297451
61.05886547591095,0.6616941273599817,0.047008578861507305
63.06435091062176,0.458698377114306,0.020663591904147915
63.04181737683478,0.7031278747163344,0.08207965586065039
62.34355187411403,0.5987632836783169,0.0770871665206879
65.1605515029253,0.2460530888992518,0.027412424116192782
64.23314043409438,1.0214365373788767,0.14976209946820146
61.25465134240431,0.23727741797072527,0.020566795073111547
61.59402844986346,0.15360458712935843,0.03101866735474486
69.08809368632184,0.4641156832289404,0.0655282693239674
69.42329980409816,0.6150942038120206,0.04769418074172477
64.87151780717689,0.3566826880357904,0.08196863208969594
66.18083402936688,0.34103239438587435,0.05507329516664307
