0_channel,1_channel,2_channel
64.65425201973949,0.437272970163403,0.17588002424016994
62.8100099584733,0.3219516425214688,0.043485300691501444
64.5613367796316,0.37293517862997827,0.02879526831684631
63.992992922613155,0.28048182540617883,0.049343748132134484
66.68576475220425,0.2911759148307809,0.035907658918832686
66.87605325105288,0.5916917315555207,0.1617029265977789
69.93392001607548,0.6448749805504845,0.11397941279215835
65.80546175406785,0.9248494746553142,0.06023569265524055
64.43277627133013,0.6409072785922133,0.11120196545904397
65.26822929863383,0.4321105954491891,0.052496346157123425
63.10555898305453,0.21659372995482568,0.029541511451740644
62.684411181085856,0.38181618294354797,0.04630576155248405
69.96094114789584,0.74359642827956,0.06855421031563656
67.3109738266667,0.5532607775240618,0.05236633610777669
67.22669994869327,0.4839762997372594,0.053187083639698624
62.04573039181001,0.2524853015721186,0.027885858077544498
67.19231053126819,0.30145574117674356,0.03989209458119709
65.13327868050503,0.47592029472921193,0.05204817987930799
61.01138565295283,0.2441829458145946,0.017017537141944997
60.25902028734289,0.48988627433992704,0.028850196011000015
62.56989841314825,0.7146764926221698,0.08708531569009065
65.34005292817125,0.5914817078540309,0.09792000145600925
61.265255024823354,0.37575251573313767,0.020305027552664418
66.15373386277446,1.3362622431395,0.19216687752132341
66.41675245255848,0.3804766664248479,0.05655394906428867
64.26438644354572,0.5114623654612007,0.044738618805460456
64.73701469093075,0.39789131585640464,0.08662383403490818
65.38598093742843,0.5277615129256775,0.06843951313635441
69.32991019739083,0.4488458759186537,0.06503684406869935
63.77762484890254,0.29400571202568104,0.015037231825820346
63.34894596862886,0.5638221446039821,0.032465420697684204
64.80933045692674,0.9423861407218244,0.0968697439242864
65.44188923978336,0.4567317188711157,0.045281751572129395
64.37183145764777,0.38526507173381763,0.08636736169763273
66.5311240977512,0.7407834633196383,0.20750096540195673
65.27300191763324,0.5646179737295713,0.036587525164128915
66.56096828491228,0.46376646834186164,0.04592144242687571
62.65734818831823,0.4796198667366724,0.030979308836492126
64.99726121671722,0.6789886889396622,0.027845305072025858
66.31033122698975,0.3523300001323267,0.050898883252215796
65.47535730328441,0.4926498627147007,0.0465874241939468
64.75193128041406,0.42898236120640254,0.047792928988559365
67.73372125319993,0.2637614620407902,0.03711593704953228
65.42088666121387,0.5768849559898193,0.041807151188875506
63.07037900790064,0.4008637146358585,0.03505014252758215
62.79096588137273,0.3272698173898219,0.05404327801214254
64.85490890109688,0.3410127809066134,0.12763490642144565
65.47324412772177,0.45150661819119137,0.07446831814729972
65.82589012860966,0.39219045365389205,0.0775407512851975
65.11404589335305,0.7328222554222102,0.07873257909918638
64.24422545032458,0.30457122652796187,0.00839590545639399
63.04862553727748,0.35525597201702325,0.029438362575098936
64.38164910286235,0.8304694949159698,0.170229364032637
65.29064795227525,0.38624228126622656,0.07777993854298061
65.91554483948126,0.375071846797109,0.09795886345272936
65.60732729539758,0.7400121819362061,0.06399752111490115
65.3472213779029,0.3472361063713116,0.05602776009569774
62.57216164296359,0.4811751801769203,0.03408681947687631
65.6970523019396,0.3807996081425967,0.0873135194987918
65.61017883206178,0.5061102178295731,0.1073541225127739
62.40025212604351,0.25633192161266616,0.050499776761919704
64.26382551579376,0.3865983899256713,0.026964227330971254
64.70617655864643,0.4672400120865582,0.023244264449476734
61.87777151233315,0.4925392752600356,0.05509406514930196
59.730854902349826,0.24816370024062617,0.034766432013137435
64.04334987635875,0.742085200056091,0.09068418068475223
63.635992693380864,0.45922548531975926,0.0898592014737698
71.15069131632738,0.64167614734028,0.0529868359321048
62.12730009055241,0.4654022341062675,0.051894260484487885
65.52638684563888,0.6894010437778003,0.1856829933296224
63.3695298725628,0.936285263419165,0.0657728085527481
62.09596801093372,0.16939624704600637,0.02742121960544103
64.90553815829936,0.3272666992574229,0.028063226391279946
69.12789034103612,0.3216501664405306,0.0408378885306817
65.47528889208739,0.30137527547606985,0.05916168003792793
62.30940262928597,0.39357438605425527,0.06309262198366994
67.3859451209986,0.3525286752533434,0.08797437764883369
61.671228084387046,0.635201053137998,0.10020910970132475
69.53786182907629,0.8557282384789494,0.08197523051065633
65.82800306004206,0.5402286183687879,0.041505950211000266
61.41410354080991,0.3781029808046477,0.010698640265971152
65.07589689376262,0.6408304566731771,0.16472241115864272
63.4534286270921,0.4367996169377877,0.0709661563130956
64.35340463756049,0.45077870422964417,0.050639170655361304
61.6710009024312,0.3113804487198733,0.030417331645011304
66.51694558070251,0.31882101300466203,0.055648638954726444
64.94611316244072,0.5854147481937144,0.11928761541362284
63.95839507502868,0.5673911876964036,0.022130204394169264
68.08639805658945,0.5910066984594953,0.07537568248954471
66.90193290947529,0.3444355649775464,0.09740606753066419
63.37534093450462,0.30082231453381686,0.05204205677154806
61.396244377536455,0.3052900843800828,0.0787274378003087
60.244695882200546,0.4075551278891111,0.018403868218257756
65.86655578395894,0.22957170851166456,0.03504584153439832
63.273900688366865,0.36376634202439717,0.0922357098686197
66.12963716768925,0.5064920135564898,0.15267119078329602
61.067473798561096,0.34943574203916766,0.0438026116047547
66.69539296712666,0.526777356624693,0.07844374690091409
64.52425900136284,0.24342538305763137,0.055225941106359706
60.200644597373355,0.2759575382914718,0.018702205166459252
