0_channel,1_channel,2_channel
64.6464114337747,0.6363229222552742,0.07636549902400526
65.28423272129537,0.41174948330743716,0.06715030232941745
66.40693294646097,0.7678816266186749,0.1456066189469071
63.246605892074776,0.21490297402720288,0.04526429545651296
65.55945999869363,0.33362349033604516,0.03719440343821493
64.9926712810331,0.23900096221119607,0.08353538069793995
66.06799158747631,0.7002280037731479,0.06971148451882055
67.01125269735184,0.6605464736230506,0.12507043007730212
66.90976349221947,0.8192600733548655,0.0973918799841788
70.66526377305743,0.6616736894121663,0.06651884286750422
65.50906073201283,0.3130951449062062,0.03270404669950128
67.62784373669339,0.9201309085104811,0.059464026640990826
64.44075542503691,0.3827712744317607,0.051241317706408114
63.34031146584139,0.6889411792262083,0.08442603099773972
64.22979753453262,0.5383023963881719,0.07837294463738173
63.8740967301583,0.19518604779255466,0.02174902057833438
64.39455280080861,0.3735713009856125,0.048471209807829284
64.51523860035209,0.433048183246235,0.08549532831413391
67.58336420323548,0.5535625362728331,0.10894951570042728
64.08149845391543,0.2922856849108916,0.10316491430898585
62.24226519665242,0.6609787370947441,0.10440619757969198
68.75444848900682,0.4951204288485037,0.08807020293527175
65.30496652686531,0.6127493708145718,0.09069937220312234
64.9294193836122,0.5512541323104715,0.0230069252566264
63.84425192636442,0.3867517523631111,0.04655506773157678
60.955116246986876,0.22076361507427805,0.028220206787073043
67.6742269885673,0.34959799630866745,0.07462152854149741
62.985118740908824,0.6814646566669714,0.07346184489829531
64.53568177392869,0.35561960858090635,0.03901399839378328
67.32122807176344,0.6273707943384297,0.09181402156423364
65.40888242624678,0.3572898706539071,0.03747085369029492
62.44201994149422,0.554702255885768,0.06669166385316218
61.66244370265977,0.27596311989845657,0.05248025898178796
63.139361340471226,0.33410290002988674,0.03135345820958533
62.314103641534196,0.7235094549960042,0.1482011518032097
66.64736594304003,1.0048891427266655,0.11280185317727594
67.85403363528606,0.9692453581313574,0.050425449056559074
64.25471648970583,0.3380344990323135,0.04756200729786534
66.69351727843532,0.7606012569839851,0.1036224081111076
63.124003916963815,0.4706390674805103,0.03758517732467745
61.36147881432263,0.47692355929779734,0.05737918181361881
65.3956775032904,0.47363733922495066,0.07959407687993206
62.14842704243702,0.3621484794814231,0.056614945112867035
65.02831738034176,0.2810210468209067,0.028627377203444087
64.57663353709195,0.33792931494253725,0.051423920038533674
66.51198737103267,0.6321589706234231,0.03827590589766344
61.21420947416456,0.4562162839236183,0.03678619204766008
64.77547949760513,0.5053020814188561,0.1930642577957565
66.2515926453303,0.6418582044386847,0.11757817849700862
65.63405275427219,0.6353696519390887,0.059941743189947244
65.06880432746217,0.6400216740146842,0.10162705767687975
66.9344497600608,1.1886160395367331,0.10722665506830362
65.85647036645635,0.6370503405043159,0.04493772038865598
68.29262683874097,0.41064131586922087,0.040898178182177634
65.21158305382275,0.5501640423304225,0.06069359222330121
63.978417512969415,0.7486008582188939,0.08327495753509993
63.924376473687424,0.8004568212892326,0.10039477575856479
62.88434046160074,0.6770813156092315,0.048737186982393696
62.69704774143931,0.5047531620239023,0.037311845875608436
66.30538308835571,0.2897442460514026,0.040822714427789376
62.5010794022563,0.6399778917048876,0.06577594931736834
64.85571543346236,0.630828745159499,0.053689153952675525
64.47107718104476,0.3774141070303303,0.14750828725111215
60.540021906508244,0.45687413243928915,0.04478243640031848
64.46984065278158,0.7555520654465145,0.11520836597742787
64.71942079658164,0.6347442607607757,0.04874227837600848
67.90517267364838,0.4702908617624161,0.0547701756290093
64.00213434995749,0.30813017454088265,0.04811838391825348
69.25477431923359,0.4884620324410907,0.14429688039911362
65.68937797906655,0.5743300962545801,0.05890780461585297
68.03239790882701,0.20934938925200802,0.03214552498487165
64.48471102194056,0.2957627715239697,0.08360720711539561
62.51255233829896,0.35523754214853925,0.045177001539033125
64.69632862124163,0.41962982238996954,0.08782079760042005
66.53920803078206,0.48684507791217885,0.04580088670058906
62.519110731596065,0.6724713683968384,0.06283180443477558
64.56388301116817,0.4254553619412443,0.06247630545062824
67.52734910348943,0.38743533498215843,0.023734292010937498
66.08987172689898,0.6035688605987266,0.05366887456144014
65.31829133307122,0.5407882455453168,0.03952306650266383
67.6607082895486,0.3353900539742945,0.03416157168572221
63.918039861099885,0.2997410878682866,0.06499899259634799
68.26233164444531,0.3015826064537309,0.05315142483612939
67.11542155843941,0.12953419054817003,0.05610787986380813
64.91513567362645,0.36646608638017947,0.062233676452047325
67.50397773599178,0.29333596424534625,0.07105960713111399
65.88239891187928,0.49175931944828044,0.04606475799772549
66.92798289185959,0.6133850409972599,0.09918106227094446
66.8439436596241,0.8026388410344165,0.0618823837574585
61.565477736503105,0.434299340569974,0.01281835713301658
63.19083312220948,0.37478200755057534,0.04383844038333447
62.70042837795242,0.42014880788789355,0.13018018990997465
68.44254071918259,1.2477413442099148,0.2986608570887636
67.29511273737316,0.4819246174773223,0.0680943766865896
65.86178875920054,0.41494408817792716,0.04133222373728504
65.56944856372498,0.5441737402008974,0.06330823888442837
67.20122903506632,0.4817750803143694,0.024276379993813213
63.506006638847445,0.5523225024278114,0.03340144476374242
65.05131609224397,0.75889487310998,0.05635045094445092
67.46343683251361,0.2957289299869767,0.022696602192564412
