0_channel,1_channel,2_channel
69.64942281657271,0.62687585193919,0.06450590892003746
64.71314517213091,0.3702092808505906,0.0886704921293494
63.25747708646512,0.495154043598184,0.06811691857796866
66.64588018901021,0.32832218878971486,0.05330925208423414
67.50780279495501,0.3800520124759451,0.06552056990806959
64.57082330843036,0.7153085299459121,0.062325578940389544
66.06548603920753,0.3459179371630156,0.06373049759475242
67.85587929359826,0.7605702309214519,0.15414102183089845
67.34810437914801,0.4834126991045173,0.05690726200472825
64.48246876645803,0.9592604054542664,0.04374155655537466
63.24662351904085,0.5999841147485111,0.043352393186376195
64.88287110577755,0.4750523247219878,0.028436897218472767
64.01801399266226,0.3062315090637631,0.01985616574461916
64.13239932897383,0.7561283903690134,0.0582756924403614
63.490259989541904,0.38516287704672975,0.042358025774014325
65.00007602988893,0.5590795432148722,0.06920317610410881
66.30756122726503,0.4831520182219198,0.06904418882207719
65.48104690293465,0.35603919663586986,0.030653616248381785
63.79753090327078,0.5506993620299645,0.12943324999152156
64.31901727996532,0.2983520388088644,0.06350232853915995
61.512219140512364,0.5136289364193981,0.04277242945965811
63.17565266941217,0.3852849975904826,0.028896988423500438
65.16870306825287,0.6529250052454507,0.08737688314598262
64.8565517541676,0.4003558494072079,0.03934120127650304
63.88169369100304,0.3659658206805394,0.12775025029360085
64.56136503187648,0.21839801167918177,0.009386909829696742
64.34205212695575,0.47293833412745107,0.07612326650921243
61.60532160819471,0.224504543456355,0.03163034566461518
64.93737557732244,1.2595491425344258,0.13501366510849186
63.00262789489346,0.6232239003333456,0.062061617307287
66.77422804886416,0.42731078777727816,0.08558709754784935
63.81179696465145,0.5746129311063206,0.11515533759831248
64.39923037322966,0.9184545241356652,0.11789453198151485
63.888671034617296,0.3917567210885928,0.06288574393386424
67.35106918537775,0.6229257009822009,0.05335355001449132
67.57855840032241,0.2666577877569575,0.03052593340247423
72.29682572992418,0.31759866747162896,0.04307019452638399
64.94847195846314,0.3537927720963513,0.024845955768532994
66.15364665431485,0.725476569590271,0.06652717349398622
63.347340783942975,0.32996561812520775,0.03873122860413868
65.50378470657857,0.653087946005831,0.10117974051674808
65.22679527625861,0.556077596414814,0.07595142322025908
60.97494723023145,0.4236115572477341,0.062582351723832
68.09482738579074,0.49071996249892674,0.03278167965824611
63.4975079850494,0.6312432997131939,0.06031253388649671
61.97808925718083,0.2695531756040084,0.024068614530504392
66.09725353044988,1.0282761978480002,0.07970197532088834
67.11633396253339,0.6751349611234098,0.09160850847105405
64.75091167500386,0.28048441550198344,0.024099669967324655
66.16148945879324,0.5677052193184695,0.07205672949436852
67.23979663631633,0.3189989274119928,0.1328431395185984
65.6681468476287,0.6928716843009035,0.059938903676891635
66.63630756403434,0.5752853409331941,0.18501176064805097
68.85320750762415,0.5610012477949596,0.046008468961326064
65.56649312629179,0.36055633741653154,0.08423230569490414
64.22881205795233,0.42644984389846347,0.0337289053363024
65.51204224540095,0.4260541757988428,0.0292383035483766
61.5087952704714,0.5156841939428223,0.031643667949005264
62.789239251908036,0.5937050867329082,0.03704692885842488
63.704331497667745,0.406877774599479,0.007095583526712118
60.772802818192226,0.240085198550134,0.03620987562829739
67.07816016487294,0.5972957469717382,0.1152842963620466
62.92036370365289,0.2535869296345495,0.06205924431871216
73.74701705181,0.47591417498759,0.0652440094935689
66.37580286195596,0.5555500992587823,0.04889385115905425
65.05610353871032,0.4539637198122261,0.056674218154336056
62.91703326539577,0.3925504309451647,0.05862293902986734
66.66849430523136,0.8916223366130904,0.09646230701141895
62.62875064423168,0.4985985668446214,0.057811566461368966
63.444271326267675,0.4908181854270931,0.06103917083442628
63.89961124364058,0.263650755027281,0.025818882823040748
65.83152180848116,0.5865509370066689,0.13580429879186373
64.70581369741252,0.48647780501412424,0.03203677812472104
60.47754748732299,0.3181856854063931,0.010322682158882513
65.29629386119434,0.7351568584550114,0.14359083638906403
62.622878102056305,0.30124795833424434,0.021561366369822654
63.119028804510684,0.3147681440984688,0.03299560239954142
62.91980638527878,0.6538811933782605,0.03380482683194574
66.23429845592506,0.8504913379229958,0.07909564194722082
65.78524634396932,0.3255585182328108,0.023987047146416068
64.03351415405751,0.6972880514289279,0.07858950200972137
65.08483315140991,0.5556257252315939,0.06197042016170082
64.51275907049391,0.8072114257197905,0.12707627580489314
64.43647977034772,0.5340194648883954,0.06145274262576629
64.8402155351543,0.7286779162545894,0.08428294288101948
63.05917729215771,0.6319078058676216,0.04653281182000522
62.97619583077263,0.5543938749395935,0.10301948732259306
68.35376358613799,0.725541919977989,0.07513512305518173
63.403109270419186,0.30846655295128095,0.016640064610063936
63.718432421769506,0.6093011530587681,0.13255630311670755
63.495002431810164,0.47880345595017765,0.06864548731975122
64.53915493369624,0.5095287615115748,0.08163605512794744
66.56292929929641,0.8137021833518281,0.16273565135415805
61.56313733014307,0.24308808515551808,0.03772840970207799
64.82482798676907,0.31921782611664373,0.04454503465748672
67.29172836209008,0.5730060512780345,0.08633878502184598
68.51622741488208,0.7916210942487873,0.0730198412325691
68.40078378837649,0.5554858377058928,0.06388425999521655
67.03184948617366,1.1550559062582626,0.1255999172536408
62.570432626639445,0.3512920500479798,0.0603452793738265
